iter	Passed	Remaining
433	193	696
434	194	696
435	194	696
436	195	695
437	195	695
438	196	695
439	197	697
440	197	697
441	198	696
442	198	696
443	199	695
444	200	697
445	200	697
446	201	696
447	201	696
448	202	695
449	202	695
450	203	697
451	204	696
452	204	696
453	204	695
454	205	694
455	205	693
456	206	693
457	206	692
458	206	692
459	207	691
460	208	693
461	208	693
462	209	692
463	209	692
464	210	691
465	211	692
466	211	692
467	211	691
468	212	690
469	212	689
470	213	689
471	214	690
472	214	690
473	214	689
474	215	689
475	215	688
476	216	688
477	216	687
478	217	687
479	217	686
480	218	686
481	218	686
482	218	685
483	219	684
484	219	684
485	220	684
486	220	683
487	221	682
488	221	682
489	222	682
490	222	681
491	222	681
492	223	680
493	223	680
494	224	679
495	224	678
496	225	678
497	225	678
498	225	677
499	227	679
500	227	678
501	227	677
502	228	676
503	228	676
504	228	675
505	230	676
506	230	676
507	230	675
508	231	675
509	231	674
510	232	674
511	232	673
512	232	673
513	233	672
514	233	672
515	234	672
516	234	671
517	235	670
518	235	670
519	236	669
520	236	669
521	236	668
522	238	669
523	238	669
524	238	668
525	239	668
526	239	667
527	240	667
528	240	666
529	241	666
530	241	666
531	241	665
532	242	664
533	242	664
534	243	663
535	243	662
536	243	662
537	244	661
538	244	661
539	245	661
540	245	660
541	246	660
542	246	659
543	247	659
544	247	658
545	247	657
546	248	657
547	248	656
548	249	656
549	249	656
550	250	655
551	250	655
552	250	654
553	251	653
554	251	653
555	252	652
556	252	652
557	253	651
558	253	651
559	253	650
560	254	649
561	254	649
562	255	648
563	255	648
564	256	648
565	256	647
566	256	646
567	257	646
568	257	645
569	258	645
570	258	644
571	258	644
572	259	643
573	259	642
574	260	642
575	260	641
576	260	640
577	261	640
578	261	639
579	261	639
580	262	639
581	263	639
582	263	638
583	264	638
584	264	637
585	265	637
586	265	636
587	265	636
588	266	635
589	266	635
590	267	634
591	267	633
592	267	633
593	269	634
594	269	634
595	270	633
596	270	633
597	270	632
598	271	632
599	271	631
600	272	631
601	272	631
602	273	630
603	273	630
604	274	629
605	274	629
606	274	628
607	275	627
608	275	627
609	276	626
610	276	626
611	276	625
612	277	624
613	277	624
614	278	623
615	278	623
616	278	622
617	279	622
618	279	622
619	280	621
620	280	620
621	281	620
622	281	619
623	281	619
624	282	619
625	282	618
626	283	617
627	283	617
628	283	616
629	284	616
630	284	615
631	285	615
632	285	614
633	286	614
634	286	614
635	287	613
636	287	613
637	288	612
638	288	612
639	288	611
640	289	610
641	290	611
642	290	611
643	291	610
644	291	609
645	291	609
646	292	608
647	292	608
648	292	607
649	293	607
650	293	606
651	294	605
652	294	605
653	295	605
654	295	604
655	296	604
656	296	603
657	296	603
658	297	602
659	297	602
660	298	601
661	299	602
662	299	601
663	299	601
664	300	600
665	300	600
666	301	599
667	301	598
668	301	598
669	302	597
670	302	597
671	303	596
672	303	596
673	304	595
674	304	595
675	304	594
676	305	594
677	306	595
678	306	594
679	307	594
680	307	593
681	308	593
682	308	592
683	308	592
684	309	591
685	309	591
686	310	590
687	310	590
688	311	589
689	311	589
690	312	589
691	312	588
692	313	588
693	313	588
694	314	587
695	314	587
696	315	586
697	315	586
698	315	585
699	316	584
700	316	584
701	317	584
702	317	583
703	318	583
704	318	582
705	318	582
706	319	581
707	319	581
708	320	581
709	321	581
710	322	582
711	322	581
712	323	581
713	323	580
714	324	580
715	324	579
716	324	579
717	325	578
718	325	578
719	326	577
720	326	577
721	327	577
722	327	576
723	328	576
724	328	575
725	328	574
726	329	575
727	330	574
728	330	574
729	331	573
730	331	573
731	332	574
732	333	573
733	333	572
734	333	572
735	334	571
736	334	571
737	335	570
738	335	570
739	335	569
740	336	569
741	336	568
742	337	568
743	338	569
744	338	568
745	339	568
746	340	568
747	340	567
748	340	567
749	341	566
750	341	566
751	342	565
752	342	565
753	343	565
754	343	564
755	344	564
756	344	563
757	345	563
758	345	563
759	346	562
760	346	561
761	346	561
762	347	560
763	347	560
764	348	559
765	348	559
766	348	558
767	349	558
768	349	557
769	350	557
770	350	556
771	351	556
772	352	556
773	352	556
774	353	555
775	353	555
776	353	554
777	354	554
778	354	553
779	355	553
780	355	552
781	356	552
782	356	551
783	356	551
784	357	550
785	357	550
786	358	549
787	358	549
788	359	548
789	359	548
790	359	547
791	360	547
792	360	547
793	361	546
794	361	545
795	362	545
796	363	545
797	363	545
798	363	544
799	364	544
800	364	543
801	365	542
802	365	542
803	365	541
804	366	541
805	366	540
806	367	540
807	367	540
808	368	539
809	368	539
810	369	538
811	369	538
812	369	537
813	370	537
814	370	536
815	371	536
816	371	535
817	372	536
818	373	535
819	373	535
820	373	534
821	374	534
822	374	533
823	375	533
824	375	532
825	375	531
826	376	531
827	376	530
828	377	530
829	377	529
830	377	529
831	378	528
832	378	528
833	379	527
834	379	527
835	379	526
836	380	526
837	380	525
838	381	524
839	381	524
840	382	524
841	382	523
842	382	523
843	383	522
844	383	522
845	384	521
846	384	521
847	384	520
848	385	519
849	385	519
850	386	518
851	386	518
852	386	518
853	387	517
854	387	517
855	388	516
856	388	516
857	389	515
858	389	514
859	389	514
860	390	514
861	390	513
862	391	513
863	391	512
864	392	512
865	392	511
866	393	511
867	393	510
868	393	510
869	394	509
870	394	509
871	395	508
872	395	508
873	395	507
874	396	507
875	396	506
876	397	506
877	397	505
878	397	505
879	398	504
880	398	504
881	399	503
882	399	503
883	399	502
884	400	502
885	400	501
886	401	501
887	401	500
888	401	500
889	402	499
890	402	499
891	403	498
892	403	497
893	403	497
894	404	496
895	404	496
896	405	495
897	405	495
898	406	495
899	407	495
900	407	494
901	407	494
902	408	493
903	408	493
904	409	492
905	409	492
906	409	491
907	410	491
908	410	490
909	411	490
910	411	489
911	411	489
912	412	488
913	412	488
914	413	487
915	413	486
916	413	486
917	414	485
918	414	485
919	415	484
920	415	484
921	415	483
922	416	483
923	416	482
924	417	482
925	417	482
926	418	481
927	418	481
928	418	480
929	419	480
930	419	479
931	420	479
932	420	478
933	420	478
934	421	477
935	421	477
936	422	476
937	422	476
938	423	475
939	423	475
940	423	474
941	424	474
942	424	473
943	425	473
944	425	472
945	426	472
946	426	471
947	426	471
948	427	470
949	427	470
950	428	469
951	428	469
952	428	468
953	429	468
954	429	467
955	429	467
956	430	466
957	431	467
958	432	466
959	432	466
960	432	465
961	433	465
962	433	464
963	433	464
964	434	463
965	434	463
966	435	462
967	435	462
968	435	461
969	436	461
970	436	460
971	438	461
972	438	461
973	439	460
974	439	460
975	440	459
976	440	459
977	440	458
978	441	458
979	441	457
980	442	457
981	443	457
982	443	456
983	444	456
984	444	455
985	444	455
986	445	454
987	445	454
988	446	453
989	447	454
990	447	453
991	448	453
992	448	452
993	448	452
994	449	451
995	449	451
996	450	450
997	450	450
998	451	449
999	451	449
1000	451	448
1001	452	448
1002	452	447
1003	453	447
1004	453	446
1005	453	446
1006	454	445
1007	454	445
1008	455	444
1009	455	444
1010	456	444
1011	456	443
1012	457	443
1013	457	442
1014	458	442
1015	458	441
1016	458	441
1017	459	440
1018	459	440
1019	460	439
1020	460	439
1021	460	438
1022	461	438
1023	461	437
1024	462	437
1025	462	436
1026	462	436
1027	463	435
1028	463	435
1029	464	434
1030	464	434
1031	465	434
1032	465	433
1033	465	433
1034	466	432
1035	466	432
1036	467	431
1037	467	431
1038	468	430
1039	468	430
1040	469	430
1041	469	429
1042	470	429
1043	470	428
1044	471	428
1045	471	427
1046	472	427
1047	472	426
1048	472	426
1049	473	425
1050	473	425
1051	474	424
1052	474	424
1053	474	423
1054	475	423
1055	475	422
1056	476	422
1057	476	421
1058	476	421
1059	477	421
1060	477	420
1061	479	420
1062	479	420
1063	479	419
1064	480	419
1065	480	418
1066	481	418
1067	481	417
1068	481	417
1069	482	416
1070	482	416
1071	483	416
1072	483	415
1073	484	415
1074	484	414
1075	484	414
1076	485	413
1077	485	413
1078	486	412
1079	486	412
1080	486	411
1081	488	411
1082	488	411
1083	488	410
1084	489	410
1085	489	409
1086	490	409
1087	490	408
1088	490	408
1089	491	407
1090	491	407
1091	491	406
1092	492	406
1093	492	405
1094	493	405
1095	494	405
1096	494	404
1097	494	404
1098	495	403
1099	495	403
1100	496	403
1101	496	402
1102	497	402
1103	497	401
1104	497	401
1105	498	400
1106	498	400
1107	499	399
1108	499	398
1109	499	398
1110	500	397
1111	500	397
1112	500	396
1113	501	396
1114	502	396
1115	502	395
1116	503	395
1117	503	394
1118	503	394
1119	504	393
1120	504	393
1121	505	393
1122	505	392
1123	505	392
1124	506	391
1125	506	391
1126	507	390
1127	507	390
1128	507	389
1129	508	389
1130	508	388
1131	509	388
1132	509	387
1133	509	387
1134	510	386
1135	510	386
1136	511	385
1137	511	385
1138	511	384
1139	512	384
1140	512	383
1141	512	383
1142	513	382
1143	513	382
1144	514	381
1145	514	381
1146	515	380
1147	515	380
1148	515	379
1149	516	379
1150	516	378
1151	517	378
1152	517	378
1153	518	377
1154	518	377
1155	519	376
1156	519	376
1157	519	375
1158	520	375
1159	520	374
1160	521	374
1161	521	373
1162	521	373
1163	522	372
1164	522	372
1165	523	371
1166	523	371
1167	523	370
1168	524	370
1169	524	369
1170	525	369
1171	525	369
1172	526	368
1173	526	368
1174	526	367
1175	527	367
1176	527	366
1177	528	366
1178	528	365
1179	528	365
1180	529	364
1181	529	364
1182	530	364
1183	531	363
1184	531	363
1185	532	363
1186	532	362
1187	533	362
1188	533	361
1189	534	361
1190	535	361
1191	535	360
1192	535	360
1193	536	359
1194	536	359
1195	537	358
1196	537	358
1197	537	357
1198	538	357
1199	538	356
1200	539	356
1201	539	356
1202	540	355
1203	540	355
1204	541	354
1205	541	354
1206	541	353
1207	542	353
1208	542	352
1209	542	352
1210	543	351
1211	543	351
1212	544	350
1213	544	350
1214	545	349
1215	545	349
1216	545	348
1217	546	348
1218	546	347
1219	547	347
1220	547	347
1221	547	346
1222	548	346
1223	548	345
1224	548	345
1225	549	344
1226	549	344
1227	550	343
1228	550	343
1229	550	342
1230	551	342
1231	551	341
1232	552	341
1233	552	340
1234	552	340
1235	553	339
1236	553	339
1237	554	338
1238	554	338
1239	554	337
1240	555	337
1241	555	336
1242	556	336
1243	556	335
1244	556	335
1245	557	335
1246	557	334
1247	558	334
1248	558	333
1249	559	333
1250	559	332
1251	559	332
1252	560	331
1253	560	331
1254	561	330
1255	561	330
1256	561	329
1257	562	329
1258	562	329
1259	563	328
1260	563	328
1261	564	327
1262	564	327
1263	564	326
1264	565	326
1265	565	325
1266	566	325
1267	566	324
1268	567	324
1269	567	323
1270	567	323
1271	568	322
1272	568	322
1273	568	321
1274	569	321
1275	569	320
1276	569	320
1277	570	319
1278	570	319
1279	570	318
1280	571	318
1281	571	318
1282	572	317
1283	572	317
1284	573	316
1285	573	316
1286	574	315
1287	574	315
1288	574	314
1289	575	314
1290	575	313
1291	576	313
1292	576	313
1293	576	312
1294	577	312
1295	578	311
1296	578	311
1297	579	311
1298	579	310
1299	580	310
1300	580	309
1301	580	309
1302	581	308
1303	581	308
1304	582	308
1305	583	307
1306	583	307
1307	584	306
1308	584	306
1309	585	305
1310	585	305
1311	585	304
1312	586	304
1313	586	304
1314	587	303
1315	587	303
1316	587	302
1317	588	302
1318	588	301
1319	589	301
1320	589	300
1321	590	300
1322	590	299
1323	590	299
1324	591	298
1325	591	298
1326	591	297
1327	592	297
1328	592	297
1329	593	296
1330	593	296
1331	593	295
1332	594	295
1333	594	294
1334	595	294
1335	595	293
1336	595	293
1337	596	292
1338	596	292
1339	597	291
1340	597	291
1341	598	290
1342	598	290
1343	598	290
1344	599	289
1345	599	289
1346	600	288
1347	600	288
1348	601	287
1349	601	287
1350	601	286
1351	602	286
1352	602	286
1353	603	285
1354	603	285
1355	603	284
1356	604	284
1357	604	283
1358	605	283
1359	605	282
1360	606	282
1361	606	281
1362	606	281
1363	607	280
1364	607	280
1365	608	279
1366	608	279
1367	608	279
1368	609	278
1369	609	278
1370	609	277
1371	610	277
1372	610	276
1373	611	276
1374	611	275
1375	611	275
1376	612	274
1377	612	274
1378	613	273
1379	613	273
1380	614	273
1381	614	272
1382	614	272
1383	615	271
1384	615	271
1385	616	270
1386	616	270
1387	617	269
1388	617	269
1389	618	269
1390	618	268
1391	619	268
1392	619	267
1393	620	267
1394	621	267
1395	622	266
1396	622	266
1397	623	266
1398	623	265
1399	623	265
1400	624	264
1401	624	264
1402	625	263
1403	625	263
1404	625	262
1405	626	262
1406	626	261
1407	627	261
1408	627	260
1409	627	260
1410	628	260
1411	628	259
1412	629	259
1413	630	258
1414	630	258
1415	630	257
1416	631	257
1417	631	257
1418	632	256
1419	632	256
1420	632	255
1421	633	255
1422	633	254
1423	633	254
1424	634	253
1425	634	253
1426	635	252
1427	635	252
1428	636	251
1429	636	251
1430	636	251
1431	637	250
1432	637	250
1433	638	249
1434	638	249
1435	638	248
1436	639	248
1437	639	247
1438	640	247
1439	640	246
1440	641	246
1441	641	246
1442	641	245
1443	642	245
1444	642	244
1445	643	244
1446	643	243
1447	643	243
1448	644	242
1449	645	242
1450	646	242
1451	646	241
1452	647	241
1453	647	240
1454	647	240
1455	648	239
1456	648	239
1457	649	239
1458	649	238
1459	649	238
1460	650	237
1461	650	237
1462	651	236
1463	651	236
1464	652	235
1465	652	235
1466	652	235
1467	653	234
1468	653	234
1469	654	233
1470	654	233
1471	655	232
1472	656	232
1473	656	232
1474	657	231
1475	657	231
1476	657	230
1477	658	230
1478	658	229
1479	659	229
1480	659	228
1481	660	228
1482	660	228
1483	660	227
1484	661	227
1485	661	226
1486	662	226
1487	662	225
1488	663	225
1489	663	224
1490	663	224
1491	664	223
1492	664	223
1493	665	223
1494	665	222
1495	665	222
1496	666	221
1497	666	221
1498	666	220
1499	667	220
1500	667	219
1501	668	219
1502	669	219
1503	669	218
1504	670	218
1505	670	217
1506	671	217
1507	671	216
1508	671	216
1509	672	215
1510	672	215
1511	673	215
1512	673	214
1513	673	214
1514	674	213
1515	674	213
1516	674	212
1517	675	212
1518	675	211
1519	675	211
1520	676	210
1521	676	210
1522	677	209
1523	677	209
1524	678	209
1525	678	208
1526	678	208
1527	679	207
1528	679	207
1529	680	206
1530	680	206
1531	681	205
1532	682	205
1533	682	205
1534	682	204
1535	683	204
1536	683	203
1537	684	203
1538	684	202
1539	684	202
1540	685	201
1541	685	201
1542	686	201
1543	686	200
1544	687	200
1545	687	199
1546	687	199
1547	688	198
1548	688	198
1549	689	197
1550	689	197
1551	689	196
1552	690	196
1553	690	195
1554	690	195
1555	691	195
1556	691	194
1557	692	194
1558	692	193
1559	692	193
1560	693	192
1561	693	192
1562	694	191
1563	694	191
1564	694	190
1565	695	190
1566	695	190
1567	696	189
1568	696	189
1569	697	188
1570	697	188
1571	698	188
1572	699	187
1573	699	187
1574	699	186
1575	700	186
1576	700	185
1577	701	185
1578	702	185
1579	702	184
1580	703	184
1581	703	183
1582	703	183
1583	704	182
1584	704	182
1585	705	181
1586	705	181
1587	705	180
1588	706	180
1589	706	180
1590	707	179
1591	707	179
1592	708	178
1593	708	178
1594	709	177
1595	709	177
1596	710	176
1597	710	176
1598	710	176
1599	711	175
1600	711	175
1601	712	174
1602	712	174
1603	713	173
1604	713	173
1605	713	172
1606	714	172
1607	714	172
1608	715	171
1609	715	171
1610	715	170
1611	716	170
1612	716	169
1613	717	169
1614	717	168
1615	718	168
1616	718	167
1617	718	167
1618	719	167
1619	719	166
1620	720	166
1621	720	165
1622	720	165
1623	721	164
1624	721	164
1625	722	163
1626	722	163
1627	723	162
1628	723	162
1629	723	162
1630	724	161
1631	725	161
1632	725	160
1633	726	160
1634	726	160
1635	727	159
1636	727	159
1637	727	158
1638	728	158
1639	729	157
1640	729	157
1641	730	156
1642	730	156
1643	730	156
1644	731	155
1645	731	155
1646	732	154
1647	732	154
1648	732	153
1649	733	153
1650	733	152
1651	734	152
1652	734	151
1653	734	151
1654	735	151
1655	735	150
1656	735	150
1657	736	149
1658	736	149
1659	737	148
1660	737	148
1661	738	147
1662	738	147
1663	739	147
1664	739	146
1665	740	146
1666	740	145
1667	741	145
1668	741	144
1669	742	144
1670	742	143
1671	742	143
1672	743	143
1673	743	142
1674	743	142
1675	744	141
1676	744	141
1677	745	140
1678	745	140
1679	745	139
1680	746	139
1681	746	138
1682	747	138
1683	747	138
1684	747	137
1685	748	137
1686	748	136
1687	749	136
1688	749	135
1689	750	135
1690	750	134
1691	751	134
1692	751	134
1693	752	133
1694	752	133
1695	752	132
1696	753	132
1697	753	131
1698	754	131
1699	754	130
1700	755	130
1701	755	130
1702	755	129
1703	756	129
1704	756	128
1705	757	128
1706	757	127
1707	757	127
1708	758	126
1709	758	126
1710	759	126
1711	759	125
1712	759	125
1713	760	124
1714	760	124
1715	761	123
1716	761	123
1717	762	122
1718	762	122
1719	762	121
1720	763	121
1721	763	121
1722	764	120
1723	764	120
1724	765	119
1725	765	119
1726	765	118
1727	766	118
1728	766	117
1729	767	117
1730	767	117
1731	768	116
1732	768	116
1733	768	115
1734	769	115
1735	769	114
1736	770	114
1737	770	113
1738	770	113
1739	771	113
1740	771	112
1741	772	112
1742	772	111
1743	772	111
1744	773	110
1745	773	110
1746	774	109
1747	774	109
1748	774	108
1749	775	108
1750	775	108
1751	776	107
1752	776	107
1753	777	106
1754	777	106
1755	777	105
1756	778	105
1757	778	104
1758	779	104
1759	779	104
1760	779	103
1761	780	103
1762	780	102
1763	781	102
1764	781	101
1765	782	101
1766	782	100
1767	782	100
1768	783	100
1769	783	99
1770	784	99
1771	784	98
1772	784	98
1773	785	97
1774	785	97
1775	785	96
1776	786	96
1777	786	96
1778	787	95
1779	787	95
1780	788	94
1781	788	94
1782	789	93
1783	789	93
1784	790	92
1785	790	92
1786	790	92
1787	791	91
1788	791	91
1789	792	90
1790	792	90
1791	792	89
1792	793	89
1793	793	88
1794	794	88
1795	794	88
1796	794	87
1797	795	87
1798	796	86
1799	796	86
1800	797	85
1801	798	85
1802	798	85
1803	799	84
1804	799	84
1805	799	83
1806	800	83
1807	800	82
1808	801	82
1809	801	81
1810	801	81
1811	802	81
1812	803	80
1813	803	80
1814	803	79
1815	804	79
1816	804	78
1817	805	78
1818	805	77
1819	805	77
1820	806	77
1821	806	76
1822	807	76
1823	807	75
1824	807	75
1825	808	74
1826	808	74
1827	809	73
1828	809	73
1829	810	73
1830	810	72
1831	811	72
1832	811	71
1833	811	71
1834	812	70
1835	812	70
1836	813	69
1837	813	69
1838	813	69
1839	814	68
1840	814	68
1841	815	67
1842	815	67
1843	816	66
1844	816	66
1845	816	65
1846	817	65
1847	817	65
1848	818	64
1849	818	64
1850	818	63
1851	819	63
1852	819	62
1853	820	62
1854	820	61
1855	820	61
1856	821	61
1857	821	60
1858	822	60
1859	822	59
1860	823	59
1861	823	58
1862	824	58
1863	824	57
1864	825	57
1865	825	57
1866	826	56
1867	826	56
1868	827	55
1869	827	55
1870	828	54
1871	828	54
1872	828	53
1873	829	53
1874	829	53
1875	830	52
1876	830	52
1877	830	51
1878	831	51
1879	831	50
1880	831	50
1881	832	49
1882	832	49
1883	833	49
1884	833	48
1885	833	48
1886	834	47
1887	834	47
1888	835	46
1889	835	46
1890	835	45
1891	836	45
1892	836	45
1893	837	44
1894	837	44
1895	838	43
1896	838	43
1897	838	42
1898	839	42
1899	839	41
1900	839	41
1901	840	41
1902	840	40
1903	841	40
1904	842	39
1905	842	39
1906	843	38
1907	843	38
1908	844	38
1909	845	37
1910	845	37
1911	845	36
1912	846	36
1913	846	35
1914	847	35
1915	847	34
1916	847	34
1917	848	34
1918	848	33
1919	849	33
1920	849	32
1921	850	32
1922	850	31
1923	851	31
1924	852	30
1925	852	30
1926	852	30
1927	853	29
1928	853	29
1929	854	28
1930	854	28
1931	854	27
1932	855	27
1933	855	26
1934	856	26
1935	856	26
1936	856	25
1937	857	25
1938	857	24
1939	858	24
1940	858	23
1941	859	23
1942	859	23
1943	859	22
1944	860	22
1945	860	21
1946	861	21
1947	861	20
1948	861	20
1949	862	19
1950	862	19
1951	863	19
1952	863	18
1953	863	18
1954	864	17
1955	864	17
1956	865	16
1957	865	16
1958	866	15
1959	866	15
1960	866	15
1961	867	14
1962	868	14
1963	868	13
1964	869	13
1965	869	12
1966	869	12
1967	870	11
1968	870	11
1969	871	11
1970	871	10
1971	871	10
1972	872	9
1973	872	9
1974	872	8
1975	873	8
1976	873	7
1977	874	7
1978	874	7
1979	874	6
1980	875	6
1981	875	5
1982	876	5
1983	876	4
1984	877	4
1985	877	3
1986	877	3
1987	878	3
1988	878	2
1989	879	2
1990	879	1
1991	879	1
1992	880	0
1993	880	0
1994	881	0
