iter	Passed	Remaining
573	523	388
574	524	387
575	524	386
576	525	385
577	526	384
578	527	383
579	528	382
580	528	381
581	529	380
582	530	379
583	531	378
584	532	377
585	533	376
586	533	375
587	534	374
588	535	373
589	535	372
590	536	371
591	537	370
592	539	369
593	539	369
594	540	367
595	541	366
596	542	365
597	542	365
598	543	364
599	544	363
600	545	362
601	546	361
602	547	360
603	548	359
604	548	358
605	549	357
606	550	356
607	551	355
608	552	354
609	553	353
610	553	352
611	554	351
612	555	350
613	556	349
614	556	348
615	557	347
616	558	346
617	559	345
618	560	344
619	560	343
620	561	342
621	562	341
622	562	340
623	563	339
624	565	339
625	566	338
626	567	337
627	568	336
628	570	336
629	570	335
630	571	334
631	572	333
632	573	332
633	574	331
634	574	330
635	575	329
636	576	328
637	576	327
638	577	326
639	578	325
640	578	324
641	579	323
642	580	322
643	581	321
644	582	320
645	582	319
646	583	318
647	584	317
648	585	316
649	586	315
650	586	314
651	587	313
652	588	312
653	589	311
654	590	311
655	591	310
656	592	309
657	593	308
658	593	307
659	594	306
660	595	305
661	596	304
662	597	303
663	598	302
664	599	301
665	600	300
666	600	299
667	601	299
668	602	298
669	603	297
670	603	296
671	605	295
672	606	294
673	607	293
674	608	292
675	608	291
676	609	290
677	610	289
678	610	288
679	611	287
680	613	287
681	613	286
682	614	285
683	615	284
684	616	283
685	617	282
686	617	281
687	618	280
688	619	279
689	619	278
690	620	277
691	621	276
692	622	275
693	622	274
694	623	273
695	625	273
696	626	272
697	627	271
698	627	270
699	628	269
700	629	268
701	630	267
702	630	266
703	631	265
704	632	264
705	632	263
706	633	262
707	634	261
708	635	260
709	635	259
710	636	258
711	637	257
712	638	256
713	638	255
714	639	255
715	640	254
716	641	253
717	642	252
718	642	251
719	643	250
720	645	249
721	645	248
722	646	247
723	647	246
724	647	245
725	648	244
726	649	243
727	650	242
728	650	241
729	651	241
730	652	240
731	653	239
732	654	238
733	654	237
734	655	236
735	656	235
736	657	234
737	657	233
738	658	232
739	659	231
740	660	230
741	660	229
742	661	228
743	662	227
744	663	227
745	664	226
746	665	225
747	666	224
748	666	223
749	667	222
750	668	221
751	669	220
752	670	219
753	671	219
754	672	218
755	673	217
756	673	216
757	674	215
758	675	214
759	676	213
760	676	212
761	677	211
762	678	210
763	679	209
764	679	208
765	680	207
766	681	206
767	681	206
768	682	205
769	683	204
770	684	203
771	685	202
772	685	201
773	686	200
774	687	199
775	687	198
776	688	197
777	689	196
778	690	195
779	691	194
780	691	193
781	692	193
782	693	192
783	694	191
784	695	190
785	696	189
786	697	188
787	697	187
788	698	186
789	699	185
790	700	184
791	700	184
792	701	183
793	702	182
794	703	181
795	704	180
796	704	179
797	705	178
798	706	177
799	707	176
800	708	176
801	709	175
802	710	174
803	711	173
804	711	172
805	712	171
806	713	170
807	714	169
808	715	168
809	716	167
810	716	167
811	718	166
812	718	165
813	719	164
814	720	163
815	720	162
816	721	161
817	722	160
818	723	159
819	724	158
820	725	158
821	725	157
822	726	156
823	727	155
824	728	154
825	729	153
826	730	152
827	730	151
828	731	150
829	732	150
830	733	149
831	734	148
832	735	147
833	736	146
834	736	145
835	737	144
836	738	143
837	739	143
838	740	142
839	741	141
840	742	140
841	742	139
842	743	138
843	744	137
844	745	136
845	746	135
846	747	135
847	748	134
848	749	133
849	750	132
850	751	131
851	752	130
852	752	129
853	753	128
854	754	127
855	754	127
856	755	126
857	756	125
858	757	124
859	758	123
860	759	122
861	760	121
862	760	120
863	761	119
864	762	118
865	762	118
866	763	117
867	764	116
868	765	115
869	766	114
870	767	113
871	768	112
872	769	111
873	769	110
874	770	110
875	771	109
876	772	108
877	772	107
878	773	106
879	774	105
880	775	104
881	775	103
882	776	102
883	778	102
884	779	101
885	779	100
886	780	99
887	781	98
888	782	97
889	783	96
890	783	95
891	784	95
892	785	94
893	786	93
894	786	92
895	787	91
896	788	90
897	789	89
898	790	88
899	791	87
900	791	87
901	792	86
902	793	85
903	794	84
904	794	83
905	795	82
906	796	81
907	797	80
908	798	79
909	798	78
910	799	78
911	800	77
912	801	76
913	802	75
914	802	74
915	803	73
916	805	72
917	805	71
918	806	71
919	807	70
920	808	69
921	809	68
922	809	67
923	810	66
924	811	65
925	812	64
926	812	64
927	813	63
928	814	62
929	815	61
930	815	60
931	816	59
932	817	58
933	818	57
934	818	56
935	819	56
936	820	55
937	821	54
938	821	53
939	823	52
940	824	51
941	824	50
942	825	49
943	826	49
944	827	48
945	828	47
946	828	46
947	829	45
948	830	44
949	831	43
950	832	42
951	832	41
952	833	41
953	834	40
954	834	39
955	835	38
956	836	37
957	837	36
958	837	35
959	838	34
960	840	34
961	841	33
962	841	32
963	842	31
964	843	30
965	844	29
966	845	28
967	845	27
968	846	27
969	847	26
970	848	25
971	849	24
972	849	23
973	851	22
974	851	21
975	852	20
976	853	20
977	854	19
978	855	18
979	855	17
980	856	16
981	857	15
982	858	14
983	859	13
984	859	13
985	860	12
986	861	11
987	862	10
988	863	9
989	864	8
990	865	7
991	866	6
992	866	6
993	867	5
994	868	4
995	869	3
996	870	2
997	870	1
998	871	0
999	872	0
