iter	Passed	Remaining
722	613	235
723	614	234
724	615	233
725	616	232
726	616	231
727	617	230
728	618	229
729	619	229
730	619	228
731	620	227
732	621	226
733	622	225
734	622	224
735	623	223
736	624	222
737	625	222
738	626	221
739	626	220
740	627	219
741	629	218
742	629	217
743	630	216
744	631	216
745	632	215
746	632	214
747	633	213
748	634	212
749	635	211
750	635	210
751	636	209
752	637	208
753	637	208
754	638	207
755	639	206
756	640	205
757	640	204
758	641	203
759	642	202
760	643	201
761	643	201
762	645	200
763	645	199
764	646	198
765	647	197
766	647	196
767	648	195
768	649	195
769	650	194
770	650	193
771	651	192
772	652	191
773	652	190
774	653	189
775	654	188
776	655	188
777	655	187
778	656	186
779	657	185
780	658	184
781	658	183
782	659	182
783	660	181
784	660	181
785	661	180
786	663	179
787	664	178
788	665	177
789	665	176
790	666	176
791	668	175
792	669	174
793	669	173
794	670	172
795	671	172
796	672	171
797	672	170
798	673	169
799	674	168
800	675	167
801	676	166
802	677	166
803	678	165
804	679	164
805	680	163
806	681	162
807	681	162
808	682	161
809	683	160
810	684	159
811	684	158
812	685	157
813	686	156
814	687	156
815	688	155
816	688	154
817	689	153
818	690	152
819	690	151
820	691	150
821	692	149
822	693	149
823	694	148
824	695	147
825	695	146
826	696	145
827	697	144
828	698	144
829	698	143
830	699	142
831	700	141
832	701	140
833	702	139
834	702	138
835	703	138
836	704	137
837	705	136
838	705	135
839	706	134
840	707	133
841	707	132
842	709	132
843	709	131
844	710	130
845	711	129
846	711	128
847	712	127
848	713	126
849	714	126
850	714	125
851	715	124
852	716	123
853	717	122
854	717	121
855	718	120
856	719	120
857	720	119
858	721	118
859	722	117
860	722	116
861	723	115
862	724	115
863	725	114
864	726	113
865	726	112
866	727	111
867	728	110
868	728	109
869	729	109
870	730	108
871	731	107
872	732	106
873	732	105
874	733	104
875	734	103
876	734	103
877	735	102
878	736	101
879	736	100
880	737	99
881	738	98
882	740	98
883	743	97
884	744	96
885	745	95
886	746	95
887	746	94
888	747	93
889	748	92
890	748	91
891	749	90
892	750	89
893	751	89
894	751	88
895	752	87
896	753	86
897	754	85
898	754	84
899	755	83
900	756	83
901	757	82
902	757	81
903	758	80
904	759	79
905	760	78
906	760	78
907	761	77
908	762	76
909	762	75
910	763	74
911	764	73
912	765	72
913	765	72
914	766	71
915	767	70
916	768	69
917	768	68
918	769	67
919	770	66
920	770	66
921	771	65
922	772	64
923	773	63
924	773	62
925	774	61
926	775	61
927	776	60
928	777	59
929	778	58
930	779	57
931	779	56
932	780	56
933	781	55
934	782	54
935	782	53
936	783	52
937	784	51
938	785	51
939	786	50
940	786	49
941	787	48
942	788	47
943	789	46
944	790	45
945	790	45
946	791	44
947	792	43
948	792	42
949	794	41
950	795	40
951	795	40
952	796	39
953	797	38
954	798	37
955	798	36
956	799	35
957	800	35
958	801	34
959	802	33
960	803	32
961	804	31
962	804	30
963	805	30
964	806	29
965	807	28
966	808	27
967	808	26
968	809	25
969	810	25
970	811	24
971	811	23
972	812	22
973	813	21
974	814	20
975	814	20
976	815	19
977	816	18
978	817	17
979	818	16
980	819	15
981	819	15
982	820	14
983	821	13
984	822	12
985	823	11
986	823	10
987	824	10
988	825	9
989	825	8
990	826	7
991	827	6
992	828	5
993	836	5
994	837	4
995	838	3
996	839	2
997	841	1
998	842	0
999	842	0
