iter	Passed	Remaining
461	245	646
462	245	645
463	246	645
464	246	644
465	247	643
466	247	643
467	248	642
468	248	641
469	248	640
470	249	640
471	249	639
472	250	639
473	250	638
474	251	637
475	251	637
476	252	636
477	252	635
478	253	635
479	253	634
480	254	633
481	254	633
482	255	632
483	255	631
484	256	631
485	256	630
486	257	630
487	257	629
488	258	628
489	258	628
490	259	627
491	259	626
492	260	626
493	260	625
494	261	624
495	261	624
496	262	623
497	262	623
498	263	622
499	263	621
500	264	621
501	264	620
502	264	619
503	265	619
504	265	618
505	266	618
506	266	617
507	267	617
508	268	616
509	268	616
510	269	615
511	269	614
512	270	614
513	270	614
514	271	613
515	271	613
516	272	612
517	272	612
518	273	611
519	273	610
520	274	610
521	274	609
522	275	609
523	275	608
524	276	607
525	276	607
526	277	606
527	277	606
528	278	605
529	278	604
530	279	604
531	279	603
532	280	603
533	280	602
534	281	602
535	281	601
536	282	601
537	282	600
538	283	600
539	283	599
540	284	598
541	285	598
542	285	597
543	285	597
544	287	598
545	287	597
546	288	597
547	288	596
548	290	597
549	290	597
550	291	596
551	291	595
552	292	595
553	292	594
554	293	593
555	293	593
556	294	592
557	294	592
558	294	591
559	295	590
560	295	590
561	296	589
562	296	588
563	297	588
564	297	587
565	298	586
566	298	586
567	299	585
568	299	585
569	300	584
570	300	583
571	301	583
572	301	582
573	302	582
574	302	581
575	303	581
576	303	580
577	304	580
578	304	579
579	305	579
580	305	578
581	306	577
582	306	577
583	307	576
584	307	576
585	308	575
586	308	574
587	309	574
588	309	573
589	310	573
590	310	572
591	312	573
592	312	573
593	313	572
594	313	571
595	314	571
596	314	570
597	315	569
598	315	569
599	315	568
600	316	568
601	316	567
602	317	566
603	317	566
604	318	565
605	318	565
606	319	564
607	319	563
608	320	563
609	320	562
610	321	562
611	321	561
612	322	560
613	322	560
614	323	559
615	323	559
616	324	558
617	324	557
618	325	557
619	325	556
620	326	555
621	326	555
622	327	554
623	327	554
624	328	553
625	328	553
626	329	552
627	329	552
628	330	551
629	330	550
630	330	550
631	331	549
632	331	549
633	332	548
634	333	548
635	333	547
636	333	546
637	334	546
638	334	545
639	335	545
640	335	544
641	336	543
642	336	543
643	337	542
644	337	541
645	338	541
646	338	540
647	339	540
648	339	539
649	340	538
650	340	538
651	341	537
652	341	537
653	341	536
654	342	535
655	342	535
656	343	534
657	343	534
658	344	533
659	344	532
660	345	532
661	345	531
662	346	530
663	346	530
664	347	529
665	347	529
666	347	528
667	348	527
668	348	527
669	349	526
670	349	525
671	350	525
672	350	524
673	351	524
674	351	523
675	352	522
676	352	522
677	352	521
678	353	520
679	353	520
680	354	519
681	354	519
682	355	518
683	355	517
684	356	517
685	356	516
686	357	516
687	357	515
688	357	514
689	358	514
690	358	513
691	359	513
692	359	512
693	360	511
694	360	511
695	361	510
696	361	509
697	362	509
698	362	508
699	362	508
700	363	507
701	363	506
702	364	506
703	364	505
704	365	505
705	365	504
706	366	503
707	366	503
708	367	502
709	367	502
710	368	501
711	368	501
712	369	500
713	369	500
714	370	500
715	370	499
716	371	498
717	372	498
718	372	497
719	373	497
720	373	496
721	374	496
722	375	496
723	375	495
724	376	495
725	376	494
726	377	494
727	377	494
728	378	493
729	379	493
730	379	492
731	380	492
732	380	491
733	381	491
734	381	490
735	382	490
736	382	489
737	384	490
738	384	489
739	385	489
740	385	488
741	387	489
742	387	489
743	388	488
744	388	487
745	389	487
746	389	486
747	390	486
748	390	485
749	391	485
750	391	484
751	392	484
752	392	483
753	393	483
754	393	482
755	394	482
756	395	481
757	395	481
758	396	480
759	396	479
760	397	479
761	397	479
762	398	479
763	399	478
764	400	478
765	400	477
766	401	477
767	401	476
768	402	476
769	402	475
770	403	475
771	403	474
772	404	474
773	404	473
774	405	473
775	405	472
776	406	472
777	406	471
778	407	471
779	408	471
780	409	471
781	409	470
782	410	469
783	410	469
784	411	468
785	411	468
786	412	467
787	412	467
788	413	466
789	414	467
790	415	466
791	415	466
792	416	465
793	416	465
794	417	464
795	417	464
796	418	463
797	418	462
798	419	462
799	419	461
800	420	461
801	420	460
802	421	460
803	421	459
804	422	459
805	422	458
806	423	457
807	423	457
808	424	456
809	424	456
810	425	455
811	425	455
812	426	454
813	426	453
814	427	453
815	427	452
816	428	452
817	428	451
818	429	451
819	429	450
820	430	449
821	430	449
822	431	448
823	431	448
824	432	447
825	432	447
826	433	446
827	433	446
828	434	445
829	434	445
830	435	444
831	435	444
832	436	443
833	436	443
834	437	442
835	437	441
836	438	441
837	438	440
838	439	440
839	439	439
840	441	440
841	441	439
842	442	438
843	442	438
844	442	437
845	443	437
846	443	436
847	444	435
848	444	435
849	445	434
850	445	434
851	446	433
852	446	433
853	447	432
854	447	432
855	448	431
856	448	430
857	449	430
858	449	429
859	450	429
860	450	428
861	451	428
862	451	427
863	452	427
864	452	426
865	453	426
866	453	425
867	454	425
868	454	424
869	455	423
870	455	423
871	456	422
872	456	422
873	457	421
874	457	421
875	458	420
876	458	420
877	459	419
878	459	418
879	460	418
880	460	417
881	461	417
882	461	416
883	462	416
884	462	415
885	463	415
886	463	414
887	464	414
888	464	413
889	465	413
890	465	412
891	466	412
892	466	411
893	467	410
894	467	410
895	468	409
896	468	409
897	469	408
898	469	408
899	470	407
900	470	407
901	471	406
902	471	406
903	472	405
904	472	404
905	473	404
906	473	403
907	474	403
908	474	402
909	475	402
910	475	401
911	476	400
912	476	400
913	477	399
914	477	399
915	478	398
916	478	398
917	479	397
918	479	397
919	480	396
920	480	396
921	481	395
922	481	395
923	482	394
924	482	393
925	483	393
926	483	392
927	484	392
928	484	391
929	484	391
930	485	390
931	485	389
932	486	389
933	486	388
934	487	388
935	487	387
936	488	387
937	488	386
938	489	386
939	489	385
940	490	385
941	490	384
942	491	383
943	491	383
944	492	382
945	492	382
946	493	381
947	493	381
948	494	380
949	494	380
950	495	379
951	495	378
952	496	378
953	496	377
954	497	377
955	497	376
956	498	376
957	498	375
958	499	375
959	499	374
960	499	374
961	500	373
962	500	372
963	501	372
964	501	371
965	502	371
966	502	370
967	503	370
968	503	369
969	504	369
970	504	368
971	505	368
972	505	367
973	506	367
974	507	366
975	507	366
976	508	365
977	508	365
978	508	364
979	509	363
980	509	363
981	510	362
982	510	362
983	511	361
984	512	361
985	512	360
986	513	360
987	513	359
988	514	359
989	515	359
990	516	358
991	516	358
992	517	357
993	517	357
994	518	356
995	518	356
996	519	355
997	519	355
998	520	354
999	520	354
1000	521	353
1001	522	353
1002	522	352
1003	523	352
1004	523	351
1005	524	351
1006	524	350
1007	525	350
1008	525	349
1009	526	349
1010	526	348
1011	527	348
1012	528	347
1013	528	347
1014	529	346
1015	530	346
1016	531	346
1017	531	345
1018	532	345
1019	532	344
1020	533	344
1021	533	343
1022	534	343
1023	535	342
1024	535	342
1025	536	341
1026	536	341
1027	537	340
1028	537	340
1029	538	339
1030	539	339
1031	539	338
1032	540	338
1033	540	337
1034	541	337
1035	541	336
1036	542	336
1037	542	335
1038	543	335
1039	543	334
1040	544	334
1041	544	333
1042	545	333
1043	546	332
1044	546	332
1045	547	331
1046	547	331
1047	548	330
1048	548	329
1049	549	329
1050	549	328
1051	550	328
1052	550	327
1053	551	327
1054	551	326
1055	552	326
1056	552	325
1057	553	325
1058	553	324
1059	554	324
1060	554	323
1061	555	323
1062	555	322
1063	556	322
1064	557	321
1065	557	321
1066	558	320
1067	558	320
1068	559	319
1069	559	319
1070	560	318
1071	560	318
1072	561	317
1073	561	316
1074	562	316
1075	562	315
1076	563	315
1077	563	314
1078	564	314
1079	564	313
1080	565	313
1081	565	312
1082	566	312
1083	567	311
1084	567	311
1085	568	310
1086	568	310
1087	569	309
1088	569	309
1089	570	308
1090	570	308
1091	571	307
1092	571	307
1093	572	306
1094	572	306
1095	573	305
1096	573	305
1097	574	304
1098	575	303
1099	575	303
1100	576	302
1101	577	302
1102	577	302
1103	578	301
1104	579	301
1105	579	300
1106	580	300
1107	580	299
1108	581	299
1109	581	298
1110	582	298
1111	582	297
1112	583	297
1113	583	296
1114	584	296
1115	584	295
1116	585	295
1117	586	294
1118	586	294
1119	587	293
1120	587	293
1121	588	292
1122	588	292
1123	589	291
1124	590	291
1125	590	290
1126	591	290
1127	591	289
1128	592	289
1129	593	288
1130	594	288
1131	594	287
1132	595	287
1133	595	286
1134	596	286
1135	596	285
1136	597	285
1137	597	284
1138	598	284
1139	599	283
1140	599	283
1141	600	283
1142	601	282
1143	602	282
1144	602	281
1145	603	281
1146	603	280
1147	604	280
1148	604	279
1149	605	278
1150	605	278
1151	606	277
1152	606	277
1153	607	276
1154	607	276
1155	608	275
1156	608	275
1157	609	274
1158	609	274
1159	610	273
1160	611	273
1161	611	272
1162	612	272
1163	612	271
1164	613	271
1165	613	270
1166	614	270
1167	614	269
1168	615	269
1169	616	268
1170	616	268
1171	617	267
1172	617	266
1173	618	266
1174	618	265
1175	619	265
1176	619	264
1177	620	264
1178	620	263
1179	621	263
1180	621	262
1181	622	262
1182	622	261
1183	623	261
1184	623	260
1185	623	259
1186	624	259
1187	624	258
1188	625	258
1189	625	257
1190	626	257
1191	626	256
1192	627	256
1193	627	255
1194	628	255
1195	628	254
1196	629	253
1197	629	253
1198	630	252
1199	630	252
1200	631	251
1201	631	251
1202	632	250
1203	632	250
1204	633	249
1205	633	249
1206	634	248
1207	634	248
1208	635	247
1209	635	246
1210	636	246
1211	636	245
1212	637	245
1213	637	244
1214	638	244
1215	638	243
1216	639	243
1217	639	242
1218	640	242
1219	641	241
1220	641	241
1221	642	240
1222	642	240
1223	643	239
1224	643	239
1225	644	238
1226	644	238
1227	645	237
1228	645	236
1229	646	236
1230	646	235
1231	647	235
1232	647	234
1233	648	234
1234	648	233
1235	649	233
1236	649	232
1237	649	232
1238	650	231
1239	650	230
1240	651	230
1241	651	229
1242	652	229
1243	652	228
1244	653	228
1245	653	227
1246	654	227
1247	654	226
1248	655	226
1249	655	225
1250	655	224
1251	656	224
1252	657	223
1253	657	223
1254	657	222
1255	658	222
1256	658	221
1257	659	221
1258	659	220
1259	660	220
1260	660	219
1261	661	219
1262	661	218
1263	662	217
1264	662	217
1265	663	216
1266	663	216
1267	664	215
1268	664	215
1269	665	214
1270	665	214
1271	666	213
1272	666	213
1273	667	212
1274	667	212
1275	668	211
1276	668	210
1277	668	210
1278	669	209
1279	669	209
1280	670	208
1281	671	208
1282	671	207
1283	671	207
1284	672	206
1285	673	206
1286	673	205
1287	674	205
1288	674	204
1289	674	204
1290	675	203
1291	675	202
1292	676	202
1293	676	201
1294	677	201
1295	677	200
1296	678	200
1297	678	199
1298	679	199
1299	679	198
1300	680	198
1301	680	197
1302	681	197
1303	681	196
1304	682	196
1305	682	195
1306	683	194
1307	683	194
1308	684	193
1309	684	193
1310	684	192
1311	685	192
1312	686	191
1313	686	191
1314	686	190
1315	687	190
1316	688	189
1317	688	189
1318	689	188
1319	689	188
1320	690	187
1321	690	187
1322	691	186
1323	691	185
1324	692	185
1325	692	184
1326	693	184
1327	693	183
1328	693	183
1329	694	182
1330	694	182
1331	695	181
1332	695	181
1333	696	180
1334	696	180
1335	697	179
1336	697	179
1337	698	178
1338	698	177
1339	699	177
1340	699	176
1341	700	176
1342	700	175
1343	701	175
1344	701	174
1345	702	174
1346	702	173
1347	703	173
1348	703	172
1349	704	172
1350	704	171
1351	705	171
1352	705	170
1353	706	170
1354	706	169
1355	707	168
1356	707	168
1357	708	167
1358	708	167
1359	709	166
1360	709	166
1361	710	165
1362	710	165
1363	711	164
1364	711	164
1365	712	163
1366	712	163
1367	713	162
1368	713	162
1369	714	161
1370	715	161
1371	715	160
1372	716	160
1373	716	159
1374	717	159
1375	717	158
1376	718	157
1377	718	157
1378	719	156
1379	719	156
1380	719	155
1381	720	155
1382	720	154
1383	722	154
1384	722	153
1385	723	153
1386	723	152
1387	724	152
1388	724	151
1389	725	151
1390	725	150
1391	726	150
1392	726	149
1393	727	149
1394	727	148
1395	728	148
1396	728	147
1397	728	147
1398	730	146
1399	730	146
1400	731	145
1401	731	145
1402	733	144
1403	733	144
1404	734	143
1405	734	143
1406	735	142
1407	735	142
1408	735	141
1409	736	141
1410	736	140
1411	737	139
1412	737	139
1413	738	138
1414	738	138
1415	739	137
1416	739	137
1417	740	136
1418	741	136
1419	741	135
1420	742	135
1421	742	134
1422	743	134
1423	743	133
1424	744	133
1425	744	132
1426	745	132
1427	745	131
1428	746	131
1429	746	130
1430	747	130
1431	748	129
1432	748	129
1433	749	128
1434	749	128
1435	750	127
1436	751	127
1437	751	126
1438	752	125
1439	752	125
1440	753	124
1441	754	124
1442	755	124
1443	755	123
1444	756	123
1445	756	122
1446	757	121
1447	757	121
1448	758	120
1449	759	120
1450	759	119
1451	760	119
1452	760	118
1453	761	118
1454	762	117
1455	762	117
1456	763	116
1457	763	116
1458	764	115
1459	764	115
1460	765	114
1461	765	114
1462	766	113
1463	766	113
1464	767	112
1465	767	112
1466	768	111
1467	769	111
1468	769	110
1469	770	110
1470	770	109
1471	771	108
1472	771	108
1473	772	107
1474	772	107
1475	773	106
1476	773	106
1477	774	105
1478	775	105
1479	775	104
1480	776	104
1481	776	103
1482	777	103
1483	777	102
1484	778	102
1485	779	101
1486	779	101
1487	780	100
1488	780	100
1489	781	99
1490	781	99
1491	782	98
1492	782	98
1493	783	97
1494	783	97
1495	784	96
1496	785	95
1497	785	95
1498	786	94
1499	786	94
1500	787	93
1501	787	93
1502	788	92
1503	788	92
1504	789	91
1505	789	91
1506	789	90
1507	790	90
1508	791	89
1509	791	89
1510	792	88
1511	792	88
1512	792	87
1513	793	86
1514	793	86
1515	794	85
1516	794	85
1517	795	84
1518	795	84
1519	796	83
1520	796	83
1521	797	82
1522	797	82
1523	798	81
1524	798	81
1525	799	80
1526	799	80
1527	800	79
1528	800	79
1529	801	78
1530	801	78
1531	802	77
1532	803	77
1533	804	76
1534	804	76
1535	805	75
1536	805	74
1537	806	74
1538	806	73
1539	807	73
1540	807	72
1541	808	72
1542	808	71
1543	809	71
1544	809	70
1545	810	70
1546	810	69
1547	811	69
1548	811	68
1549	812	68
1550	812	67
1551	812	67
1552	813	66
1553	813	65
1554	814	65
1555	814	64
1556	815	64
1557	816	63
1558	817	63
1559	817	62
1560	818	62
1561	818	61
1562	819	61
1563	819	60
1564	820	60
1565	820	59
1566	820	59
1567	821	58
1568	822	58
1569	822	57
1570	822	57
1571	823	56
1572	824	56
1573	824	55
1574	825	55
1575	825	54
1576	826	53
1577	827	53
1578	827	52
1579	828	52
1580	828	51
1581	829	51
1582	829	50
1583	830	50
1584	830	49
1585	831	49
1586	831	48
1587	832	48
1588	832	47
1589	833	47
1590	833	46
1591	834	46
1592	834	45
1593	835	45
1594	835	44
1595	836	44
1596	836	43
1597	836	42
1598	837	42
1599	837	41
1600	838	41
1601	838	40
1602	839	40
1603	839	39
1604	840	39
1605	840	38
1606	841	38
1607	841	37
1608	842	37
1609	842	36
1610	843	36
1611	843	35
1612	844	35
1613	844	34
1614	845	34
1615	845	33
1616	846	32
1617	846	32
1618	847	31
1619	847	31
1620	848	30
1621	849	30
1622	849	29
1623	850	29
1624	850	28
1625	851	28
1626	851	27
1627	852	27
1628	852	26
1629	853	26
1630	853	25
1631	854	25
1632	854	24
1633	855	24
1634	855	23
1635	856	23
1636	856	22
1637	857	21
1638	857	21
1639	858	20
1640	858	20
1641	859	19
1642	859	19
1643	859	18
1644	860	18
1645	861	17
1646	861	17
1647	862	16
1648	862	16
1649	863	15
1650	863	15
1651	864	14
1652	864	14
1653	864	13
1654	865	13
1655	865	12
1656	866	12
1657	866	11
1658	867	10
1659	867	10
1660	868	9
1661	868	9
1662	869	8
1663	869	8
1664	870	7
1665	870	7
1666	871	6
1667	871	6
1668	872	5
1669	872	5
1670	873	4
1671	873	4
1672	874	3
1673	874	3
1674	875	2
1675	875	2
1676	876	1
1677	876	1
1678	876	0
1679	877	0
