iter	RMSE
284	0.2420796969
285	0.2418724067
286	0.2414960442
287	0.241272301
288	0.2409658966
289	0.2407167042
290	0.240473116
291	0.2401749894
292	0.2399329746
293	0.239623626
294	0.2393556685
295	0.2391621272
296	0.2389142123
297	0.2386423501
298	0.238371352
299	0.2380691088
300	0.2378361788
301	0.2375432676
302	0.2371891088
303	0.2369789363
304	0.2367214997
305	0.2364707791
306	0.2363263192
307	0.2359589371
308	0.2356457872
309	0.2353892616
310	0.2351252237
311	0.2348516232
312	0.234641921
313	0.2344036077
314	0.234023368
315	0.2337234161
316	0.233395938
317	0.2331156058
318	0.2328391452
319	0.2326484638
320	0.2324876588
321	0.2320881244
322	0.2318676218
323	0.2316389244
324	0.2313963947
325	0.231111084
326	0.230816008
327	0.2305036195
328	0.2302459287
329	0.2300580614
330	0.2298439205
331	0.2296657587
332	0.2293695619
333	0.2289333699
334	0.2286298855
335	0.2283594881
336	0.2281950942
337	0.2279211222
338	0.2277375431
339	0.2275884175
340	0.2273587989
341	0.2269289897
342	0.2267301213
343	0.2265296914
344	0.2262723339
345	0.2260387372
346	0.2258451099
347	0.2256422508
348	0.2253850094
349	0.2251645608
350	0.2248842674
351	0.2246720215
352	0.2243706518
353	0.2241751152
354	0.2239702693
355	0.2237463066
356	0.2235211915
357	0.2233084425
358	0.2231071334
359	0.2229341761
360	0.2227111276
361	0.2224724893
362	0.2222978679
363	0.2220089526
364	0.2218437647
365	0.2216572432
366	0.2214551141
367	0.2212891551
368	0.2211087829
369	0.2209488682
370	0.2207335459
371	0.2204193955
372	0.2202550009
373	0.2198331905
374	0.2196273139
375	0.2194158965
376	0.2192439798
377	0.2189372631
378	0.2187269635
379	0.2184861853
380	0.2182522722
381	0.2180225553
382	0.2178244575
383	0.217563626
384	0.217357361
385	0.2171443379
386	0.2169883567
387	0.216845632
388	0.2166020504
389	0.2163459754
390	0.2159497705
391	0.21584478
392	0.2156946345
393	0.2155398373
394	0.2153941009
395	0.2151554424
396	0.2148220685
397	0.2146367514
398	0.2143722761
399	0.2142226885
400	0.2139315241
401	0.2136987615
402	0.2134143247
403	0.2131867184
404	0.2128484558
405	0.2127126586
406	0.2124046481
407	0.212217455
408	0.2118047402
409	0.2116043268
410	0.2113127781
411	0.2110583044
412	0.210820874
413	0.2106311382
414	0.2104961577
415	0.2103294454
416	0.2100983437
417	0.2099492103
418	0.2097724351
419	0.2095195251
420	0.2093091318
421	0.2090221221
422	0.2088321306
423	0.2086874616
424	0.2084130732
425	0.2081764696
426	0.2080154323
427	0.2077057802
428	0.2075916548
429	0.2073137765
430	0.2071695148
431	0.2069515981
432	0.2067503157
433	0.2065860388
434	0.2064156556
435	0.2062574948
436	0.2061260857
437	0.2059689648
438	0.2058377787
439	0.2056510733
440	0.2054751194
441	0.2052403445
442	0.2050630136
443	0.2048734762
444	0.2047192118
445	0.2045365059
446	0.2044419671
447	0.2042524418
448	0.2040374526
449	0.203761545
450	0.2035863174
451	0.2033940233
452	0.2032547049
453	0.2030379178
454	0.2028244777
455	0.2026090651
456	0.202371291
457	0.2022243292
458	0.2020474882
459	0.2018996201
460	0.201731922
461	0.2015777847
462	0.2014305186
463	0.2013178549
464	0.2010637431
465	0.2008570323
466	0.2006868564
467	0.2004584959
468	0.2002768425
469	0.200135535
470	0.199928383
471	0.1996910375
472	0.1995793185
473	0.1995151063
474	0.1993295301
475	0.1991566823
476	0.1989955643
477	0.1988549242
478	0.1986321687
479	0.198417479
480	0.1982406719
481	0.1980284683
482	0.1978532335
483	0.1976819629
484	0.1975285951
485	0.1973994917
486	0.1972438133
487	0.1970456875
488	0.1968784868
489	0.196679135
490	0.196545262
491	0.1964414593
492	0.1963692296
493	0.1961571287
494	0.1959259681
495	0.1958343564
496	0.1956702534
497	0.1955639577
498	0.1953388494
499	0.1951832512
500	0.1950900364
501	0.1949562454
502	0.1947207198
503	0.1945213483
504	0.1942858685
505	0.1941593992
506	0.1938866601
507	0.1936551588
508	0.1934455967
509	0.1933358437
510	0.1932080556
511	0.1930742107
512	0.192899963
513	0.1927049132
514	0.1925853052
515	0.1924920017
516	0.1923965697
517	0.1922652341
518	0.1921070382
519	0.1918561827
520	0.1917750505
521	0.1916187382
522	0.1913777885
523	0.1912306648
524	0.1910751694
525	0.1910141697
526	0.1908653471
527	0.1906596711
528	0.1904750697
529	0.1902440455
530	0.1900429306
531	0.189854543
532	0.1897296416
533	0.1895702
534	0.1894842544
535	0.1893603135
536	0.1891753109
537	0.1890413385
538	0.1889851078
539	0.1888818001
540	0.1887092061
541	0.1885227527
542	0.1884363744
543	0.1883690908
544	0.1881681657
545	0.187987007
546	0.1878052731
547	0.1876687393
548	0.1874801083
549	0.1873562689
550	0.1872153481
551	0.1870760246
552	0.186840016
553	0.1867046235
554	0.1865976295
555	0.1863985855
556	0.1862526602
557	0.1860792442
558	0.1858842901
559	0.1856897643
560	0.1855527353
561	0.1853940891
562	0.1852709497
563	0.1851290338
564	0.1849422162
565	0.1847830926
566	0.1846380133
567	0.1845028922
568	0.1844370729
569	0.1842165005
570	0.1840552103
571	0.1839429618
572	0.1837335316
573	0.1835530384
574	0.183386727
575	0.1832439618
576	0.1830162344
577	0.1828856536
578	0.1827685367
579	0.1825549357
580	0.1824226548
581	0.1822458276
582	0.1820458348
583	0.1818701488
584	0.1817123837
585	0.1815372998
586	0.1813634984
587	0.1812602298
588	0.1811179621
589	0.1809903248
590	0.1807716786
591	0.1806486817
592	0.1805129375
593	0.1804014527
594	0.1802351301
595	0.1801793322
596	0.1800483192
597	0.1799731563
598	0.1798566254
599	0.1796805077
600	0.1795848778
601	0.1794314653
602	0.1792730674
603	0.1791209944
604	0.1790082729
605	0.1788257358
606	0.1786873922
607	0.1785376645
608	0.1783363415
609	0.1781723129
610	0.1780548811
611	0.1779422283
612	0.1778158042
613	0.1776902336
614	0.1775324396
615	0.1773662987
616	0.1771968902
617	0.1770843072
618	0.1768492539
619	0.1766905225
620	0.1765486477
621	0.1763701405
622	0.1762662088
623	0.176108607
624	0.1759699445
625	0.1758634846
626	0.1757121686
627	0.1756053304
628	0.175499794
629	0.1754389384
630	0.1752802132
631	0.1751545054
632	0.1750013454
633	0.1748325728
634	0.1746197117
635	0.1744348244
636	0.1742797769
637	0.174152984
638	0.1739928637
639	0.1738466152
640	0.1737330533
641	0.1735446257
642	0.1734308832
643	0.1733086386
644	0.1731397707
645	0.1730127534
646	0.1728042756
647	0.172599114
648	0.1724815399
649	0.1723503863
650	0.1722446363
651	0.1721059863
652	0.1720283311
653	0.1718278754
654	0.1716691277
655	0.17147253
656	0.1712993065
657	0.1711252132
658	0.1709301244
659	0.1708212459
660	0.1707052304
661	0.1705567197
662	0.1703762763
663	0.1701972575
664	0.1701315745
665	0.1699694058
666	0.1698332809
667	0.1696958465
668	0.1695958068
669	0.1694299326
670	0.169285806
671	0.1692355614
672	0.1690553483
673	0.1689020408
674	0.1687236367
675	0.1685811963
676	0.1684247134
677	0.1683206361
678	0.1681620091
679	0.1680391085
680	0.1679074826
681	0.1677675997
682	0.1675944109
683	0.1675146968
684	0.1673307107
685	0.1672187902
686	0.1670558356
687	0.1668590635
688	0.1667270617
689	0.1666135866
690	0.1665730843
691	0.1663950845
692	0.1662619797
693	0.166151846
694	0.1660018526
695	0.1659075876
696	0.1658863997
697	0.1657856205
698	0.1656160214
699	0.1654924892
700	0.1654530774
701	0.1653138235
702	0.1651592235
703	0.1650595601
704	0.1649697423
705	0.1648611087
706	0.1648028798
707	0.1646789051
708	0.1645063373
709	0.1643987169
710	0.1642632332
711	0.1641718935
712	0.1640445006
713	0.1639193339
714	0.163898818
715	0.1637587349
716	0.1636779475
717	0.1636311322
718	0.1635069191
719	0.1634229771
720	0.163276459
721	0.1631529078
722	0.1630416208
723	0.162915515
724	0.1628800688
725	0.1627266618
726	0.1626220655
727	0.1625170498
728	0.1623867943
729	0.1622895782
730	0.1621944269
731	0.1621032049
732	0.1619601364
733	0.1617963417
734	0.1616932609
735	0.1615108592
736	0.1613892642
737	0.1612574902
738	0.1611697891
739	0.1610808279
740	0.1609427031
741	0.1608024675
742	0.1607047174
743	0.1605358645
744	0.1603916142
745	0.1602459039
746	0.1601024143
747	0.1599826866
748	0.1598506024
749	0.1596729774
750	0.1595793775
751	0.1594668252
752	0.1593529155
753	0.1592502574
754	0.1591516144
755	0.1590525262
756	0.1588743821
757	0.158762795
758	0.1586868404
759	0.1585204811
760	0.1584283047
761	0.1583226375
762	0.15821578
763	0.1580744518
764	0.157943848
765	0.1578407915
766	0.1577552258
767	0.1576447869
768	0.1574780291
769	0.1573344175
770	0.1572777454
771	0.1572211542
772	0.157103816
773	0.1569630969
774	0.1569248829
775	0.1568329531
776	0.156812393
777	0.1567952991
778	0.1567217869
779	0.1566276457
780	0.1565717407
781	0.1564129837
782	0.1562881804
783	0.156194349
784	0.156131643
785	0.1559836145
786	0.1559074187
787	0.1557415593
788	0.1557011688
789	0.1555449422
790	0.1555303013
791	0.1554334739
792	0.1553571073
793	0.1552832442
794	0.1551722373
795	0.1551585044
796	0.1550661525
797	0.1550430585
798	0.1549540825
799	0.1549364244
800	0.1548095383
801	0.1546889684
802	0.1546239688
803	0.1544643009
804	0.1543344472
805	0.1542065443
806	0.1540998045
807	0.1540033247
808	0.1537875336
809	0.153751419
810	0.1536297989
811	0.1535033334
812	0.1532816702
813	0.1532238575
814	0.153132359
815	0.1530430956
816	0.1528859155
817	0.1528031048
818	0.1527749596
819	0.1527599163
820	0.1526600899
821	0.1525442507
822	0.1524921546
823	0.1523733896
824	0.1522894109
825	0.1522753868
826	0.1521762926
827	0.1520799213
828	0.151992683
829	0.1518770098
830	0.151761882
831	0.1516266531
832	0.1515158603
833	0.1514496257
834	0.1513618062
835	0.1512703526
836	0.1511448183
837	0.1510864432
838	0.1509635775
839	0.1509018126
840	0.1508867094
841	0.1507798364
842	0.1507303799
843	0.150579364
844	0.1504959836
845	0.1503490432
846	0.1502069839
847	0.1500943033
848	0.1499656168
849	0.1498375293
850	0.1497287052
851	0.1496909861
852	0.1496691899
853	0.1496589288
854	0.1495409205
855	0.1494165478
856	0.1493162045
857	0.1493010639
858	0.1492842325
859	0.1491371846
860	0.1490090409
861	0.1488585224
862	0.1488487842
863	0.1487568102
864	0.1487457504
865	0.1485903327
866	0.1484577673
867	0.1484413468
868	0.1482545462
869	0.1481579843
870	0.1480293356
871	0.147982398
872	0.1479116096
873	0.1478061937
874	0.1476970466
875	0.147686142
876	0.147587256
877	0.1475128469
878	0.1474006271
879	0.1473393296
880	0.1472586967
881	0.1472087875
882	0.1470087932
883	0.1469344651
884	0.1468640438
885	0.1467153353
886	0.1466354398
887	0.1465741217
888	0.1464905253
889	0.1463324061
890	0.1461978958
891	0.1461815173
892	0.1460321082
893	0.145918918
894	0.145840499
895	0.1457698122
896	0.1456623362
897	0.1455686251
898	0.145510345
899	0.1453899771
900	0.1452433349
901	0.1451306375
902	0.1450385197
903	0.1449529011
904	0.1448536402
905	0.1447763628
906	0.1446096954
907	0.1444782157
908	0.1443497295
909	0.144314202
910	0.144250639
911	0.1441756127
912	0.1440907562
913	0.1440038988
914	0.1439897439
915	0.143890816
916	0.1437626109
917	0.1436543113
918	0.1435812908
919	0.1435009842
920	0.1434172554
921	0.1433147227
922	0.1432255796
923	0.1431354503
924	0.1430966415
925	0.1429840838
926	0.1429115109
927	0.1427793722
928	0.1427092459
929	0.1425797242
930	0.1425055821
931	0.1424335711
932	0.1423691573
933	0.1422136113
934	0.1422031108
935	0.1421200782
936	0.1419370978
937	0.1418978204
938	0.1417953389
939	0.1417225808
940	0.141661954
941	0.1415955573
942	0.14153087
943	0.1413618641
944	0.1412974443
945	0.1411793462
946	0.141107831
947	0.1410544811
948	0.1409647182
949	0.1409567331
950	0.140797485
951	0.1407060206
952	0.1405979164
953	0.1405162363
954	0.1403867376
955	0.1402626286
956	0.1402128675
957	0.140150163
958	0.1400395908
959	0.1400322434
960	0.1399608761
961	0.1398541833
962	0.1398275277
963	0.1397694345
964	0.139669124
965	0.1395381692
966	0.1394112271
967	0.1393983588
968	0.1393550769
969	0.1392618298
970	0.1391410193
971	0.1390241479
972	0.138916518
973	0.1388174521
974	0.1387017718
975	0.1386475411
976	0.1385461734
977	0.1385369867
978	0.138436188
979	0.1384098718
980	0.1383175667
981	0.1382064229
982	0.1381046485
983	0.1380582464
984	0.1379894733
985	0.1379321074
986	0.1378473388
987	0.137677073
988	0.1376286968
989	0.1375451447
990	0.1374184369
991	0.137333509
992	0.1372666177
993	0.1371757765
994	0.1371515858
995	0.1369995826
996	0.1369433264
997	0.1368651382
998	0.136824916
999	0.1367528396
1000	0.1367343948
1001	0.1366668047
1002	0.1365374748
1003	0.1364331883
1004	0.1362933344
1005	0.1362155351
1006	0.1361485942
1007	0.1360480181
1008	0.1359818613
1009	0.1358672579
1010	0.1357945894
1011	0.1356617599
1012	0.1356006422
1013	0.1355720617
1014	0.1354810169
1015	0.135334706
1016	0.1352976245
1017	0.1352028301
1018	0.1351180179
1019	0.1349952241
1020	0.1349711186
1021	0.1349258365
1022	0.1348854051
1023	0.134784274
1024	0.1347210518
1025	0.134712946
1026	0.1345990974
1027	0.1345178835
1028	0.1345041783
1029	0.1344544805
1030	0.1343732669
1031	0.1342996212
1032	0.1342880246
1033	0.1342817189
1034	0.1341906642
1035	0.1341840167
1036	0.1341119363
1037	0.134003308
1038	0.1339594612
1039	0.1338636081
1040	0.1337116736
1041	0.1336514178
1042	0.1335494235
1043	0.1334693166
1044	0.133379827
1045	0.1333688627
1046	0.1332691461
1047	0.1331810173
1048	0.1330031621
1049	0.1329922621
1050	0.1329302969
1051	0.1328864172
1052	0.1327751414
1053	0.1326348276
1054	0.1326141096
1055	0.1325611905
1056	0.1324600206
1057	0.1324296379
1058	0.1323120355
1059	0.1322485217
1060	0.1321612964
1061	0.1320872175
1062	0.1319342668
1063	0.1318715294
1064	0.1317893741
1065	0.1316923815
1066	0.1316208499
1067	0.1315798278
1068	0.1315353391
1069	0.1314681487
1070	0.131348876
1071	0.1312102419
1072	0.1311481251
1073	0.1310673587
1074	0.1310308403
1075	0.1310227852
1076	0.1309511964
1077	0.1308626397
1078	0.1308024559
1079	0.1307414252
1080	0.1307357613
1081	0.1306600221
1082	0.1305896454
1083	0.1305087582
1084	0.1304264624
1085	0.1303291236
1086	0.1302581908
1087	0.1302346077
1088	0.1301429288
1089	0.1300213843
1090	0.1299336073
1091	0.1298489101
1092	0.1297888807
1093	0.1296506342
1094	0.129597719
1095	0.1295775897
1096	0.129482613
1097	0.1293831736
1098	0.129313246
1099	0.1293070326
1100	0.1292466729
1101	0.1291951999
1102	0.1291209983
1103	0.1290565628
1104	0.1290438156
1105	0.1289783028
1106	0.1289142114
1107	0.1288558887
1108	0.1287837142
1109	0.1287057746
1110	0.1285961447
1111	0.1285582513
1112	0.1284831263
1113	0.1284793901
1114	0.1284200239
1115	0.1283061863
1116	0.1282235708
1117	0.1281290232
1118	0.1280666783
1119	0.1280388331
1120	0.1279616453
1121	0.1278701061
1122	0.1277597839
1123	0.1276892314
1124	0.127603266
1125	0.1275792432
1126	0.1275620614
1127	0.1275058546
1128	0.1274361189
1129	0.1273305241
1130	0.1272411661
1131	0.1271762256
1132	0.1270735712
1133	0.1270664301
1134	0.1269538453
1135	0.1269153765
1136	0.1268885586
1137	0.1267966623
1138	0.1267345044
1139	0.126616963
1140	0.1265530295
1141	0.1264734448
1142	0.1264156977
1143	0.1263614025
1144	0.1263326797
1145	0.1263124079
1146	0.1261544949
1147	0.1261075486
1148	0.1260350693
1149	0.1259268699
1150	0.1259190385
1151	0.1258205287
1152	0.1256850877
1153	0.1256128209
1154	0.1255308259
1155	0.1254019421
1156	0.1252635658
1157	0.1251563345
1158	0.1250459727
1159	0.124951897
1160	0.1248324047
1161	0.1247175413
1162	0.1246380312
1163	0.1245128982
1164	0.1244085796
1165	0.1243245805
1166	0.1243183224
1167	0.1242959339
1168	0.1242918538
1169	0.1241969199
1170	0.1241158431
1171	0.1240746801
1172	0.1239828126
1173	0.123881723
1174	0.1237604921
1175	0.1236717202
1176	0.1235638576
1177	0.1235188511
1178	0.1234065424
1179	0.12333336
1180	0.12332931
1181	0.12322325
1182	0.123134419
1183	0.1230298826
1184	0.1229979623
1185	0.122904711
1186	0.1228144963
1187	0.1227190666
1188	0.1226590861
1189	0.1225554511
1190	0.1224980281
1191	0.1224137062
1192	0.122322821
1193	0.1222744891
1194	0.1222144808
1195	0.1220926761
1196	0.1220121754
1197	0.1218967825
1198	0.1218105007
1199	0.1217305963
1200	0.1216629181
1201	0.1215913965
1202	0.1215018503
1203	0.1214595691
1204	0.1213932774
1205	0.1213374566
1206	0.1212805923
1207	0.1212696982
1208	0.1211982525
1209	0.1211068377
1210	0.1210285698
1211	0.120960415
1212	0.1208891807
1213	0.1208280181
1214	0.120820365
1215	0.1207521625
1216	0.1206769633
1217	0.1206087643
1218	0.1205750443
1219	0.1204658287
1220	0.1204563144
1221	0.1203848407
1222	0.1203065146
1223	0.1202483609
1224	0.1201743043
1225	0.1201197946
1226	0.1199956247
1227	0.1198864605
1228	0.1198729329
1229	0.1197887465
1230	0.1196802413
1231	0.1195508502
1232	0.1194839274
1233	0.119430782
1234	0.1193303965
1235	0.1192335568
1236	0.1191189548
1237	0.1190807662
1238	0.1190027566
1239	0.1189406479
1240	0.1188949142
1241	0.1188331727
1242	0.1187638283
1243	0.1186559411
1244	0.1185574801
1245	0.1184710272
1246	0.1183870736
1247	0.1183433288
1248	0.1182613919
1249	0.1182074698
1250	0.1181290293
1251	0.1180836166
1252	0.1180274827
1253	0.1179807598
1254	0.1178703399
1255	0.1177412351
1256	0.1176954159
1257	0.1176127775
1258	0.117506731
1259	0.1174373877
1260	0.1173671478
1261	0.1173067624
1262	0.1172482171
1263	0.1171858879
1264	0.1170883075
1265	0.1170403361
1266	0.1169799923
1267	0.116918296
1268	0.1168684909
1269	0.1168636131
1270	0.116774002
1271	0.1166874365
1272	0.1165457454
1273	0.116480615
1274	0.1164093041
1275	0.1163407355
1276	0.1162340554
1277	0.1161644704
1278	0.1161092052
1279	0.116035027
1280	0.1159653369
1281	0.1158694911
1282	0.1158262283
1283	0.1157020401
1284	0.1156001662
1285	0.1155108991
1286	0.1154614649
1287	0.1154121569
1288	0.1153624653
1289	0.1152776625
1290	0.1151956808
1291	0.1150957513
1292	0.1150051535
1293	0.1149717057
1294	0.1148827174
1295	0.1148120689
1296	0.1147620038
1297	0.11471423
1298	0.1146273143
1299	0.1146239566
1300	0.1145348211
1301	0.1144731799
1302	0.1143687999
1303	0.1143041521
1304	0.1142526422
1305	0.1141648633
1306	0.1141193605
1307	0.114046321
1308	0.1139377715
1309	0.1139073467
1310	0.1138663899
1311	0.1138248666
1312	0.1137311345
1313	0.1136300773
1314	0.1135438321
1315	0.1134830812
1316	0.1134159236
1317	0.1133198041
1318	0.1132727282
1319	0.1132232503
1320	0.1131424493
1321	0.1131101521
1322	0.1129720539
1323	0.1128668788
1324	0.1127909599
1325	0.1127212912
1326	0.1126583527
1327	0.1125718789
1328	0.1124940204
1329	0.1124267188
1330	0.1123584723
1331	0.1122926284
1332	0.1122033759
1333	0.1121548411
1334	0.1120473664
1335	0.1119579403
1336	0.1119404746
1337	0.1118335434
1338	0.1117991918
1339	0.1117892515
1340	0.1117298129
1341	0.1116688983
1342	0.1116162276
1343	0.1115870206
1344	0.1115006342
1345	0.1114543353
1346	0.1113642397
1347	0.1112831638
1348	0.1112178129
1349	0.1111557689
1350	0.1111017874
1351	0.111054142
1352	0.1110076722
1353	0.1109480841
1354	0.1108937364
1355	0.1108020022
1356	0.1107365401
1357	0.11066835
1358	0.1106320957
1359	0.1105210529
1360	0.1104537509
1361	0.1103388895
1362	0.1102495769
1363	0.1101416878
1364	0.1100854154
1365	0.1100469977
1366	0.1099884897
1367	0.1099318107
1368	0.1098533604
1369	0.1097865426
1370	0.1097469103
1371	0.1097146853
1372	0.1096154959
1373	0.1095391037
1374	0.1094624447
1375	0.10939366
1376	0.1093654812
1377	0.1093218695
1378	0.1092822869
1379	0.1091970383
1380	0.1091532451
1381	0.1091014795
1382	0.1090256281
1383	0.1089852968
1384	0.1088654329
1385	0.1087941914
1386	0.1087390466
1387	0.1086417095
1388	0.1085151204
1389	0.1084337428
1390	0.1083998852
1391	0.1083278084
1392	0.1082376
1393	0.1081860953
1394	0.1081057903
1395	0.1079888386
1396	0.1079460555
1397	0.1078940088
1398	0.1078321914
1399	0.1077860608
1400	0.1077227469
1401	0.1076670382
1402	0.1076052591
1403	0.1075004732
1404	0.1073956133
1405	0.1072697906
1406	0.1071924341
1407	0.1071489648
1408	0.1070699234
1409	0.1069595837
1410	0.1069395245
1411	0.1068854603
1412	0.1068259445
1413	0.1067659558
1414	0.1067143843
1415	0.1065976247
1416	0.106544206
1417	0.1064729976
1418	0.1063817989
1419	0.1063207526
1420	0.1062767908
1421	0.1062124885
1422	0.1061384502
1423	0.1060701491
1424	0.1059960647
1425	0.1059391611
1426	0.1058663452
1427	0.1058071159
1428	0.1057426551
1429	0.1056668243
1430	0.1056116245
1431	0.1055502754
1432	0.1055019291
1433	0.1054407295
1434	0.1053229893
1435	0.1052176329
1436	0.1051601128
1437	0.1050911716
1438	0.1050420489
1439	0.1049765909
1440	0.1049240626
1441	0.1048614514
1442	0.1048113094
1443	0.1047593948
1444	0.1047022451
1445	0.1046487188
1446	0.1045878501
1447	0.1045561432
1448	0.1045166004
1449	0.1044553477
1450	0.1044252536
1451	0.1043403876
1452	0.104268339
1453	0.1042074077
1454	0.1041638205
1455	0.1040919129
1456	0.1040398319
1457	0.1039812
1458	0.1039351338
1459	0.1038522189
1460	0.1038189907
1461	0.1037469229
1462	0.1036520103
1463	0.1035530668
1464	0.1035226711
1465	0.1034515601
1466	0.103385897
1467	0.1032883529
1468	0.103234562
1469	0.1031273222
1470	0.1030955503
1471	0.1030332793
1472	0.1029425023
1473	0.1028840351
1474	0.102845155
1475	0.1027582218
1476	0.1026932491
1477	0.1026610187
1478	0.1026343106
1479	0.1026038608
1480	0.1025520466
1481	0.1024984396
1482	0.1024805335
1483	0.1024078326
1484	0.1023149546
1485	0.1022479508
1486	0.1021173279
1487	0.1020449859
1488	0.1019952274
1489	0.1019245778
1490	0.1019104168
1491	0.1018546967
1492	0.1017919091
1493	0.1017175174
1494	0.1016431617
1495	0.1015818386
1496	0.1015000357
1497	0.1014412511
1498	0.1014069533
1499	0.1013583816
1500	0.1013154945
1501	0.1011959801
1502	0.1011440191
1503	0.1010771692
1504	0.1009527456
1505	0.1008941659
1506	0.1008166242
1507	0.1007593543
1508	0.1007341359
1509	0.1007151915
1510	0.1006492534
