iter	RMSE
289	0.2376237324
290	0.2373246626
291	0.2370512596
292	0.2368188616
293	0.2365486231
294	0.2362974478
295	0.2360304749
296	0.2357888059
297	0.2354920837
298	0.2352623527
299	0.2349944016
300	0.234782902
301	0.2345689945
302	0.234366566
303	0.2341907637
304	0.2339237593
305	0.233733039
306	0.233439173
307	0.2332263112
308	0.2329819575
309	0.2327746741
310	0.2324755925
311	0.2322766235
312	0.2320788513
313	0.2317786522
314	0.2315482885
315	0.2314077202
316	0.2311875017
317	0.2310033858
318	0.230739695
319	0.2305134076
320	0.2303500484
321	0.2300704327
322	0.2298939411
323	0.2296493372
324	0.2293362246
325	0.2291847625
326	0.2288729065
327	0.2287074234
328	0.228418856
329	0.2282463159
330	0.2280432894
331	0.2278142255
332	0.2275691809
333	0.2274062021
334	0.2272146639
335	0.2270957731
336	0.2268788603
337	0.2266082387
338	0.2263829647
339	0.2261410893
340	0.2259196868
341	0.2257703603
342	0.225550039
343	0.2252679481
344	0.2250039812
345	0.2246507879
346	0.2244756403
347	0.2243073774
348	0.2240986738
349	0.2238987107
350	0.2236602588
351	0.2234599426
352	0.2232500123
353	0.2230527875
354	0.2228297859
355	0.2224708114
356	0.222286384
357	0.2220550614
358	0.2218506337
359	0.2216885629
360	0.2215323391
361	0.221376834
362	0.2211232022
363	0.2209602703
364	0.220833433
365	0.2206982049
366	0.2203952923
367	0.2201070027
368	0.2200031639
369	0.2198916413
370	0.2196810335
371	0.2194890635
372	0.219243074
373	0.2190960921
374	0.2188503033
375	0.2186180069
376	0.2184476575
377	0.218111287
378	0.2179709219
379	0.2177297482
380	0.2174616413
381	0.217357714
382	0.2171903225
383	0.2169775129
384	0.2167981144
385	0.2165428856
386	0.2163361605
387	0.2161900212
388	0.2160548241
389	0.2158340273
390	0.2156033449
391	0.2154480211
392	0.2153247981
393	0.2151319423
394	0.2149103402
395	0.2147878707
396	0.2144980292
397	0.2142256217
398	0.2140877602
399	0.2139323363
400	0.2137828757
401	0.2136072407
402	0.213328529
403	0.2131269369
404	0.2129420998
405	0.2127152171
406	0.2125744633
407	0.212392131
408	0.2123056268
409	0.2121312714
410	0.2119170184
411	0.2117272932
412	0.2116417867
413	0.2115196478
414	0.2114072516
415	0.2111974755
416	0.2110496959
417	0.2109208671
418	0.210731778
419	0.2106324474
420	0.2103970117
421	0.2102673996
422	0.210080856
423	0.2099777567
424	0.2098342307
425	0.209578962
426	0.2094381471
427	0.2092080208
428	0.209035475
429	0.2088794029
430	0.2087475059
431	0.2086326577
432	0.20851042
433	0.2082807683
434	0.2081553047
435	0.2078727839
436	0.2077255429
437	0.2075922001
438	0.207442563
439	0.2073596887
440	0.2072916627
441	0.2071711708
442	0.2070553399
443	0.2069032438
444	0.206707992
445	0.2064555101
446	0.2063314229
447	0.2061628852
448	0.2060370813
449	0.2059517087
450	0.2058270838
451	0.205688539
452	0.2055024933
453	0.2052435949
454	0.205107719
455	0.2047951052
456	0.2046507682
457	0.2045149086
458	0.204396736
459	0.2041940129
460	0.2040775905
461	0.2038773915
462	0.2036801493
463	0.2035393196
464	0.2033242624
465	0.2031626377
466	0.2029871206
467	0.2028036387
468	0.20265001
469	0.2025647555
470	0.2022786388
471	0.202010021
472	0.2018728629
473	0.201697132
474	0.2015341206
475	0.2014383394
476	0.2013236373
477	0.2011639444
478	0.2010423821
479	0.2008552753
480	0.2007378798
481	0.2005247994
482	0.2003305365
483	0.2001668128
484	0.1999819411
485	0.1998707232
486	0.1996346449
487	0.1993777265
488	0.1992341379
489	0.199024349
490	0.1988686018
491	0.1987733476
492	0.1986425817
493	0.1984839098
494	0.1983838481
495	0.1982217998
496	0.1980993516
497	0.1979756548
498	0.1978416703
499	0.1976363907
500	0.1973849454
501	0.1973121274
502	0.1970010278
503	0.1969157055
504	0.196824327
505	0.1966247836
506	0.196532259
507	0.196352205
508	0.1962250941
509	0.1960910175
510	0.1960139521
511	0.1957528807
512	0.1955548619
513	0.1953815014
514	0.1951030975
515	0.1949630665
516	0.1947572984
517	0.1946276706
518	0.1945147006
519	0.1942977402
520	0.1940702555
521	0.1938596895
522	0.1936450883
523	0.1935247067
524	0.1934459659
525	0.1932993128
526	0.1932152762
527	0.1930121625
528	0.1928847076
529	0.1926775741
530	0.1924494992
531	0.1922823335
532	0.1921123522
533	0.1919315428
534	0.191850119
535	0.1917278513
536	0.1915782082
537	0.1914971223
538	0.191290914
539	0.191189277
540	0.1909663549
541	0.1908186067
542	0.1907487838
543	0.1906401052
544	0.1904570915
545	0.1902764081
546	0.190079653
547	0.189929298
548	0.1896627941
549	0.1895331696
550	0.1893228393
551	0.1892251162
552	0.1890666329
553	0.1889891565
554	0.1887659407
555	0.1886768208
556	0.1885945001
557	0.1884438356
558	0.188237912
559	0.1880239727
560	0.1877958943
561	0.1877094382
562	0.1876101648
563	0.1873622108
564	0.1872855796
565	0.1871339069
566	0.1870817785
567	0.1869302201
568	0.1868721799
569	0.1867611872
570	0.1867142904
571	0.1866059456
572	0.1864732382
573	0.1862787204
574	0.1861319489
575	0.1860729163
576	0.1859378572
577	0.1857192551
578	0.1854853347
579	0.1854325212
580	0.1852452492
581	0.1850470623
582	0.184894128
583	0.184747309
584	0.1845226102
585	0.1844541899
586	0.1842811691
587	0.1842040166
588	0.1840057904
589	0.1838366825
590	0.1836884807
591	0.183570627
592	0.1833059923
593	0.1830629929
594	0.1828403523
595	0.1827166112
596	0.1825793333
597	0.1824663401
598	0.1822250185
599	0.1820914136
600	0.181854347
601	0.1817227178
602	0.1816053249
603	0.1814472897
604	0.1813038998
605	0.1811699468
606	0.1809555054
607	0.1808186669
608	0.1806653823
609	0.1805397553
610	0.1804542871
611	0.1803434065
612	0.1801064782
613	0.1799983253
614	0.1799375419
615	0.1797588343
616	0.179676468
617	0.1795533607
618	0.1794805852
619	0.1793125782
620	0.1791175433
621	0.1789615945
622	0.1788590354
623	0.1787173393
624	0.1786296166
625	0.1785533125
626	0.1784868259
627	0.1784054266
628	0.1783211366
629	0.1781213634
630	0.1779648566
631	0.1777507668
632	0.1775757854
633	0.1775129156
634	0.1772475663
635	0.177037998
636	0.1768778375
637	0.1767980738
638	0.1766608404
639	0.1765855593
640	0.1764532518
641	0.1763567936
642	0.1762998824
643	0.1760504415
644	0.1759362014
645	0.1757518907
646	0.1756128915
647	0.1754428458
648	0.1753208483
649	0.1752262281
650	0.1750810499
651	0.1748970152
652	0.1747374351
653	0.1745909268
654	0.1744696116
655	0.1743790372
656	0.1741979225
657	0.1741107326
658	0.1740638255
659	0.1739445895
660	0.1738432878
661	0.1737604734
662	0.1735444766
663	0.1733924409
664	0.1731917192
665	0.1730583138
666	0.1729507787
667	0.1728271206
668	0.1726511515
669	0.172487352
670	0.1723481914
671	0.1721852613
672	0.171965442
673	0.1718738082
674	0.1717063328
675	0.1716079369
676	0.1713960677
677	0.1712579575
678	0.1711521528
679	0.171091162
680	0.1709080482
681	0.1707769579
682	0.1706046404
683	0.1705279832
684	0.1703130425
685	0.170106139
686	0.1700240771
687	0.1697881055
688	0.1696187998
689	0.169540687
690	0.169433254
691	0.1693684407
692	0.1692094353
693	0.1690901689
694	0.1689942523
695	0.168778031
696	0.1686093581
697	0.168517293
698	0.1683116227
699	0.168135973
700	0.1679502732
701	0.167879984
702	0.16773097
703	0.1676175781
704	0.1675372358
705	0.167425336
706	0.1673356971
707	0.1671512389
708	0.1670625713
709	0.166902699
710	0.1667497337
711	0.1665833078
712	0.1665187809
713	0.1663527773
714	0.1662651105
715	0.1661127619
716	0.1659464878
717	0.1658485602
718	0.1657808739
719	0.165618318
720	0.1654539959
721	0.1652310154
722	0.1651576539
723	0.165065452
724	0.1649430891
725	0.1648839872
726	0.164764597
727	0.1646386779
728	0.1644637399
729	0.1644038563
730	0.1642878126
731	0.1642003811
732	0.164105603
733	0.1639341187
734	0.1638278812
735	0.1637186139
736	0.163581442
737	0.163514466
738	0.1633632942
739	0.1631840491
740	0.1631111562
741	0.1628567557
742	0.1627605998
743	0.1626248174
744	0.162509617
745	0.1624516744
746	0.1622924189
747	0.1621844421
748	0.1620845082
749	0.1618830111
750	0.1617682904
751	0.1616620529
752	0.1615829402
753	0.1615192398
754	0.161359458
755	0.1611381425
756	0.1609551241
757	0.1608668705
758	0.1607516602
759	0.1606506233
760	0.1604712976
761	0.1604467061
762	0.1602756624
763	0.1601021562
764	0.1599624596
765	0.1598748873
766	0.1598339235
767	0.159753521
768	0.1596799139
769	0.1596486433
770	0.1595464936
771	0.159396913
772	0.1592927637
773	0.1591924385
774	0.1590592674
775	0.1589239116
776	0.1588327559
777	0.1586718746
778	0.1585989857
779	0.1585236214
780	0.158376106
781	0.158268045
782	0.1582086001
783	0.1581425789
784	0.1580446606
785	0.1578864543
786	0.1578659331
787	0.1577576374
788	0.1575703438
789	0.1574715871
790	0.1573111023
791	0.1571478881
792	0.1570598745
793	0.1569392142
794	0.1567851229
795	0.1566337602
796	0.1564431839
797	0.1564157394
798	0.1562791009
799	0.1562048341
800	0.1560996015
801	0.1559379566
802	0.1557547053
803	0.1555998555
804	0.1554369639
805	0.1553415313
806	0.1553153607
807	0.1551589164
808	0.155047471
809	0.154894938
810	0.1548756286
811	0.1547731026
812	0.154639495
813	0.15459296
814	0.1544530271
815	0.1543315073
816	0.1542840503
817	0.1541666402
818	0.1540356721
819	0.153965308
820	0.1538367569
821	0.1537000422
822	0.1536340481
823	0.1534805606
824	0.1533925499
825	0.1532431553
826	0.153152671
827	0.1530376291
828	0.1529498522
829	0.1528727827
830	0.1527765425
831	0.152688239
832	0.1526089007
833	0.1524588686
834	0.1523712905
835	0.1522831397
836	0.1520812642
837	0.1519480201
838	0.1518206694
839	0.1517485658
840	0.1516254072
841	0.1515552762
842	0.1514503849
843	0.1513935261
844	0.151238175
845	0.1512141827
846	0.1510361534
847	0.1509677443
848	0.1508728662
849	0.1507638316
850	0.1506872034
851	0.1505436102
852	0.1503944637
853	0.1503609342
854	0.1502605092
855	0.1501441136
856	0.1500778119
857	0.1500264383
858	0.1499412511
859	0.1498603624
860	0.1496720691
861	0.1495645661
862	0.1494402216
863	0.1493154593
864	0.1492972583
865	0.1491972244
866	0.1490952386
867	0.1490704158
868	0.1489939282
869	0.1488738541
870	0.1487742749
871	0.1486386241
872	0.1484751793
873	0.1484147304
874	0.1483475303
875	0.1482695342
876	0.1482003867
877	0.148017623
878	0.1479617776
879	0.1479076513
880	0.1478590176
881	0.1477638821
882	0.1477218776
883	0.1476493167
884	0.1475149405
885	0.1474337445
886	0.147370718
887	0.1472813904
888	0.1471603954
889	0.1470838452
890	0.1469659651
891	0.1468804216
892	0.1468606208
893	0.1467836731
894	0.1467704111
895	0.1467231704
896	0.1467101187
897	0.1466938597
898	0.1466190985
899	0.1465383434
900	0.1464607718
901	0.1464056892
902	0.1462760642
903	0.1461330721
904	0.1460016774
905	0.1459277982
906	0.1457183092
907	0.1456746088
908	0.1455836608
909	0.1455535728
910	0.1455225386
911	0.1454758074
912	0.1453836325
913	0.1453694148
914	0.145354498
915	0.1451893549
916	0.1451314826
917	0.1450459512
918	0.1450097528
919	0.1449467736
920	0.1449125811
921	0.144862854
922	0.1447534733
923	0.1446367636
924	0.1445416357
925	0.1444563763
926	0.144368424
927	0.1443251998
928	0.1441970694
929	0.1441349715
930	0.1440670117
931	0.1439867401
932	0.1438605759
933	0.1437794744
934	0.1436958843
935	0.1436230047
936	0.1435687371
937	0.1435389884
938	0.1434625147
939	0.1433793695
940	0.1432826846
941	0.143258206
942	0.1431452597
943	0.1430747736
944	0.1430060267
945	0.1429496675
946	0.142856604
947	0.1426746324
948	0.1426224971
949	0.142512674
950	0.1424977484
951	0.1423651996
952	0.1423137739
953	0.1421667655
954	0.1420399825
955	0.1418837023
956	0.1417839625
957	0.1417195871
958	0.1416918665
959	0.1415639402
960	0.1414928001
961	0.1414177634
962	0.1413584806
963	0.1412986425
964	0.141239435
965	0.1411783072
966	0.1411038752
967	0.1409649657
968	0.140897232
969	0.1407856825
970	0.1407048496
971	0.1405214069
972	0.140446174
973	0.1403948454
974	0.1403087556
975	0.1401875372
976	0.1401127857
977	0.140053062
978	0.1399426804
979	0.1398534505
980	0.1397675413
981	0.1396656131
982	0.1395278184
983	0.1394244829
984	0.1392688884
985	0.1391883986
986	0.1390314644
987	0.1389831178
988	0.1388895971
989	0.1388215876
990	0.1387313159
991	0.1386665564
992	0.1386368165
993	0.1385463637
994	0.1384182359
995	0.1383386817
996	0.1383032948
997	0.1381998243
998	0.138117208
999	0.1380404243
1000	0.1379798858
1001	0.1378905098
1002	0.1378226803
1003	0.1377421265
1004	0.1375985773
1005	0.1374590952
1006	0.1373801649
1007	0.1373214571
1008	0.1372365393
1009	0.1371225693
1010	0.1369733766
1011	0.1369121717
1012	0.1368558491
1013	0.1368069793
1014	0.1367007141
1015	0.1366238068
1016	0.1365654373
1017	0.1364116172
1018	0.1362557821
1019	0.1361311665
1020	0.1359946606
1021	0.1358556511
1022	0.1357866744
1023	0.1357444978
1024	0.1357024038
1025	0.1355773709
1026	0.1354829979
1027	0.1353809796
1028	0.1352945554
1029	0.1351063512
1030	0.1349659105
1031	0.1349208509
1032	0.134772917
1033	0.1346127861
1034	0.1345012943
1035	0.1344348268
1036	0.1343268329
1037	0.1341912928
1038	0.1340616238
1039	0.1339475617
1040	0.1337782737
1041	0.133689782
1042	0.1336336509
1043	0.1335582391
1044	0.133424355
1045	0.1333730056
1046	0.1332369112
1047	0.1331742392
1048	0.1330908694
1049	0.1330011352
1050	0.1328803883
1051	0.1328485821
1052	0.1327509897
1053	0.1326092525
1054	0.1325005105
1055	0.1323862248
1056	0.1323107943
1057	0.1322019489
1058	0.132131082
1059	0.1320046683
1060	0.1318998186
1061	0.1318048787
1062	0.1317045571
1063	0.1315471575
1064	0.1314719123
1065	0.1314088488
1066	0.1312517473
1067	0.131184352
1068	0.1311082376
1069	0.1309838106
1070	0.1308544014
1071	0.1307890203
1072	0.1306949203
1073	0.130647715
1074	0.1305577632
1075	0.1304658543
1076	0.1303430073
1077	0.1302403322
1078	0.1301128563
1079	0.1300205661
1080	0.1299441545
1081	0.1299162703
1082	0.129831004
1083	0.1297811558
1084	0.1296866172
1085	0.1296509681
1086	0.1295240647
1087	0.1294037561
1088	0.1292621532
1089	0.1292034635
1090	0.1291251152
1091	0.1290727255
1092	0.1290302617
1093	0.1289598887
1094	0.1288984626
1095	0.1287860936
1096	0.1286193326
1097	0.1284807742
1098	0.1283449825
1099	0.1282757904
1100	0.1282440013
1101	0.1281546704
1102	0.12808113
1103	0.1280318524
1104	0.127981272
1105	0.127905937
1106	0.1277972765
1107	0.1277287517
1108	0.1276360094
1109	0.1275194353
1110	0.1274558278
1111	0.1273572604
1112	0.1272831181
1113	0.1272430017
1114	0.1271605203
1115	0.1270284142
1116	0.1268774654
1117	0.1268649273
1118	0.126816605
1119	0.1267099236
1120	0.1266062753
1121	0.1265016702
1122	0.1264437935
1123	0.1263208847
1124	0.1262269904
1125	0.1261863466
1126	0.1260819495
1127	0.1259522878
1128	0.1258607535
1129	0.1257636282
1130	0.1257227456
1131	0.125670492
1132	0.125576405
1133	0.1255445015
1134	0.1254657209
1135	0.1253434183
1136	0.125311261
1137	0.1252264737
1138	0.1251149336
1139	0.1249965341
1140	0.1249580939
1141	0.1248751258
1142	0.1247907929
1143	0.1247285225
1144	0.124661477
1145	0.1245574412
1146	0.1244314262
1147	0.1243449776
1148	0.1242698342
1149	0.124157183
1150	0.1240248157
1151	0.1239697321
1152	0.1239000131
1153	0.1238600584
1154	0.1238013183
1155	0.1237164534
1156	0.1236122073
1157	0.1235465853
1158	0.1234827841
1159	0.1233674656
1160	0.1232910199
1161	0.1232170109
1162	0.1231734427
1163	0.1231097429
1164	0.1229711293
1165	0.1228390298
1166	0.1227150083
1167	0.1226540513
1168	0.1225739901
1169	0.1224896401
1170	0.1224020188
1171	0.1223352568
1172	0.1223058117
1173	0.1222075
1174	0.12216784
1175	0.1221177496
1176	0.1220292689
1177	0.1219878107
1178	0.121914825
1179	0.121838663
1180	0.1217142538
1181	0.121585906
1182	0.1215260122
1183	0.1214503321
1184	0.121399273
1185	0.1213302317
1186	0.1212468697
1187	0.1211841185
1188	0.1210646348
1189	0.1209911605
1190	0.1209028751
1191	0.120786284
1192	0.1207423068
1193	0.1206349884
1194	0.120554575
1195	0.1204559242
1196	0.1203644301
1197	0.1202359663
1198	0.1201672139
1199	0.1200772712
1200	0.1199730112
1201	0.1199041377
1202	0.1198036275
1203	0.1197067436
1204	0.1195805743
1205	0.1195281345
1206	0.1194374564
1207	0.1193349858
1208	0.1192290723
1209	0.1191285596
1210	0.1190959914
1211	0.1190012717
1212	0.1189141475
1213	0.1188415608
1214	0.11875504
1215	0.1186457125
1216	0.1185670886
1217	0.1184566005
1218	0.1184144642
1219	0.118351248
1220	0.1183245994
1221	0.1182039416
1222	0.1180731117
1223	0.1179780338
1224	0.1178977349
1225	0.1178289449
1226	0.1177260826
1227	0.1176885126
1228	0.1175612279
1229	0.1174682364
1230	0.1173898334
1231	0.1173264416
1232	0.1172401456
1233	0.1171740232
1234	0.1170754804
1235	0.116980175
1236	0.116916555
1237	0.1168303523
1238	0.1167467646
1239	0.1166777662
1240	0.1166193679
1241	0.1165323174
1242	0.1164625114
1243	0.116355939
1244	0.1162806686
1245	0.1161656236
1246	0.1160919045
1247	0.1159957876
1248	0.1158898372
1249	0.1158380252
1250	0.1157384581
1251	0.1156626898
1252	0.1155799458
1253	0.115484735
1254	0.115461069
1255	0.1153825346
1256	0.1151873973
1257	0.1151422061
1258	0.1150745736
1259	0.1149773753
1260	0.1149306161
1261	0.1148309575
1262	0.1147576937
1263	0.1147303271
1264	0.1146779133
1265	0.1145889694
1266	0.1145574679
1267	0.1144631217
1268	0.1144033711
1269	0.1142952602
1270	0.1142255721
1271	0.114130481
1272	0.1140966011
1273	0.1140247179
1274	0.113986423
1275	0.1139043796
1276	0.1138389658
1277	0.1138143145
1278	0.1137452962
1279	0.1137089447
1280	0.11368842
1281	0.1135995991
1282	0.113534044
1283	0.1134430898
1284	0.1134321134
1285	0.1133761383
1286	0.113300844
1287	0.113197574
1288	0.1131245976
1289	0.1130391194
1290	0.1129459136
1291	0.1128600729
1292	0.1127786141
1293	0.1127163358
1294	0.1126312083
1295	0.1125980094
1296	0.1125181526
1297	0.1124897047
1298	0.1124163237
1299	0.1123655078
1300	0.112288163
1301	0.1121993363
1302	0.1121388646
1303	0.1120328971
1304	0.1119486952
1305	0.111908711
1306	0.1118612008
1307	0.1117788301
1308	0.1116827905
1309	0.1116330834
1310	0.1115817686
1311	0.1115597828
1312	0.1115041008
1313	0.1114051953
1314	0.1113097321
1315	0.1112102787
1316	0.1111239412
1317	0.1110631319
1318	0.1109293726
1319	0.1108216739
1320	0.1107496515
1321	0.1106582678
1322	0.1106203794
1323	0.1105231154
1324	0.1104870484
1325	0.1104179629
1326	0.1103808138
1327	0.1102995579
1328	0.11021811
1329	0.1101328122
1330	0.1100405356
1331	0.1099613007
1332	0.1099028622
1333	0.1098544541
1334	0.1097944219
1335	0.10975573
1336	0.1096838368
1337	0.1095884492
1338	0.1095511599
1339	0.1094644676
1340	0.1094316475
1341	0.109338998
1342	0.1092625129
1343	0.109195115
1344	0.1090753631
1345	0.1090254811
1346	0.1089800316
1347	0.1089012691
1348	0.108841904
1349	0.1087842473
1350	0.1087256147
1351	0.1086439908
1352	0.1085424496
1353	0.108469193
1354	0.108375142
1355	0.1083200177
1356	0.108282675
1357	0.108168215
1358	0.1080858715
1359	0.1080248639
1360	0.1079431912
1361	0.1078445172
1362	0.1077442191
1363	0.1076172539
1364	0.1075385779
1365	0.1074817948
1366	0.10739077
1367	0.1073284843
1368	0.1072682004
1369	0.1071818204
1370	0.1070785368
1371	0.1070034546
1372	0.1069353294
1373	0.1068623364
1374	0.1068217271
1375	0.1067064842
1376	0.1066267163
1377	0.106619814
1378	0.1065503742
1379	0.1064897924
1380	0.1064378554
1381	0.1063843432
1382	0.1062950323
1383	0.1062589026
1384	0.1062498944
1385	0.1062099093
1386	0.106182741
1387	0.1060979691
1388	0.1060241305
1389	0.1059575813
1390	0.1058578341
1391	0.1058328843
1392	0.1058124911
1393	0.1057367707
1394	0.1056711731
1395	0.1055994745
1396	0.1055034063
1397	0.1054359087
1398	0.1053726317
1399	0.1053270845
1400	0.1052691838
1401	0.1052356114
1402	0.1051831959
1403	0.105143511
1404	0.1050380618
1405	0.1049979459
1406	0.104904907
1407	0.1048546548
1408	0.1047416185
1409	0.1046317914
1410	0.104570163
1411	0.1044874668
1412	0.1044357547
1413	0.1043789087
1414	0.1043045828
1415	0.1042592545
1416	0.1041713513
1417	0.1041156902
1418	0.1040828974
1419	0.1040278041
1420	0.1039296732
1421	0.1038550696
1422	0.1037707955
1423	0.1037469336
1424	0.1036715546
1425	0.1035884851
1426	0.103505146
1427	0.1034416868
1428	0.10338014
1429	0.1033207727
1430	0.1032311819
1431	0.1031648325
1432	0.1030611058
1433	0.1029886078
1434	0.1028853293
1435	0.1028118576
1436	0.1027195939
1437	0.1026577498
1438	0.1025826125
1439	0.1025731383
1440	0.1025357465
1441	0.1024527469
1442	0.1023956367
1443	0.1023532127
1444	0.1022690781
1445	0.1022021697
1446	0.1021950552
1447	0.1021054099
1448	0.1020209878
1449	0.1019613995
1450	0.1018612801
1451	0.1018176958
1452	0.1017526935
1453	0.1016733268
1454	0.1016101367
1455	0.1015810376
1456	0.1015074407
1457	0.1014437011
1458	0.1014133817
1459	0.101317458
1460	0.1012599107
1461	0.1011547925
1462	0.1011001737
1463	0.1010047868
1464	0.1009527115
1465	0.100916842
1466	0.1008500755
1467	0.1008007247
1468	0.1007501307
1469	0.1006823622
1470	0.1005919525
1471	0.1005012536
1472	0.1004674467
1473	0.100438361
1474	0.100348825
1475	0.100337422
1476	0.1002781247
1477	0.100193072
1478	0.1001571164
1479	0.1001051239
1480	0.1000448184
1481	0.09998640522
1482	0.09991028366
1483	0.09982948401
1484	0.09977382746
1485	0.09970015197
1486	0.09964542727
1487	0.09959200476
1488	0.0995230322
1489	0.09945991033
1490	0.09940147384
1491	0.09931484184
1492	0.09926733023
1493	0.09919292156
1494	0.09911837179
1495	0.09910213374
1496	0.09902052153
1497	0.09890801007
1498	0.09884800054
1499	0.09874855221
1500	0.09867356528
1501	0.0985940566
1502	0.09852347997
1503	0.09845038047
1504	0.09840111919
1505	0.09833126289
1506	0.09827230013
1507	0.09818629495
1508	0.09810639316
1509	0.0980888143
1510	0.09805353761
1511	0.09797300097
1512	0.09790911333
1513	0.09786140209
1514	0.09779266346
1515	0.097729482
