iter	RMSE
668	0.2300407629
669	0.2299401166
670	0.2297938265
671	0.2296513694
672	0.2295638248
673	0.2294257312
674	0.2292672086
675	0.2291581671
676	0.2290669507
677	0.2289609133
678	0.2288409063
679	0.2287615018
680	0.2286386682
681	0.2285042108
682	0.2283488037
683	0.2282147031
684	0.2280868039
685	0.2279285491
686	0.2278236259
687	0.227721136
688	0.2275754072
689	0.2274592912
690	0.227303545
691	0.2272284387
692	0.2270820324
693	0.2268758544
694	0.2267605036
695	0.2266221712
696	0.2265112249
697	0.2263973196
698	0.2262353841
699	0.2261439674
700	0.2260035889
701	0.2259273672
702	0.2258133103
703	0.2257340439
704	0.2256543367
705	0.2255907498
706	0.2255276604
707	0.22539532
708	0.2252837165
709	0.2251911686
710	0.2250012518
711	0.2249119249
712	0.2247106516
713	0.2245359718
714	0.224408833
715	0.2243273327
716	0.2241087086
717	0.2239707815
718	0.2238636375
719	0.2237381076
720	0.2235671957
721	0.223454111
722	0.223378576
723	0.2232173242
724	0.2231380841
725	0.2230565475
726	0.2229984256
727	0.2228482942
728	0.2227529023
729	0.222628449
730	0.2225006589
731	0.2224044041
732	0.2223046381
733	0.222204348
734	0.2221025304
735	0.2220116337
736	0.2219201276
737	0.2218352091
738	0.2217262512
739	0.2215853958
740	0.2214809775
741	0.2213614472
742	0.2212562435
743	0.2211370287
744	0.2209859361
745	0.2208282257
746	0.2207329909
747	0.2206438803
748	0.2204552389
749	0.2203865412
750	0.2202334452
751	0.2201372056
752	0.2200438383
753	0.2199251601
754	0.2198563472
755	0.2197830079
756	0.2196427973
757	0.2195199042
758	0.2194439507
759	0.2192800077
760	0.2191567344
761	0.2190835452
762	0.2190214716
763	0.2189342194
764	0.2188156521
765	0.2187149212
766	0.2186483158
767	0.2185541228
768	0.2184488707
769	0.2183413752
770	0.2182274778
771	0.2181072728
772	0.2179753751
773	0.2178843029
774	0.2178209718
775	0.2177453045
776	0.2176735474
777	0.217606238
778	0.2174606587
779	0.2173347236
780	0.2172141871
781	0.2171432351
782	0.2170516484
783	0.2169194132
784	0.2168084754
785	0.2167206066
786	0.2166687902
787	0.216575105
788	0.2164578861
789	0.2163824518
790	0.2162770104
791	0.2161530433
792	0.2160101665
793	0.2159455641
794	0.2157961459
795	0.2157165111
796	0.2156338282
797	0.2155053705
798	0.2153561252
799	0.2152700703
800	0.2151789833
801	0.2150991352
802	0.2150024737
803	0.2149490331
804	0.2148638627
805	0.2147003629
806	0.2146244094
807	0.2144962192
808	0.2144135459
809	0.2143440318
810	0.2142716852
811	0.2142022835
812	0.2140760135
813	0.2139805552
814	0.2138945045
815	0.2138440063
816	0.2137635216
817	0.213710095
818	0.2136510937
819	0.2135984831
820	0.2134706135
821	0.2133812023
822	0.213306006
823	0.2131902836
824	0.2130924176
825	0.2129865542
826	0.2129261541
827	0.2127837661
828	0.2127031119
829	0.2125904596
830	0.2124950376
831	0.2123837661
832	0.2123148097
833	0.2122670673
834	0.2121748513
835	0.2120756259
836	0.2120019199
837	0.2118808432
838	0.2117999968
839	0.2116840154
840	0.2115978977
841	0.2115035663
842	0.2114529799
843	0.2113923618
844	0.2113293777
845	0.211261066
846	0.2111526525
847	0.2111023375
848	0.2109820522
849	0.2109127218
850	0.2108214517
851	0.210702869
852	0.2106412263
853	0.2105256203
854	0.2103488314
855	0.2102397595
856	0.21016458
857	0.2101179328
858	0.2100434851
859	0.2099439445
860	0.2098938441
861	0.2098183014
862	0.2097501088
863	0.2096307194
864	0.2095511144
865	0.2094907842
866	0.2094343664
867	0.2093744942
868	0.209330914
869	0.209259402
870	0.2092039633
871	0.2091321571
872	0.2090436709
873	0.2089054929
874	0.208853698
875	0.2087867725
876	0.2087115578
877	0.2086689182
878	0.2085591841
879	0.2084917843
880	0.2084407234
881	0.208282801
882	0.2082323792
883	0.2081927591
884	0.2081432538
885	0.208082427
886	0.2080351582
887	0.2079323269
888	0.2078655008
889	0.2077354439
890	0.2076626371
891	0.2076049035
892	0.207553189
893	0.2075107987
894	0.2074376614
895	0.2074051977
896	0.2072885416
897	0.2071805273
898	0.2070621703
899	0.2069598861
900	0.2068409267
901	0.2067557913
902	0.2066116075
903	0.2064995317
904	0.2064302752
905	0.2063683401
906	0.206272887
907	0.206219956
908	0.2061102703
909	0.2059598247
910	0.2059268515
911	0.2058898483
912	0.2058535292
913	0.2058097414
914	0.2057246727
915	0.2056461788
916	0.2056167559
917	0.2055307015
918	0.2054700144
919	0.205395673
920	0.205343711
921	0.2053067031
922	0.2052764545
923	0.2052378268
924	0.2050621197
925	0.2050084695
926	0.204947188
927	0.2049131573
928	0.2048637127
929	0.2048149962
930	0.2047457327
931	0.2046836451
932	0.2046241447
933	0.2045632657
934	0.2045130831
935	0.2044593964
936	0.204323255
937	0.2042701318
938	0.2042065047
939	0.2041800797
940	0.2040841871
941	0.2040579888
942	0.2040336454
943	0.2039048747
944	0.2038649353
945	0.2037791816
946	0.2037135742
947	0.2036612555
948	0.2035683802
949	0.2034755559
950	0.2034439449
951	0.2033708533
952	0.2032621904
953	0.2031670913
954	0.2031414631
955	0.2030461222
956	0.2030022511
957	0.2029467898
958	0.2028220536
959	0.202716472
960	0.2025709229
961	0.2024845978
962	0.2024284744
963	0.2023727525
964	0.2023182499
965	0.2021874144
966	0.2020661524
967	0.2020283464
968	0.2020029354
969	0.2018359377
970	0.2017685029
971	0.2017332034
972	0.2016339004
973	0.2015992793
974	0.2014911997
975	0.2013921755
976	0.2013228718
977	0.2012361464
978	0.2011138459
979	0.2010813492
980	0.2010498535
981	0.2010217928
982	0.2009989984
983	0.2009520351
984	0.2008122388
985	0.2007864835
986	0.2007475437
987	0.2006344187
988	0.2005713879
989	0.2005423436
990	0.2004665135
991	0.2003664695
992	0.2002360466
993	0.2001984616
994	0.2000783679
995	0.2000336389
996	0.1999432048
997	0.1998756028
998	0.1997361104
999	0.1996490464
1000	0.1995127335
1001	0.1993681183
1002	0.1993300153
1003	0.1992680953
1004	0.1990942634
1005	0.1990316531
1006	0.1989304957
1007	0.1988647511
1008	0.1988254728
1009	0.1987425176
1010	0.1986040693
1011	0.1985680543
1012	0.1984803338
1013	0.1984051009
1014	0.1983042281
1015	0.1981969234
1016	0.1981213482
1017	0.1980262582
1018	0.1979283099
1019	0.1978947936
1020	0.1978233515
1021	0.1977840212
1022	0.1976833083
1023	0.197554261
1024	0.1974649101
1025	0.1974325676
1026	0.1972876565
1027	0.1971897908
1028	0.1971527745
1029	0.1969634567
1030	0.1969217709
1031	0.1967592864
1032	0.1966475751
1033	0.1966050735
1034	0.1965116929
1035	0.196415912
1036	0.1963116116
1037	0.1962751324
1038	0.1962385236
1039	0.1961755229
1040	0.1960852828
1041	0.1960234013
1042	0.1959913763
1043	0.1959325305
1044	0.1958296029
1045	0.1957940186
1046	0.1956773936
1047	0.1955305384
1048	0.195418127
1049	0.1953079874
1050	0.1952505003
1051	0.1951795803
1052	0.1950422493
1053	0.195020084
1054	0.1948565489
1055	0.1947207836
1056	0.1946627918
1057	0.1946294514
1058	0.1945556765
1059	0.194475933
1060	0.1944468999
1061	0.1943757469
1062	0.1942859679
1063	0.1941490921
1064	0.1940871325
1065	0.1940238036
1066	0.1939425221
1067	0.1939090164
1068	0.1938331011
1069	0.193704357
1070	0.193618804
1071	0.1934592941
1072	0.1933994448
1073	0.1933229907
1074	0.1932306069
1075	0.1931434054
1076	0.1930328471
1077	0.1929294104
1078	0.192817976
1079	0.1927526075
1080	0.1927158109
1081	0.1926378055
1082	0.1926024408
1083	0.1925691419
1084	0.1923997808
1085	0.192243631
1086	0.1921884024
1087	0.1920949867
1088	0.1920052082
1089	0.1919571126
1090	0.1919012348
1091	0.1918654364
1092	0.1917646168
1093	0.1917195913
1094	0.1916931506
1095	0.1916644043
1096	0.1915653445
1097	0.1915292636
1098	0.1913704853
1099	0.19128375
1100	0.1911955972
1101	0.1910682575
1102	0.1910093045
1103	0.1909650642
1104	0.19088226
1105	0.1908666689
1106	0.1907594474
1107	0.1907180084
1108	0.1906750036
1109	0.1906257261
1110	0.1905826513
1111	0.1904958388
1112	0.1904405343
1113	0.1903935123
1114	0.1903167304
1115	0.1902988337
1116	0.1902381389
1117	0.1902044028
1118	0.1901313725
1119	0.1900973113
1120	0.1900664701
1121	0.1900150736
1122	0.1899527395
1123	0.1898132696
1124	0.1897675886
1125	0.1897025446
1126	0.1896243305
1127	0.1895552999
1128	0.1894891874
1129	0.1894552751
1130	0.1893452949
1131	0.18921591
1132	0.1891727152
1133	0.189033503
1134	0.1889892106
1135	0.1888957194
1136	0.188828577
1137	0.1887110671
1138	0.1886004308
1139	0.1885679748
1140	0.1884732903
1141	0.1884017327
1142	0.1882928305
1143	0.1881739758
1144	0.1880685797
1145	0.1880393966
1146	0.1879486297
1147	0.1878580022
1148	0.1878123938
1149	0.1877215279
1150	0.187686211
1151	0.1876215074
1152	0.1875698734
1153	0.1875314984
1154	0.1874403543
1155	0.1873765852
1156	0.1872800893
1157	0.1871586283
1158	0.1870973951
1159	0.1870161988
1160	0.1869197814
1161	0.1868145029
1162	0.1867367353
1163	0.1866678181
1164	0.1866021393
1165	0.1865108168
1166	0.1864051309
1167	0.186372077
1168	0.1863221551
1169	0.1862723609
1170	0.1862408161
1171	0.1861523321
1172	0.1860181633
1173	0.185918806
1174	0.1858653964
1175	0.1857803296
1176	0.1857487019
1177	0.1856522489
1178	0.1855795849
1179	0.1855476067
1180	0.1854264716
1181	0.1854037092
1182	0.1853236561
1183	0.1852752436
1184	0.1852172282
1185	0.1851848419
1186	0.1851345783
1187	0.1850549742
1188	0.1850013763
1189	0.1848576196
1190	0.1847794915
1191	0.1846970756
1192	0.1846189663
1193	0.184591328
1194	0.1845096626
1195	0.1844857396
1196	0.1843948017
1197	0.1843473152
1198	0.1842564964
1199	0.1841448988
1200	0.1840640833
1201	0.1840411097
1202	0.1839182034
1203	0.1837853991
1204	0.1837408151
1205	0.183702197
1206	0.1836022347
1207	0.1835152372
1208	0.1834390756
1209	0.1834067106
1210	0.183322677
1211	0.1832373059
1212	0.183157334
1213	0.1830737314
1214	0.1830300419
1215	0.182998231
1216	0.1829545228
1217	0.1829243403
1218	0.1828837498
1219	0.1827109655
1220	0.1826252692
1221	0.18258879
1222	0.1824761987
1223	0.1823561198
1224	0.182331405
1225	0.1823092646
1226	0.1822871429
1227	0.1822389175
1228	0.1822016389
1229	0.1821403494
1230	0.1820673624
1231	0.1820135715
1232	0.1819148819
1233	0.1818569273
1234	0.1817855167
1235	0.1817219986
1236	0.1816678406
1237	0.1816403667
1238	0.1816274786
1239	0.1815580122
1240	0.181488883
1241	0.181454595
1242	0.1814412936
1243	0.1813671845
1244	0.1812833231
1245	0.181178362
1246	0.1810810921
1247	0.181046271
1248	0.1809937783
1249	0.1809200397
1250	0.1808918533
1251	0.1807808379
1252	0.1807086458
1253	0.1806566707
1254	0.1806359596
1255	0.1805942829
1256	0.18051189
1257	0.1804501976
1258	0.18036938
1259	0.1802945133
1260	0.1802683762
1261	0.1802143724
1262	0.1800998689
1263	0.1800724635
1264	0.1799993709
1265	0.1798875278
1266	0.179843183
1267	0.1797352853
1268	0.1796957693
1269	0.1796525164
1270	0.1796050615
1271	0.1795200734
1272	0.1794506265
1273	0.1793990386
1274	0.1793110203
1275	0.1792781095
1276	0.1792285347
1277	0.1791534787
1278	0.17914079
1279	0.1790126111
1280	0.1789397211
1281	0.1788654724
1282	0.1788348237
1283	0.1788186913
1284	0.1787244993
1285	0.1785932124
1286	0.178509213
1287	0.1784099163
1288	0.1783316815
1289	0.1782371566
1290	0.1782169649
1291	0.1781268703
1292	0.1781128051
1293	0.1780314911
1294	0.177950181
1295	0.1778620959
1296	0.1777903559
1297	0.1777396792
1298	0.17764918
1299	0.1776031984
1300	0.1775408149
1301	0.1774848411
1302	0.1774146001
1303	0.1773336038
1304	0.1773134132
1305	0.1772252563
1306	0.1770935666
1307	0.1770680264
1308	0.1770454779
1309	0.1769791999
1310	0.1768967633
1311	0.1768272644
1312	0.1767573377
1313	0.1767371221
1314	0.1766844803
1315	0.1766552551
1316	0.176562801
1317	0.176534249
1318	0.1764299697
1319	0.1763393469
1320	0.1763198011
1321	0.1762455304
1322	0.176207546
1323	0.1761568809
1324	0.1759962999
1325	0.1759674239
1326	0.175920366
1327	0.1758447793
1328	0.1757587316
1329	0.1756810481
1330	0.1755769709
1331	0.1755106461
1332	0.1754928009
1333	0.1753710812
1334	0.1753570526
1335	0.1753044888
1336	0.1752114608
1337	0.175169265
1338	0.1750788942
1339	0.1750485893
1340	0.1749390633
1341	0.1748202401
1342	0.174733199
1343	0.1746956168
1344	0.1746546546
1345	0.1746205867
1346	0.1745268852
1347	0.1744654204
1348	0.1743703437
1349	0.1743020988
1350	0.1742374292
1351	0.1741943932
1352	0.1741566069
1353	0.1741290222
1354	0.1741148196
1355	0.174056723
1356	0.1739825135
1357	0.173897586
1358	0.1737933303
1359	0.1737442744
1360	0.17369361
1361	0.173630837
1362	0.1735430108
1363	0.1735123313
1364	0.1734266903
1365	0.1734071732
1366	0.1733057374
1367	0.1732073623
1368	0.1731177457
1369	0.1730045775
1370	0.1729384641
1371	0.1728935105
1372	0.1727712266
1373	0.1727012385
1374	0.1726109304
1375	0.172569075
1376	0.1725488869
1377	0.1724836979
1378	0.1724104564
1379	0.1723767566
1380	0.172302326
1381	0.1722695135
1382	0.1721964171
1383	0.1721375888
1384	0.1720419937
1385	0.1719651347
1386	0.1718689923
1387	0.1718189686
1388	0.1717508276
1389	0.1716626897
1390	0.1716154197
1391	0.1715182758
1392	0.1714221995
1393	0.1713466773
1394	0.1712919439
1395	0.1712615281
1396	0.1712047932
1397	0.1711099333
1398	0.1710928589
1399	0.1710530526
1400	0.1710085924
1401	0.1708837216
1402	0.1708449338
1403	0.1708207814
1404	0.1708027175
1405	0.1707703252
1406	0.1707142683
1407	0.1706706491
1408	0.1706349791
1409	0.1705499298
1410	0.1704577621
1411	0.1703949109
1412	0.1703357207
1413	0.1702647434
1414	0.1702147297
1415	0.1701761309
1416	0.1700858408
1417	0.170018752
1418	0.1699851331
1419	0.1699260632
1420	0.1698818762
1421	0.1698405498
1422	0.1698089298
1423	0.1697041395
1424	0.1696281376
1425	0.1695794901
1426	0.169552967
1427	0.1694604965
1428	0.169408478
1429	0.1693726604
1430	0.1692559882
1431	0.1691769594
1432	0.1691417567
1433	0.1690795295
1434	0.1690449207
1435	0.1689926471
1436	0.1689189829
1437	0.1688517529
1438	0.1687815133
1439	0.1687312042
1440	0.1686234852
1441	0.1685880024
1442	0.1685196818
1443	0.1684636233
1444	0.1684132787
1445	0.1683878934
1446	0.1683446322
1447	0.1682593721
1448	0.1681950955
1449	0.1681169917
1450	0.1680678914
1451	0.1680087772
1452	0.1679208029
1453	0.167842279
1454	0.1677985226
1455	0.1677866783
1456	0.1677233843
1457	0.1676026373
1458	0.1675690489
1459	0.1675325466
1460	0.1674681515
1461	0.1674041574
1462	0.1672957435
1463	0.1672140277
1464	0.1671707467
1465	0.1671515935
1466	0.1670747612
1467	0.1669893969
1468	0.1669144937
1469	0.1668670295
1470	0.166827205
1471	0.1667971842
1472	0.1667076582
1473	0.166623903
1474	0.1666037376
1475	0.1665748156
1476	0.1665164311
1477	0.1664875592
1478	0.166393511
1479	0.1663491726
1480	0.1662447781
1481	0.1661834735
1482	0.166140445
1483	0.166105464
1484	0.1660625775
1485	0.1660442998
1486	0.1659749845
1487	0.1658984558
1488	0.1658533885
1489	0.1657903297
1490	0.1657207553
1491	0.1656807868
1492	0.1656429787
1493	0.1655824589
1494	0.1654822871
1495	0.1654269566
1496	0.1653665701
1497	0.1653325795
1498	0.1652988064
1499	0.1652619845
1500	0.1652048136
1501	0.1651155061
1502	0.1650895307
1503	0.1650617697
1504	0.1650260423
1505	0.1649479306
1506	0.1648588896
1507	0.1647943457
1508	0.1647431831
1509	0.164677088
1510	0.1646507638
1511	0.1645702511
1512	0.1644607804
