iter	RMSE
490	0.1107001334
491	0.1104847664
492	0.1102752785
493	0.1100091058
494	0.1097772059
495	0.1095958643
496	0.1093949247
497	0.1092124978
498	0.1090669195
499	0.108871216
500	0.1085691146
501	0.1083572436
502	0.10820556
503	0.1080889234
504	0.1079482904
505	0.1077341809
506	0.1074043748
507	0.107245073
508	0.1070473824
509	0.1069953814
510	0.1067073906
511	0.1065911826
512	0.1064213743
513	0.1063218629
514	0.1062753914
515	0.1062210813
516	0.1060842464
517	0.1060264477
518	0.1059875946
519	0.1058500025
520	0.1057304394
521	0.1055982371
522	0.1053827235
523	0.105059912
524	0.1048811465
525	0.1045593981
526	0.1043957683
527	0.1042386605
528	0.1039818848
529	0.1037923629
530	0.1035160732
531	0.1033355522
532	0.1031537552
533	0.1031253458
534	0.1030988719
535	0.1030714259
536	0.1028429124
537	0.1025950885
538	0.1022649141
539	0.1022404486
540	0.1020598725
541	0.1019106499
542	0.1018324497
543	0.1015780996
544	0.1012688613
545	0.1011252277
546	0.101097292
547	0.1009420868
548	0.1007727429
549	0.1007113067
550	0.1004594509
551	0.1002635645
552	0.09997815868
553	0.09980223287
554	0.09967129815
555	0.09955762419
556	0.09936392514
557	0.09910697769
558	0.09892353757
559	0.09883842849
560	0.09873842027
561	0.09859597358
562	0.0984026121
563	0.09818437288
564	0.09793553979
565	0.09774557695
566	0.0974681219
567	0.09728679454
568	0.0970748648
569	0.09697549688
570	0.09689383247
571	0.09680313437
572	0.09669768014
573	0.09651567371
574	0.09641413961
575	0.09635812869
576	0.09610198886
577	0.09598034972
578	0.09593359119
579	0.09562511032
580	0.09541204528
581	0.09527736085
582	0.0952441397
583	0.0950264005
584	0.09490367575
585	0.09479850403
586	0.09462552259
587	0.09453206107
588	0.09435514509
589	0.09396706297
590	0.09374749955
591	0.09344640002
592	0.0933003251
593	0.09313012378
594	0.09295819276
595	0.09281253771
596	0.09269523277
597	0.09247209764
598	0.09231770543
599	0.09219363007
600	0.09209452934
601	0.09193042848
602	0.09184367591
603	0.09166293892
604	0.09152900135
605	0.09136946025
606	0.09122135324
607	0.09102112183
608	0.09099784084
609	0.09072528855
610	0.09047844987
611	0.09034591395
612	0.09019797042
613	0.08998737999
614	0.08984593093
615	0.08978945606
616	0.08964780858
617	0.08957608785
618	0.08942206019
619	0.08927347372
620	0.08912918141
621	0.08903926197
622	0.08892516487
623	0.08871612923
624	0.08865441855
625	0.08849242864
626	0.08841345556
627	0.08831398758
628	0.08822220218
629	0.08800451917
630	0.08791641684
631	0.08768949956
632	0.08752465484
633	0.08749316878
634	0.08725593265
635	0.08713800383
636	0.08694518911
637	0.08674899331
638	0.08669729015
639	0.08658935857
640	0.08643183888
641	0.08627017282
642	0.0861371955
643	0.08606950393
644	0.08600852207
645	0.08588476721
646	0.08576203943
647	0.08563557164
648	0.08552327123
649	0.0853752444
650	0.0852153731
651	0.08516684774
652	0.08513249223
653	0.08500388655
654	0.08481633307
655	0.08479968492
656	0.08463939936
657	0.08452995243
658	0.08440372539
659	0.08422879905
660	0.08414362589
661	0.08394468515
662	0.08380562027
663	0.08375936001
664	0.08362365549
665	0.08354191635
666	0.08338978967
667	0.08331046279
668	0.08309714138
669	0.0828691941
670	0.08271259644
671	0.08261457138
672	0.08242687124
673	0.08232856828
674	0.08220352093
675	0.08202701011
676	0.08195639723
677	0.08186078516
678	0.08177930078
679	0.08161183205
680	0.08152981434
681	0.08139016128
682	0.08131460937
683	0.08114183127
684	0.08093574656
685	0.08081254069
686	0.08066322804
687	0.08050773893
688	0.08036507519
689	0.08016764047
690	0.08003640675
691	0.07997493627
692	0.07977396641
693	0.07971027721
694	0.07958791104
695	0.07948284245
696	0.07925967644
697	0.07921408084
698	0.07911487273
699	0.07899349055
700	0.07898420368
701	0.07880561607
702	0.07874667525
703	0.07863457997
704	0.07853197607
705	0.07841618906
706	0.0783557297
707	0.0782054615
708	0.07809394951
709	0.07807861139
710	0.07796974359
711	0.07781487103
712	0.07765669055
713	0.0775756764
714	0.07747606368
715	0.07746756015
716	0.07732908156
717	0.07718170358
718	0.07715786573
719	0.07707685763
720	0.07685516141
721	0.07669681237
722	0.07655774657
723	0.07636547939
724	0.07627378076
725	0.07605414064
726	0.07597396379
727	0.07580622615
728	0.07556723174
729	0.07545724598
730	0.07531378227
731	0.07530511647
732	0.07514202299
733	0.07505339124
734	0.0749894006
735	0.07488292619
736	0.07479024961
737	0.07461286827
738	0.07450803698
739	0.07435555357
740	0.07428419319
741	0.07411762869
742	0.0739823964
743	0.07381446932
744	0.07370065618
745	0.07351626795
746	0.07330562323
747	0.07318418163
748	0.0731130061
749	0.0729796066
750	0.0728278117
751	0.07274114375
752	0.07262060731
753	0.07256286688
754	0.07255604214
755	0.07242115883
756	0.0722440508
757	0.07208408361
758	0.07193387505
759	0.07179022276
760	0.07166139551
761	0.07165128442
762	0.0716003363
763	0.07145653209
764	0.0714467518
765	0.07130144504
766	0.07122059405
767	0.07121137664
768	0.07110688346
769	0.07094067606
770	0.07093424461
771	0.07086080821
772	0.07070269223
773	0.07056837695
774	0.07049176086
775	0.0703666295
776	0.07028123826
777	0.0702021455
778	0.07007045871
779	0.06987433871
780	0.06970083948
781	0.06961152697
782	0.06952559145
783	0.06935701815
784	0.06932187632
785	0.06923456261
786	0.06911358626
787	0.06895380036
788	0.06889190236
789	0.06885421114
790	0.06878212733
791	0.06865786736
792	0.06855725783
793	0.06844150661
794	0.06843318829
795	0.0683218377
796	0.06824814531
797	0.06822449639
798	0.06816776653
799	0.06798413709
800	0.06792602095
801	0.06791747655
802	0.06790881411
803	0.06779663797
804	0.06771335402
805	0.06756465665
806	0.06755801148
807	0.06747639779
808	0.06736715537
809	0.06724183191
810	0.06719319303
811	0.06699464373
812	0.06694961161
813	0.06687426099
814	0.0668625486
815	0.06673016344
816	0.06664288046
817	0.06649198222
818	0.06643977672
819	0.06640825977
820	0.06634279403
821	0.06623309077
822	0.0660984738
823	0.0660916876
824	0.06599703755
825	0.06588751322
826	0.06575580299
827	0.06574834654
828	0.06564005446
829	0.0656328754
830	0.0654729994
831	0.06536652535
832	0.06524127612
833	0.06514396858
834	0.0649785211
835	0.06486490242
836	0.0647402686
837	0.06463332149
838	0.06454888403
839	0.06446465843
840	0.06445192456
841	0.06434018656
842	0.0643273712
843	0.06426550353
844	0.06425946243
845	0.06421782145
846	0.06412047539
847	0.06410426941
848	0.06397713969
849	0.06387191676
850	0.06378066187
851	0.06363467574
852	0.06362901733
853	0.06349358978
854	0.06339897643
855	0.0633916799
856	0.06331278546
857	0.06320882245
858	0.06309658213
859	0.06297528448
860	0.0629316893
861	0.06289633418
862	0.06283835854
863	0.06274796466
864	0.0626767969
865	0.06260151461
866	0.06243832985
867	0.06236765692
868	0.0623578446
869	0.06227212478
870	0.06225000536
871	0.06216194866
872	0.06204920074
873	0.06201221318
874	0.061856168
875	0.06176929382
876	0.06176508444
877	0.06160642183
878	0.06150208684
879	0.0614631738
880	0.06132864321
881	0.06125290164
882	0.06118457804
883	0.06108190325
884	0.06096439319
885	0.06083337582
886	0.06072448298
887	0.06060774083
888	0.06050607152
889	0.06050173928
890	0.06040582672
891	0.06030198254
892	0.06015743107
893	0.0600930736
894	0.06004511519
895	0.05992053194
896	0.05984785845
897	0.05978158688
898	0.0597510776
899	0.05965740301
900	0.05965265267
901	0.05951442875
902	0.05948717493
903	0.05935745977
904	0.05923277804
905	0.05910621157
906	0.0591014325
907	0.0589802269
908	0.0588796168
909	0.05877913045
910	0.05876901653
911	0.05868111799
912	0.05859217283
913	0.05851977677
914	0.0584148217
915	0.0583012852
916	0.05825472026
917	0.05815434588
918	0.05802784032
919	0.05794583848
920	0.05791865581
921	0.05784588984
922	0.0577948516
923	0.05778981669
924	0.05770353285
925	0.05763203608
926	0.0576113231
927	0.05749714962
928	0.05740964244
929	0.05734256934
930	0.05721922362
931	0.05717971629
932	0.05707417799
933	0.05698338155
934	0.05687938168
935	0.05676862307
936	0.05667201353
937	0.05659351968
938	0.05652212335
939	0.05651480383
940	0.05638510294
941	0.05628218515
942	0.0562512012
943	0.05615181793
944	0.05609478528
945	0.05597808917
946	0.05586118637
947	0.0558088147
948	0.05574281559
949	0.0556645839
950	0.05563759343
951	0.05557989855
952	0.05547128739
953	0.05539292037
954	0.05534303103
955	0.05527198996
956	0.05518936756
957	0.05509954231
958	0.05503252113
959	0.05494440828
960	0.05487412675
961	0.05478769477
962	0.0546583742
963	0.05459194176
964	0.05451897304
965	0.05438187323
966	0.05423317551
967	0.05422537822
968	0.05415930972
969	0.0541452857
970	0.05411412484
971	0.05402641703
972	0.05392385476
973	0.05381297356
974	0.05374678433
975	0.05368723924
976	0.05365734885
977	0.05353682106
978	0.05343175375
979	0.05338941154
980	0.05338504373
981	0.05334020494
982	0.05330146597
983	0.05323058293
984	0.05313718926
985	0.05304953932
986	0.05292914276
987	0.05283144624
988	0.05272139138
989	0.05261714136
990	0.05254684931
991	0.05247193975
992	0.0523471069
993	0.05225435173
994	0.05217224793
995	0.05208257142
996	0.05200866763
997	0.05198960739
998	0.05192323122
999	0.05188893015
