iter	RMSE
252	0.1788393213
253	0.178414384
254	0.1779961749
255	0.1776127013
256	0.1771666762
257	0.176776522
258	0.1765812824
259	0.1762407986
260	0.1759906473
261	0.1756090408
262	0.1751209572
263	0.174794363
264	0.1743139219
265	0.1741222742
266	0.1738207196
267	0.1732720261
268	0.1729321324
269	0.1726678949
270	0.1722806447
271	0.1720412905
272	0.1717886192
273	0.1713613824
274	0.1709854073
275	0.1706831999
276	0.1704861513
277	0.1702704763
278	0.169924579
279	0.1696206978
280	0.169359405
281	0.1688497668
282	0.1684948018
283	0.1682650493
284	0.1679134085
285	0.1676138837
286	0.1672788457
287	0.1668577222
288	0.1664900593
289	0.165942083
290	0.165620606
291	0.1653605189
292	0.1649907831
293	0.1646623082
294	0.1644879156
295	0.1642322102
296	0.163872452
297	0.1637514147
298	0.1634975596
299	0.163303144
300	0.162816873
301	0.1625516977
302	0.1622144004
303	0.1619049677
304	0.1615812423
305	0.1612740371
306	0.1609330035
307	0.1606968107
308	0.160381157
309	0.1601168266
310	0.1598965827
311	0.159417952
312	0.1590879485
313	0.1588695836
314	0.1586067714
315	0.1582773669
316	0.1578791473
317	0.1576502596
318	0.1571525622
319	0.1569309908
320	0.1566890535
321	0.156423933
322	0.1560851798
323	0.1559223981
324	0.1555176572
325	0.1550941223
326	0.1547843687
327	0.1544333812
328	0.1541059161
329	0.1537145047
330	0.1534966519
331	0.1532215233
332	0.1528381942
333	0.1525451141
334	0.1522334178
335	0.1519736391
336	0.151727119
337	0.1513235179
338	0.1510546998
339	0.1506786372
340	0.1503128432
341	0.1501111368
342	0.1498670375
343	0.1495591021
344	0.1491580382
345	0.148867559
346	0.1486653297
347	0.1482705425
348	0.1480313488
349	0.1478582726
350	0.1476032842
351	0.14732103
352	0.1471452639
353	0.1469681204
354	0.1466403606
355	0.1463061976
356	0.1459217224
357	0.1455706919
358	0.145308111
359	0.1450949289
360	0.1447844793
361	0.1445652044
362	0.1442589198
363	0.1440671067
364	0.1437926797
365	0.1434511453
366	0.143346903
367	0.1431389416
368	0.1429785261
369	0.1427180723
370	0.1423758318
371	0.1420160823
372	0.1418187233
373	0.1416844798
374	0.1414478062
375	0.1411735561
376	0.1410216504
377	0.1407650654
378	0.1405452861
379	0.1403450898
380	0.140288247
381	0.1399098966
382	0.1395868074
383	0.1394195943
384	0.1393289291
385	0.1390556492
386	0.1389583499
387	0.1387694226
388	0.1383461027
389	0.1380349872
390	0.1377822461
391	0.1374265833
392	0.137137124
393	0.1369231731
394	0.1367095882
395	0.1365143154
396	0.1362469877
397	0.1361126468
398	0.1358903233
399	0.1355648081
400	0.1353723371
401	0.1353398337
402	0.1351268893
403	0.1348455644
404	0.1345002344
405	0.1342555976
406	0.1340612154
407	0.1340333543
408	0.1338290299
409	0.1335644509
410	0.1333762992
411	0.1330718227
412	0.1328344181
413	0.1326612657
414	0.1324186218
415	0.1322305881
416	0.1320280512
417	0.1318378278
418	0.1315243549
419	0.1314110684
420	0.1312229877
421	0.1308744782
422	0.1306495897
423	0.1302354498
424	0.1300178833
425	0.1297959999
426	0.1297742173
427	0.1296838267
428	0.1295437117
429	0.1293652001
430	0.1293412318
431	0.129157578
432	0.1288890557
433	0.1287197351
434	0.1286507874
435	0.1284912313
436	0.1283717138
437	0.1282313696
438	0.1280562119
439	0.12785978
440	0.1275888304
441	0.1274683865
442	0.127277393
443	0.1269979964
444	0.1267140752
445	0.1264203172
446	0.1262330966
447	0.125948761
448	0.1256711377
449	0.1255409082
450	0.1252982619
451	0.1249989444
452	0.124980258
453	0.1248193113
454	0.1246176092
455	0.1244090106
456	0.1241689477
457	0.1240595056
458	0.1240381116
459	0.1239616645
460	0.1237155279
461	0.1236045215
462	0.1235425994
463	0.1233313798
464	0.1232166773
465	0.1229279289
466	0.1228661204
467	0.1226493581
468	0.1226220888
469	0.1223392965
470	0.1222606323
471	0.1219776376
472	0.121793689
473	0.121779112
474	0.1216819545
475	0.1216684582
476	0.1215750456
477	0.1214688529
478	0.1213432855
479	0.121198492
480	0.1209254291
481	0.1207177584
482	0.1204858368
483	0.1203075558
484	0.1202930197
485	0.1199735625
486	0.1197275568
487	0.1194324067
488	0.1192515672
489	0.1190816972
490	0.1188959114
491	0.1186747747
492	0.1185739975
493	0.1183168293
494	0.1182010334
495	0.1179530547
496	0.1176770751
497	0.1174213101
498	0.117287836
499	0.1171395757
500	0.1169144587
501	0.1166311722
502	0.1163484198
503	0.1161885504
504	0.1159702424
505	0.1157635373
506	0.1155207368
507	0.115260166
508	0.1149891248
509	0.1148118779
510	0.1147916884
511	0.1145521201
512	0.1143062705
513	0.1141524482
514	0.113987594
515	0.1137665538
516	0.1134961813
517	0.1133701345
518	0.1132324471
519	0.1129709912
520	0.1126987826
521	0.1124790274
522	0.1123454646
523	0.1121890535
524	0.1120049291
525	0.1118467062
526	0.1116070309
527	0.1114309648
528	0.1112579046
529	0.111160431
530	0.1109217714
531	0.1109079321
532	0.1108099809
533	0.110587724
534	0.1104217455
535	0.1102197456
536	0.1100308962
537	0.1098403923
538	0.1097225721
539	0.1095324219
540	0.1094176869
541	0.1092900838
542	0.1091677645
543	0.109038948
544	0.1088776605
545	0.1087122789
546	0.1085387057
547	0.1084483453
548	0.1082679964
549	0.1080387389
550	0.1079029363
551	0.1076978299
552	0.107524643
553	0.1073089903
554	0.1071833949
555	0.107106027
556	0.106935014
557	0.1068000068
558	0.1067145915
559	0.1065066537
560	0.1063305395
561	0.1060812742
562	0.1059242309
563	0.105766346
564	0.1056391906
565	0.1055265913
566	0.1053720747
567	0.1052594454
568	0.1051724968
569	0.1050287174
570	0.1048030083
571	0.1046485291
572	0.10450327
573	0.1043656154
574	0.1043203087
575	0.1041454785
576	0.1038920024
577	0.103719177
578	0.1035349544
579	0.1033933689
580	0.1031386787
581	0.1031222229
582	0.1028770071
583	0.1026928362
584	0.1026405689
585	0.1024741851
586	0.1024472154
587	0.1023235345
588	0.1021274967
589	0.1019889517
590	0.1018799353
591	0.1017685304
592	0.1015815483
593	0.1014587251
594	0.1014474878
595	0.1013964941
596	0.1013658395
597	0.1012367748
598	0.1009801108
599	0.1007941293
600	0.100668614
601	0.1005418267
602	0.10043075
603	0.1003319424
604	0.1001635868
605	0.09997356298
606	0.09981699936
607	0.09980324862
608	0.09956608626
609	0.09951128264
610	0.09940326372
611	0.09925335413
612	0.09915846341
613	0.09905029074
614	0.09885559964
615	0.09884449928
616	0.09868789227
617	0.09858813047
618	0.0984697613
619	0.09830731179
620	0.09817608788
621	0.09807890369
622	0.09787496334
623	0.0977665537
624	0.09763769903
625	0.09742321637
626	0.09713171464
627	0.09702960532
628	0.09690017136
629	0.09674432834
630	0.09662241185
631	0.09655912126
632	0.09645960455
633	0.09632975564
634	0.09626126592
635	0.09605571152
636	0.09594487365
637	0.09585710835
638	0.09584622103
639	0.09576187875
640	0.09566359978
641	0.09559566609
642	0.09545694693
643	0.0953916562
644	0.09529053377
645	0.09523039128
646	0.09502509311
647	0.09481727407
648	0.09474775305
649	0.09472746624
650	0.09455081917
651	0.09447440541
652	0.09428632799
653	0.09417413385
654	0.09397497038
655	0.09382822132
656	0.09371320443
657	0.09354873889
658	0.09346483353
659	0.09325718605
660	0.09313024474
661	0.09299241694
662	0.09293731108
663	0.09282552492
664	0.09273277029
665	0.09257536158
666	0.09243560933
667	0.09224354718
668	0.09216950009
669	0.09206814454
670	0.09195595674
671	0.09185386415
672	0.09173192236
673	0.09162009574
674	0.09152204638
675	0.09144319937
676	0.09132711154
677	0.09130123337
678	0.09116989993
679	0.09099148646
680	0.09084297606
681	0.09078342885
682	0.09064835474
683	0.0905312796
684	0.09031654196
685	0.09023007903
686	0.0900900942
687	0.08998969034
688	0.08989087312
689	0.08977691333
690	0.08961610943
691	0.08950254377
692	0.08935627601
693	0.08925245613
694	0.08924228992
695	0.08911094505
696	0.08898362791
697	0.08886919831
698	0.08866229059
699	0.08857705141
700	0.08850142633
701	0.08845157275
702	0.08837609567
703	0.08821575379
704	0.08820028893
705	0.08808461967
706	0.08795017733
707	0.08785030085
708	0.08763649081
709	0.08752762552
710	0.08740936727
711	0.08730205268
712	0.08720728596
713	0.08717427005
714	0.08714581531
715	0.08708316662
716	0.08696016157
717	0.08684833903
718	0.0867280022
719	0.08660966424
720	0.0865216447
721	0.08643414789
722	0.08630621465
723	0.08624936627
724	0.08602524445
725	0.0858962181
726	0.08577282709
727	0.08568922496
728	0.08551326169
729	0.0853945789
730	0.08533068861
731	0.08522929486
732	0.08512579482
733	0.08504091932
734	0.0849601538
735	0.08495131921
736	0.0848890765
737	0.08482188719
738	0.0846721595
739	0.08451258939
740	0.08449857431
741	0.08438650382
742	0.08424356856
743	0.08418202538
744	0.08408698033
745	0.08397548659
746	0.08388645438
747	0.0838795271
748	0.08373327108
749	0.08370047158
750	0.0836385182
751	0.08351687606
752	0.0834544514
753	0.08333008092
754	0.08319848965
755	0.08313820203
756	0.08298498665
757	0.0829767511
758	0.08290884384
759	0.08278104628
760	0.08267630137
761	0.08265500378
762	0.08249471768
763	0.0824196558
764	0.08228345542
765	0.08226829948
766	0.08213359515
767	0.0820794616
768	0.08200555882
769	0.08175405452
770	0.08164180878
771	0.08157694773
772	0.08142761358
773	0.08135120415
774	0.08117035572
775	0.08108277339
776	0.08103027209
777	0.08096451985
778	0.08087410325
779	0.0807061394
780	0.08050731308
781	0.080414183
782	0.08033899939
783	0.08027948801
784	0.08019816826
785	0.08008802179
786	0.07989499618
787	0.07980121321
788	0.07966532772
789	0.07960055284
790	0.07949146948
791	0.07948528765
792	0.07946095894
793	0.07940844969
794	0.07930312509
795	0.07927101454
796	0.0791874888
797	0.07907159927
798	0.0789345266
799	0.07884238131
800	0.07875322963
801	0.07860636992
802	0.07843034671
803	0.07839606033
804	0.07832643467
805	0.07823658835
806	0.07818393135
807	0.07806625652
808	0.07794656132
809	0.07793915973
810	0.07783886512
811	0.07776073734
812	0.07769390721
813	0.07763420977
814	0.07753102234
815	0.07745563108
816	0.07727574964
817	0.07717769805
818	0.07703215987
819	0.07689997893
820	0.07679199393
821	0.07669093205
822	0.07661101805
823	0.07651577608
824	0.07645383702
825	0.07640703401
826	0.07622820475
827	0.07617895143
828	0.07601452306
829	0.07593053768
830	0.075832773
831	0.07570302185
832	0.07561115912
833	0.07560361649
834	0.07553698868
835	0.0754239646
836	0.07536222905
837	0.07528464106
838	0.0751554076
839	0.07501271634
840	0.07488535272
841	0.07480563947
842	0.07475309953
843	0.07462338835
844	0.0745109392
845	0.0743701347
846	0.07424431184
847	0.07423120562
848	0.07418102469
849	0.07409360256
850	0.0740811058
851	0.07395669323
852	0.07394397482
853	0.07378277825
854	0.07363076379
855	0.07347239057
856	0.07344594157
857	0.07336987901
858	0.0733047452
859	0.07320236654
860	0.07313841566
861	0.07301549942
862	0.07286766865
863	0.0728624942
864	0.07274432772
865	0.07266565943
866	0.07264257505
867	0.07253802994
868	0.07244030452
869	0.07239306391
870	0.072228444
871	0.07215051967
872	0.07200261537
873	0.07194169213
874	0.07181853353
875	0.07173777577
876	0.0716126848
877	0.07155352777
878	0.07141470185
879	0.07134294034
880	0.07128653265
881	0.07116605903
882	0.07109115441
883	0.07100614274
884	0.07094118594
885	0.07088897564
886	0.07080848852
887	0.07068840112
888	0.07062953684
889	0.07057619675
890	0.07050769819
891	0.07042577865
892	0.07034187045
893	0.07024133228
894	0.07023640752
895	0.07016785522
896	0.07004796595
897	0.06989424215
898	0.06985406417
899	0.06974385816
900	0.06966070619
901	0.06956769895
902	0.06949644911
903	0.06940958331
904	0.06935570508
905	0.06928909646
906	0.06920968781
907	0.06914448211
908	0.06905366721
909	0.06900237553
910	0.06889093224
911	0.06882250059
912	0.06875993113
913	0.06868491039
914	0.06855565264
915	0.0684944066
916	0.06842558723
917	0.06837630833
918	0.06834167146
919	0.06822638882
920	0.06807688922
921	0.06803094212
922	0.06802642374
923	0.06791261855
924	0.06787494182
925	0.067827728
926	0.0677228399
927	0.06761156718
928	0.06754632549
929	0.06749842538
930	0.06742054422
931	0.06734337055
932	0.06727590492
933	0.0672060175
934	0.06711010168
935	0.06699864035
936	0.06692973245
937	0.06689420681
938	0.06683264057
939	0.06679842562
940	0.06664162145
941	0.0665559881
942	0.0665270801
943	0.06644429059
944	0.06638021518
945	0.06632984893
946	0.06627626122
947	0.06620954518
948	0.06609691987
949	0.06602964819
950	0.0659788131
951	0.06594388287
952	0.06592796761
953	0.06586066082
954	0.06583132711
955	0.06567458991
956	0.06563371732
957	0.06555078053
958	0.06550999888
959	0.06539231667
960	0.06533487192
961	0.06523238084
962	0.0651860796
963	0.06513939812
964	0.06505011179
965	0.06497099029
966	0.0649051393
967	0.06478154691
968	0.06470734945
969	0.06467380743
970	0.06458564013
971	0.06440126108
972	0.06432306748
973	0.0643162936
974	0.06430973908
975	0.06423402148
976	0.06411386152
977	0.06401213487
978	0.06392912237
979	0.06383613765
980	0.06371328965
981	0.06361328685
982	0.06355972074
983	0.06350282009
984	0.0633855546
985	0.06337512181
986	0.06328090469
987	0.06314117208
988	0.0630313868
989	0.06295553408
990	0.06289331004
991	0.06284930744
992	0.06279654006
993	0.06277640965
994	0.06270583992
995	0.06262221196
996	0.06253696469
997	0.06246736292
998	0.06241511651
999	0.06240850883
