iter	RMSE
710	0.1425546209
711	0.142429781
712	0.1422918596
713	0.1421967214
714	0.1420436616
715	0.1419198843
716	0.1417591493
717	0.1416217515
718	0.1415124191
719	0.1414255143
720	0.1413049991
721	0.1411938221
722	0.14112795
723	0.1410208218
724	0.1409074654
725	0.1407645494
726	0.1405829635
727	0.1404872932
728	0.1403630246
729	0.1402371419
730	0.1401627571
731	0.1400172587
732	0.1399149229
733	0.1398438144
734	0.1397435795
735	0.1396473342
736	0.1395456572
737	0.1394407515
738	0.1393423588
739	0.139208066
740	0.1391306908
741	0.1390316819
742	0.1388936085
743	0.1387296114
744	0.138647047
745	0.1385474135
746	0.138371536
747	0.1383021629
748	0.138209235
749	0.1381185322
750	0.1380451455
751	0.1379169747
752	0.1377938705
753	0.1376890844
754	0.1375841327
755	0.1374799335
756	0.1374155288
757	0.137318387
758	0.1371320429
759	0.1370131223
760	0.136830732
761	0.1367124568
762	0.1366129159
763	0.1365012894
764	0.136386493
765	0.1363000341
766	0.1361964579
767	0.1361652864
768	0.1359913185
769	0.1358953971
770	0.1358410055
771	0.1357323081
772	0.1356725245
773	0.1355572474
774	0.1355267345
775	0.135454549
776	0.1353265613
777	0.1352356543
778	0.1350872198
779	0.1349588607
780	0.1348556764
781	0.1347125594
782	0.1346779101
783	0.134559836
784	0.1344640736
785	0.1343493105
786	0.1342177202
787	0.1340531101
788	0.1339595572
789	0.1338852127
790	0.1337210817
791	0.1335539721
792	0.1334809003
793	0.1333851249
794	0.1332120854
795	0.1331375412
796	0.1330225733
797	0.1329630683
798	0.13290431
799	0.132818163
800	0.1327120603
801	0.1325672167
802	0.1324773806
803	0.1323716743
804	0.132215223
805	0.1320965233
806	0.1320752228
807	0.1319986674
808	0.1318351404
809	0.1317269348
810	0.1316669101
811	0.1316092168
812	0.1314508603
813	0.1313801766
814	0.1312481056
815	0.1311294542
816	0.1310645507
817	0.1309782508
818	0.1309439629
819	0.1308622801
820	0.1307792223
821	0.1306916949
822	0.130585271
823	0.1305158592
824	0.1304132292
825	0.1302959149
826	0.1301802494
827	0.1300923317
828	0.1298834096
829	0.1298005003
830	0.1297039878
831	0.1296191284
832	0.1294452955
833	0.1293098668
834	0.1292239923
835	0.129062898
836	0.128904358
837	0.1287819088
838	0.1287304354
839	0.1286452617
840	0.1285143362
841	0.1284117467
842	0.1283049802
843	0.1282416832
844	0.1281607167
845	0.1280393792
846	0.1279208123
847	0.1277865828
848	0.1277225158
849	0.1276143018
850	0.1275077226
851	0.127446595
852	0.1273427873
853	0.1272621915
854	0.1271561407
855	0.1270814326
856	0.1269959788
857	0.1268969096
858	0.1267946212
859	0.1266640224
860	0.1265292972
861	0.1264555084
862	0.1263095851
863	0.1262047497
864	0.1261297974
865	0.1260339161
866	0.1259564747
867	0.1258415184
868	0.1257515442
869	0.1256448786
870	0.125569982
871	0.1254780639
872	0.1254440474
873	0.1253774939
874	0.1252559506
875	0.1251326894
876	0.1250623696
877	0.125006122
878	0.1249108749
879	0.1248064397
880	0.1247504578
881	0.1246294846
882	0.1245376009
883	0.1244450126
884	0.1243231155
885	0.1241715623
886	0.1240613456
887	0.1239881986
888	0.1238933919
889	0.1238278361
890	0.1237240418
891	0.1236451513
892	0.1235479687
893	0.1234667941
894	0.1233991708
895	0.123345101
896	0.1232090031
897	0.1230646858
898	0.1229785283
899	0.1228774782
900	0.122753694
901	0.1226698891
902	0.122581459
903	0.1224787515
904	0.1223905339
905	0.1223234538
906	0.12222537
907	0.1220933458
908	0.1220125053
909	0.1218539028
910	0.1217852595
911	0.1217128255
912	0.1216378427
913	0.1215161938
914	0.1214283638
915	0.1213464715
916	0.121196379
917	0.1211092789
918	0.1210400013
919	0.1209179331
920	0.1209033578
921	0.120828293
922	0.1207043871
923	0.1206341818
924	0.1205055885
925	0.1203754385
926	0.1202897588
927	0.1202113254
928	0.1201393219
929	0.1200007404
930	0.1199268561
931	0.1198310019
932	0.1197549475
933	0.1196570839
934	0.119567676
935	0.1194899141
936	0.1194142609
937	0.1193509285
938	0.1192258527
939	0.119122148
940	0.1190613139
941	0.1189281576
942	0.1188512583
943	0.1187820857
944	0.1187148365
945	0.1186381843
946	0.1185298585
947	0.1184372285
948	0.1183365991
949	0.1182727078
950	0.1182085397
951	0.1180483935
952	0.1179571504
953	0.1178574682
954	0.1178157242
955	0.1177463594
956	0.1176936337
957	0.1175761176
958	0.1175030751
959	0.117386603
960	0.1172883337
961	0.1171703433
962	0.1170977086
963	0.117037921
964	0.1169466629
965	0.1168902505
966	0.1167785613
967	0.1167231797
968	0.1166354599
969	0.1165436088
970	0.1164427089
971	0.116377093
972	0.1162879534
973	0.1161668568
974	0.116047383
975	0.1160035852
976	0.1159184598
977	0.1158679684
978	0.1157771571
979	0.1157111454
980	0.1156226698
981	0.1155202973
982	0.1154052623
983	0.1153063193
984	0.1152350694
985	0.1151927057
986	0.1151073263
987	0.1150921709
988	0.1150313164
989	0.1149667411
990	0.1148669411
991	0.1147942991
992	0.1147285268
993	0.1146217462
994	0.1144970671
995	0.1144086859
996	0.1142847078
997	0.1141718585
998	0.1140708351
999	0.1140227428
1000	0.1139428962
1001	0.1138517774
1002	0.1137649273
1003	0.1136294837
1004	0.113533265
1005	0.11344029
1006	0.1133700942
1007	0.1133004367
1008	0.1131859391
1009	0.11310505
1010	0.1130502402
1011	0.1130123825
1012	0.1129677864
1013	0.1129033058
1014	0.1128891069
1015	0.1127947025
1016	0.1127809234
1017	0.1127105289
1018	0.1126355311
1019	0.1125329929
1020	0.1124633592
1021	0.1124106192
1022	0.1123824176
1023	0.1122808635
1024	0.1121848498
1025	0.1121446035
1026	0.1120419038
1027	0.1119275646
1028	0.1118507089
1029	0.1117408608
1030	0.111650769
1031	0.1115574825
1032	0.1114754353
1033	0.1114184432
1034	0.111301851
1035	0.1112222044
1036	0.1111434058
1037	0.111072956
1038	0.1110397373
1039	0.1110306064
1040	0.1109623602
1041	0.1108879578
1042	0.1107708578
1043	0.1107067261
1044	0.1106456652
1045	0.1105592836
1046	0.1104895974
1047	0.1104181962
1048	0.1103362565
1049	0.1102268122
1050	0.1101394629
1051	0.1100763405
1052	0.1100054035
1053	0.1099480094
1054	0.1098443853
1055	0.1097270526
1056	0.1096491883
1057	0.1095995988
1058	0.1095068248
1059	0.1094129818
1060	0.1093340718
1061	0.1092394784
1062	0.1091430053
1063	0.1091311474
1064	0.1090106979
1065	0.1089378994
1066	0.1088797584
1067	0.1088161034
1068	0.1087445317
1069	0.1086678235
1070	0.1085885972
1071	0.1084787661
1072	0.1084163286
1073	0.1083622592
1074	0.1082727179
1075	0.1082040313
1076	0.10819427
1077	0.1081141669
1078	0.1080703589
1079	0.107970655
1080	0.1078786309
1081	0.1077978837
1082	0.1077216193
1083	0.1076850272
1084	0.1076263848
1085	0.1075427638
1086	0.1074259142
1087	0.1073456098
1088	0.1072533784
1089	0.1072046089
1090	0.1071498684
1091	0.1070577059
1092	0.1069824392
1093	0.1069659422
1094	0.1069086621
1095	0.106844148
1096	0.1067810855
1097	0.1067567381
1098	0.1066812542
1099	0.1066284666
1100	0.1065695626
1101	0.1064808989
1102	0.1063951721
1103	0.1062960848
1104	0.1062384305
1105	0.1061466785
1106	0.1060080327
1107	0.1059438905
1108	0.1057823369
1109	0.1056972957
1110	0.1055984983
1111	0.1055459709
1112	0.1054935573
1113	0.1054409294
1114	0.1053468634
1115	0.1053141829
1116	0.1052116456
1117	0.105115779
1118	0.1050318474
1119	0.1049869293
1120	0.1049308568
1121	0.1048581935
1122	0.1047797352
1123	0.1047354916
1124	0.1046387741
1125	0.1045615352
1126	0.1045014522
1127	0.104451609
1128	0.1043712917
1129	0.1043132671
1130	0.1042063428
1131	0.1041462326
1132	0.104112128
1133	0.1040197976
1134	0.1039608294
1135	0.1039042855
1136	0.1038599849
1137	0.103761169
1138	0.103664712
1139	0.1036034419
1140	0.1035149422
1141	0.1034458021
1142	0.1033824769
1143	0.1032911282
1144	0.1032282936
1145	0.1031424814
1146	0.1030762302
1147	0.1030142451
1148	0.1029776083
1149	0.1028909292
1150	0.1028168714
1151	0.1027308808
1152	0.1026811766
1153	0.1026047222
1154	0.1025298173
1155	0.1024607196
1156	0.1024018762
1157	0.1022901009
1158	0.1021813542
1159	0.1021199305
1160	0.1020415121
1161	0.1020120587
1162	0.1019381407
1163	0.1018392189
1164	0.1017438621
1165	0.1016163452
1166	0.1015645596
1167	0.1015404742
1168	0.1014629604
1169	0.101398681
1170	0.1013220699
1171	0.1012565779
1172	0.1011980318
1173	0.1010760656
1174	0.1010234595
1175	0.100947035
1176	0.1009118269
1177	0.1008299749
1178	0.10077342
1179	0.1007081968
1180	0.1006245227
1181	0.1005482617
1182	0.1004667881
1183	0.1003845249
1184	0.1003189055
1185	0.1002346092
1186	0.1001520588
1187	0.1001024997
1188	0.1000253911
1189	0.0999524438
1190	0.09994520083
1191	0.09986940489
1192	0.09982535744
1193	0.09976075615
1194	0.09970559061
1195	0.0996711541
1196	0.09965054063
1197	0.09958933929
1198	0.09951041489
1199	0.09945812659
1200	0.09941935737
1201	0.0994111211
1202	0.09931180744
1203	0.09928089852
1204	0.09921379346
1205	0.09913634944
1206	0.09901534891
1207	0.09893923054
1208	0.09887502682
1209	0.09876773449
1210	0.09869720483
1211	0.09866597696
1212	0.09859656291
1213	0.09853754386
1214	0.09848981127
1215	0.09846030763
1216	0.09841124617
1217	0.09835789528
1218	0.09824079057
1219	0.09818627243
1220	0.09814448417
1221	0.09805928491
1222	0.0980410578
1223	0.09796873956
1224	0.09792690241
1225	0.09786562631
1226	0.09779542942
1227	0.0977362544
1228	0.09766299316
1229	0.0976140368
1230	0.09756336278
1231	0.09749783079
1232	0.09744458129
1233	0.09732677724
1234	0.0972722246
1235	0.09720735371
1236	0.09711474666
1237	0.09704253041
1238	0.09700493108
1239	0.09695380226
1240	0.09687664152
1241	0.09683950435
1242	0.0967813961
1243	0.09672847531
1244	0.09665386597
1245	0.09655699595
1246	0.09646778292
1247	0.0964196478
1248	0.09635028884
1249	0.09626510348
1250	0.09620965035
1251	0.09617456912
1252	0.09612687824
1253	0.09602486032
1254	0.09596899473
1255	0.09588152141
1256	0.09587383593
1257	0.09578246738
1258	0.09574200519
1259	0.09569136895
1260	0.0956378659
1261	0.09559506132
1262	0.09555376258
1263	0.09553759909
1264	0.09544653348
1265	0.09537449698
1266	0.09531828233
1267	0.09524429831
1268	0.09513405761
1269	0.09507358017
1270	0.09501666977
1271	0.09495748238
1272	0.09489350833
1273	0.09483605462
1274	0.09473177618
1275	0.09468352946
1276	0.09459377689
1277	0.09452163151
1278	0.0944679998
1279	0.09440520978
1280	0.09435653168
1281	0.09434871593
1282	0.09429456568
1283	0.09424181062
1284	0.09416520266
1285	0.09410827673
1286	0.0940393548
1287	0.09399081109
1288	0.09397382744
1289	0.09388758734
1290	0.09383971045
1291	0.09377004012
1292	0.09368749702
1293	0.09359653557
1294	0.09355552908
1295	0.09348127899
1296	0.09341121374
1297	0.09334253981
1298	0.09327187406
1299	0.09322544573
1300	0.09319864008
1301	0.0931421857
1302	0.09306905658
1303	0.09299454061
1304	0.09288417649
1305	0.09286855363
1306	0.09279157191
1307	0.09269643367
1308	0.09269127148
1309	0.09260064268
1310	0.09256064192
1311	0.09252986105
1312	0.09246535012
1313	0.0923926496
1314	0.09232889714
1315	0.09227473633
1316	0.09221548712
1317	0.09215473732
1318	0.0920723141
1319	0.09203706413
1320	0.09198658019
1321	0.09188773832
1322	0.09183585305
1323	0.09179733378
1324	0.09173669244
1325	0.09168023737
1326	0.09163515244
1327	0.09160645499
1328	0.09152104113
1329	0.09147166445
1330	0.09143066743
1331	0.09133003483
1332	0.09127953905
1333	0.09121897065
1334	0.09116129572
1335	0.0910629777
1336	0.09100973666
1337	0.09094593108
1338	0.09089690016
1339	0.09085523102
1340	0.09081692921
1341	0.09073097157
1342	0.09066359619
1343	0.09065624084
1344	0.09058694595
1345	0.09052499884
1346	0.09047527368
1347	0.09040012267
1348	0.090343946
1349	0.09029803127
1350	0.09025222707
1351	0.09018604943
1352	0.09013557826
1353	0.0900610074
1354	0.09000616437
1355	0.08996724328
1356	0.08991394748
1357	0.08985610801
1358	0.08980724108
1359	0.0897622215
1360	0.08968285234
1361	0.08965229384
1362	0.08959999078
1363	0.08955143858
1364	0.0894927718
1365	0.08941768175
1366	0.08937349625
1367	0.0893237889
1368	0.08926620726
1369	0.0892398728
1370	0.08919491041
1371	0.08918927684
1372	0.08911637994
1373	0.08908022634
1374	0.08900161161
1375	0.08895518672
1376	0.08885544722
1377	0.08880540922
1378	0.08872677597
1379	0.08869884288
1380	0.0886381384
1381	0.08860714001
1382	0.08857334897
1383	0.08850570086
1384	0.08848502319
1385	0.08839993192
1386	0.08829480609
1387	0.08823393626
1388	0.08815329604
1389	0.08814871071
1390	0.08810038609
1391	0.08804227252
1392	0.08797764361
1393	0.08790471034
1394	0.08785028231
1395	0.08779586427
1396	0.08772850844
1397	0.0876832536
1398	0.08759563582
1399	0.08750628319
1400	0.08746309248
1401	0.08738538482
1402	0.08734295826
1403	0.08727188188
1404	0.08724071666
1405	0.08718762871
1406	0.08713997818
1407	0.08709377877
1408	0.08700883591
1409	0.08696038215
1410	0.08695606901
1411	0.08689303069
1412	0.08687300703
1413	0.08686322836
1414	0.08682334405
1415	0.08679401446
1416	0.08675073203
1417	0.0866727586
1418	0.08662231348
1419	0.08655692972
1420	0.08652247941
1421	0.08649263047
1422	0.08640632497
1423	0.08636266209
1424	0.08629295275
1425	0.0862605893
1426	0.08620886682
1427	0.08616574815
1428	0.08610567935
1429	0.08604506115
1430	0.08600422586
1431	0.08594347074
1432	0.0858774304
1433	0.08587142066
1434	0.08581408972
1435	0.08576077558
1436	0.08568706785
1437	0.08562809081
1438	0.0855920637
1439	0.08553890626
1440	0.08548262577
1441	0.08543336955
1442	0.085403823
1443	0.08534343129
1444	0.08530074639
1445	0.08522930455
1446	0.08519987981
1447	0.08513423286
1448	0.0850952607
1449	0.08502986314
1450	0.0849714092
1451	0.08492680733
1452	0.0848918021
1453	0.0848443474
1454	0.08480552273
1455	0.08476187901
1456	0.08472592108
1457	0.08471135604
1458	0.08470235338
1459	0.08467095815
1460	0.08463902025
1461	0.0845659471
1462	0.08451360433
1463	0.08445784299
1464	0.08438373368
1465	0.08430280923
1466	0.0842312419
1467	0.08416883049
1468	0.08411652399
1469	0.08406461764
1470	0.08400998304
1471	0.08396004424
1472	0.08391662791
1473	0.08388546888
1474	0.08385170633
1475	0.08384611431
1476	0.08378633982
1477	0.08371511842
1478	0.08367640973
1479	0.08365312174
1480	0.0836164681
1481	0.08355616921
1482	0.08351574942
1483	0.08344424496
1484	0.0833993641
1485	0.08334753033
1486	0.08326810709
1487	0.08323093653
1488	0.08320229387
1489	0.08314885355
1490	0.08305498705
1491	0.08300438658
1492	0.08295169179
1493	0.08290487584
1494	0.08286547854
1495	0.08283064091
1496	0.08278306252
1497	0.08269579274
1498	0.08266023764
1499	0.08257176633
1500	0.08252814234
1501	0.08247507293
1502	0.08243889963
1503	0.08238459692
1504	0.08231662928
1505	0.08223724037
1506	0.08219172014
1507	0.08211871681
1508	0.08209284582
1509	0.08203715051
