MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor,SalePrice
-1.252846690837899,0.35664405999244986,0.715552455841679,0.4246488185501444,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,0.127003458057971,-0.2323069074276032,-0.6886631066483129,0.3254300848299271,0.04608166105338068,-3.6771205739050936,-0.2967778709400967,-0.8090984556563594,-0.5226533282482597,-0.4359802024155323,-1.3053844331785378,-0.5094607233119707,-0.07602575033587049,1.1444074458777163,1.1632637829911947,0.6770784446653587,-0.04895392860444852,-0.7031105323382422,-0.23630863141192965,-0.8202404562834927,-0.5257764293554746,0.128911986046744,-0.5831419107956729,-1.2080709834116987,-1.0214519846870405,-0.27399401402577256,-0.28462012318306373,2.332386543187168,1.234872714104168,0.1268926397690531,-1.1713799294579916,0.26935807898094544,0.2947995147571497,1.5076074556521026,-0.863965445240386,-0.12451421872425882,0.6484494362162693,1.1126928853822997,-0.23282278482445362,0.7853496114980995,-0.7530415424708273,1.3871845874852904,4.185712896421042,-0.7616007252728938,1.5398312538672554,0.2491659266021635,-0.9594593608663586,-1.0126936631524432,-1.2104041332725823,-0.3203982740984073,-0.7934168614146746,1.6296151120831552,1.9340651234117694,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,-0.32517502250400676,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,0.2801464415491488,0.8813365311600209,-0.8329846805052226,-1.0612488100568251,1.0413987199419465,1.0059234584891237,-0.9853008154375035,-0.9777342210033819,0.06397026989515973,0.34600959844564966,0.4736440215390546,1.36111775886525,0.17358753473723476,0.24511379290682475,-1.0608621643551532,-0.060578329622862734,-0.8649363636032751,-1.063298605493027
0.012821133150866762,0.35664405999244986,0.7580777679890763,0.831251843829916,0.06775974964161839,0.21780858118116533,0.9676172148575498,3.1020454923186267,0.030247530200947465,0.127003458057971,-0.2323069074276032,1.217180711543715,0.3254300848299271,0.04608166105338068,0.3082800503773605,-0.2967778709400967,2.1485758320774235,-0.5226533282482597,1.1243332278679061,1.0353664350379794,1.9962177157698657,-0.07602575033587049,1.1444074458777163,1.1632637829911947,2.5179776958990185,0.5316183165427601,1.0635557017898005,-0.23630863141192965,1.1028253155989065,1.701640769425665,0.128911986046744,2.2288026855264027,1.1642279473626216,1.8794178484710051,-0.27399401402577256,-0.28462012318306373,0.24563835085038177,1.9576349943982279,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,1.7572523987066881,-0.863965445240386,-0.12451421872425882,0.8872933939490683,1.1126928853822997,-0.23282278482445362,0.7853496114980995,-0.7530415424708273,0.15249993429194958,-0.21331036875991818,0.757431378236728,0.9150964504237105,0.2491659266021635,0.6034155741961302,1.2054910539329686,0.5672604776386501,1.0841791354207018,1.4387700871728142,1.6296151120831552,0.9447324858987303,0.2668604547656148,0.27020900644529133,0.29262465236887675,0.6836542085684089,0.07323938594295638,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,0.2801464415491488,-0.6273570139580534,-0.2919114951437655,-0.240539551106074,1.5340021431715878,1.0059234584891237,0.3080468042589085,1.2398700611229847,1.4317692929231436,0.5625941702989675,-1.149217782668427,-1.0749420257093665,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,-0.8649363636032751,1.9890045122948234
1.5764285645396567,1.4956179267879015,0.6727784486996237,0.19826472302907322,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,0.9349746576588697,0.3254300848299271,0.04608166105338068,0.3082800503773605,1.3569819507470948,0.6697386882105322,0.3812392157000754,1.1907295440501802,1.0841320781258235,-0.5094607233119707,-0.07602575033587049,1.1444074458777163,1.1632637829911947,-0.7115814021356889,-0.5742335789757326,1.0635557017898005,-0.23630863141192965,1.1028253155989065,0.5879321700350951,0.128911986046744,-0.5831419107956729,-1.2080709834116987,-1.0214519846870405,-0.27399401402577256,-0.28462012318306373,0.7060515085448867,-0.3889261798763775,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,-0.7717421291039902,1.1849178280978763,-0.12451421872425882,0.6227596632642635,-0.823888840291034,-0.23282278482445362,2.6039664025307743,-0.7530415424708273,0.15249993429194958,-0.21331036875991818,0.757431378236728,0.2903616469801654,0.2491659266021635,-0.9594593608663586,-1.0126936631524432,0.5672604776386501,1.160102238637951,1.4387700871728142,0.3033535204920244,0.4873994742181743,0.2668604547656148,0.27020900644529133,0.29262465236887675,0.412069254493781,0.9007154650251107,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,0.6567762824018176,-0.6273570139580534,3.2422717909651153,3.1550498047540185,0.1970522521684747,1.0059234584891237,0.4348455905036548,0.9072294188040299,0.7305800421390736,0.820961728474338,-1.2154570399830178,-1.1236632214008586,0.17358753473723476,0.24511379290682475,-1.0608621643551532,-0.060578329622862734,1.1550966394274507,0.7896432674588671
-0.5668649722557972,0.35664405999244986,0.4991053381908548,1.2830502619794029,0.06775974964161839,0.21780858118116533,0.9676172148575498,-0.00034059789383850543,0.030247530200947465,3.8429509665063115,-0.2323069074276032,0.20730626779308978,0.3254300848299271,0.04608166105338068,0.3082800503773605,-0.9670461430905425,-0.06967988372291367,-0.5226533282482597,-0.1371967795952994,-0.4276028575973439,-0.5094607233119707,-0.07602575033587049,-0.6734934675598838,-0.49421519808558634,0.6770784446653587,1.4107705734799618,-0.7031105323382422,-0.23630863141192965,-0.8202404562834927,0.5879321700350951,0.128911986046744,1.2914878200857107,0.6897681612077575,0.20485647961035586,-0.27399401402577256,-0.28462012318306373,1.3428418460527096,1.4427753527558258,0.1268926397690531,-2.2030626554028623,0.26935807898094544,0.2947995147571497,1.413481651077087,-0.863965445240386,-0.12451421872425882,0.558403809875919,1.1126928853822997,-0.23282278482445362,-1.0332671795345754,1.2398746946250911,0.15249993429194958,-0.21331036875991818,-0.7616007252728938,0.2903616469801654,0.2491659266021635,0.6034155741961302,1.2054910539329686,0.5672604776386501,-0.3583598257070319,0.3226766128790698,0.3033535204920244,0.030066462537618445,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,-0.708265799856856,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-0.09648339930352001,0.8813365311600209,-0.2919114951437655,-0.240539551106074,1.0882224821367905,0.36928516078871115,-1.1437992982434362,-0.42333315047179026,0.37264507310396094,0.26422202978919807,0.17556736362339476,0.48413623641838816,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,-0.8649363636032751,0.4423269519117299
-1.0143985731897545,0.35664405999244986,-0.8618885607392976,-0.5253309415002988,0.06775974964161839,0.21780858118116533,0.9676172148575498,-3.383288168342521,0.030247530200947465,0.127003458057971,-0.2323069074276032,-0.8565602827230719,0.3254300848299271,0.04608166105338068,0.3082800503773605,-1.6777411739346,-0.8090984556563594,-1.426545872196595,-0.7015654671446282,-1.6955095778812908,-0.5094607233119707,-0.07602575033587049,-1.1363063637155244,-1.0838770379711005,-0.3332192494051563,0.31597719691665405,-0.7031105323382422,-0.23630863141192965,-0.8202404562834927,-0.5257764293554746,0.128911986046744,-0.5831419107956729,-0.7336111972568348,-0.5917795114010209,-0.27399401402577256,-0.28462012318306373,-0.0956629451520125,-0.7965757405927435,0.1268926397690531,-1.1713799294579916,0.26935807898094544,0.2947995147571497,-0.40230913744620883,0.9067289941047549,-0.12451421872425882,-0.540892849109558,1.1126928853822997,-0.23282278482445362,-1.0332671795345754,-0.7530415424708273,0.15249993429194958,-0.21331036875991818,0.757431378236728,-0.9591079599069247,0.2491659266021635,0.6034155741961302,0.6509448746616155,-1.2104041332725823,-1.0037062030536497,-0.7934168614146746,-1.0229080710991065,-0.5672664506778015,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,-0.708265799856856,3.5573469128591806,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,0.2801464415491488,0.8813365311600209,-0.2919114951437655,-0.240539551106074,-0.8333070317003729,-0.2673531369117014,0.4285056511914175,-1.5321352915349735,-0.7124259700814864,-1.376265468020877,0.7386010507974189,1.7508873243971887,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,1.1550966394274507,-1.063298605493027
1.5764285645396567,0.35664405999244986,1.0082384863571487,0.5034382202520229,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,0.20730626779308978,0.7669864693200392,0.04608166105338068,0.3082800503773605,1.3569819507470948,0.6697386882105322,0.3812392157000754,0.19478480131607046,-0.37883721450949975,-0.014022360909945426,3.782563329554092,-0.3406455555996624,-0.476414242285017,-0.7115814021356889,-0.5742335789757326,-0.7031105323382422,-0.23630863141192965,-0.8202404562834927,0.5879321700350951,0.128911986046744,-0.5831419107956729,-1.2080709834116987,-1.0214519846870405,-0.27399401402577256,-0.28462012318306373,0.5548710687049001,-0.5501466414116938,0.1268926397690531,-1.1713799294579916,0.26935807898094544,0.2947995147571497,0.149516665649626,1.1676229884982612,-0.12451421872425882,0.9601748840220851,-0.823888840291034,-0.23282278482445362,0.7853496114980995,1.2398746946250911,0.15249993429194958,-0.21331036875991818,-0.7616007252728938,0.9150964504237105,0.2491659266021635,0.6034155741961302,1.2054910539329686,0.5672604776386501,0.02125569037921383,0.3226766128790698,0.3033535204920244,0.28206628530037375,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,-0.708265799856856,-0.359482978309533,-0.12455030956069564,4.735362497802713,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,1.786665804959824,-0.6273570139580534,-0.2919114951437655,-0.240539551106074,0.37459059980861614,0.36928516078871115,0.6060239519340623,0.9072294188040299,0.9602151553255912,1.122857396898717,-0.2218681802641517,0.3379726493439112,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,1.1550966394274507,0.3409979524244596
-1.1536765720190716,-2.3285607756768276,-1.8099269006292331,-2.4356637610181098,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,-0.4057668716706768,0.3254300848299271,0.04608166105338068,0.31960346190965466,1.3569819507470948,-0.8090984556563594,-2.33043841614493,0.16158664322493346,-0.4276028575973439,-0.5094607233119707,-0.07602575033587049,1.3316190659862817,1.3643554773418616,-0.7115814021356889,-0.5742335789757326,-0.7031105323382422,-0.23630863141192965,-0.8202404562834927,0.5879321700350951,0.128911986046744,-0.5831419107956729,-0.2591514111019706,-0.7218425303416538,2.946172193825511,1.0581302462358864,-0.8950867861240634,-1.2431667218840972,0.1268926397690531,-1.1713799294579916,0.26935807898094544,0.2947995147571497,-2.3846238526504444,1.103035986225594,-0.12451421872425882,-0.7834108758308744,-0.823888840291034,-0.23282278482445362,-1.0332671795345754,1.2398746946250911,0.15249993429194958,-0.21331036875991818,-0.7616007252728938,-1.5838427633504697,0.2491659266021635,-0.9594593608663586,-1.0126936631524432,0.5672604776386501,-0.016705861229410743,-0.7934168614146746,-1.0229080710991065,-0.641933064829729,0.2668604547656148,0.27020900644529133,0.29262465236887675,0.7156053796360121,-0.708265799856856,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-0.8497430810088576,1.635683303719058,-0.2919114951437655,-0.240539551106074,-1.2803814305419334,-0.9039914346121138,0.0100696565837548,-2.0865363620665653,-0.8672079976401796,-2.4430017201510075,-0.08938966563496956,0.5328574321098805,0.17358753473723476,0.24511379290682475,-1.0608621643551532,-0.060578329622862734,1.1550966394274507,-1.7556628430023689
0.5263545642751388,-2.3285607756768276,0.04509531497171831,-1.410951121789592,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,0.3483658353506241,0.3254300848299271,0.04608166105338068,0.31960346190965466,-0.2967778709400967,-0.06967988372291367,-0.5226533282482597,1.0911350697767692,0.9378351488622912,-0.5094607233119707,-0.07602575033587049,1.1444074458777163,1.1632637829911947,0.6770784446653587,0.23856756423035957,1.0635557017898005,-0.23630863141192965,1.1028253155989065,0.5879321700350951,0.128911986046744,2.2288026855264027,1.1642279473626216,0.5973680903419089,-0.27399401402577256,-0.28462012318306373,-0.9500614915204223,-0.4521639463187075,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,-0.8703865853535884,-0.863965445240386,-0.12451421872425882,-1.6251719978220285,1.1126928853822997,-0.23282278482445362,-1.0332671795345754,-0.7530415424708273,-2.316869372094732,-0.21331036875991818,0.757431378236728,-2.208577566794015,0.2491659266021635,0.6034155741961302,0.6509448746616155,0.5672604776386501,1.0462175838120773,0.3226766128790698,0.3033535204920244,-0.24993334053210964,0.2668604547656148,0.27020900644529133,0.29262465236887675,0.4520082183282851,-0.708265799856856,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-0.47311324015618883,0.1269897586009837,-0.2919114951437655,-0.240539551106074,-1.1954312532759688,-0.2673531369117014,-0.19914834072007656,-0.42333315047179026,-1.0409813102794605,-1.7415819210395183,-1.0829785253538358,-0.9287784386348894,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,-0.8649363636032751,-0.41488875744201203
1.5764285645396567,1.4956179267879015,0.2758479313697848,-0.2711018105588111,0.06775974964161839,0.21780858118116533,0.9676172148575498,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,0.9349746576588697,-0.2059432633281408,0.04608166105338068,0.3082800503773605,1.3569819507470948,1.409157260143978,-0.5226533282482597,1.257125860232454,1.1816633643015118,-0.5094607233119707,-0.07602575033587049,1.1444074458777163,1.1632637829911947,2.5179776958990185,0.03398496355943843,1.0635557017898005,-0.23630863141192965,1.1028253155989065,0.5879321700350951,0.128911986046744,-0.5831419107956729,1.1642279473626216,0.24201734216482243,-0.27399401402577256,-0.28462012318306373,-0.6362475482162074,-0.4912541120853314,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,-0.9326715492056599,1.2244948575494476,-0.12451421872425882,0.9076363511821743,1.1126928853822997,-0.23282278482445362,0.7853496114980995,1.2398746946250911,0.15249993429194958,-0.21331036875991818,-0.7616007252728938,0.9150964504237105,0.2491659266021635,-0.9594593608663586,-1.0126936631524432,1.8274955985964634,1.2360253418552,1.4387700871728142,0.3033535204920244,0.36606622622129215,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,1.5902788642602392,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,2.163295645812493,0.8813365311600209,3.2422717909651153,3.1550498047540185,0.36230531138457,1.6425617561895363,-0.19280840140783922,0.6854689905913931,1.2005272305323023,0.5810174074761294,-1.2154570399830178,-1.1236632214008586,0.17358753473723476,0.24511379290682475,-1.0608621643551532,-0.060578329622862734,1.1550966394274507,1.141170404754515
0.012821133150866762,0.35664405999244986,0.18448848952068087,0.22608454464807007,0.06775974964161839,0.21780858118116533,0.9676172148575498,-0.00034059789383850543,0.030247530200947465,0.127003458057971,-0.2323069074276032,-0.6886631066483129,0.3254300848299271,0.04608166105338068,0.3082800503773605,-0.2967778709400967,-0.8090984556563594,-0.5226533282482597,-0.1371967795952994,-0.8664936453879408,-0.5094607233119707,-0.07602575033587049,-1.1363063637155244,-1.0838770379711005,0.6770784446653587,0.5095012786323903,-0.7031105323382422,-0.23630863141192965,-0.8202404562834927,-0.5257764293554746,0.128911986046744,-0.5831419107956729,0.21530837505289346,0.5927229825226005,-0.27399401402577256,-0.28462012318306373,-0.10711600877625392,0.4103555144992009,0.1268926397690531,-1.1713799294579916,0.26935807898094544,0.2947995147571497,0.2933153154702046,-0.863965445240386,-0.12451421872425882,-0.5128802809822963,-0.823888840291034,-0.23282278482445362,0.7853496114980995,-0.7530415424708273,0.15249993429194958,-0.21331036875991818,-0.7616007252728938,-0.9591079599069247,0.2491659266021635,0.6034155741961302,0.09639869539026266,0.5672604776386501,-0.3583598257070319,0.3226766128790698,-1.0229080710991065,-0.7259330057506475,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,0.9926572515897946,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,0.2801464415491488,-0.6273570139580534,-0.2919114951437655,-0.240539551106074,-0.07457056831914594,-0.2673531369117014,-0.44006603458509447,-0.9777342210033819,-0.6944718533461566,-0.7144428948198921,0.10932810630880369,0.8251846062588345,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,-0.8649363636032751,-0.37863315274110404
-1.1536765720190716,-2.3285607756768276,-2.913062139766878,-3.2627775288405814,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,-0.42833458019310977,0.3254300848299271,0.04608166105338068,-2.9249498222156616,1.3569819507470948,-0.06967988372291367,-0.5226533282482597,0.02879401086038553,-0.6226654299487203,-0.5094607233119707,-0.07602575033587049,-0.6734934675598838,-0.49421519808558634,0.6770784446653587,1.0679564858692292,-0.7031105323382422,-0.23630863141192965,-0.8202404562834927,-0.5257764293554746,0.128911986046744,-0.5831419107956729,-1.2080709834116987,-1.0214519846870405,-0.27399401402577256,-0.28462012318306373,-0.18957806687079212,-1.384961914968643,0.1268926397690531,-1.1713799294579916,0.26935807898094544,0.2947995147571497,-2.7324257668808403,1.0767438201953636,-0.12451421872425882,-1.1525868372261878,-0.823888840291034,-0.23282278482445362,-1.0332671795345754,1.2398746946250911,-1.0821847189013911,-0.21331036875991818,-0.7616007252728938,-0.9591079599069247,0.2491659266021635,0.6034155741961302,-0.4581474838810902,0.5672604776386501,-0.16855206766390904,-0.7934168614146746,-1.0229080710991065,-0.8659329072855114,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,-0.708265799856856,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-0.09648339930352001,-1.3817037865170905,-0.2919114951437655,-0.240539551106074,-1.6119369950849058,-0.9039914346121138,-1.1437992982434362,-0.42333315047179026,-0.7431408858244336,-1.3038021885936026,-0.08938966563496956,0.5328574321098805,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,1.1550966394274507,-1.4687732936542277
1.5764285645396567,0.35664405999244986,0.09188222825241772,-0.3221250962851333,0.06775974964161839,0.21780858118116533,0.9676172148575498,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,0.23801770079545861,0.3254300848299271,0.04608166105338068,0.3082800503773605,1.3569819507470948,0.6697386882105322,-0.5226533282482597,1.0911350697767692,0.9866007919501353,-0.5094607233119707,-0.07602575033587049,1.1444074458777163,1.1632637829911947,-0.7115814021356889,-0.5742335789757326,1.0635557017898005,-0.23630863141192965,1.1028253155989065,0.5879321700350951,0.128911986046744,-0.5831419107956729,1.1642279473626216,-0.03436657308402257,-0.27399401402577256,-0.28462012318306373,-0.6293757100416626,-0.7789551716704284,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,-1.4254356721636363,1.1448886816107107,-0.12451421872425882,-0.006467866408580236,1.1126928853822997,-0.23282278482445362,0.7853496114980995,1.2398746946250911,0.15249993429194958,-0.21331036875991818,0.757431378236728,-0.3343731564633796,0.2491659266021635,0.6034155741961302,1.2054910539329686,0.5672604776386501,1.0462175838120773,1.4387700871728142,0.3033535204920244,-0.19393337991816403,0.2668604547656148,0.27020900644529133,0.29262465236887675,0.06060637275014497,0.07323938594295638,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,0.2801464415491488,0.8813365311600209,-0.2919114951437655,-0.240539551106074,-0.4699863467306011,1.6425617561895363,-0.18646846209560192,0.13106792005980145,0.3088728801086426,-0.25051835683844065,-1.04985889669654,-0.9287784386348894,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,1.1550966394274507,0.3212302380958315
0.012821133150866762,0.35664405999244986,-0.44228400234362747,0.24077328501805964,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,-0.6886631066483129,0.3254300848299271,0.04608166105338068,0.3082800503773605,-0.2967778709400967,-1.5485170275898053,-0.5226533282482597,-0.5355746766889432,-1.4516813624420701,-0.5094607233119707,-0.07602575033587049,-0.2835356610615879,-0.476414242285017,-0.7115814021356889,-0.5742335789757326,-0.7031105323382422,-0.23630863141192965,-0.8202404562834927,-0.5257764293554746,0.128911986046744,-0.5831419107956729,-1.2080709834116987,-1.0214519846870405,-0.27399401402577256,-0.28462012318306373,1.006121775500012,-0.0752598141190247,0.1268926397690531,-1.1713799294579916,0.26935807898094544,0.2947995147571497,-0.31721409337478773,-0.863965445240386,-0.12451421872425882,-1.096516801614705,-0.823888840291034,-0.23282278482445362,-1.0332671795345754,-0.7530415424708273,-1.0821847189013911,-0.21331036875991818,-2.2806328287825153,-0.9591079599069247,0.2491659266021635,0.6034155741961302,0.6509448746616155,-1.2104041332725823,0.02125569037921383,-0.7934168614146746,0.3033535204920244,0.9260658323607484,-1.1089814181533322,-1.1034581751579808,0.29262465236887675,-0.7381729039399368,-0.708265799856856,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,1.786665804959824,0.8813365311600209,-0.2919114951437655,-0.240539551106074,-0.6787107947042329,-1.5406297323125264,-1.1437992982434362,-1.5321352915349735,-1.4984227205951866,-1.2519964929637581,0.5730029075109412,1.5072813459397272,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,-0.8649363636032751,-0.945902184745555
1.5764285645396567,0.35664405999244986,0.13834440083831032,-0.46823107807024783,0.06775974964161839,0.21780858118116533,0.9676172148575498,-0.00034059789383850543,0.030247530200947465,3.8429509665063115,-0.2323069074276032,0.3483658353506241,0.3254300848299271,0.04608166105338068,0.3082800503773605,1.3569819507470948,0.6697386882105322,-0.5226533282482597,1.057936911685632,0.8890695057744471,-0.5094607233119707,-0.07602575033587049,1.1444074458777163,1.1632637829911947,-0.7115814021356889,-0.5742335789757326,1.0635557017898005,-0.23630863141192965,1.1028253155989065,0.5879321700350951,0.128911986046744,-0.5831419107956729,-1.2080709834116987,-1.0214519846870405,-0.27399401402577256,-0.28462012318306373,0.5319649414564173,-0.5747785226533413,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,-1.0692810151216936,1.1752914406784345,-0.12451421872425882,0.4067909158123587,-0.823888840291034,-0.23282278482445362,0.7853496114980995,1.2398746946250911,0.15249993429194958,-0.21331036875991818,0.757431378236728,-0.3343731564633796,0.2491659266021635,-0.9594593608663586,-1.0126936631524432,0.5672604776386501,1.0082560322034528,0.3226766128790698,0.3033535204920244,0.5667327517545973,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,-0.018702400621727417,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-0.09648339930352001,0.1269897586009837,-0.2919114951437655,-0.240539551106074,-0.061071903354923504,0.36928516078871115,-0.8585020291927572,0.13106792005980145,0.5848887932869011,0.12634786317018853,-1.04985889669654,-0.880057242943397,0.17358753473723476,0.24511379290682475,-1.0608621643551532,-0.060578329622862734,1.1550966394274507,0.24722516045847298
0.5263545642751388,0.35664405999244986,-1.373999076740179,-2.043447533184488,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,0.1489763224278708,0.3254300848299271,0.04608166105338068,0.31960346190965466,-0.2967778709400967,0.6697386882105322,-0.5226533282482597,1.1243332278679061,1.0353664350379794,-0.5094607233119707,-0.07602575033587049,1.1444074458777163,1.1632637829911947,0.6770784446653587,-0.49682394628943805,1.0635557017898005,-0.23630863141192965,1.1028253155989065,0.5879321700350951,1.8472144342063928,-0.5831419107956729,1.1642279473626216,-0.9842911221325739,-0.27399401402577256,-0.28462012318306373,1.7505709110757042,0.709135087784602,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,0.9794923353322631,-0.863965445240386,-0.12451421872425882,0.14328208557668737,-0.823888840291034,-0.23282278482445362,0.7853496114980995,-0.7530415424708273,-1.0821847189013911,-0.21331036875991818,0.757431378236728,0.2903616469801654,0.2491659266021635,0.6034155741961302,1.2054910539329686,0.5672604776386501,1.0841791354207018,1.4387700871728142,0.3033535204920244,-0.1706000629956867,0.2668604547656148,0.27020900644529133,0.29262465236887675,0.5079227676965908,-0.4017931779745766,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-0.47311324015618883,0.1269897586009837,-0.2919114951437655,-0.240539551106074,0.4633190722079117,-0.2673531369117014,-0.027969979289669083,0.13106792005980145,0.40847443397226,-0.11377723247139875,-1.1160981540111312,-1.0262208300178741,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,-0.8649363636032751,0.354080430293954
