MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor,SalePrice
-0.8722638821913669,0.38293421617653656,-0.3271189240713037,-0.44260698639185453,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,-0.6512163094295818,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,1.280246570289204,-0.6710549485784965,0.733056350804922,-0.5044199250375887,-0.08383299447699252,-1.0922511098560477,-1.1387321362575509,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,0.3465111768809833,0.2154449438102977,-0.45963736800756055,1.9642229627460122,2.7241052931010143,-0.8763733207943161,0.04621175591981938,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,-0.6456431548404885,-0.8698193276977318,-0.12020053800860224,-1.3951464284783102,-0.8196835076441118,3.9474567847197015,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,0.735742242732246,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,1.0830862091172342,-0.8016673379476316,0.31161787088170956,0.48184064642035634,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.019281221850188,-0.22126702258924266,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.4889425188037668,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-0.9788534618518626,-0.9047845011297659,0.4638858586043099,0.12317383025606175,-1.2338959535073275,-0.5805755530247506,0.7422129470208918,-0.6274026238375697,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522,-0.5319886986410464
-0.8722638821913669,0.38293421617653656,1.168360693510826,0.4586827354747727,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,1.3743237002181639,-0.5170226533860243,1.1830713937478174,1.1205517426134592,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,2.49427348887241,0.5360600924575112,1.0519417531466004,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,-0.5903523754268607,1.1643125696414733,1.6977932807060896,-0.27709436871876125,-0.28855396047015597,-0.1838571768851509,0.6029091412069348,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.363659242698296,-0.8698193276977318,-0.12020053800860224,0.5184730540329487,1.1074306971230434,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.1971254311161637,0.31836549784523155,1.649741669373756,1.3985645085539333,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,0.05040637274084974,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.4889425188037668,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,1.057026188169646,1.005073867520054,-0.8383296582875334,0.6654952783074788,0.9139353801587942,0.22347907448209137,-1.1090173930775862,-1.0149872563240994,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522,1.5203088215266758
-0.8722638821913669,0.38293421617653656,-1.0672920537146522,1.139037768591469,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,3.7618404246703223,-0.23302242463467565,-0.6512163094295818,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,0.3816119584515899,-0.47239855475782,0.5877455788767206,-0.5044199250375887,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,2.2202382814966715,0.2154449438102977,1.827151419196034,-0.27709436871876125,-0.28855396047015597,-0.8152689551552721,0.4823288533820548,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,1.1653904825793107,-0.8698193276977318,-0.12020053800860224,0.3296458458427898,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,-0.7708267255553832,-0.3185741089112156,0.23696235302661642,2.1514791694104365,1.2008864652205158,0.546536088747896,-0.7415413428656376,0.31836549784523155,-1.026505927610337,-0.720190131989487,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.5458540227245259,3.1897433854441397,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,2.100172788022398,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,0.7383845509897736,-0.26816504491315934,2.327841402390674,-0.41914761779535525,-0.11894978058300301,0.5413804561071425,0.41163610057473504,-0.6758507028983859,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522,0.5478393819064425
-0.635860453938277,-2.2969630080009003,-0.3271189240713037,-0.6933175380433851,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-1.0213313162720274,-3.019764527878027,-9.883825729559906,0.3303215021391248,-0.25331139073305237,-1.51794671753826,0.3816119584515899,-1.4656805238612025,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.2446979513916894,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,-0.10691093867302144,-0.4318795923293408,0.13176525733843408,-2.2357515705682514,-3.789271654071394,0.2978553899526781,-2.371230731983759,-0.8698193276977318,-0.12020053800860224,-3.038561581143017,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-2.287924233266567,-0.21138115318786665,-2.277395693843012,-1.5490455348645875,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-2.1480250808524346,-0.8016673379476316,-1.026505927610337,-1.0896859743800613,-1.1208694202569818,0.26552707357725985,0.28964551787360326,-0.36097778650224294,-0.7042419476205181,1.064247325086581,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.4889425188037668,0.1387299542715878,-0.27182151927404136,-0.2150168878196987,-2.72784062130643,-1.5414039573463725,-0.28935645018607004,-1.0699333554570556,-2.729073814764074,-2.4521628840320235,1.4694820092024368,1.6981051710816077,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522,-2.226700188577827
0.30975325907408285,-1.220216606412549,-0.8800671951128249,-0.121822605799351,0.06421620553197809,-1.0772540715016188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-1.273062055936727,-3.019764527878027,0.04236482515157747,0.3303215021391248,1.3094221520061164,-1.51794671753826,-1.4156572652236383,-1.6974463166519917,-1.6887898479984353,-0.49461903307017385,-0.08383299447699252,0.4163905318187754,0.30219758733294916,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-3.0865961355316345,-1.2446979513916894,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.18503214160241094,-0.2387924710870792,0.13176525733843408,-1.1935429840326042,-3.789271654071394,0.2978553899526781,-1.6743163474373988,1.105634299060863,-0.12020053800860224,-0.25394623861860716,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.3185741089112156,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-2.1480250808524346,-0.8016673379476316,-1.026505927610337,-1.0429143487610013,0.26245209586744206,-1.1239694404829523,-3.7378064449403117,-0.7519181992725847,0.11077823836975917,2.4549735041092386,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-2.26349820690143,0.18852587431940188,-0.08765777630136361,0.2508047117179945,0.1387299542715878,-0.27182151927404136,-0.2150168878196987,-0.6975419821169477,-1.5414039573463725,0.2851503955015079,-1.9376476723393228,-0.9285599094687533,-1.0570744556957412,1.7008858017147466,1.6981051710816077,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741,-3.573414091511884
-0.8722638821913669,0.38293421617653656,0.184891386924091,-0.1118442097169583,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,3.7618404246703223,-0.23302242463467565,-0.8168689799156551,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,0.3816119584515899,-0.17441396402680523,1.023677894661325,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,1.4953813158619098,0.3171792649117445,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,0.3323669451921987,-0.8698193276977318,-0.12020053800860224,-0.46370913770127065,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,0.1637230185273326,-0.21138115318786665,0.735742242732246,-0.3185741089112156,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,-0.39942367686884905,-0.8016673379476316,-1.026505927610337,-0.9446939349609752,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,0.2768008688492601,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-2.26349820690143,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,0.1387299542715878,-0.27182151927404136,-0.2150168878196987,0.01215908282572324,-0.9047845011297659,-0.7425785173396037,-0.41914761779535525,-0.6317400256944836,-0.16346753041782533,0.18023230806242527,-1.0149872563240994,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522,-0.27538634555599095
-0.8722638821913669,0.38293421617653656,0.7336178331725374,0.3850624564020838,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,0.3237215347991706,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,1.3743237002181639,-0.5170226533860243,1.1830713937478174,1.072114818637392,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,1.0519417531466004,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,1.2833747291888273,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,1.5089600637816973,0.32143001687252803,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.34770929515085724,-0.8698193276977318,-0.12020053800860224,-0.4490973899502316,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,1.1591123571165205,0.31836549784523155,0.31161787088170956,0.05154169072500389,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.2514529554036974,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.9684369798472896,0.1387299542715878,-0.27182151927404136,-0.2150168878196987,0.027704298575394765,-0.26816504491315934,-0.9659978462181062,0.6654952783074788,0.2885187753786885,-0.6361126036130084,-1.1751327623668177,-1.0634353353849155,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522,0.19052377543572338
-0.8722638821913669,0.38293421617653656,0.14169817437061077,0.29611192569829,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.6512163094295818,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,-0.5170226533860243,-0.4061797568175945,-1.252857532213831,2.018289337918564,-0.08383299447699252,0.4163905318187754,0.30219758733294916,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-0.2589888691052901,1.2592911163333966,-0.27709436871876125,-0.28855396047015597,-0.423748390134731,0.43025900293605407,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,1.3562598508489225,-0.8698193276977318,-0.12020053800860224,0.511426020983548,-0.8196835076441118,3.9474567847197015,-1.0256893917763372,1.2271648985501924,1.3895466444242823,-0.21138115318786665,0.735742242732246,-0.3185741089112156,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,-0.6655151948663512,0.31836549784523155,0.31161787088170956,-0.12151332406551829,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.13070922414587852,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.8588161340646475,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,0.7528312409670046,-0.26816504491315934,-0.914930571045877,-0.9614690658467722,-0.001465203784407506,0.21721900083937698,0.4777514698639664,1.3589686176558944,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522,-0.018337444402910533
1.4917704003395325,0.38293421617653656,-0.3271189240713037,-0.4125116113894125,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.04322741561244314,-0.25331139073305237,2.0973913046572696,-0.5170226533860243,1.116852595807592,0.9752409706852578,2.018289337918564,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,0.6956334417515737,0.7905814804450293,2.793251231144375,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,-0.5903523754268607,1.1643125696414733,1.5552800772849644,-0.27709436871876125,-0.28855396047015597,-0.3603808998423891,0.5264518605254956,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.087699984683676,-0.8698193276977318,-0.12020053800860224,0.2556549669381539,1.1074306971230434,-0.24097846650905155,0.789470016700575,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,2.2423112110198753,-0.3185741089112156,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.0830862091172342,1.4383983336380946,0.31161787088170956,0.38829739518223627,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.8676920822045454,0.0051274735191676754,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.6206783269788753,-0.6142281618491042,-0.27182151927404136,-0.2150168878196987,0.7774458218379798,1.005073867520054,0.4383522210181953,1.2078167263588957,0.9723296502571542,-0.009994289230765611,-1.142075077722202,-1.0149872563240994,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522,1.275562267542175
0.0733498308209929,0.38293421617653656,1.4655382949973381,0.7605027713022079,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,1.3743237002181639,-0.5170226533860243,1.0837431968374793,0.9752409706852578,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,2.49427348887241,0.15981108412813655,1.0519417531466004,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,1.2833747291888273,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,1.24417447934584,0.2345586607396903,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.07614806602687783,1.3122227901433954,-0.12020053800860224,1.609812299192852,-0.8196835076441118,-0.24097846650905155,2.6046294251774875,1.2271648985501924,1.3895466444242823,-0.21138115318786665,0.735742242732246,1.5271330300188424,0.23696235302661642,0.600289249736739,1.2008864652205158,1.8687561371326478,1.045073135117591,1.4383983336380946,1.649741669373756,1.019714341039547,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.1496382628304483,-0.22126702258924266,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.9905519422397558,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,1.2042638099265277,1.6416933237366604,-0.23190576561731224,0.6654952783074788,1.6192296823305021,1.1928716868060856,-1.142075077722202,-1.0634353353849155,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741,1.5447328069214123
-0.8722638821913669,0.38293421617653656,1.5768391462012674,0.35153877596774713,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,0.3237215347991706,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,-0.5170226533860243,0.7526492071363517,0.49087173092458636,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,1.1989119862798816,0.21880337113784168,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.022703734936786128,-0.8698193276977318,-0.12020053800860224,-0.8018713635542029,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.3185741089112156,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,0.7029554691208026,-0.8016673379476316,0.31161787088170956,0.9308482523633329,0.26245209586744206,0.26552707357725985,0.28964551787360326,2.3756051028901495,0.26170790244203274,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,-0.3476154826962961,-0.9047845011297659,1.753334556703096,-0.9614690658467722,-0.8503390211368084,-0.949559694199844,-0.7123251773421981,-0.43361030759430497,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522,-0.34938473119982916
-0.8722638821913669,0.38293421617653656,0.31096049750825605,-0.11456048567827776,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.6512163094295818,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,0.3816119584515899,-0.5717267516681582,0.24868711104425062,2.018289337918564,-0.08383299447699252,-1.0922511098560477,-1.1387321362575509,0.6956334417515737,3.0259432358136666,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-0.2589888691052901,1.6868307265967724,-0.27709436871876125,-0.28855396047015597,-1.093633287510917,0.3648559634644926,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,0.5044476972139883,-0.8698193276977318,-0.12020053800860224,-0.2998228655117562,-0.8196835076441118,3.9474567847197015,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,0.600289249736739,0.6486678071978533,0.546536088747896,-0.855580564864567,1.4383983336380946,0.31161787088170956,0.11702196659168797,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,1.3604255575006365,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,0.1865134594095356,-0.9047845011297659,-1.1575001281139656,-0.41914761779535525,-0.5258045309064108,-0.017855143172971436,0.6099822084424291,-0.19136991229022396,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522,-0.21494007963349493
-0.8722638821913669,0.38293421617653656,0.05345604674441469,-0.25792252652269065,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.6512163094295818,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,1.280246570289204,-0.604836150638271,1.072114818637392,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,2.6105345318213193,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,1.1643125696414733,0.6300405104585819,-0.27709436871876125,-0.28855396047015597,-0.5459571214128189,0.1864130368532039,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,-0.13961101356831682,-0.8698193276977318,-0.12020053800860224,-0.9132115213675323,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,0.735742242732246,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-0.8935936388642102,-0.8016673379476316,-1.026505927610337,-1.0616229990086252,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,0.08059230555530446,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.9684369798472896,1.6446461865129718,-0.27182151927404136,-1.211398539376163,-0.46607546303267805,-0.26816504491315934,-0.8255628394944761,0.12317383025606175,-0.9223167340163051,-0.15228420212517488,0.6760975777316605,-0.9665391772632831,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522,-1.0638273438394548
0.7825601155802627,0.38293421617653656,-0.08382274712791872,-0.7821138754811994,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.9806256055572846,0.3009501444710086,0.04236482515157747,-3.4704115586048974,-0.25331139073305237,-1.51794671753826,-0.5170226533860243,-0.5386173526980454,-1.4466052281180994,-0.5044199250375887,-0.08383299447699252,-1.2869154745773692,-0.45885073764184425,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,1.1086372819786576,-3.9807498964326173,-5.3153785456375084,-1.5272159277347046,-1.6822903078520535,-0.9726849003236115,-1.397753034451148,-0.28855396047015597,-1.2837357583879427,-5.892019240846147,0.13176525733843408,-1.1935429840326042,-3.789271654071394,-5.870497366514133,0.13127265068439237,-0.8698193276977318,-0.12020053800860224,-0.6552273284242611,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,-1.062100607369617,4.327096547610455,-2.277395693843012,-0.3185741089112156,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.9918704144607242,-0.8175674908649239,-1.9217001737404946,-2.364629726102384,-2.2122049892375024,-3.8875124525058293,-3.9029624686033766,-3.7378064449403117,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,0.1387299542715878,-0.27182151927404136,-0.46463657333911723,-2.401802689577197,-0.26816504491315934,-1.1575001281139656,-1.5037905138981893,-1.1879401666666791,-0.8192602984813816,0.5438668391531978,1.4558647757775267,-6.1994449238572376,-4.124685516559922,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522,-1.7763724232677043
-0.8722638821913669,0.38293421617653656,0.6974973704751338,-0.08622820727874007,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.6512163094295818,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.07181150866004808,-0.5170226533860243,-0.20752336299691798,-0.9622359883574281,-0.5044199250375887,-0.08383299447699252,-1.0922511098560477,-1.1387321362575509,0.6956334417515737,-0.011714199080843044,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-0.2589888691052901,0.4370995581345969,-0.27709436871876125,-0.28855396047015597,-0.27664528767036584,0.21161963227960315,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.5693053597449375,-0.8698193276977318,-0.12020053800860224,-0.23805372276779094,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.3185741089112156,0.23696235302661642,0.600289249736739,0.6486678071978533,0.546536088747896,-0.43743675086849226,0.31836549784523155,0.31161787088170956,-0.15425346199886034,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,1.378587416576857,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-2.7558291983351526,0.18852587431940188,-0.08765777630136361,2.100172788022398,-1.3671862779697963,-0.27182151927404136,-1.211398539376163,-0.04549692779774792,-0.26816504491315934,-0.27658963139301274,-0.41914761779535525,-0.13256273948935185,-0.44860747985153077,0.14717462341780957,0.8744878270477324,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522,-0.10294686576829186
