MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor
-0.8722638821913669,0.38293421617653656,1.0083111837199563,0.2141767730215169,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.4321922591075808,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,-0.5170226533860243,1.0837431968374793,0.9752409706852578,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,1.2833747291888273,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,1.9525324958280907,0.4499985149280789,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.8117549296704882,-0.8698193276977318,-0.12020053800860224,-0.007149593501676187,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,1.045073135117591,0.31836549784523155,0.31161787088170956,0.7063444493918446,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.2286897493255282,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,0.4978719983213422,-0.26816504491315934,-1.1575001281139656,-0.9614690658467722,-0.33663033933117237,-0.2434661227701689,-1.0098443391437393,-0.8696430191416508,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
-0.8722638821913669,0.38293421617653656,0.31096049750825605,0.5244003895374257,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.4321922591075808,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,-0.5170226533860243,0.9181962019869155,0.6846194268288549,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,1.757903775644469,0.3959016192805918,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.6165015927649429,-0.8698193276977318,-0.12020053800860224,-0.1931049728340566,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,0.2966616040654704,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,0.9310339131186616,-0.8016673379476316,0.31161787088170956,0.9963285282300169,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.864989053557458,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,0.3000458860876665,-0.26816504491315934,0.9362581539474295,-0.9614690658467722,-0.4568244013276744,-0.40867309221722253,-0.8445559159206608,-0.5789545447767536,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
1.4917704003395325,-2.2969630080009003,-2.319475494353397,-2.5703661810336236,0.06421620553197809,0.2216317432273188,-0.7010508067585085,1.5622980759014615,0.026171196129333246,-0.34362612280014115,4.50205853075638,-0.6506232918623316,0.3009501444710086,0.04236482515157747,-3.1220638844155673,-0.25331139073305237,-0.794879113099154,0.3816119584515899,0.05735182876398403,-0.5747405965488909,-0.5044199250375887,-0.08383299447699252,1.680465315423048,1.646891449805901,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,0.582968084558055,0.11784386507247671,2.2202382814966715,1.1643125696414733,1.0334625016814596,-0.27709436871876125,-0.28855396047015597,-1.2158420187890049,0.08875062412888231,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.49210650792957517,-0.8698193276977318,-0.12020053800860224,-1.2489211917155074,1.1074306971230434,3.9474567847197015,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,0.600289249736739,-0.4557695088474714,0.546536088747896,-0.13333215887134695,0.31836549784523155,-1.026505927610337,-1.0288828610752834,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.6363191848506696,-0.7042419476205181,0.5570413068547883,-0.11629943710230335,1.6668462952604508,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.4889425188037668,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-0.8232655255038343,0.36845441130344725,1.000092247912716,-0.41914761779535525,-1.1393544332774284,-0.8612061581035979,0.01494388483934686,0.6806955108044677,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
2.437384113351892,-2.2969630080009003,-3.476627918381908,-3.5046514110743483,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.6506232918623316,0.3009501444710086,0.04236482515157747,-3.1220638844155673,1.3094221520061164,-1.51794671753826,1.280246570289204,-0.04197636814635422,-0.7200513684770923,-0.5044199250375887,-0.08383299447699252,1.680465315423048,1.646891449805901,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,1.1643125696414733,-0.5868029956756416,-0.27709436871876125,-0.28855396047015597,-0.44637963666771024,-0.38937437198236474,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-2.2178155311793843,1.0444997053894056,-0.12020053800860224,-0.815565010974311,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.9918704144607242,-0.24737138087027644,-1.9217001737404946,-2.364629726102384,-2.2122049892375024,-3.8875124525058293,-3.9029624686033766,0.28964551787360326,0.8437569548920755,-0.3118248210326068,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.2286897493255282,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-1.2795905496039637,-0.9047845011297659,0.2851503955015079,-0.636076197015922,-1.2915854641882103,-0.06551369834015106,0.1141169387731939,0.8260397479869163,0.16119428122467894,-4.124685516559922,-1.0560197370930329,-0.06938529369427388,1.145813154105741
2.437384113351892,-2.2969630080009003,-3.476627918381908,-3.0168621279464807,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.6506232918623316,0.3009501444710086,0.04236482515157747,0.04322741561244314,1.3094221520061164,-1.51794671753826,-1.4156572652236383,-0.04197636814635422,-0.7200513684770923,-0.5044199250375887,-0.08383299447699252,1.680465315423048,1.646891449805901,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,-0.04806969768727538,-0.38937437198236474,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-2.2178155311793843,1.0444997053894056,-0.12020053800860224,-0.815565010974311,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.9918704144607242,-0.24737138087027644,-1.9217001737404946,-2.364629726102384,-2.2122049892375024,-3.8875124525058293,-3.9029624686033766,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-1.2795905496039637,-0.9047845011297659,-1.1575001281139656,-1.9376476723393228,-1.2915854641882103,-1.5560537790568438,0.1141169387731939,0.8260397479869163,0.16119428122467894,-4.124685516559922,-1.0560197370930329,-0.06938529369427388,1.145813154105741
2.437384113351892,-2.2969630080009003,-3.476627918381908,-3.0270565417934363,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.6506232918623316,0.3009501444710086,0.04236482515157747,0.04322741561244314,1.3094221520061164,-1.51794671753826,0.3816119584515899,0.024242429793871277,-0.623177520524958,-0.5044199250375887,-0.08383299447699252,1.680465315423048,1.646891449805901,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-0.2589888691052901,-0.3280867186957526,-0.27709436871876125,-0.28855396047015597,-0.7134283457568654,-0.38937437198236474,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,-2.2178155311793843,1.0444997053894056,-0.12020053800860224,-0.815565010974311,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,-0.1713452328709901,-0.8016673379476316,-1.026505927610337,-0.8745364965323851,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,0.687933182527509,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-1.2795905496039637,-0.9047845011297659,-0.7489619267361324,-1.0699333554570556,-1.2915854641882103,-0.47610888876105273,0.04800156948396254,0.7291435898652838,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741
-0.8722638821913669,0.38293421617653656,-0.8800671951128249,-0.5100692247652223,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.4321922591075808,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,1.280246570289204,-0.008866969176241472,0.9268040467091907,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,2.6105345318213193,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,0.6898787567258855,0.055602675130353864,-0.27709436871876125,-0.28855396047015597,-0.3898015203352621,0.010621891957772961,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.7378879550896329,-0.8698193276977318,-0.12020053800860224,-1.4829985343302443,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-0.20935830687063328,-0.8016673379476316,-1.026505927610337,-0.5658437674465888,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,1.6446461865129718,-0.37657387504473916,-0.2150168878196987,-1.0906277455772062,-1.5414039573463725,-1.1575001281139656,0.12317383025606175,-1.290698444924912,-0.6586557164706779,0.08105925412857821,-0.8211949400808345,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
-0.8722638821913669,0.38293421617653656,0.39223530270902557,0.682463758082,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.4321922591075808,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,1.280246570289204,0.4215552174352243,-0.04193443281215227,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,0.582968084558055,0.11784386507247671,0.3465111768809833,-0.2589888691052901,-0.5188351601978741,5.326198959943172,3.368789577815833,-1.2022632708692174,-0.02123261409923711,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,-0.8890718792450246,-0.8698193276977318,-0.12020053800860224,-1.626983084918866,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,0.735742242732246,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,0.28481165512472784,-0.8016673379476316,0.31161787088170956,0.10299047890596995,0.26245209586744206,0.26552707357725985,0.28964551787360326,2.686761757952258,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-2.26349820690143,0.18852587431940188,-0.08765777630136361,-0.8588161340646475,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-1.2255431724679415,-0.26816504491315934,1.5937493217898797,0.12317383025606175,-1.3837977752539852,-0.786629494401835,-0.34869064625142565,0.14776664113548943,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
0.7825601155802627,0.38293421617653656,0.14169817437061077,-0.3128537858610967,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.4321922591075808,0.3009501444710086,0.04236482515157747,-3.4704115586048974,1.3094221520061164,-0.794879113099154,-3.2129264888988667,0.454664616405337,0.054939415139982024,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-5.935161469208111,1.1086372819786576,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,1.4682238200223348,0.3086151470370479,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,0.30145625110018753,1.287323775086293,-0.12020053800860224,1.5852499602778247,-0.8196835076441118,-0.24097846650905155,4.419788833654399,3.215689595423978,1.3895466444242823,4.327096547610455,-0.7708267255553832,2.1423687429955285,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,0.322824729124371,-0.8016673379476316,0.31161787088170956,0.6689271488965965,0.26245209586744206,-1.1239694404829523,0.28964551787360326,0.8437569548920755,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,-5.335747716407338,1.1217196773162146,-1.5985633645864088,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,1.2740993414978945,3.55155169238648,0.11918175119176316,-2.588433410001023,0.6924853630634108,-1.2695899153674424,-0.3817483308960413,0.05087048301385704,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741
0.0733498308209929,0.38293421617653656,-0.17885376373815115,0.281957129296355,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.4321922591075808,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,-0.794879113099154,-0.5170226533860243,0.6533210102260135,0.29712403502031776,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,-0.2589888691052901,0.03148505608985574,-0.27709436871876125,-0.28855396047015597,-0.9080570659404871,-0.2730250682180405,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,-1.797872953426746,1.0973525382001958,-0.12020053800860224,-0.3534630642934296,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.3185741089112156,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,0.6269293211215162,-0.8016673379476316,0.31161787088170956,0.48184064642035634,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.5763939323144721,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-2.7558291983351526,0.18852587431940188,-0.08765777630136361,-1.2286897493255282,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-0.8097957462539034,-0.9047845011297659,-1.0170651213903354,-0.9614690658467722,-0.5604769592742099,-0.5511437325245665,-0.5800944387637353,-0.19136991229022396,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741
-0.16305359743209702,0.38293421617653656,0.05345604674441469,0.29464611360057863,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,4.50205853075638,-0.4321922591075808,0.3009501444710086,0.04236482515157747,0.3303215021391248,-1.761106789269396,-0.794879113099154,-0.5170226533860243,-0.07508576711646697,-0.7684882924531595,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,1.2833747291888273,0.2154449438102977,0.07095025088339812,-0.27709436871876125,-0.28855396047015597,-0.4056433929083476,0.010621891957772961,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,-0.7740985794157944,1.0805722611414965,-0.12020053800860224,0.0938653576562755,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,2.615370270321232,-0.21138115318786665,-0.7708267255553832,0.9118973170421564,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,-0.2853844548699196,1.4383983336380946,-1.026505927610337,-0.9259852847133512,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.5378756469537027,-0.7042419476205181,4.222013825690968,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.8588161340646475,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-0.1380637715661866,-0.26816504491315934,2.4618929997177754,-0.9614690658467722,-0.2713401099780969,-0.1537245769171086,0.14717462341780957,0.8744878270477324,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741
-0.8722638821913669,0.38293421617653656,0.39223530270902557,0.17128275787643038,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,4.50205853075638,-0.4321922591075808,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,1.3743237002181639,-0.5170226533860243,0.7526492071363517,0.49087173092458636,2.018289337918564,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,1.0519417531466004,2.6105345318213193,1.1086372819786576,0.582968084558055,1.9289180019758052,2.2202382814966715,1.1643125696414733,1.967472111795296,0.8435642970136255,1.4719300477895403,-1.1615270271098548,0.5900164497114068,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.54146571923407,-0.8698193276977318,-0.12020053800860224,0.6878123919207244,1.1074306971230434,3.9474567847197015,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,0.735742242732246,-0.3185741089112156,0.23696235302661642,2.1514791694104365,0.6486678071978533,0.546536088747896,0.6649423951211595,-0.8016673379476316,0.31161787088170956,0.042187365601191885,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.2772922751636211,0.26170790244203274,3.273047727063743,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-2.7558291983351526,0.18852587431940188,-0.08765777630136361,-1.5985633645864088,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,1.1255453745395392,2.278312779953267,1.4916147714454215,0.6654952783074788,1.0233809877806916,0.3739058357587852,-0.6792674926975825,-0.38516222853348875,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
0.0733498308209929,0.38293421617653656,0.31096049750825605,0.6935300453685271,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.4321922591075808,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,-0.07181150866004808,-0.5170226533860243,0.7195398081662391,0.4424348069485192,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,1.0519417531466004,2.6105345318213193,1.1086372819786576,0.582968084558055,0.11784386507247671,0.3465111768809833,1.1643125696414733,1.0970453155155,-0.27709436871876125,-0.28855396047015597,-0.8130058305019742,0.2614640733677638,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.13127265068439237,1.0950113874986636,-0.12020053800860224,0.6778170258472257,1.1074306971230434,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,0.600289249736739,0.09644914917519098,0.546536088747896,0.6269293211215162,1.4383983336380946,0.31161787088170956,0.6689271488965965,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.5405786756007901,4.004763571434417,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.2286897493255282,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,0.5956142070777248,1.6416933237366604,1.8682359258406116,-0.41914761779535525,0.4593986239883307,0.3650269037105356,-0.6462098080529668,-0.33671414947267253,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
-0.8722638821913669,0.38293421617653656,0.31096049750825605,0.7005258752753214,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.6512163094295818,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.07181150866004808,-0.5170226533860243,-0.5055079537279327,-1.3981683041420323,-0.5044199250375887,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-1.6988909059372812,-1.6932302718308516,-0.5903523754268607,-0.2589888691052901,0.26389120320738313,-0.27709436871876125,-0.28855396047015597,-0.5640621186392024,0.02859821180064763,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,-0.7092161791857603,-0.8698193276977318,-0.12020053800860224,-1.455692107465351,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,-0.7795544168652807,-0.8016673379476316,-1.026505927610337,0.13573061683931198,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,1.3604255575006365,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,-1.0432770593486473,-1.5414039573463725,-1.1575001281139656,-0.41914761779535525,-0.9197518486064591,-1.5305668259412504,0.5438668391531978,1.4558647757775267,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
-0.8722638821913669,0.38293421617653656,0.7336178331725374,0.23054088426159589,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.6512163094295818,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.07181150866004808,-0.5170226533860243,0.09046122773409677,-0.5263036725728237,2.018289337918564,-0.08383299447699252,-0.19900479963610385,-0.45885073764184425,0.6956334417515737,1.8639977689141274,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-0.7334226820208779,0.8777942333291535,-0.27709436871876125,-0.28855396047015597,0.05150778705783334,0.4524348580149146,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,0.8205484863405654,-0.8698193276977318,-0.12020053800860224,0.0012252142848664885,1.1074306971230434,-0.24097846650905155,0.789470016700575,-0.7613597983235932,1.3895466444242823,-0.21138115318786665,-0.7708267255553832,0.2966616040654704,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,-0.09531908487170379,0.31836549784523155,0.31161787088170956,0.2573368434488681,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.11364813760672063,-0.3872896530687436,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,0.5067813213070463,1.005073867520054,-0.5127757790645725,-0.41914761779535525,0.022101818013955967,-0.2360258913934485,-0.0511714844498845,0.5837993526828352,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
