MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor,SalePrice
0.07289886488733623,0.35620268356676293,-0.2103324558213116,-0.21891199956849602,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,0.36099543388779115,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,0.6393159422783441,-0.5311997605324739,1.1064392096754345,0.9638260257491553,-0.5318660070895933,-0.08650168162132872,-0.4406033490062501,-0.40925894049896877,-0.7093794785539944,-0.5786353638125465,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,1.2672598194523306,1.1627542261724724,0.45935426498260956,-0.26872514249199153,-0.2798524460255147,-1.119977861652337,-0.12446915600025248,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-1.3741673205514535,1.1317896200545392,-0.12005328353513878,0.030784128515503613,1.111754121553112,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,0.7277885809751938,0.271189023896434,0.23580798406119205,0.6093084752356168,1.195891804881487,0.5086255728655559,1.0739068232274218,1.4376552670578935,0.2993273522267807,-0.30507301400429887,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.4601827129957115,-0.44252285229267563,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,1.3899707451721723,0.13624541408173427,-0.29186672282333637,-0.24136969361264674,-0.3834089497472714,1.6395398212404841,-0.815359349611459,0.10026120759709763,0.33432109306971314,-0.22440473728400395,-1.0996355398308566,-0.9552627049820623,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,0.29971470986308313
-0.16326757609382683,0.35620268356676293,-0.7971626417455958,-0.7199824339105257,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-0.3964166160558958,0.33419099841867417,0.019896611891062833,0.34089209201402243,-1.6383323746564626,0.6393159422783441,1.2585348172615527,-1.408914057251444,-1.7086611934379163,-0.5318660070895933,-0.08650168162132872,-0.9759849861396,-1.0991391146665905,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-1.172486496804259,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.6422540314799048,0.015231880784338493,0.14262069336738253,-0.17585736712482686,0.2631969167926032,0.2875237883714857,-0.7714186415074873,1.0732260771423576,-0.12005328353513878,0.07374320381453991,-0.802350851875595,4.045621942874983,0.7925924053077197,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,-0.770197314077132,-0.3385686376366155,0.23580798406119205,0.6093084752356168,1.195891804881487,-1.190588179084483,-1.823950624139289,-0.801651301119053,-1.0276501809243321,-1.1994884654435414,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,0.040019026848898825,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.6402082003625522,0.8935486040279648,-0.29186672282333637,-0.24136969361264674,-0.16385849122492918,0.3770249799899006,-0.840692025272379,1.622047655580768,0.362346234350158,0.7300548666684084,1.4462393742932784,1.7663239265051867,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,-0.37141171431205783
-0.871766899037316,0.35620268356676293,1.6132485230291207,0.22334053413774005,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,0.11733276246365461,-3.0608758605509427,0.019896611891062833,0.34089209201402243,-0.3577552911628112,0.6393159422783441,-0.5311997605324739,0.6164353265078607,0.2835565517742643,1.923374503332059,-0.08650168162132872,-0.7567309423679999,-0.5861422165953155,-0.7093794785539944,-0.5786353638125465,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,0.3346996700569663,1.1627542261724724,0.6560980286522395,-0.26872514249199153,-0.2798524460255147,-0.9123910061233149,0.0613213177166301,0.14262069336738253,-0.17585736712482686,0.2631969167926032,0.2875237883714857,0.838845408977369,-0.8675586901640894,-0.12005328353513878,0.0017993667105692434,1.111754121553112,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,0.7277885809751938,-0.3385686376366155,0.23580798406119205,0.6093084752356168,0.6426592208742086,0.5086255728655559,0.5093891386754651,1.4376552670578935,0.2993273522267807,1.1195371638035667,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,2.965429169144694,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.48443561685187775,-0.6210577758644963,-0.29186672282333637,-0.24136969361264674,-0.1446213863822013,1.0082824006151925,0.3879427442822388,0.10026120759709763,0.3154122185256259,-0.25069294108045104,-0.6426836321675503,-0.3234658083868081,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,0.17474987047123883
2.434563274698967,0.35620268356676293,-1.9154096518486807,-2.3722593049458482,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,2.66495264884009,0.33419099841867417,0.019896611891062833,-2.8945743190714683,1.3709898099812319,0.6393159422783441,-0.5311997605324739,1.0411053585864247,0.8666446723241709,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,-0.40925894049896877,2.5403751809746167,0.004415453332215436,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.4233852816286532,-0.08428642672590465,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-1.217941552212064,1.1829711507411322,-0.12005328353513878,0.36207642262133743,-0.802350851875595,-0.23866821906709285,0.7925924053077197,1.2348964089971073,-1.0481824187757418,-0.21698638363290165,0.7277885809751938,-0.3385686376366155,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,2.0401926971045508,0.9986377986204943,0.31800198296942017,0.2993273522267807,-0.01000812280784774,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.30680794878410783,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.10955434444706776,1.6508517939741953,-0.29186672282333637,-0.24136969361264674,-0.0929777760305081,0.3770249799899006,-0.9863549103226686,0.10026120759709763,0.5504398395640956,0.07605664592168976,-0.9690778519270549,-0.7608636598758303,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,1.1483509272772954,0.11204166983820778
0.07289886488733623,0.35620268356676293,-1.171009990632452,1.5197786722313622,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,3.752627019941608,-0.2410861526365944,0.17562860845451486,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,0.6393159422783441,0.36366752836453936,0.4857676243298411,0.2835565517742643,-0.5318660070895933,-0.08650168162132872,-0.2639398274521265,-0.4655876571192676,0.61835525496601,0.09792360325165839,-0.7080651878405559,2.5183011805105284,-0.824672856481208,0.5898450931201665,0.1331179830390306,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.4843075109686923,-0.05537149700721432,0.14262069336738253,-0.17585736712482686,0.2631969167926032,0.2875237883714857,0.33960856169932,1.181208715742059,-0.12005328353513878,1.119588347792109,-0.802350851875595,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,-0.770197314077132,0.271189023896434,0.23580798406119205,0.6093084752356168,0.6426592208742086,0.5086255728655559,0.35885108946161004,1.4376552670578935,0.2993273522267807,0.3034983240883816,0.259891079894339,0.2664092859487204,0.3042848084103466,2.1336124753964945,0.23605166525016347,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,-2.325724555575084,0.1794400994581265,-0.0815006790441298,1.7648520175769824,0.13624541408173427,-0.29186672282333637,-0.24136969361264674,0.5124530561296381,0.3770249799899006,1.5469126557693267,0.8611544315889328,1.0445580646902788,1.2591010202113688,-0.4794865222877981,-0.2748660471102501,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,0.6261219818197099
0.07289886488733623,0.35620268356676293,-0.11458174705251324,0.7946447119161254,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,0.36099543388779115,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,0.6393159422783441,-0.5311997605324739,1.0084384330419198,0.8180539956116787,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,0.61835525496601,0.21343367079920555,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,-1.530420628733762,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.8114824463133467,0.08477999334737102,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-0.560631014741955,1.1751386584615535,-0.12005328353513878,0.6268163053666224,-0.802350851875595,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,0.7277885809751938,0.271189023896434,0.23580798406119205,0.6093084752356168,0.6426592208742086,0.5086255728655559,0.9610032863170305,0.31800198296942017,0.2993273522267807,-0.01000812280784774,0.259891079894339,0.2664092859487204,0.3042848084103466,0.3938718002553807,0.7336729781149122,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-1.6090794340663077,-1.3783609658107268,-0.29186672282333637,-0.24136969361264674,0.3143000507972767,0.3770249799899006,0.36261006862131884,0.10026120759709763,0.7231339651696345,0.31614733351093105,-1.0669961178549061,-0.9066629437055044,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,0.3461825782163422
3.1430625976424555,0.35620268356676293,-0.3597204629584497,0.3026185992874464,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,-0.9545524925755516,0.33419099841867417,0.019896611891062833,-2.7280204754989494,-1.6383323746564626,-0.8176059240999843,-1.4260670494294871,-2.323587972497582,-0.7368476591880722,-0.5318660070895933,-0.08650168162132872,-0.9759849861396,-1.0991391146665905,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-3.002299004993033,-0.824672856481208,-0.5334251276912809,-1.6230770944036,-0.5978604793383979,0.22067810507823846,0.4943309340794327,-0.26872514249199153,-0.2798524460255147,-0.6461383001186997,0.10064235793587159,0.14262069336738253,-1.2167428644312348,-3.795966799938388,-2.8608616942962826,1.4953504307345704,1.096532068334596,-0.12005328353513878,1.54773882026361,-0.802350851875595,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,0.1587153189313425,4.266034183877049,-0.770197314077132,2.1004620084955823,-4.575553678305365,0.6093084752356168,1.195891804881487,0.5086255728655559,-0.24330110739381045,-0.801651301119053,0.2993273522267807,0.20206976773960153,0.259891079894339,-1.1161412738325542,-3.5255067457198774,0.37805597593591606,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.48443561685187775,-1.3783609658107268,-0.3714892391402252,-0.24136969361264674,1.0124014435587996,-0.25423244063539124,-0.25804048507122,-1.5302242723854063,0.6653005755735564,0.5440978192892714,2.2622249236920395,0.6485294171443523,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,-0.1221196704184893
0.6633149673402439,0.35620268356676293,0.24142350877050395,-0.37750645592061877,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,3.752627019941608,-0.2410861526365944,-0.44563546802516335,0.33419099841867417,0.019896611891062833,0.34089209201402243,-1.2632720600938772,-0.08914499091082011,0.36366752836453936,0.22443221997380175,-0.3481222454881344,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,0.5898450931201665,0.1331179830390306,1.2672598194523306,1.1627542261724724,0.7326094923015402,-0.26872514249199153,-0.2798524460255147,-1.0410046013967307,0.040942675067698324,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-0.6447280272223503,-0.8675586901640894,-0.12005328353513878,-1.3723333614072855,1.111754121553112,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,-0.770197314077132,-0.9483262991696649,0.23580798406119205,0.6093084752356168,0.6426592208742086,0.5086255728655559,0.05777499103389979,0.31800198296942017,0.2993273522267807,-0.028449678507625937,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,3.2105309933379362,-0.07337834333884558,-0.07196618022388128,-2.325724555575084,0.1794400994581265,-0.0815006790441298,-0.10955434444706776,-0.6210577758644963,-0.29186672282333637,-0.24136969361264674,-1.0064423021511812,-0.25423244063539124,0.05861796069027941,0.2089602395959312,-0.8828400384178303,-1.0011428949051115,-0.25101056845614494,0.3083310882084461,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,-0.18623512078563073
-0.635600458056153,-2.3490347454992526,-1.5959855962343468,-1.232254563983389,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-1.1472553160698253,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-1.5460668572891485,1.2585348172615527,-1.800917163785503,0.2349658750617721,-0.5318660070895933,-0.08650168162132872,-1.1717652591273464,-1.1502127644927376,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,-0.7213980160159955,-0.5265505951840919,-0.26872514249199153,-0.2798524460255147,0.9536343147734379,0.2889280535151598,0.14262069336738253,0.8650281301815811,0.2631969167926032,-2.8608616942962826,0.23307285084063825,-0.8675586901640894,-0.12005328353513878,-0.5592863723706325,1.111754121553112,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,-0.770197314077132,-0.9483262991696649,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,-1.190588179084483,-0.7325497673388396,-0.801651301119053,0.2993273522267807,-0.16676134625596242,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.26532692795774226,-0.6210577758644963,-0.29186672282333637,-0.24136969361264674,-0.0902824752268022,-0.25423244063539124,-1.1573504710338784,-0.6606320163947375,-1.1457782348637036,0.15586440198665855,1.7726335940527829,-0.2748660471102501,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,-1.0733047933974011
0.7813981878308254,0.35620268356676293,-0.3597204629584497,0.6389408276764659,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-0.88317260660833,-3.0608758605509427,0.019896611891062833,-3.748636900925432,-1.2632720600938772,-1.5460668572891485,-1.4260670494294871,-0.0695701099267425,-0.7854383359005643,-0.5318660070895933,-0.08650168162132872,-0.2639398274521265,-0.4655876571192676,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,0.5898450931201665,0.1331179830390306,1.2672598194523306,1.1627542261724724,1.661677265185904,-0.26872514249199153,-0.2798524460255147,-1.3004881708080083,0.2903197570621388,0.14262069336738253,-1.2167428644312348,0.2631969167926032,0.2875237883714857,0.3967440621752655,-0.8675586901640894,-0.12005328353513878,-0.4076889100153357,3.025859094981819,-0.23866821906709285,-2.853998703145864,3.2205227935078744,-3.4619778941899106,4.266034183877049,-0.770197314077132,-0.3385686376366155,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,-0.4834860872312495,-0.2809356196972742,-0.801651301119053,0.2993273522267807,-0.3511769032537444,-1.1215687865343063,0.2664092859487204,0.3042848084103466,0.20408190842180465,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-1.9839607064711178,0.13624541408173427,-0.29186672282333637,-0.12049166064879117,-0.005201622073175727,1.0082824006151925,-0.39737020120627975,-1.9650204003807406,-1.0468781852581488,-1.2292071442734798,0.07538365130335953,0.7943287009740263,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,-1.0950815531788107
-0.871766899037316,0.35620268356676293,0.11264709723359152,-0.09601919245461728,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,0.36099543388779115,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,0.6393159422783441,-0.5311997605324739,1.0084384330419198,0.8180539956116787,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,0.61835525496601,-0.0285874231099409,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,1.9915685924185482,0.4545020303640218,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,0.8768051760795531,-0.8675586901640894,-0.12005328353513878,0.036958905870598004,-0.802350851875595,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,0.7277885809751938,-0.3385686376366155,0.23580798406119205,0.6093084752356168,1.195891804881487,0.5086255728655559,0.9610032863170305,0.31800198296942017,0.2993273522267807,0.23434249021421336,0.259891079894339,0.2664092859487204,0.3042848084103466,0.7734515839225328,-0.1258547441060174,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,1.0150894727673623,-0.6210577758644963,-0.29186672282333637,-0.24136969361264674,0.5502211330552991,-0.25423244063539124,0.305611548384249,0.10026120759709763,0.33834933686312424,-0.2188044400295641,-1.0343566958789558,-0.8580631824289463,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,0.3395962861392423
0.07289886488733623,0.35620268356676293,1.3888881279530547,0.3704420607539303,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,0.2722668015186722,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,1.3677768754675084,-0.5311997605324739,0.9431045819529099,0.7208726421866942,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,0.61835525496601,-0.35861618753150426,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,1.8719805126029159,0.4236771707563955,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,0.8656866156620835,1.006928178565994,-0.12005328353513878,0.8856276408024889,-0.802350851875595,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,0.7277885809751938,0.271189023896434,0.23580798406119205,0.6093084752356168,0.6426592208742086,0.5086255728655559,0.8857342617101029,0.31800198296942017,0.2993273522267807,0.12830354494048873,0.259891079894339,0.2664092859487204,0.3042848084103466,0.7418199352836035,1.15589712236379,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,1.7648520175769824,-1.3783609658107268,-0.29186672282333637,-0.24136969361264674,0.9874272218291759,0.3770249799899006,0.8185982305178781,0.6437563675912655,1.1532894536790999,0.5508522341141994,-1.0017172739030054,-0.8094634211523883,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,0.8024115888827227
-0.871766899037316,0.35620268356676293,0.3244058266036729,0.3773622295915326,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-0.88317260660833,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-1.5460668572891485,-0.5311997605324739,-0.265571663193772,-0.29953156877564224,-0.5318660070895933,-0.08650168162132872,-0.7567309423679999,-0.5861422165953155,0.61835525496601,-0.29811091405421764,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,-0.2503599554688785,0.23856404130891365,-0.26872514249199153,-0.2798524460255147,-0.16327322312727874,0.18128528962436266,0.14262069336738253,-0.17585736712482686,0.2631969167926032,0.2875237883714857,0.7012002153928776,-0.8675586901640894,-0.12005328353513878,-0.1256919732914939,-0.802350851875595,-0.23866821906709285,-1.030703148919072,1.2348964089971073,0.1587153189313425,-0.21698638363290165,-0.770197314077132,-0.3385686376366155,0.23580798406119205,0.6093084752356168,-0.46380594714034873,0.5086255728655559,-0.09276305817995532,-0.801651301119053,0.2993273522267807,-0.07916395668201598,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,0.5225609059904733,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,1.3899707451721723,-1.3783609658107268,-0.29186672282333637,-0.24136969361264674,-0.035519707010925786,-0.885489861260683,-0.6380306199850193,-1.5302242723854063,-0.8629151636675563,-0.366324987334906,0.20594133920716132,0.2111315656553301,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,-0.31955139493909396
-0.871766899037316,0.35620268356676293,0.2831912836096619,0.1955410316382774,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,-1.035107167960936,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-2.274527790478313,-2.3209343383265004,-0.6249078441833261,-1.611479840012932,0.30630913911306445,2.0428041853390426,-0.5444325503301445,-0.3954232929895423,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-0.9603812237672635,-3.9032357901256236,-5.135467249288861,-1.530420628733762,-1.6634741371102295,-0.9572008334387265,-1.391832131151269,-0.2798524460255147,-1.3004881708080083,-5.6194876520587895,-4.303335770834011,-2.257628361737643,-3.795966799938388,-4.435054435630167,-0.5330766963186689,-0.8675586901640894,-0.12005328353513878,-1.268918360714316,-0.802350851875595,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,-2.268183209129458,-1.5580839607027144,-1.3679792367276604,-0.9642594030261766,-1.0170385311476273,-1.190588179084483,-0.7701842796423033,-0.801651301119053,0.2993273522267807,0.23895287913915791,0.259891079894339,-1.1161412738325542,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.26532692795774226,0.8935486040279648,-0.29186672282333637,-0.24136969361264674,-3.0853687984444127,-1.5167472818859749,-1.1573504710338784,-2.7259136243725757,-2.1716684679881144,-2.793016882854323,0.6628932468704676,1.6691244039520707,-5.855871909686404,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,-1.8149264020555034
-0.16326757609382683,0.35620268356676293,0.4448719354047705,0.3956376630242693,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-0.7082229080326603,-3.0608758605509427,0.019896611891062833,0.34089209201402243,-1.6383323746564626,-0.8176059240999843,-0.5311997605324739,-0.42890629091629656,-1.3199357797379787,-0.5318660070895933,-0.08650168162132872,-1.1717652591273464,-1.1502127644927376,0.61835525496601,0.41145092945214357,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,0.22067810507823846,0.04837840309493799,-0.26872514249199153,-0.2798524460255147,-0.366347320927409,0.027710171343392737,-4.303335770834011,-1.2167428644312348,0.2631969167926032,-2.8608616942962826,-0.7825118315150312,1.0974653435630368,-0.12005328353513878,0.16771863224856243,-0.802350851875595,-0.23866821906709285,-1.030703148919072,1.2348964089971073,0.1587153189313425,-0.21698638363290165,-0.770197314077132,0.271189023896434,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,0.5086255728655559,-0.6949152550353758,-0.801651301119053,-1.0276501809243321,-0.743059961874031,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,-2.395829254996694,0.1794400994581265,-0.0815006790441298,0.26532692795774226,-0.6210577758644963,-0.29186672282333637,-0.24136969361264674,-0.08221006806989153,-0.885489861260683,-1.1573504710338784,-0.9867291123912383,-0.2348336174537718,-0.10021161258019563,0.401777871062864,1.2803263137396066,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,1.1483509272772954,-0.38893720656272596
