Id,SalePrice
1657,150065.99400779116
1658,146974.69465837444
1659,129995.04153041559
1660,152916.37665764205
1661,430334.32333508803
1662,400849.2604090122
1663,379879.868392341
1664,429889.3066005568
1665,300663.1468915269
1666,335681.5858456023
1667,408132.45177814463
1668,337959.9776226517
1669,296497.3429942557
1670,324628.65372063516
1671,263630.22537367855
1672,420594.8705773913
1673,287034.38454490947
1674,246920.05595096122
1675,198668.78056461603
1676,195597.4886603392
1677,218707.39566860988
1678,477465.50644538074
1679,390394.84132901736
1680,338284.49300407124
1681,238833.21327525692
1682,300771.7686876009
1683,185851.0131224248
1684,179242.17646521618
1685,172731.13582508187
1686,172011.94775365642
1687,167387.97111361835
1688,187880.8409015411
1689,188868.46515604158
1690,191764.86011868613
1691,178797.867564111
1692,261306.04459963733
1693,173498.49395921224
1694,181660.0849064455
1695,164141.37024778323
1696,279388.0934792139
1697,169226.65234220267
1698,352205.7316739491
1699,324117.006461638
1700,258331.79527942525
1701,280666.6926182438
1702,244384.63744874933
1703,239760.3442783915
1704,275161.87163140596
1705,222304.27411657074
1706,463753.176948371
1707,211264.4028230782
1708,198727.47129379015
1709,260890.78791957983
1710,217184.7901529497
1711,262661.50050085457
1712,274053.2351898937
1713,261009.50361022752
1714,221840.38193156692
1715,206209.52783167828
1716,183131.0863913533
1717,175609.86240151242
1718,129361.23926390418
1719,198562.81185554017
1720,239434.04284504388
1721,163464.97791437543
1722,118603.7583861027
1723,157103.0854263035
1724,210609.6382249992
1725,235588.2583246876
1726,190171.28625567106
1727,160511.66570797085
1728,173727.40046912825
1729,164643.1514406106
1730,162570.49589813856
1731,122602.91969135797
1732,132225.53630733813
1733,116141.18741371532
1734,119389.55231220936
1735,129482.72178713838
1736,117703.04827281523
1737,325166.0076039492
1738,248132.06024733334
1739,271867.7192851131
1740,218314.5023881676
1741,188262.29712593582
1742,172659.7188189508
1743,178654.1457293402
1744,318732.2407468984
1745,210191.39217806706
1746,185064.99236502082
1747,229611.93621029085
1748,259699.45701604482
1749,150037.8214541076
1750,133374.41344808118
1751,256406.9308453504
1752,122325.60837509649
1753,142288.91692101496
1754,196100.58890775347
1755,166482.07413869127
1756,129005.40006129706
1757,123140.29533316486
1758,145105.35231029207
1759,157217.12961429576
1760,161820.853305376
1761,139542.12999375194
1762,179259.64400761842
1763,173781.54378331202
1764,116586.92325436872
1765,157160.17771416216
1766,174437.60323860426
1767,221441.72693345422
1768,146419.91494614776
1769,171123.55149210544
1770,145087.74000392013
1771,120431.23818065625
1772,136417.23990144624
1773,126995.76562013103
1774,140112.7896665969
1775,141979.97887938714
1776,127186.29507611344
1777,113584.3215262929
1778,139799.5786097949
1779,110335.62421167805
1780,165114.46936450133
1781,134239.30789724746
1782,90459.98509942688
1783,142430.43979639802
1784,108581.86030498802
1785,123545.92439160439
1786,130232.64292654027
1787,154938.0577759895
1788,45622.91071891015
1789,97915.22918814582
1790,78731.84041744364
1791,180445.73153527698
1792,156381.7721937116
1793,129265.45469431853
1794,150764.9905671216
1795,137718.35239842505
1796,121074.1965063358
1797,122658.00605199997
1798,121788.77191542058
1799,117825.35130539689
1800,124245.82814702505
1801,131107.38714424343
1802,122630.6905021503
1803,150636.11475604065
1804,141781.90862842655
1805,137443.23224983006
1806,129113.14661983387
1807,131275.22391248978
1808,123943.60920106711
1809,116580.67392678381
1810,141073.83057096903
1811,92411.4250274951
1812,87340.83332326112
1813,125468.8544312412
1814,91871.29153267104
1815,48153.488527417496
1816,104152.93489324696
1817,103014.1556939651
1818,142375.79957693288
1819,123267.97207022943
1820,56962.22462068415
1821,100883.55039483287
1822,143890.7591684086
1823,43716.195651646274
1824,137577.20886695676
1825,134507.47729264904
1826,102728.60513012629
1827,99673.086221654
1828,130369.5576023693
1829,122894.45069628744
1830,141742.4934251484
1831,144767.37451179628
1832,77689.3227911116
1833,135267.36670748392
1834,119118.2300449038
1835,124832.71848761462
1836,127115.36133968808
1837,84501.210308691
1838,118640.78108561283
1839,103883.78868144561
1840,138789.750823338
1841,140462.5226324859
1842,92520.36461156407
1843,131221.52566543984
1844,139381.91286510747
1845,130236.91184274934
1846,149446.62278215133
1847,164455.88265115896
1848,52070.69708745666
1849,113666.29455058395
1850,117010.9783691503
1851,156191.31609255556
1852,125635.78849239858
1853,128524.40450776818
1854,163524.6626320652
1855,147452.7477046594
1856,216758.26847038255
1857,145827.8441763906
1858,137765.43182232752
1859,122230.26858359446
1860,150650.15411099748
1861,121734.75507370083
1862,278315.29240238876
1863,274288.67089260864
1864,274218.11760176235
1865,361735.1215311802
1866,321659.4829813212
1867,226543.49018287362
1868,290368.52705226117
1869,201348.3294533258
1870,226648.10201908762
1871,237622.5509096928
1872,172950.4326532553
1873,240208.81013074526
1874,149287.28864118026
1875,212057.12730330226
1876,196456.78488241552
1877,218728.34013352235
1878,198913.85302185782
1879,133060.029171242
1880,140706.23627367514
1881,258746.1102325867
1882,245233.2158927787
1883,192594.4906432809
1884,208405.129441729
1885,242073.91930763394
1886,281636.0318387659
1887,208936.77403187074
1888,267521.1159152349
1889,168703.97634897084
1890,129597.29975642967
1891,141527.2164724664
1892,101925.51470810988
1893,132798.29302333205
1894,130091.94751212733
1895,136821.14073344547
1896,130975.01069624556
1897,111801.69884017679
1898,113605.67768920398
1899,157330.0180208476
1900,154205.91312404285
1901,163292.98702514614
1902,140837.81015657345
1903,197799.2295867901
1904,127776.47920761313
1905,181307.52879199962
1906,138094.65131396288
1907,207980.4625585005
1908,112627.91481335509
1909,132961.66943953952
1910,121392.6589588257
1911,203553.93939171138
1912,309733.1352233265
1913,130324.7772585956
1914,82096.59411924052
1915,269569.96444377676
1916,66321.45630965027
1917,245774.61506812702
1918,137996.16001457995
1919,166301.09324773433
1920,148826.04410567041
1921,381925.6537285601
1922,305601.0616278485
1923,242208.19844060537
1924,230927.599695512
1925,209131.8972627221
1926,402086.36407612485
1927,138970.64865637943
1928,154303.2447571687
1929,127022.47456456053
1930,127974.47763299645
1931,140099.61944865916
1932,145979.33791761493
1933,174064.8481975653
1934,182499.26859235286
1935,174055.01701024958
1936,189792.30548817283
1937,180932.23185843596
1938,176570.09354069014
1939,238514.36463966104
1940,190314.29228346187
1941,172954.0690587629
1942,193558.56020144827
1943,201032.72923638456
1944,326393.20025722537
1945,384578.4716707632
1946,142688.2254728259
1947,305615.1619398642
1948,171515.1726407231
1949,244952.74192350244
1950,182596.22815827152
1951,256405.34937503975
1952,222564.57804372325
1953,173911.2917664434
1954,190637.1290311895
1955,143900.1011401679
1956,325790.58585139614
1957,153126.5769787322
1958,314359.8233586086
1959,143668.3071017949
1960,114781.6647103742
1961,121024.8935575142
1962,97691.13754981704
1963,106950.0897351522
1964,110052.46030202974
1965,151560.58906298567
1966,139771.86102727588
1967,290631.7166452053
1968,441241.4841466182
1969,398981.251925731
1970,437208.1939616035
1971,469975.76701657
1972,380435.5508553216
1973,261953.70449420685
1974,320431.68001071917
1975,439431.6574090255
1976,267407.4684968268
1977,357138.9221570477
1978,362511.5496804915
1979,326195.7836771333
1980,202450.72665121307
1981,338317.6977707281
1982,220768.4759195742
1983,202948.94613572722
1984,176918.6202991093
1985,222722.9294749781
1986,214898.79137059944
1987,178826.34288661968
1988,175554.80708058586
1989,190760.34947233438
1990,206663.09364464635
1991,236346.06829269076
1992,207566.3194509463
1993,170928.208258097
1994,242953.58383734268
1995,181477.16671987207
1996,253335.26429634803
1997,314927.83420103585
1998,329020.60579422774
1999,253205.96370792307
2000,333293.554752846
2001,274199.78115673334
2002,244210.52617189032
2003,248825.55946275158
2004,276350.2662997256
2005,217399.14785822193
2006,221314.08353486174
2007,244424.13513842804
2008,210152.99118156757
2009,194086.39784941013
2010,192689.04127834467
2011,136529.1436251192
2012,172476.63552789282
2013,179662.63770233016
2014,188189.6342297529
2015,203150.89826686465
2016,193785.030422974
2017,195734.07124610702
2018,120759.2734394389
2019,129596.8067323476
2020,105248.4259994968
2021,111102.01489829733
2022,184727.53059412184
2023,139131.00784035784
2024,277164.00609164615
2025,358265.5096712919
2026,176170.20961172917
2027,159405.74084910212
2028,155801.16631447463
2029,171989.20365752786
2030,263205.8969563409
2031,222731.65190118147
2032,239156.3733737985
2033,250053.0323262694
2034,168287.595904204
2035,216420.36358560473
2036,197313.2636984604
2037,199694.00980307042
2038,311241.0490985539
2039,205985.4151373425
2040,304036.4411422381
2041,279549.8142771512
2042,201511.24920313686
2043,174782.97905431892
2044,171225.87735671096
2045,208985.81089948444
2046,143129.7350292966
2047,144525.50728711623
2048,138096.4187781499
2049,137710.2710915508
2050,185971.01136698367
2051,107198.45782557817
2052,127615.66368755182
2053,146122.32154771627
2054,99952.45811100057
2055,159386.55613783578
2056,147001.98275419805
2057,117058.57329172659
2058,217495.82787119126
2059,133061.69024547696
2060,172954.87508086365
2061,169595.95896470075
2062,131514.92779991118
2063,116455.56397840106
2064,140256.0079543068
2065,122027.50014062377
2066,161870.23597854094
2067,111923.34268607503
2068,139555.35922191557
2069,79377.01291577803
2070,120952.21332620164
2071,97364.61882937625
2072,137863.53257640838
2073,136260.56046404032
2074,183382.23698747717
2075,143903.1979737458
2076,122588.8138207489
2077,151913.7286361997
2078,124629.78375058825
2079,135675.38314649244
2080,116763.85865396407
2081,131029.4047777449
2082,126765.97275301245
2083,145880.74825917714
2084,111155.49712340014
2085,124538.73661581479
2086,112155.06250381125
2087,118169.35407709381
2088,85317.26235209937
2089,80202.06436710984
2090,132908.12493771635
2091,103168.1733908836
2092,122615.04177371223
2093,100639.04650255844
2094,105988.98139698908
2095,144796.92879608154
2096,79661.07644066446
2097,102934.26705303253
2098,142437.76005389186
2099,59086.85248975853
2100,68525.83771154708
2101,113429.0063694788
2102,124491.87452882169
2103,103425.17669271945
2104,136969.86896005357
2105,125720.85157839682
2106,50619.571488550195
2107,186802.06484405676
2108,113221.01855214837
2109,107074.38650058935
2110,128721.17303267532
2111,142474.7919622965
2112,135890.59315810938
2113,117307.62489058104
2114,114594.12655795242
2115,154668.7163913084
2116,114662.8496226847
2117,142636.6158544193
2118,120154.20004410678
2119,114411.59736840067
2120,112292.03025938154
2121,84410.21391256528
2122,115821.30457999973
2123,77738.16198532104
2124,146474.55615402808
2125,124457.78829813999
2126,148025.88835189008
2127,158039.05285275553
2128,132067.7107291178
2129,98068.06893356773
2130,138288.4591190221
2131,130292.1826322547
2132,114948.7532701041
2133,124300.58926698551
2134,120407.64760652925
2135,99994.9426196886
2136,69724.37662345795
2137,109230.515433124
2138,133368.8150217793
2139,147429.33566378945
2140,141520.10865550418
2141,150152.95857941193
2142,127043.7461836951
2143,137272.67677596485
2144,121067.60390607681
2145,135173.76525695005
2146,169648.50436022648
2147,143219.28884169494
2148,140048.73289671954
2149,146075.52180126836
2150,209734.99593648757
2151,112897.20662408331
2152,161516.19468206147
2153,162375.00147358325
2154,101721.76601108602
2155,141600.6040000909
2156,264387.04791475483
2157,226663.93153555653
2158,231813.49735099697
2159,205919.55875027904
2160,174956.51309469074
2161,232146.4043982096
2162,409149.2120954742
2163,367207.41917215486
2164,234162.10348040547
2165,184842.75279978066
2166,153629.86280124442
2167,214908.69492096972
2168,210182.63741187146
2169,196327.55296931116
2170,223236.3151034105
2171,155777.08004152073
2172,136984.15847067925
2173,165358.5543384079
2174,227627.8553940792
2175,292421.9344411083
2176,304492.0750996954
2177,243624.06581503243
2178,209487.55289768547
2179,140085.0175205155
2180,212421.45271762233
2181,192640.46954629346
2182,223679.9351850953
2183,190575.26385555297
2184,124473.78448322992
2185,125317.6579662088
2186,139562.73327555723
2187,148345.1832837195
2188,153280.61272753697
2189,198623.13363356542
2190,71123.2894825517
2191,86447.32641941612
2192,91759.0673081709
2193,112030.98949116832
2194,109272.93461315325
2195,113030.3197379986
2196,103071.87769491284
2197,125425.96179450776
2198,157209.94109046514
2199,169979.4558660675
2200,147644.2468518924
2201,140080.71846414817
2202,200414.8707461538
2203,144001.50122213387
2204,171756.12129202997
2205,116112.65761825624
2206,132247.05374595925
2207,200493.94042590502
2208,248216.6047543098
2209,208516.96267681487
2210,122373.75730029306
2211,116987.90336486125
2212,121319.513185842
2213,108722.38613930473
2214,126164.95650566142
2215,102171.93002783072
2216,145883.61751447947
2217,58810.33158554811
2218,83492.43218321798
2219,77130.88019156254
2220,91617.6762549711
2221,270250.2894386827
2222,243502.47049627607
2223,267166.341022693
2224,209633.32106802706
2225,131977.03527122462
2226,180994.21525159117
2227,202936.69961969243
2228,259792.55722412266
2229,253099.6551279411
2230,161633.99957776666
2231,216362.91453732704
2232,179415.71100159982
2233,185852.68596758993
2234,240232.23121614082
2235,226221.76870637588
2236,271272.08849437005
2237,330622.90245124174
2238,201109.7233523839
2239,102859.03839753514
2240,155837.4539141412
2241,152169.8747733682
2242,127481.01310921813
2243,129629.86796119408
2244,107899.8364764529
2245,98930.2487778603
2246,147593.1326783266
2247,114019.90417327611
2248,127404.10341162833
2249,126913.32747140223
2250,135357.432100635
2251,139721.48728522516
2252,170962.23417870078
2253,157402.49586277062
2254,175256.59408333414
2255,190142.18133551537
2256,179998.70814876902
2257,208916.8229260503
2258,166428.95114005986
2259,173812.64919441167
2260,157939.39167312835
2261,182417.27981978664
2262,207267.8881633672
2263,344859.4210805491
2264,581180.4753255713
2265,175397.04282034663
2266,274289.4651005915
2267,375673.4451920534
2268,416078.3845373295
2269,151385.84700069478
2270,191385.47600230345
2271,227118.310606172
2272,206146.8324052098
2273,170960.33163158782
2274,174751.07017883478
2275,161028.44044928925
2276,193947.2798860404
2277,195034.36652578707
2278,147285.27260478187
2279,132789.40134360673
2280,126128.17101369583
2281,160352.85954699793
2282,180635.0445887832
2283,111400.32216668405
2284,113968.56627021461
2285,146264.3878065856
2286,126716.59716378765
2287,391138.69552000583
2288,270144.5931961089
2289,393280.871920907
2290,447493.53430720256
2291,332596.6275835507
2292,437623.48434468126
2293,460938.3476515175
2294,407274.1753613703
2295,453793.6583043315
2296,318112.582657436
2297,328831.6758542621
2298,323979.85634368093
2299,389611.4795150338
2300,339662.52400988806
2301,299132.8553681139
2302,262598.94464191224
2303,242439.51706558073
2304,257196.95171806836
2305,203509.66766025068
2306,194763.90762308694
2307,197838.7382364897
2308,225485.719363089
2309,271921.5723891669
2310,214939.78454159357
2311,211638.84636480157
2312,179044.4917808592
2313,176536.8316712435
2314,180900.599054866
2315,173948.94609787094
2316,187617.86225383697
2317,194447.08080084075
2318,176727.05633516022
2319,178400.2056312194
2320,189007.07791982527
2321,240570.44815664235
2322,179668.86473053187
2323,182799.39626576882
2324,173707.57501562784
2325,209578.17994292863
2326,170257.72211640966
2327,203466.93909137326
2328,220039.49321383485
2329,189917.21034349588
2330,177278.01865766488
2331,363614.4273612409
2332,408876.8558606402
2333,326504.2144365188
2334,263279.3854117282
2335,269117.21950753377
2336,307278.9267150882
2337,202523.0096372591
2338,268724.23861031886
2339,213468.9180032537
2340,413419.02828890865
2341,205899.38135708813
2342,234237.56619709102
2343,223637.07111360074
2344,221602.44067726374
2345,233546.372741936
2346,213648.92238236434
2347,201445.58935124287
2348,238487.47141014782
2349,179693.32148183894
2350,300012.1926615537
2351,254001.23448083625
2352,249768.23664084572
2353,258933.17571612314
2354,141629.115709869
2355,139606.25812230207
2356,154088.77886570015
2357,189063.845627968
2358,197610.11468794264
2359,138337.11628635516
2360,114148.14073171583
2361,144057.72274083772
2362,283728.03894395655
2363,136106.19062994653
2364,155302.92671316845
2365,214479.57911946814
2366,188432.09583288257
2367,223906.96952024
2368,212396.64702440766
2369,221202.1670770336
2370,172730.79648609532
2371,170354.9409402737
2372,190131.62205212863
2373,271559.14601512963
2374,303629.2467128746
2375,230754.83803855782
2376,281813.3025921547
2377,353400.38993504975
2378,150383.25733333928
2379,214625.73996121227
2380,153022.0338564666
2381,170583.4104536052
2382,198084.28291468648
2383,202211.79598320866
2384,242431.5746814177
2385,162304.3626006111
2386,142108.65356162263
2387,136132.4754342105
2388,112150.89453872664
2389,125779.86130554223
2390,144644.31339269716
2391,141882.68156518793
2392,117862.19388890335
2393,162182.2687858073
2394,139103.62497205005
2395,201142.17418574757
2396,146594.05796857757
2397,220123.05679753184
2398,135366.41619301162
2399,59525.87174708338
2400,64873.16819053773
2401,117614.464142071
2402,139169.866054314
2403,136627.9396262319
2404,151544.5036236578
2405,153791.86955826386
2406,144949.34007821206
2407,130774.14908653709
2408,146242.74204474885
2409,126858.08705491982
2410,162022.27198113056
2411,116007.9086965551
2412,152869.9430101521
2413,131077.35213249526
2414,150144.58439993727
2415,130741.1649741948
2416,129378.69257350643
2417,135224.89272480927
2418,132411.5934358945
2419,125445.77206135077
2420,123312.00817325232
2421,147712.4655582132
2422,110696.24653976435
2423,108931.07822627411
2424,141582.71603963376
2425,257446.06650460188
2426,131539.93130950537
2427,132589.2507842773
2428,165252.0288760108
2429,121324.46702214635
2430,132735.79085457334
2431,111953.24451868406
2432,141158.62580562636
2433,142392.53203164836
2434,133024.78683671867
2435,143869.8968380162
2436,102384.22937030785
2437,113180.81229784424
2438,126628.94701189343
2439,103226.97964613576
2440,123134.86247743349
2441,85301.8232502816
2442,100448.1119798127
2443,126659.99280624015
2444,127984.20440321896
2445,88077.95132507218
2446,129110.79912852486
2447,175282.47334446292
2448,131834.7361503113
2449,114114.632638254
2450,148334.86352939863
2451,127199.99011990895
2452,187814.53100635076
2453,92843.3570214561
2454,116179.04936075596
2455,120620.24402207916
2456,141629.65881693034
2457,129333.14398698798
2458,119595.77834322152
2459,109954.20413614156
2460,128027.97592103481
2461,124496.79670793729
2462,134252.08451615646
2463,121131.74005100176
2464,163361.28726660096
2465,139253.61985168429
2466,116729.87791447979
2467,126019.19122638965
2468,76548.03632514023
2469,68568.57096563066
2470,176015.44460735464
2471,200538.06114371386
2472,149933.5340023682
2473,117806.55983392886
2474,56596.94235176155
2475,210452.0970049926
2476,119299.18493626638
2477,128258.0354544084
2478,151303.14026520992
2479,111769.06309080949
2480,143562.00637029152
2481,121783.14839377423
2482,128333.13654139327
2483,116072.81295867967
2484,123600.5286932729
2485,125823.34929369524
2486,147566.63636802544
2487,172393.33197609574
2488,157943.6054702847
2489,150474.4641168469
2490,145133.88486347473
2491,103920.26711998208
2492,180335.69006500137
2493,147615.88172686243
2494,148342.4284683973
2495,90845.27426991069
2496,229647.38485104695
2497,154904.57678732305
2498,111137.68524344623
2499,88365.18794134402
2500,123511.76709487327
2501,139523.50238450035
2502,149493.35353966686
2503,103034.52731817836
2504,187200.8336875765
2505,216174.29244180853
2506,249597.64979462628
2507,297517.4221506854
2508,250943.43075631757
2509,215238.09219529666
2510,214418.6978964499
2511,177942.99405990227
2512,203239.145389577
2513,214029.95519651833
2514,297130.9476584074
2515,151672.7977645496
2516,174829.48498364328
2517,145163.852951133
2518,150473.51694725864
2519,222573.24380689397
2520,210674.33580610386
2521,189782.30687084617
2522,222039.4471439396
2523,126377.93733145103
2524,136779.5454787517
2525,143821.94893159825
2526,140313.3825135058
2527,120862.17944617404
2528,136191.7030891859
2529,145252.37148059736
2530,131912.74195758937
2531,244978.22304048215
2532,226651.12332658801
2533,194980.48232954557
2534,221756.1087257415
2535,303477.27999793127
2536,235389.31872294104
2537,227494.5360149769
2538,180850.03432249805
2539,189183.6985679399
2540,181643.23756652264
2541,180774.98733948264
2542,166371.62046865444
2543,123368.46746165177
2544,125297.89622344029
2545,136562.9784672046
2546,130644.49558337858
2547,138803.79228168042
2548,153262.9545551903
2549,161992.5776234785
2550,255731.12239029782
2551,145063.19181234998
2552,122810.63814558278
2553,73316.76636397638
2554,111363.87068928104
2555,116802.00981803269
2556,101936.70751022668
2557,113125.7617611981
2558,164283.02612180883
2559,137188.58580467908
2560,149508.32499284868
2561,140603.7412304045
2562,137728.95928411817
2563,156209.2521596053
2564,197128.78551892735
2565,135932.86338534366
2566,159535.01226005878
2567,138307.6592949468
2568,197304.2598630037
2569,205625.10025826946
2570,121554.51372003752
2571,181863.29174558385
2572,140760.06364304642
2573,210289.3436627482
2574,279567.9282762802
2575,133450.68973462612
2576,105623.0947280223
2577,131224.84180763035
2578,79196.29936545105
2579,68294.55465710389
2580,99009.46774183548
2581,124605.55384090367
2582,120075.46677723281
2583,263129.9837786245
2584,173771.27939829597
2585,182588.33873978004
2586,220318.43141046225
2587,194941.54940788413
2588,140912.06249284552
2589,146220.7447416052
2590,210789.06846219287
2591,235760.02774698747
2592,223007.96159205487
2593,253729.2150662439
2594,184206.86479123114
2595,195831.46642279736
2596,296867.110360522
2597,184491.0034806086
2598,285036.154876325
2599,348013.74417541164
2600,153030.77282450182
2601,146734.14734072422
2602,89426.68280137319
2603,95225.70660748289
2604,91980.2707640736
2605,85106.57808289652
2606,146269.8141626957
2607,211374.78182092542
2608,226742.64305004707
2609,167859.6288538639
2610,113206.07238105687
2611,129405.08087822312
2612,157045.94133793085
2613,133820.69265951426
2614,130052.2687671763
2615,154813.33635310282
2616,144334.67982061944
2617,172042.6318535171
2618,201084.86012468854
2619,179931.5646709237
2620,181855.70494957734
2621,175780.69328395443
2622,180688.33872500403
2623,240207.5949662004
2624,295135.60434795666
2625,297019.0174306746
2626,170999.8168419854
2627,164222.7380656853
2628,423964.2395855795
2629,454531.2385726357
2630,352346.44593082584
2631,440544.2692005689
2632,420181.55797427375
2633,288736.2148347915
2634,411236.02209375374
2635,160409.79374996995
2636,187394.27123994927
2637,174678.62447980768
2638,284231.5513225636
2639,194577.14379323085
2640,156943.73383368063
2641,109575.8363308257
2642,188285.93379977293
2643,105222.76823597845
2644,126733.17638550946
2645,114211.08642761185
2646,98642.7471132796
2647,109228.68419774421
2648,143606.63892987202
2649,146615.593873638
2650,148963.26127328307
2651,145912.6011558963
2652,420909.5450097413
2653,255248.43784008207
2654,261018.63268926926
2655,410788.2331320284
2656,327301.3511894918
2657,358957.3776349722
2658,312006.6176575052
2659,301001.2118102645
2660,353557.34287947265
2661,361736.4333047945
2662,357011.22292811365
2663,276355.41272739694
2664,258647.98836830087
2665,327295.1606133168
2666,282119.9414624454
2667,171952.99537648706
2668,182594.87469916965
2669,181434.63584132784
2670,270498.79495993356
2671,181837.192601346
2672,192926.9505054905
2673,203443.84963123538
2674,200084.99118366448
2675,172633.56833073153
2676,187362.24928633939
2677,197451.7140950664
2678,260725.89878933804
2679,269588.192915444
2680,288863.2603892436
2681,408183.21490242344
2682,348521.5082813401
2683,552527.6915524842
2684,314454.2320471116
2685,344781.87817428086
2686,254682.38504714717
2687,318856.235308516
2688,214360.9956993504
2689,205521.00163553024
2690,433621.7106089004
2691,192130.27362609503
2692,134537.11893141328
2693,199726.00932319037
2694,144364.96908396887
2695,189113.62327741378
2696,178994.1024830091
2697,187516.4777407152
2698,195692.92742038044
2699,180565.05271272094
2700,160344.98024489937
2701,156862.093217501
2702,116935.71560188051
2703,125734.25074859818
2704,140905.3976346295
2705,122978.20295780183
2706,117430.27511839273
2707,126581.72427081605
2708,133822.84663830846
2709,108360.01239074818
2710,125925.60434402933
2711,309899.1541138576
2712,439536.5831374158
2713,173929.34718486495
2714,149697.29577284522
2715,169526.44918069895
2716,149616.0350014212
2717,180753.5478881044
2718,223607.4966268119
2719,160728.36536546078
2720,172852.01455599602
2721,135902.11409736282
2722,159184.0746140742
2723,139820.9263411771
2724,127124.60752117724
2725,133102.2568513346
2726,150673.99746677562
2727,175304.47987957354
2728,171670.34819742697
2729,152514.38683191445
2730,148301.3440467024
2731,134226.214462967
2732,126951.38121961079
2733,159654.60308744124
2734,152082.90311168542
2735,140234.68488136865
