Id,SalePrice
1600,161392.24142707186
1601,73688.59567454823
1602,112124.54968386605
1603,87114.58097411944
1604,258183.27603762958
1605,241373.42125952034
1606,168014.95822464247
1607,164913.0659532549
1608,213983.67714859376
1609,189570.72248280625
1610,157773.2770707407
1611,138882.3442245234
1612,167990.03971313534
1613,154913.58259149225
1614,119731.55502848692
1615,95901.75033873167
1616,73191.1335726707
1617,97039.13673732389
1618,126841.64484815259
1619,138729.4566549992
1620,160170.59171021477
1621,139795.27984874268
1622,140797.3397119928
1623,263567.0287944663
1624,222159.59024161173
1625,119419.44626048922
1626,158839.4885643316
1627,188485.41039250966
1628,279234.17622722767
1629,180694.61473007387
1630,362988.6189519988
1631,213809.0629963463
1632,245980.81014442962
1633,168501.1128778299
1634,186606.83803985795
1635,177338.27817320818
1636,154055.19772451126
1637,199995.28862314692
1638,205836.83285510135
1639,183527.8821022572
1640,265545.9974754816
1641,184928.94398802563
1642,234069.51540148343
1643,226763.25424838634
1644,225428.91537448784
1645,199859.1781688295
1646,159967.5945228581
1647,161844.83444080412
1648,128638.63393372144
1649,138425.3601872513
1650,120822.80001483887
1651,125593.81436344964
1652,98034.20705151818
1653,100603.48424818805
1654,147867.59446442148
1655,145975.0137997128
1656,143234.8179661748
1657,147090.21842302565
1658,143805.35281849708
1659,130730.9851249271
1660,153485.14728774183
1661,426778.96374708274
1662,402548.27678221196
1663,382525.82998391124
1664,483804.93582818005
1665,313151.4490011848
1666,336910.52281111374
1667,389329.2723228047
1668,340499.90171000664
1669,302447.54330395383
1670,347266.07092089264
1671,277902.57818695734
1672,431616.3644842153
1673,291244.39278619067
1674,250577.6087094445
1675,199292.82885973997
1676,197712.23540324043
1677,219299.73524620995
1678,470069.7625322746
1679,387069.2952014925
1680,340309.17939060024
1681,253225.22677232826
1682,318903.9044240884
1683,189846.6107270411
1684,177076.58345925913
1685,171634.6954659208
1686,169969.96754795467
1687,165144.88420717613
1688,187337.32502284378
1689,189974.82995156426
1690,192954.07147397744
1691,178753.99612818492
1692,260945.541657947
1693,170211.90991699102
1694,182004.8775342442
1695,162074.36685902378
1696,280847.7140080261
1697,170071.46880617706
1698,359681.62075681984
1699,302190.9321343505
1700,257187.42420652465
1701,275825.2302670841
1702,255620.4273709262
1703,248075.38751210523
1704,288659.898395663
1705,229003.9582991235
1706,435288.4661681204
1707,212553.39320129826
1708,202417.67283498263
1709,267880.1354645494
1710,217758.7268655045
1711,260713.94344217665
1712,270937.8775053863
1713,280744.5941441447
1714,218820.80324396398
1715,206812.01323714634
1716,186001.1217009624
1717,171224.37912254897
1718,131462.4817860155
1719,199727.36334314942
1720,241244.3024957999
1721,164175.72401943995
1722,123491.42861496727
1723,157717.30789122678
1724,209620.25032616712
1725,236230.2351860878
1726,190273.07848568592
1727,156418.36262359755
1728,174600.543803503
1729,163098.49052747383
1730,163680.03295675843
1731,120596.10887854887
1732,127896.74104803301
1733,116220.74076703179
1734,120294.50577406415
1735,134041.42829550372
1736,113415.22147518233
1737,330246.7923349399
1738,239959.62174888357
1739,265731.81102490687
1740,226347.5296715407
1741,192401.70776157454
1742,172801.77649573472
1743,177106.7438151325
1744,310504.22030377714
1745,216319.2171677071
1746,198075.98389668769
1747,230165.82821439957
1748,243330.19274535935
1749,150428.71475831963
1750,136039.22236355447
1751,252570.03270747297
1752,121938.47381282691
1753,143582.01098545344
1754,195335.06242357712
1755,165380.95148255126
1756,126841.73365352096
1757,120768.8457781996
1758,142136.68532399315
1759,159737.4290415163
1760,162744.54671792258
1761,141543.22341350804
1762,178397.54955050795
1763,173722.9727230814
1764,115246.62097417102
1765,162709.42854560638
1766,174989.5986137647
1767,221202.71973520235
1768,143642.96439298138
1769,172316.97966388956
1770,148288.03767623243
1771,123907.05355504737
1772,136398.38373204193
1773,129857.95759014564
1774,141744.7006392935
1775,140561.46482712895
1776,128901.83292047791
1777,113554.75194720604
1778,142901.28577009906
1779,110748.6839703445
1780,171130.2814797879
1781,133799.72124116938
1782,88380.56978735747
1783,145782.11425253988
1784,103395.5118258552
1785,126785.68206927038
1786,118574.96914572376
1787,166060.37493401466
1788,60553.68497759498
1789,106795.91326640459
1790,72372.65373847114
1791,181445.86683526463
1792,154139.83937073103
1793,133110.54431050623
1794,152110.18368338613
1795,134134.58581608784
1796,118748.10223496903
1797,125986.8651978998
1798,120711.99164699813
1799,114201.60082867477
1800,125339.43499008712
1801,130100.11094954761
1802,119467.58387223678
1803,144581.73603450725
1804,141259.1551696956
1805,138880.93672708637
1806,129001.0183456172
1807,132955.29472839538
1808,125400.5736091698
1809,118289.26777016623
1810,142393.06381567326
1811,93073.01010119315
1812,96781.78673373412
1813,122101.16797050217
1814,94356.68511553867
1815,47977.11349943846
1816,100347.27403370188
1817,110350.33474661417
1818,150965.23977733403
1819,127250.44576457376
1820,53916.969195663085
1821,93299.97996145238
1822,148164.31296320067
1823,36319.003428273136
1824,132697.73819347157
1825,129432.96332048718
1826,103362.40364636629
1827,100252.44134498469
1828,126082.8854819432
1829,114662.16112085001
1830,142399.3854442631
1831,149172.2983794552
1832,72852.43637178424
1833,136242.2373292378
1834,121793.59886030348
1835,131682.7584325531
1836,124523.56200860518
1837,89000.24739501202
1838,118939.04905523086
1839,100379.16420784744
1840,137784.44172418275
1841,139701.54792898556
1842,88907.14429276557
1843,135345.26227841116
1844,137162.36235981784
1845,133398.47878421604
1846,148173.85190958675
1847,169726.99518227464
1848,49147.010036988344
1849,114267.8653639736
1850,116987.99804686345
1851,153630.220533714
1852,126185.4071450936
1853,129805.3066941512
1854,163563.38047434745
1855,143792.08133986423
1856,219924.80756197317
1857,152404.6058615232
1858,145927.90559814285
1859,119948.34436031566
1860,153795.49805726626
1861,119661.08363564941
1862,286638.27139524365
1863,277480.71714876505
1864,277936.08185289375
1865,341789.68922917906
1866,328520.7480062768
1867,236127.48804583534
1868,297451.7365477622
1869,203360.58814311822
1870,230722.7740514308
1871,246085.55947430924
1872,170800.858783722
1873,237218.4567705176
1874,149805.74437488706
1875,206314.91170632903
1876,195760.5554306144
1877,217144.31533871184
1878,203211.58806403572
1879,130217.71274285106
1880,139189.74967243528
1881,260580.10021022306
1882,248527.0917497655
1883,190996.53600961078
1884,205795.64590244825
1885,251909.21281083894
1886,289563.0909859728
1887,213470.3173499774
1888,277453.26652587316
1889,166342.87670902067
1890,129132.17251201026
1891,140448.4574163096
1892,101255.27330581319
1893,134402.9510615918
1894,129999.03972098432
1895,136335.32769866555
1896,127676.08867064878
1897,110131.64129605069
1898,116680.58366647645
1899,163609.20255060832
1900,158099.14436701452
1901,167624.89914338346
1902,140501.10029586614
1903,200421.93972700697
1904,131503.4423898588
1905,181129.65361340446
1906,155922.82764147827
1907,212859.9817244509
1908,113458.96506880719
1909,134892.76861213698
1910,121670.78884107007
1911,206784.418928369
1912,318697.28579105414
1913,136335.6167238348
1914,65212.96165433363
1915,284681.4717759132
1916,63433.36497352645
1917,245775.42364326326
1918,139092.26974512174
1919,170984.54911537434
1920,152800.1134200175
1921,394062.38553195127
1922,324641.2963040478
1923,248788.3028609241
1924,230191.37554120235
1925,215681.4285168587
1926,387934.3179054157
1927,137882.5505164242
1928,155117.94011283614
1929,125839.12297796868
1930,126870.84626412796
1931,141583.75581939728
1932,143030.45133976924
1933,181902.16128494378
1934,180614.75731396247
1935,171997.81654953686
1936,190174.89857971613
1937,182110.51260861827
1938,173123.0340760158
1939,248861.74889518518
1940,191194.95011662113
1941,172822.16047996318
1942,188321.22701316045
1943,204691.23236135978
1944,320787.560747242
1945,371741.1920345146
1946,133789.08349565216
1947,309912.480063351
1948,165326.8971617258
1949,245746.56912099285
1950,180930.70081225983
1951,263316.15613038075
1952,222799.0857976544
1953,170973.87100872258
1954,188878.4539399317
1955,142053.3994507943
1956,323123.83002811664
1957,155341.63378379372
1958,309265.1771292415
1959,141164.72599095595
1960,115543.14674039252
1961,117636.91460244318
1962,96870.15394172231
1963,104596.89169708689
1964,105168.12410505248
1965,148107.82041288834
1966,142807.42366867446
1967,297256.38409575436
1968,413682.6258287453
1969,387186.7784579696
1970,428335.5620914756
1971,443259.6284649797
1972,373548.52145550866
1973,269134.8726754313
1974,323839.97275895
1975,460695.47252539324
1976,277604.6001105799
1977,363253.2970275063
1978,352004.1279297829
1979,330197.52891069
1980,197435.70861700247
1981,350908.1536213055
1982,223002.48643475684
1983,202962.28953417204
1984,177113.99495472244
1985,226721.38404909513
1986,218534.974940187
1987,176098.96957880736
1988,173563.96637353764
1989,190186.16663430896
1990,206610.78167172108
1991,241214.31590948976
1992,212028.92007000162
1993,168356.02247990557
1994,239890.03136446877
1995,181297.24763713902
1996,254760.97648973064
1997,316435.0163603694
1998,337078.79532690183
1999,267493.582408311
2000,317205.46768102446
2001,263179.2463531608
2002,252851.19269783
2003,251900.304064785
2004,279572.9395140713
2005,225012.71400846101
2006,219884.7129650853
2007,250889.86408551177
2008,214652.27124181148
2009,191930.14736853674
2010,193466.7731182009
2011,136201.74927970816
2012,170028.04546598071
2013,177711.65312652267
2014,185510.55605781823
2015,207528.8456438462
2016,193315.42918948148
2017,194700.73065166594
2018,121931.315008263
2019,132632.0426689534
2020,111212.6729524789
2021,110949.47354739213
2022,184657.1897484659
2023,135483.1672024857
2024,279167.9228679558
2025,343527.3747801307
2026,173941.63657230837
2027,158469.64241657272
2028,159988.4971446533
2029,168635.5500650248
2030,268851.13324356545
2031,236470.88448901635
2032,256226.86535350236
2033,263245.6924987304
2034,169753.78921645705
2035,214025.78566904156
2036,195341.40080390117
2037,198288.70987957154
2038,294189.1407191376
2039,209016.33007321623
2040,321635.0418380477
2041,285398.3773951382
2042,199920.26968209443
2043,176239.7260533121
2044,176314.31169342462
2045,211543.73612858262
2046,149938.55215240913
2047,140325.7477367258
2048,138212.4936007211
2049,137998.6462462869
2050,183474.72967980718
2051,104438.7403770964
2052,129107.71843196076
2053,147082.7475331463
2054,96398.53661849843
2055,155061.1543414807
2056,147810.28992396736
2057,115965.25549152371
2058,220601.37350410825
2059,132042.81207807845
2060,171126.03096602616
2061,170525.98950205903
2062,129094.16355020794
2063,117207.46795028794
2064,136942.5348219517
2065,122103.4376010409
2066,160299.93650880532
2067,109862.94949696306
2068,138950.3773640528
2069,85225.24798785207
2070,115897.90349419673
2071,95175.00971494913
2072,133823.6307506465
2073,137962.5471606328
2074,189274.88023696357
2075,139719.38667670888
2076,122081.86835019063
2077,150072.3891941893
2078,122227.2664264338
2079,134169.4408162408
2080,118086.7040041129
2081,125768.83676547086
2082,129494.28912603093
2083,146320.10578028578
2084,111149.96825552848
2085,120516.94071696953
2086,121534.42258473065
2087,121247.66373184368
2088,97173.38080456817
2089,73498.95650358767
2090,133626.8534587988
2091,112187.86073863725
2092,123441.24516315598
2093,117718.26781048751
2094,116956.58526189809
2095,146711.64739961934
2096,83045.58442866939
2097,100614.71893889965
2098,142958.14281156566
2099,58461.82219984487
2100,75581.70205320949
2101,114544.18757444395
2102,123364.447013671
2103,97922.57348275925
2104,138568.38743307814
2105,127448.1715542385
2106,53000.384843051026
2107,191697.54976550388
2108,114661.74283871337
2109,108973.05459486859
2110,122344.84204206552
2111,145729.7409776743
2112,131169.38758315437
2113,120517.65473901294
2114,112269.33372574115
2115,154814.45969794452
2116,114400.37425495184
2117,146496.58720488302
2118,115274.0807774147
2119,110990.37452297528
2120,117174.80850319864
2121,86705.93394706139
2122,111428.74972991858
2123,82285.97321471908
2124,152129.754621393
2125,123091.84690581173
2126,141637.19375412556
2127,158574.91547452327
2128,125546.31602522574
2129,97676.04565595809
2130,136419.47747487805
2131,123215.8007254701
2132,114688.1947088982
2133,120765.10423150794
2134,118562.10193781447
2135,95984.53345053665
2136,76361.45484907129
2137,113324.50122899935
2138,135734.51272701382
2139,145117.18941761833
2140,143493.21782552832
2141,147780.67875773468
2142,125245.60772481996
2143,136527.8293551965
2144,119957.69855879204
2145,138675.8055092429
2146,168755.9201087645
2147,146519.7037879603
2148,140826.34849803036
2149,144122.2028895993
2150,215566.13910004077
2151,111320.10767156901
2152,162946.24725032185
2153,167697.9069528722
2154,107150.9683275799
2155,140968.58325095716
2156,257215.84779837052
2157,229213.62651853287
2158,234792.17021372908
2159,207684.4110612477
2160,172258.0556183217
2161,239755.7480476817
2162,404776.0711008017
2163,349106.5403997012
2164,243145.30102583027
2165,185283.9811917887
2166,153164.73721758614
2167,219907.79831234313
2168,205033.0102146566
2169,196309.53029075282
2170,224267.323248455
2171,153989.86389367812
2172,139544.1015845349
2173,172543.73587397215
2174,228892.5038760608
2175,293195.75444340415
2176,313177.8889883084
2177,241068.37338864524
2178,210598.73690396277
2179,138098.75588229552
2180,221315.21216474066
2181,189733.3744597473
2182,223500.281431138
2183,189270.830131169
2184,124241.92968927193
2185,129849.9950353364
2186,141616.43512011235
2187,149453.11153147387
2188,155081.4121391288
2189,283736.6381200878
2190,80329.31535255417
2191,83907.93897618653
2192,95390.04752557687
2193,111448.70248473363
2194,103763.3888806501
2195,111337.21196674701
2196,106090.26894667877
2197,127234.87360214532
2198,155760.25272934968
2199,169616.91021642694
2200,146538.44725215144
2201,143622.02552211474
2202,204121.0695097826
2203,134990.7371209442
2204,180358.21453403714
2205,117978.92155839832
2206,139715.60144083065
2207,201790.84900959846
2208,251572.64632613293
2209,219773.71665572288
2210,122592.49084391008
2211,114777.98173257956
2212,117038.41795034136
2213,106389.94506436458
2214,124730.1675161221
2215,101943.46190649857
2216,146038.61159446527
2217,76341.41676393634
2218,76584.54109754777
2219,78244.45642602452
2220,75139.2354865729
2221,285402.9987914404
2222,255430.87141511647
2223,276474.8259536014
2224,209602.99201959762
2225,130434.49738708044
2226,179601.08363786605
2227,205719.95544689713
2228,273210.68787800096
2229,255077.11645344354
2230,156909.4015338529
2231,217046.24867226416
2232,177280.27346191308
2233,179478.39366346112
2234,247251.60343101373
2235,230864.63512986785
2236,275563.45079602825
2237,344489.2876995251
2238,205029.531045223
2239,111216.82905116642
2240,156620.28748848912
2241,152086.399797034
2242,127352.8640220964
2243,127676.00885581168
2244,110171.22687849554
2245,99202.71561124425
2246,147304.0068634678
2247,112079.38447345508
2248,126495.81687319644
2249,126825.99079723198
2250,135516.6085643412
2251,101164.91750749286
2252,170849.83703454243
2253,153899.29201591358
2254,172186.1998148818
2255,189888.00381403317
2256,178518.61669714568
2257,202881.08336302906
2258,164087.67739834514
2259,171888.79445849566
2260,160782.2469629174
2261,184055.311596271
2262,212406.5328259993
2263,348079.79164483515
2264,428464.3426924221
2265,166413.79144182865
2266,285361.6610155605
2267,358685.3267648963
2268,404075.13831748045
2269,154642.91400326672
2270,190078.49583652674
2271,222829.62604230538
2272,202946.86225980695
2273,168638.95888946304
2274,176657.9839745676
2275,162548.40695253023
2276,191554.8072130532
2277,189987.51978034183
2278,146466.02170529612
2279,126303.09859624988
2280,125487.30448232859
2281,156146.17788136652
2282,178369.24887554705
2283,108151.94130774257
2284,108415.83060116519
2285,145562.93582098288
2286,124557.86596479907
2287,365531.77924996783
2288,283032.91181030293
2289,378589.2147299325
2290,452042.15585337
2291,334227.10562347085
2292,416029.7798333776
2293,462929.9494499655
2294,382624.00602391985
2295,457015.8885324766
2296,304306.03465108096
2297,325262.22277058865
2298,328568.3990495106
2299,372164.0883108111
2300,338637.05996577756
2301,297302.2336767157
2302,261002.75219717098
2303,244886.345342247
2304,255493.52987004374
2305,207096.2474289528
2306,199493.63769400108
2307,200806.3620350165
2308,230719.06669167982
2309,279675.384541113
2310,215532.96512916315
2311,208711.2885320102
2312,175012.1351781251
2313,173758.44094097544
2314,175693.73344053177
2315,173499.64122483027
2316,187347.74969463836
2317,193410.30790703525
2318,174640.77940404878
2319,174660.51333946022
2320,188435.62523870525
2321,245572.78691767534
2322,176466.17354123198
2323,182565.58431332666
2324,174521.46743524057
2325,208512.06699756527
2326,168098.73635049062
2327,203158.26379698524
2328,220881.0355811647
2329,189884.27484401444
2330,176456.23886210413
2331,359153.3917442686
2332,375362.68339977035
2333,325132.7358457033
2334,261972.3894218873
2335,270474.4079323914
2336,329617.6767489255
2337,207639.90032868416
2338,278638.8686505185
2339,217706.35226629485
2340,400873.277507007
2341,216364.25680900677
2342,236552.0262308649
2343,227070.8354080739
2344,223243.70936110226
2345,236450.55228164568
2346,211900.6018254208
2347,198758.50387191153
2348,238213.59737031185
2349,176365.78332442162
2350,297335.9309031967
2351,261945.5514876462
2352,253070.96432589623
2353,256329.35565571542
2354,135682.44933379156
2355,142937.0886600342
2356,154596.35252837132
2357,188728.00605218773
2358,195185.55268852843
2359,135358.67380103376
2360,111998.59685032081
2361,141971.23598684132
2362,279434.9615031852
2363,137920.0000456018
2364,165623.41298697583
2365,219027.52223901384
2366,188174.8178630451
2367,219838.66429318604
2368,218463.4790562307
2369,217930.98297136868
2370,169828.54162740355
2371,169059.90238119313
2372,187084.44393346037
2373,277098.32154913776
2374,312638.45024666877
2375,229852.8137405251
2376,296958.67399614956
2377,335200.28741741204
2378,150327.57471653144
2379,209809.16552704954
2380,152570.0838696748
2381,170912.60418086205
2382,202330.79869808204
2383,200812.15611898754
2384,239819.5952930908
2385,163497.45309468315
2386,139672.7339034025
2387,135799.46344876406
2388,107151.05704914655
2389,124192.25314616323
2390,145939.1274478055
2391,139871.93550625953
2392,115374.36671295704
2393,163974.0306541871
2394,137523.80372302013
2395,200541.8830904478
2396,143992.20401945268
2397,220446.8087271014
2398,131334.0762598328
2399,60237.59217466683
2400,60625.47276739795
2401,113909.27547366117
2402,138737.19262340287
2403,137132.77612485277
2404,151204.54113313186
2405,152542.73732652966
2406,139734.4325000584
2407,130053.30292806312
2408,143491.20405565394
2409,123899.96599461851
2410,166635.90508820018
2411,117238.04040863088
2412,151310.56509968854
2413,128795.46752344996
2414,147808.47082003648
2415,131985.02747114102
2416,129006.99557196855
2417,135178.1748201115
2418,130408.03923464801
2419,125766.02246075474
2420,121910.47568484227
2421,147814.24608789894
2422,110431.54567783742
2423,117288.97684555026
2424,137275.7672768077
2425,238502.2860740283
2426,130453.44437808823
2427,131998.86985984343
2428,165385.28488502424
2429,121828.60355183057
2430,132324.9724511429
2431,109442.72119113436
2432,142415.32606050908
2433,139589.8288789214
2434,133671.81042909675
2435,141424.5846155513
2436,102111.88122163074
2437,110519.26016495001
2438,124695.72705530882
2439,103762.67525397282
2440,122002.0150067907
2441,94460.02677889155
2442,99629.65357232295
2443,123306.71946211788
2444,126626.48232877855
2445,86309.4600028615
2446,132914.02086452564
2447,187070.1467025985
2448,131880.972342338
2449,112799.37525504627
2450,147167.66435736037
2451,122045.33548968332
2452,196767.9889507342
2453,93692.63262939501
2454,113370.61486775966
2455,118504.8760195227
2456,135097.22041705786
2457,126789.8431375162
2458,118706.62791248696
2459,106011.76948000725
2460,127895.95433159466
2461,122972.1851175249
2462,128436.4432741866
2463,122380.87068204858
2464,167475.23815745887
2465,135481.2558153286
2466,112669.8566658303
2467,134744.3297575239
2468,73118.06447318391
2469,69773.5386531307
2470,177924.83811740257
2471,197022.99824494054
2472,151922.67943663851
2473,118151.28208032517
2474,63953.4242455152
2475,213247.6853004423
2476,119521.61216800028
2477,127053.59713853539
2478,149456.45517353975
2479,108058.1079558688
2480,142454.8833735317
2481,121356.62069628987
2482,126892.99609640078
2483,113846.6900402288
2484,118661.79991422727
2485,124542.77749642442
2486,143535.28368035372
2487,195247.871238281
2488,161774.34780726326
2489,151531.55258847706
2490,142522.70820316055
2491,100168.21077898976
2492,178321.51202504238
2493,149018.60566214594
2494,145113.30511354853
2495,94991.26498793035
2496,244264.8919531669
2497,152073.85242290318
2498,109115.83926207064
2499,91349.77708182596
2500,122098.81532231209
2501,138240.73133431133
2502,145618.3894425182
2503,103006.7836250102
2504,180457.8118866852
2505,223235.46083924573
2506,254879.51948931575
2507,301906.6958406596
2508,254268.57301379397
2509,214910.90877433086
2510,216189.54892719456
2511,176701.62367583855
2512,205103.75029572047
2513,216142.11125094592
2514,251279.0489224494
2515,149001.75284640788
2516,174599.15075419913
2517,144769.16161997052
2518,151132.54263781174
2519,227505.65004472318
2520,211929.20241629783
2521,187952.68488125427
2522,222019.7216058601
2523,126858.11739613758
2524,135391.0405214396
2525,143926.7644506351
2526,137815.43116107138
2527,119282.72793052076
2528,136133.82831127028
2529,136537.4969280149
2530,131526.36635289504
2531,251917.8913343959
2532,226190.39486821677
2533,193867.6741815037
2534,225800.81328342186
2535,301831.2638095015
2536,242877.4357600474
2537,236748.6418756784
2538,178808.4812523039
2539,189386.86767639016
2540,177130.46314124155
2541,180010.2345507115
2542,164452.76134231937
2543,125336.70063870269
2544,124897.0951821451
2545,135276.93642775447
2546,129912.70262796915
2547,139077.02873451315
2548,149655.52115856123
2549,161062.7075825868
2550,578716.6753252689
2551,144142.71719120367
2552,122618.43745569
2553,72805.2921151164
2554,112934.68311433659
2555,118310.41532953238
2556,104383.05796448022
2557,112380.592299733
2558,164343.61616988818
2559,135795.1940632149
2560,153427.33886822773
2561,146466.86631237483
2562,139183.03389548985
2563,155398.7292148558
2564,197083.64719745563
2565,137939.8399405522
2566,163958.64909866068
2567,134121.84271119986
2568,192925.4560315033
2569,203846.55600663606
2570,121435.49169379674
2571,181095.50368995647
2572,153734.6478676692
2573,212635.17216214022
2574,269618.17164809885
2575,137400.39390847145
2576,114306.72777009499
2577,138281.23924343495
2578,83937.38567876343
2579,48877.60147833302
2580,109226.47104639975
2581,123543.53432469364
2582,120016.97726620545
2583,270084.4743192594
2584,173379.94565433904
2585,184006.83533596678
2586,224093.8556610322
2587,194197.60518901065
2588,138541.93894836557
2589,146601.34926585312
2590,214407.17557997163
2591,248713.74535993877
2592,218946.08526054633
2593,251446.3684859153
2594,181703.95576970105
2595,197216.65079364067
2596,311487.23965324415
2597,184693.44239818677
2598,277794.08054206544
2599,342614.7878700718
2600,164150.92849416652
2601,142961.81637161504
2602,86748.76650109213
2603,99622.16926888855
2604,92466.05661241258
2605,79968.76550518614
2606,147714.3558376886
2607,205882.4865527619
2608,218447.02072672284
2609,168431.80485783482
2610,115178.80307604559
2611,128484.90501489956
2612,156390.38710077867
2613,134644.99980155594
2614,129774.48396886107
2615,150902.49928497188
2616,145185.87697458197
2617,174569.4764677447
2618,208563.6371182314
2619,188997.10811044654
2620,182048.751027952
2621,175451.7186537611
2622,179292.7946764184
2623,240226.90974154798
2624,292159.66109022044
2625,306736.4586824117
2626,171924.28927905622
2627,167081.43247172926
2628,431290.9680547265
2629,440257.11002792104
2630,341587.0922834006
2631,445350.09639603447
2632,387351.6201847462
2633,299142.33893766406
2634,395572.67594765266
2635,160988.8912319719
2636,181775.211888491
2637,176595.51544033072
2638,278158.4708445985
2639,193876.06757847412
2640,154281.8674614766
2641,107532.85418666183
2642,185358.13631415265
2643,100746.49114875577
2644,124328.42585935004
2645,110617.62516599047
2646,97039.62508134883
2647,103941.19345516387
2648,141056.34675078696
2649,147952.67028705985
2650,142529.2898746116
2651,142593.82386220212
2652,418589.66952655383
2653,259124.51351525917
2654,264844.798340895
2655,388323.7884919776
2656,319455.0923196876
2657,353913.2275064836
2658,305788.1841689433
2659,305887.47722300206
2660,358682.1774389526
2661,350247.78455874894
2662,359184.226539851
2663,294150.2795892906
2664,265164.6872572211
2665,334708.5568288368
2666,283997.3941784302
2667,169073.16567678045
2668,181743.59714556756
2669,175620.38132502846
2670,274320.2897938884
2671,180808.94706468674
2672,192709.79555639077
2673,206652.10185347457
2674,203473.74632251417
2675,169465.8368840215
2676,188160.36238303175
2677,196998.90150563416
2678,255937.7006240247
2679,275539.47741111886
2680,285311.7326575946
2681,391847.1320088579
2682,331045.3280797813
2683,455087.54043684073
2684,310270.3158709067
2685,321616.71234143246
2686,256574.41474526876
2687,327106.8509941119
2688,220386.33416887867
2689,202693.0221180583
2690,438031.4235854753
2691,191152.67920856096
2692,131705.74320332147
2693,196727.35002358383
2694,135443.7401225159
2695,186979.15179043746
2696,176057.1589506857
2697,182316.9178875112
2698,197820.3368602321
2699,178335.56468793922
2700,157240.06867466323
2701,152302.01585385174
2702,113194.91069352417
2703,124488.19898717858
2704,139699.61564853953
2705,121176.99057427011
2706,116111.6177766223
2707,124387.2899221434
2708,133694.77904753105
2709,112740.31134151987
2710,124205.95095386716
2711,290138.4370641263
2712,379051.9116519249
2713,172377.95541515955
2714,149249.55832364995
2715,168846.83858911422
2716,146148.8526933711
2717,190745.99684057664
2718,224966.38640344443
2719,164527.98141557796
2720,175062.46944928446
2721,133902.3488503897
2722,163054.5361301586
2723,146971.6337282678
2724,127144.24111447168
2725,132236.10180303478
2726,144835.15341792573
2727,180140.50961308245
2728,169724.93631030057
2729,152291.05544271928
2730,145231.64320703517
2731,133514.91402652967
2732,124821.05099839992
2733,157680.89309806054
2734,147170.66138950957
