Id,SalePrice
1651,125719.37143696287
1652,97854.65082054157
1653,101072.49082172854
1654,148325.20679418743
1655,142722.33042563123
1656,142157.98972378855
1657,146558.27624686266
1658,145354.6715780368
1659,127530.70536313162
1660,151706.6443769975
1661,428254.13253466727
1662,401178.35594190256
1663,381309.9534470985
1664,486340.1426403094
1665,313177.2625921016
1666,337076.2600967191
1667,391903.6259049362
1668,342329.78755731066
1669,304075.5443355471
1670,346199.0207214549
1671,279199.9953689931
1672,433468.5693422415
1673,293248.9031996258
1674,251419.59029641928
1675,201071.77045604456
1676,198031.00325703443
1677,219746.94310283026
1678,474346.269832555
1679,389391.1644271505
1680,339616.70583648427
1681,252890.77358162467
1682,319757.4878715127
1683,191790.55659414877
1684,176920.19977379605
1685,171853.7921633806
1686,169493.38493926937
1687,164149.20116393908
1688,187647.04764277957
1689,189832.6088226777
1690,192978.7631508328
1691,179023.15769541307
1692,258961.62557013228
1693,170841.0822438651
1694,183184.90941942806
1695,161419.1940572584
1696,279906.4158516404
1697,167216.94869011952
1698,358001.4193302862
1699,302726.5120798141
1700,258851.32863208925
1701,278514.68628439825
1702,254884.3247960473
1703,247168.69013032416
1704,287722.5485385615
1705,230470.8354129797
1706,437910.39880066377
1707,213059.5422211832
1708,202679.1018722227
1709,267872.52008570917
1710,217664.83065845695
1711,263074.98511999473
1712,271025.71052257123
1713,281172.4051437912
1714,219691.80934841672
1715,207861.65615908045
1716,184926.69016716306
1717,170582.152446106
1718,130746.73676881239
1719,200854.8874430112
1720,239599.27445137154
1721,164980.1951916174
1722,121655.82403066663
1723,160081.53583030583
1724,209698.83606826674
1725,236596.42523339955
1726,188611.6719121063
1727,155259.77538474931
1728,172764.80529147096
1729,163544.65767873498
1730,162050.41875587296
1731,121353.74129260372
1732,128189.84692343793
1733,114618.2936446541
1734,119911.9229829337
1735,131426.2516910865
1736,111735.73000106399
1737,332459.0797278135
1738,240941.25406846908
1739,267745.4826020886
1740,226324.2158808846
1741,192597.34572805607
1742,171755.01584784832
1743,176999.24634360278
1744,316049.0589179639
1745,217038.31264351346
1746,199129.73812702074
1747,227649.90011903044
1748,242313.91888328147
1749,149112.45661924768
1750,136333.8199536759
1751,254008.10333844903
1752,120007.28202613068
1753,141996.1239365386
1754,195768.14648255068
1755,166225.11673084408
1756,139018.6667231074
1757,120636.4074824573
1758,140517.20571251633
1759,160883.3424094519
1760,162169.00870473575
1761,141122.85463611217
1762,176025.88725431744
1763,173636.68519680697
1764,114471.89796686848
1765,163765.88840032576
1766,174152.22876009083
1767,225023.0114804317
1768,142796.18579459493
1769,171234.4593581507
1770,146987.26944639563
1771,120742.99215818537
1772,136670.98682523676
1773,130067.82071092309
1774,136939.36644652978
1775,138885.79837769107
1776,128634.24166082963
1777,112671.94971705499
1778,142113.83704666572
1779,109927.42904672556
1780,173165.43508258963
1781,133162.47375889553
1782,89821.85219221351
1783,146021.7418873999
1784,103162.12315141174
1785,126472.69278270642
1786,107037.20552217933
1787,166675.7057821554
1788,60525.99611688641
1789,105444.93030922569
1790,74293.69702841398
1791,180110.6833673441
1792,156234.61406549104
1793,132445.7221437669
1794,152369.7017003033
1795,134532.7413219227
1796,121942.01154478999
1797,125798.01988521505
1798,119296.18617462346
1799,113894.751062759
1800,124761.32875113102
1801,130948.08156052612
1802,118917.60834655873
1803,145535.45236277304
1804,141022.23121550394
1805,138297.06769692287
1806,128485.15919018933
1807,132746.77728268693
1808,126585.29055911713
1809,118082.27019169973
1810,139891.22825719378
1811,92817.78146283733
1812,97639.59137850974
1813,120941.33115481102
1814,94528.63868341155
1815,49242.296842029944
1816,101594.13637382258
1817,106797.92669235099
1818,152364.2865322553
1819,125697.84429903452
1820,55393.00613390865
1821,94990.26897660815
1822,149079.7814198549
1823,39869.06683604262
1824,133068.70699900284
1825,129217.38782641749
1826,101555.0296743008
1827,99492.70233685759
1828,123680.56427404158
1829,116961.76635281368
1830,139954.88374707985
1831,150548.1383081553
1832,72369.66209750487
1833,134723.24212450295
1834,121166.20718600464
1835,129777.2959038739
1836,124101.31966710358
1837,87852.9528172057
1838,118014.98039674832
1839,102253.93651752315
1840,138132.4455832024
1841,138766.2621159889
1842,89377.21390714796
1843,133538.22735617432
1844,137488.78283667448
1845,132307.99729968875
1846,147038.3568819349
1847,167114.1551629389
1848,50710.06207685765
1849,115901.2494158266
1850,116012.92276324419
1851,154325.57229553352
1852,126377.42560440511
1853,127289.49765853424
1854,161167.94634373888
1855,145674.48857054405
1856,220550.67191062812
1857,150969.16620515304
1858,146324.65631274262
1859,119992.99646508982
1860,151267.13959154606
1861,119667.13642496473
1862,287257.38572570815
1863,279810.3043787006
1864,280178.2874557362
1865,344354.5790835867
1866,329181.4570857062
1867,234799.16996577667
1868,298066.9164722323
1869,203575.0197903697
1870,230079.77235932712
1871,245522.1663942528
1872,171314.66705975134
1873,239010.6396527117
1874,149537.92598591946
1875,206629.26764546384
1876,196739.0137041992
1877,216353.36684598017
1878,205107.9123764605
1879,128901.56530374337
1880,138280.9260754249
1881,260501.96158022765
1882,248557.94171457744
1883,189706.308038912
1884,204856.31725374365
1885,252752.55191534702
1886,289609.6717802241
1887,215047.23237882913
1888,277474.67063931935
1889,166945.83923550296
1890,128358.73474785936
1891,139154.05365832715
1892,101916.38362004314
1893,137292.52183310397
1894,131831.41028096667
1895,135581.73356198333
1896,128781.1427770679
1897,109484.16440175631
1898,116740.54401876903
1899,161610.20265338587
1900,156243.23350515304
1901,165197.23460099444
1902,139149.3206966341
1903,196997.1628401532
1904,131282.21915848088
1905,183947.970647946
1906,152121.4949642487
1907,209282.10280438678
1908,112203.83139504024
1909,134765.30687826645
1910,120565.56011237108
1911,207265.70122634523
1912,320436.50098293193
1913,129849.07799842753
1914,66421.96153946011
1915,292307.4549402464
1916,65896.28842193172
1917,243154.3983957128
1918,137434.62112229006
1919,170332.515118481
1920,154715.60431588828
1921,393162.9418662165
1922,324058.9561724275
1923,252497.30743111426
1924,231213.75735501724
1925,217659.8799433812
1926,386707.14076151553
1927,136690.5130305888
1928,153397.62505712223
1929,124959.05710905921
1930,125264.56562352557
1931,141831.24435970315
1932,144218.52511743183
1933,181517.84648854236
1934,180860.64446308516
1935,173151.41745678827
1936,191008.20915009445
1937,181823.21223554653
1938,174527.53672090947
1939,249261.95263166478
1940,190197.28300901543
1941,172733.16226304093
1942,189695.8257935599
1943,204965.28288371503
1944,322304.3366091703
1945,372576.93232053495
1946,132315.40240345345
1947,308046.65585100505
1948,165441.09152430837
1949,246338.94609892194
1950,180488.25183077893
1951,263144.39105688175
1952,220967.05826703418
1953,171460.4139208364
1954,189324.48104509347
1955,141905.1640135514
1956,323660.6500177125
1957,152994.504623341
1958,308954.9853795984
1959,141509.24497956538
1960,115426.06423070509
1961,118428.5987020914
1962,96554.71780634575
1963,104417.60525972399
1964,104919.32156348451
1965,147712.04974322038
1966,139320.86756767533
1967,297792.8385587477
1968,414957.0262605504
1969,386868.438432068
1970,429994.7592031914
1971,446174.8177646785
1972,375478.78418616485
1973,271578.58285158454
1974,325810.14851445996
1975,462792.3611712387
1976,279490.7049691847
1977,364506.41997911525
1978,352183.2885088386
1979,331735.4409019742
1980,199199.33340278405
1981,351190.44126669713
1982,222472.0637702397
1983,201798.55721494195
1984,177395.5736886745
1985,227997.6218493054
1986,217892.3212164672
1987,177586.89317738995
1988,173141.07041209925
1989,190063.48628438238
1990,206953.95282024663
1991,241194.22371265246
1992,211813.19993429858
1993,167851.8814125404
1994,238792.06988266297
1995,181160.64228438263
1996,255882.30141339626
1997,317793.38591127994
1998,336037.9684008089
1999,270049.8797103979
2000,318264.1496061783
2001,264940.34169568314
2002,252774.84744405153
2003,253095.28867047583
2004,280960.8689645378
2005,225596.3823644131
2006,218412.26911494724
2007,251307.95392928948
2008,214132.55774304993
2009,190829.01407844538
2010,193169.83285942068
2011,133834.58067402942
2012,168825.69086785018
2013,178526.20832032585
2014,185480.7838942091
2015,210024.52876923158
2016,194258.28685336112
2017,192752.3714956938
2018,123862.8161347381
2019,131685.22140931926
2020,108480.20975740382
2021,111515.40150085365
2022,183440.14082566224
2023,136416.57683480307
2024,282320.9302288038
2025,345475.9093855095
2026,172354.56881479287
2027,159220.4209228994
2028,161023.46833459576
2029,169741.82074569733
2030,269237.31850390276
2031,237713.25523973184
2032,255770.5904822949
2033,264499.30061103054
2034,169863.9795993045
2035,214200.70033185167
2036,194693.92946561927
2037,197246.2821367433
2038,296499.17834099266
2039,206544.44954430353
2040,322667.80538627633
2041,288556.7198939376
2042,200361.21365427037
2043,174301.71666495997
2044,177248.74692041674
2045,210422.47451865836
2046,147290.3035600733
2047,140335.89298571835
2048,137747.79438685166
2049,137384.88969897947
2050,184351.22137716066
2051,103507.62935200873
2052,127888.46327507691
2053,146267.68333898793
2054,97263.55146347854
2055,157893.270437953
2056,148227.87225968795
2057,114728.52603596222
2058,219897.59281433345
2059,133772.53123049418
2060,171992.87085591062
2061,170860.99774651616
2062,127765.39182396303
2063,116561.16833812371
2064,135485.48090365238
2065,120779.43784034406
2066,163071.71686876338
2067,110940.75104273642
2068,139616.86014154428
2069,84767.29231567033
2070,115746.44741939168
2071,95711.4546240892
2072,134040.98325088134
2073,136215.24341921046
2074,194662.60673590025
2075,142686.9369515245
2076,119679.4095310205
2077,150236.47013955767
2078,120433.59463662066
2079,134340.71285823736
2080,116370.83510863746
2081,125288.84737588017
2082,127550.90791991568
2083,144357.38654832242
2084,110581.65607855664
2085,120570.27490693139
2086,119566.17141728624
2087,120955.73615922706
2088,95332.82631523254
2089,75135.40846544993
2090,131938.38235203142
2091,107080.48687454758
2092,121068.4261702451
2093,118769.10866552341
2094,113388.01841952713
2095,145545.29371713309
2096,82908.15794892417
2097,101001.84809123598
2098,141868.59886251081
2099,58936.28784583745
2100,76879.5187224605
2101,114145.51606111297
2102,125300.9801506018
2103,98671.93789938198
2104,139655.77008561982
2105,125768.55685474002
2106,54071.0341418116
2107,194906.6725301093
2108,112986.85533827107
2109,108133.2779730421
2110,122287.43876099202
2111,145168.50910190638
2112,131253.1331156775
2113,118473.65741352587
2114,112343.33396807004
2115,154406.4817227288
2116,113226.27004850682
2117,145294.60021838703
2118,114472.29165743181
2119,111557.87288173704
2120,115256.14847010004
2121,86050.5352074609
2122,111859.17789440569
2123,79833.37223824757
2124,150561.9036868331
2125,122370.69053833371
2126,141879.57789795648
2127,158845.0516539868
2128,126249.52892134781
2129,96168.04523041975
2130,136232.27288070117
2131,117571.82609506062
2132,113786.98571324868
2133,119918.30482116366
2134,117522.68148357299
2135,96371.9526915704
2136,77038.686723711
2137,110601.14957137531
2138,136248.16265338022
2139,145367.09752690955
2140,143469.95262768664
2141,149134.87918593312
2142,123409.85691922782
2143,134601.67122218915
2144,120552.47908017438
2145,136726.99467844403
2146,171153.06408622695
2147,145291.65792561966
2148,141047.2960576794
2149,146214.21162019114
2150,215768.10692808402
2151,110605.61660093775
2152,162877.0416565769
2153,167637.7860977695
2154,105880.38299240048
2155,140975.63900934477
2156,259155.074480902
2157,229058.0382131036
2158,234238.19373143144
2159,207629.34382404553
2160,172731.25509323852
2161,239452.3939794618
2162,406046.8983255486
2163,349887.40636584954
2164,242690.24862613648
2165,184609.01014319126
2166,154429.9229901524
2167,219959.48667027726
2168,205570.33016033197
2169,195657.2679358279
2170,227773.5795724126
2171,154324.29883516763
2172,138229.99500820303
2173,167835.24568454514
2174,229949.1468002558
2175,293068.0314926527
2176,312313.26593060174
2177,241333.27121263614
2178,210302.5786519209
2179,138072.87630941847
2180,222793.81738487707
2181,189463.93738253496
2182,222943.21089925477
2183,189202.84506730895
2184,124256.21611828233
2185,128267.08627900589
2186,142152.50279593357
2187,147927.713716738
2188,154948.5500481755
2189,292697.5111798188
2190,78704.148142739
2191,84581.54913402032
2192,94375.54162673678
2193,112473.61296904273
2194,105467.76664433614
2195,114269.01321621655
2196,106306.2819349149
2197,127275.88571964575
2198,155188.27353163512
2199,169650.94893635614
2200,145763.82024623023
2201,144898.16657873098
2202,200677.9115607565
2203,133270.69743795265
2204,179053.85945760916
2205,114937.09181999757
2206,135448.49645572554
2207,198082.33769333866
2208,251522.64319253407
2209,218157.36281082744
2210,122273.60803454612
2211,112907.65497836008
2212,116544.59335803197
2213,106384.68379611125
2214,125999.29325522488
2215,101030.01918308358
2216,144963.99495559148
2217,75337.49502412237
2218,76409.85953013133
2219,76844.4156655943
2220,77916.69756116484
2221,293426.9740173713
2222,257125.40844205662
2223,278118.0448566333
2224,208183.2028424896
2225,131019.81803098464
2226,181903.15724542152
2227,207074.49719464197
2228,274420.2867981476
2229,257499.1331973616
2230,157762.42743352122
2231,217027.00553207693
2232,175982.27437664685
2233,179862.50794553608
2234,248825.41658705552
2235,232130.7572819694
2236,276428.58678127255
2237,344431.05523433076
2238,202553.4740600036
2239,108898.04319304263
2240,156262.4599822478
2241,150707.3239423973
2242,126430.54905883379
2243,129725.75619558204
2244,110296.68956292958
2245,93756.37469542281
2246,146362.85647309507
2247,112507.94028216437
2248,125471.09338171335
2249,125735.82068847714
2250,134604.78724393307
2251,104462.14884173288
2252,171775.18067072166
2253,153544.55515731627
2254,171689.6534174364
2255,191637.09637274523
2256,176391.14154464976
2257,203159.91990733444
2258,162283.1245678832
2259,170799.67316550363
2260,162019.29133749107
2261,184128.8898645463
2262,212301.27385666143
2263,349989.8410464827
2264,432107.44562978734
2265,167390.91089066202
2266,286210.99327503843
2267,360407.91248214146
2268,403876.306524483
2269,153307.59871211875
2270,189108.30443059406
2271,223668.2537171095
2272,203121.32371317362
2273,168843.73075629643
2274,177923.51835195636
2275,159872.30217770452
2276,190336.25750609592
2277,190532.30580873246
2278,146277.56603302533
2279,125363.84603541048
2280,124403.04806276277
2281,155669.55012574117
2282,178235.82157076933
2283,108756.01202775817
2284,109094.30808368165
2285,141719.20480374666
2286,124902.51038157144
2287,367187.5234468493
2288,283821.97503626114
2289,380231.8111445811
2290,450824.8202349469
2291,335535.77315016754
2292,417179.3092997003
2293,464196.13050194294
2294,382460.39831873594
2295,462352.4858305177
2296,304716.78788840043
2297,330495.60911630426
2298,330755.5861495214
2299,372175.2769001621
2300,339878.41813681985
2301,300726.70671172783
2302,262149.6006187381
2303,245517.27460186376
2304,257732.69797190386
2305,209668.44336312398
2306,198977.79272898642
2307,202557.20107760042
2308,230293.80800067194
2309,280325.5447837651
2310,215936.57295916317
2311,210575.8844925589
2312,174099.3657580964
2313,173065.900938069
2314,175570.31414412553
2315,173407.79694296213
2316,189227.04663185315
2317,197803.12657439397
2318,173995.98915805918
2319,173482.95206143326
2320,186430.07440899924
2321,246218.13629665645
2322,179325.9902768637
2323,182825.3622757559
2324,174250.02834282568
2325,210037.87327200169
2326,167224.63592145528
2327,202359.40619632526
2328,219692.3125365823
2329,190540.24326403814
2330,176368.8032620695
2331,359357.96527584596
2332,376913.88007414853
2333,326027.1101906727
2334,263302.3862310711
2335,273028.62107822415
2336,329389.156943331
2337,206737.4745011856
2338,278640.8915502809
2339,218333.75817891146
2340,401586.988486398
2341,219324.2371629068
2342,236671.0131323205
2343,227540.29190454178
2344,223591.23182734044
2345,237459.0490517605
2346,211813.79675753645
2347,198870.54379802436
2348,239243.08781143653
2349,176352.71245437092
2350,300336.46739289886
2351,262666.30535736395
2352,252723.89201654767
2353,257833.8961404268
2354,133124.75450655227
2355,140639.6110626082
2356,154838.6551846742
2357,188478.8786561493
2358,195999.77735106213
2359,136197.03584290773
2360,111217.96076041192
2361,141603.8407250989
2362,279494.650696342
2363,135506.7728186215
2364,164476.28463577485
2365,219944.18370233165
2366,187074.4843179158
2367,220888.29490311648
2368,221044.51023272108
2369,219488.5338159217
2370,171411.73376517987
2371,168722.60653933615
2372,187485.1341908439
2373,276071.7119484895
2374,313258.2407895989
2375,229225.07929283756
2376,297484.45698156854
2377,334743.6736271925
2378,150357.6916228945
2379,210698.74892643077
2380,152631.14618685754
2381,171306.21082113535
2382,202357.8491882245
2383,202748.61102289805
2384,240165.88935402446
2385,163541.73842842827
2386,139178.49505198534
2387,133228.72145036253
2388,106149.00926321089
2389,123146.97656028936
2390,143840.58426324744
2391,139804.19673552163
2392,115337.46177355871
2393,162149.36908215834
2394,136439.3017376031
2395,198650.3522679905
2396,145440.34362789613
2397,223892.11252763306
2398,132583.47569723014
2399,60231.58032206737
2400,61040.834655411614
2401,114124.51148104417
2402,137240.00722393199
2403,136153.0357149951
2404,151245.15995113458
2405,152145.86973109277
2406,145614.07028527735
2407,128896.898205201
2408,142908.1163244745
2409,123347.1720680258
2410,167020.47715235144
2411,115612.11995138368
2412,152646.91520798777
2413,128203.81776521452
2414,151509.3670856789
2415,131763.06086642787
2416,127880.23021984543
2417,137533.24119088217
2418,130073.06716777316
2419,125871.34606957203
2420,122029.02153004355
2421,148280.77793251575
2422,109242.1213364636
2423,115500.49870342256
2424,133935.2408778653
2425,243782.87168131917
2426,129742.59361462347
2427,133231.1432816267
2428,165965.52462687052
2429,120537.720090869
2430,132179.32616936165
2431,109201.24179319272
2432,140174.93613538978
2433,138995.36451993848
2434,132483.261914537
2435,143443.2935785618
2436,100972.91035970408
2437,111242.20387021793
2438,124175.58082069232
2439,103748.56702340418
2440,121179.13162842234
2441,90403.49938770171
2442,99010.49371865352
2443,124605.39814165948
2444,125478.47435819166
2445,87171.77188903681
2446,133208.23703340598
2447,185460.162504129
2448,132534.87923984378
2449,110795.39614362069
2450,149940.75833337632
2451,124841.75056419565
2452,195843.13895866618
2453,93772.74044646765
2454,109795.8407566341
2455,115676.03192056748
2456,134198.8617402906
2457,125307.13796308124
2458,119621.65334639352
2459,106413.797785843
2460,126107.89376614496
2461,122285.72902449276
2462,128981.57205895323
2463,119540.88549321014
2464,169967.94441791053
2465,137731.47865521547
2466,114022.75563403411
2467,131789.55306757637
2468,73317.30351999143
2469,68464.5977883997
2470,177943.68521256375
2471,196439.25583196356
2472,150038.55122617466
2473,116337.89169442268
2474,60155.9106147507
2475,215229.05681692372
2476,116496.21693743
2477,124367.8031412336
2478,148315.62894854508
2479,106651.5853324715
2480,144040.49640487228
2481,122532.0025312779
2482,126167.99033734153
2483,113000.87078755186
2484,118181.54505848105
2485,123304.12301004265
2486,145574.14652157816
2487,199946.79672183693
2488,162336.27117836
2489,151658.27204950264
2490,144955.22257615207
2491,100815.28504062787
2492,180537.81189024445
2493,149016.84310449264
2494,145546.15631549447
2495,93940.02363360881
2496,245327.80391959922
2497,153428.32040043973
2498,108274.01266326928
2499,92044.91450715774
2500,122611.33081271831
2501,138219.38326932603
2502,145761.6849409155
2503,102959.18765329492
2504,180573.93387728577
2505,223754.45871235948
2506,255299.25418985655
2507,302442.3354867666
2508,254825.06501505137
2509,216364.9338254546
2510,214353.89467453098
2511,176501.46064872586
2512,205204.90683002974
2513,215620.61006439192
2514,248518.50106070723
2515,150595.86658643305
2516,176030.38718324143
2517,145156.7984137209
2518,150468.63749222454
2519,228707.92660332946
2520,212506.11600445776
2521,187452.90771273235
2522,222660.85912868904
2523,127124.88920423732
2524,135693.38502999558
2525,143514.54996550854
2526,138918.99765371246
2527,118554.61219130998
2528,134170.89484421478
2529,137940.4069586722
2530,132741.8104500485
2531,251386.96812645404
2532,227154.4380843659
2533,193282.83822481032
2534,223383.875752823
2535,301880.105224216
2536,242830.69711554935
2537,238291.10817574116
2538,178095.7701394701
2539,189907.78426480514
2540,176907.65318092747
2541,178744.04632123504
2542,165876.5928513451
2543,125014.27804348836
2544,124712.03916362199
2545,136952.42910308106
2546,128636.97516082476
2547,138941.1028797999
2548,151003.33246530857
2549,164235.4266834662
2550,638168.9881279843
2551,141762.72176396102
2552,124579.65892782995
2553,73196.20275573654
2554,111973.9874035667
2555,119533.98709610128
2556,104239.22105921454
2557,111219.35493975671
2558,168141.09221817457
2559,134297.26465273046
2560,152453.1808589736
2561,146382.88282203185
2562,138075.23499496677
2563,155554.5095512418
2564,194723.50519254955
2565,133936.6095023543
2566,163960.14678976906
2567,131292.2969105579
2568,187920.94229055176
2569,204658.38943237724
2570,120761.38620580689
2571,182083.02020839375
2572,150411.5684012327
2573,210201.0795082912
2574,270122.73287786817
2575,134685.24174632935
2576,115483.4431072583
2577,136598.2114925594
2578,83654.31509857703
2579,45424.469237678044
2580,107686.38033116456
2581,123616.75749893428
2582,118011.67912939913
2583,270663.0364268247
2584,173652.9550336734
2585,184519.69682819452
2586,224626.52651802852
2587,194815.3516123782
2588,140716.66087773602
2589,147263.50569947332
2590,216170.69139288922
2591,249956.79557425168
2592,220681.3009973837
2593,249610.06377196108
2594,179127.63165110053
2595,198411.1618540462
2596,311266.44888496306
2597,186122.45310622288
2598,281160.0192500373
2599,343951.55984886613
2600,168946.09456262572
2601,139927.72720593063
2602,88178.79294742999
2603,98143.10231210115
2604,93549.07775919377
2605,82495.14635069444
2606,146746.12341999658
2607,201851.48521781326
2608,215021.15612292552
2609,167376.52407870433
2610,112469.22854204377
2611,126569.0238070864
2612,158010.95207532632
2613,133088.8368470286
2614,128669.87310781758
2615,152110.13098894525
2616,147513.60100505248
2617,173090.3979867224
2618,217582.36203503414
2619,190255.89744722343
2620,182277.9891384474
2621,173934.50445519114
2622,179265.25653007958
2623,239194.9174372698
2624,295415.78588148707
2625,305854.0332437
2626,171343.78145609205
2627,165505.03969675457
2628,434701.55628186103
2629,445076.1737106228
2630,343750.8866495836
2631,445068.1149895828
2632,388500.2653750331
2633,297907.96258479427
2634,396372.6984233441
2635,160049.4995861961
2636,182247.0666942469
2637,176766.7907274993
2638,279907.85932325653
2639,194571.79096562884
2640,155012.45407163503
2641,107455.8236581003
2642,184682.14140856577
2643,102720.80697843738
2644,123139.85128182163
2645,111288.8718256696
2646,97447.83761581352
2647,104590.67519732234
2648,140869.35101134446
2649,147187.97208194272
2650,139617.94443922315
2651,141517.6431851567
2652,417952.3121819085
2653,259613.7896995126
2654,266609.50502369023
2655,388433.7683024093
2656,322340.8602686728
2657,355433.0835924281
2658,309043.44999226514
2659,308276.3209550883
2660,359445.7483879528
2661,352354.3306218233
2662,359348.9205005178
2663,296091.37673603883
2664,266129.5349609035
2665,335441.5076097895
2666,284505.43391887425
2667,170266.8425769622
2668,180559.6296742015
2669,176754.93885641184
2670,274318.44385515933
2671,179417.7915860493
2672,195255.74060494182
2673,207267.1420362271
2674,203162.59451939433
2675,169601.88038897965
2676,187946.06756488822
2677,198666.68497417166
2678,255870.13895379915
2679,276619.3106557237
2680,287370.97756542685
2681,392529.4515060356
2682,330858.1955690085
2683,454693.64557450137
2684,311060.09852066264
2685,322393.80909877043
2686,255584.81556045104
2687,328540.1460742131
2688,220569.39128085662
2689,202894.7170789906
2690,439021.7001475068
2691,190650.6497316643
2692,131087.17515515495
2693,197403.21147132854
2694,133329.5745963298
2695,186337.40537027555
2696,175960.80142318958
2697,183786.61959637387
2698,202066.70074690707
2699,179125.96035217936
2700,155715.67034148576
2701,154194.04340970915
2702,112804.32384555788
2703,123839.36036812307
2704,138588.35173443184
2705,120701.54887913441
2706,115114.81311665356
2707,123230.85026888951
2708,132371.84726854265
2709,109668.91344334975
2710,124724.50198322261
2711,285134.3405716814
2712,379034.8540792203
2713,169821.1405852484
2714,148089.34210432068
2715,167506.0570180163
2716,148660.73764646976
2717,192503.4990594265
2718,226235.23472283632
2719,161021.00360516517
2720,175839.05130062826
2721,131942.39042011544
2722,163203.44614070276
2723,147218.42670436387
2724,125307.19313433075
2725,130602.38201164402
2726,145758.3257467143
2727,180393.8824462762
2728,168921.51686979117
2729,151033.53618164113
2730,145401.12022808523
2731,133342.95608984923
2732,125034.15174481337
2733,158049.89205992475
2734,150202.29293099308
