Id,SalePrice
1807,136275.85308126162
1808,130382.15848992273
1809,120951.34510223457
1810,142921.1428168595
1811,101100.36994158177
1812,101760.39647285103
1813,123074.7184870523
1814,99275.68917023616
1815,50061.61867042404
1816,100058.9850659033
1817,115753.59500186467
1818,158588.68979310046
1819,130387.71822908471
1820,48529.18427067995
1821,103201.19641561458
1822,148612.76182608292
1823,33595.825317896786
1824,136247.5901344344
1825,122465.29715363341
1826,104666.55248089303
1827,100251.90463000482
1828,128771.83776303582
1829,112345.59495261183
1830,140055.64086673455
1831,156545.31296917974
1832,78261.6416412691
1833,138453.75798589032
1834,126113.54017402141
1835,133993.0434447645
1836,127890.19371602667
1837,93051.77964690978
1838,119378.60834556748
1839,92568.53092016393
1840,136857.71502036112
1841,138798.82274547935
1842,82934.40984153791
1843,134561.85050952225
1844,140042.58849743774
1845,139693.0453483556
1846,150149.2984116681
1847,174936.75503735183
1848,56930.47147914219
1849,118587.73277924268
1850,116804.23160262956
1851,152030.17548928913
1852,125743.06789399826
1853,127356.26596339571
1854,166525.5167893752
1855,141875.94805768007
1856,210834.72852009942
1857,158939.24452222994
1858,152915.09743356585
1859,120058.31710697709
1860,151658.2790860188
1861,119873.81948565107
1862,294544.2969171568
1863,282196.6952300836
1864,282992.52200498653
1865,328631.6257044774
1866,328540.16131988354
1867,239623.88329907838
1868,294216.6899990451
1869,201460.35436106683
1870,232771.69649656065
1871,242793.03098255428
1872,169831.3938229462
1873,223049.39511830563
1874,149356.79498655815
1875,208913.70926573128
1876,197069.0517551697
1877,218966.1872626616
1878,197664.52959254378
1879,130242.75285580024
1880,140977.84274894508
1881,255877.3834596114
1882,244567.80622096837
1883,192597.40021250988
1884,207085.48738239633
1885,244341.1617580292
1886,287021.89418417396
1887,208579.098376112
1888,276553.7690252848
1889,166844.61672539564
1890,130040.40865316146
1891,142920.42205272344
1892,100626.96993110658
1893,139855.86331877884
1894,132899.72860524582
1895,138266.27997958753
1896,124885.1258336118
1897,105370.60872612157
1898,110749.21074008677
1899,165049.44112880708
1900,159118.8520786252
1901,170909.66503595206
1902,142464.83478559132
1903,200654.8471500316
1904,133835.57811914818
1905,181054.61940674754
1906,172130.78845376664
1907,208571.33755925673
1908,114122.73718816123
1909,138318.63392262903
1910,123057.42560887783
1911,210792.49914658186
1912,322031.795418445
1913,141404.62197893724
1914,66489.59609306628
1915,284074.0123411817
1916,65162.65285386103
1917,251007.6233478157
1918,138918.24087424966
1919,164404.84828672514
1920,151201.8745469963
1921,407976.57135305344
1922,329358.8365407024
1923,242826.285745435
1924,219884.32867154334
1925,215174.3470224668
1926,398526.11655181315
1927,139788.9755005013
1928,156528.98299071565
1929,124994.13115705698
1930,126347.87558258185
1931,141745.3975966212
1932,144452.71638363798
1933,178318.3106053367
1934,183470.54103395567
1935,174229.973360559
1936,192713.95699219237
1937,183025.74250905926
1938,175512.08216978336
1939,245075.15157978234
1940,192408.02232376358
1941,172335.38115918846
1942,187863.6201244434
1943,199359.4190805527
1944,324201.79691632785
1945,374487.5160608796
1946,124853.19348554016
1947,312044.85389067326
1948,154562.9662940082
1949,239674.04242255242
1950,182522.97719701147
1951,259986.18912403687
1952,220766.99400020612
1953,166448.0432101821
1954,187179.15781194647
1955,144038.04240639939
1956,322326.35441839823
1957,157279.0639341845
1958,306399.78189559537
1959,140866.54573553096
1960,118083.11760423033
1961,114686.52044032536
1962,96341.10271391207
1963,104744.89328074022
1964,104819.13623884761
1965,144912.9320231298
1966,145916.19856918778
1967,288234.33654159016
1968,428137.48402167927
1969,394073.25332023005
1970,447561.30933703505
1971,448573.84599923843
1972,379737.4729123771
1973,266350.50888602936
1974,325571.81873449706
1975,462432.6133448904
1976,273921.9625725108
1977,369899.16439805424
1978,353806.8325455649
1979,324717.4262158641
1980,197832.93481472126
1981,350394.6085367763
1982,224555.98215688328
1983,205835.63382182352
1984,179100.24718899562
1985,220013.55446518393
1986,220874.58057839348
1987,172199.0944867021
1988,174464.50740646033
1989,191223.90271555661
1990,207110.74683701765
1991,240594.139825118
1992,210597.1922371169
1993,168145.34445504338
1994,243930.47183917795
1995,183312.48391768447
1996,247623.09337583985
1997,315135.29738616303
1998,340102.8574209117
1999,259665.35481527162
2000,310839.0878758906
2001,252136.67911594527
2002,255551.87294689336
2003,249166.98574028158
2004,265101.63180040853
2005,228355.63859480785
2006,222987.1408778614
2007,246111.52228379672
2008,210058.60573200352
2009,191752.0610940251
2010,191427.7706070908
2011,136997.93516812354
2012,174441.7052648758
2013,180881.3396127369
2014,186178.81226160418
2015,203116.096052732
2016,195218.34177121086
2017,195263.82994305197
2018,119336.60513017428
2019,132826.2046539141
2020,114330.44005604915
2021,109662.9388048785
2022,185090.74449831145
2023,136420.991511264
2024,269316.62316060025
2025,337807.2285081923
2026,175415.29590366123
2027,156847.83592799486
2028,161203.81216239993
2029,173228.8228425081
2030,266559.7392573869
2031,230020.35926021158
2032,252998.36472068258
2033,261167.11639070106
2034,168363.81204277652
2035,218177.02131008348
2036,195023.0752403117
2037,199671.0900926643
2038,291412.0435269737
2039,209165.55521804784
2040,322501.18897734897
2041,284015.24747769185
2042,199362.37584012194
2043,178571.17309718233
2044,178789.48269332846
2045,212002.2639140392
2046,153061.6033998605
2047,141431.24429703562
2048,137849.33698692956
2049,138792.24612636736
2050,191205.464219125
2051,102965.92627624056
2052,131813.7297019993
2053,149030.33139659674
2054,91882.81600324759
2055,160280.29614856132
2056,145536.63542813167
2057,120992.84502442947
2058,216421.82340076455
2059,132775.58763823067
2060,171847.08078367062
2061,172994.51271658545
2062,131066.41480772858
2063,116805.7584333141
2064,138163.4602434925
2065,125994.26231426977
2066,158841.03251260248
2067,108279.49325077712
2068,137670.90964923904
2069,88766.7515236046
2070,114309.30124314858
2071,93017.08433055096
2072,128941.36080896163
2073,140089.65739379602
2074,186055.56419532225
2075,143079.2217866014
2076,121022.24671825263
2077,150480.15594746952
2078,123676.37104091037
2079,136616.1214647001
2080,119639.26266651842
2081,126443.53796449528
2082,130537.58055732187
2083,149143.90705646592
2084,111551.12788714221
2085,118950.4447111661
2086,127393.75383258448
2087,125724.9799006117
2088,100242.43996868629
2089,69541.57758565765
2090,135306.06229147897
2091,120413.83934443127
2092,126702.87693517609
2093,125643.53539051634
2094,126369.61231954799
2095,151797.99318709486
2096,84124.59533931263
2097,101887.9225640064
2098,145353.2124257766
2099,61770.90380114004
2100,82886.82660114237
2101,117261.80656599495
2102,126573.7719655231
2103,95808.50321778425
2104,138918.47644339653
2105,133973.6064689047
2106,62131.42373047893
2107,185409.5126370486
2108,117381.64083578862
2109,111594.32850302724
2110,122639.87798665815
2111,152853.6525603708
2112,130493.51532113594
2113,124495.97998817917
2114,107759.2436380466
2115,156757.96332779896
2116,115300.62672124567
2117,153929.5002342499
2118,113189.43424494295
2119,110111.42786830825
2120,117801.14127050401
2121,85588.22319802697
2122,109935.96706960164
2123,84511.16795997671
2124,158428.08862758425
2125,126320.81856098802
2126,143155.28220405045
2127,157598.74652497045
2128,124196.34165841795
2129,102209.77248847259
2130,141130.31716733324
2131,135941.53643062548
2132,114810.76641039744
2133,124195.57348481835
2134,113289.71440919627
2135,94281.29566835934
2136,80782.76357324459
2137,118076.92971313198
2138,139713.57615806969
2139,148293.76960881575
2140,144174.71044789656
2141,143291.63803068895
2142,126397.33367486135
2143,130557.6604674948
2144,122296.93543632282
2145,139945.24908704992
2146,160062.3081091111
2147,151018.1896594248
2148,140477.33120767522
2149,142304.10480961553
2150,210819.40357071487
2151,106161.41730000309
2152,163120.77333427296
2153,164984.4678479818
2154,109366.64680815607
2155,138991.66409943707
2156,251804.5800689871
2157,224064.98445916877
2158,230739.25798185845
2159,202674.3200822542
2160,171244.93650141265
2161,237228.9800211242
2162,414106.94716382667
2163,339294.12836135505
2164,239432.0272548772
2165,178625.65184846098
2166,152449.7557298511
2167,218065.57506318198
2168,206405.06231977695
2169,198381.96895430383
2170,221036.4115096133
2171,154923.70090336195
2172,139019.56790082488
2173,177708.8590569203
2174,223679.4828976671
2175,290027.3253125734
2176,313326.64425081434
2177,238964.5829911479
2178,206336.74318748803
2179,141248.98598921616
2180,220562.45543785288
2181,192311.01403829662
2182,229790.62718488177
2183,190557.39940453152
2184,125151.76161456652
2185,128422.88995534503
2186,141481.67894725513
2187,148911.19035025543
2188,154646.80309661877
2189,267760.02175528684
2190,83926.24895446804
2191,86824.68308051147
2192,97494.73329918971
2193,111692.59333457708
2194,102369.26182010083
2195,113914.82339835112
2196,106502.02267458789
2197,125918.59521440594
2198,155155.25200801474
2199,165480.77282236714
2200,146978.8720689186
2201,150329.64974464718
2202,204923.22408366416
2203,136983.77732638115
2204,191492.00140484583
2205,118002.54054762569
2206,141626.86741167103
2207,199327.07010896827
2208,251417.6240002205
2209,216350.1515695813
2210,126140.55362858255
2211,118130.7966543774
2212,116903.96409922527
2213,108354.23536135857
2214,126915.44630149147
2215,103480.53258281875
2216,149346.4560454812
2217,87566.36634267458
2218,76603.28172903872
2219,78432.431266411
2220,74902.7404884012
2221,285142.7729650714
2222,254233.69376408122
2223,272870.90239824855
2224,206331.80994161445
2225,131788.94495185054
2226,179265.45872274984
2227,197411.45982969887
2228,271871.7807122279
2229,246632.93202191248
2230,159620.00857655512
2231,215691.06557275652
2232,178199.3281001608
2233,174995.79794064973
2234,241844.88105054272
2235,231208.79517642033
2236,271861.1263135347
2237,349102.1001290594
2238,206304.57143677128
2239,113709.47025963332
2240,158399.45431358682
2241,151023.2245661109
2242,127705.07475817931
2243,126131.96903650253
2244,111201.01653465147
2245,103863.5004660771
2246,149997.3452143886
2247,107013.29301711186
2248,125775.56043093784
2249,126278.34678974438
2250,137447.0688842014
2251,98018.75346581131
2252,172010.2081955195
2253,153782.3862146164
2254,172780.57454129012
2255,192943.53893006197
2256,181310.55861467376
2257,203776.6785242024
2258,168348.51144039328
2259,169355.03881764362
2260,159914.0226580326
2261,184036.4802369074
2262,205863.29462081453
2263,357486.6281973629
2264,400612.0515208627
2265,158858.73229968225
2266,282820.06686619506
2267,349916.5047788796
2268,407969.591658712
2269,155613.72389657644
2270,190351.27243490503
2271,223218.08646699967
2272,199011.70367122642
2273,171240.9666601681
2274,178483.87829304446
2275,161130.64642970407
2276,186741.5024559911
2277,189315.50983199175
2278,150553.27193626307
2279,126502.74708420353
2280,128559.24889865734
2281,157999.6029061495
2282,181172.57407325294
2283,110028.97367951833
2284,110039.4369787465
2285,147158.04352187892
2286,123827.70598242883
2287,358956.7363358949
2288,277237.34496330743
2289,376530.95666875975
2290,458804.54638492945
2291,333479.303052463
2292,422903.17536588956
2293,465416.2417152439
2294,390687.939019404
2295,448626.4841217267
2296,298502.39524756675
2297,314648.25829007174
2298,329555.1730789348
2299,379963.28924217506
2300,343200.518633932
2301,279218.06771557045
2302,259570.96498203493
2303,246874.13998129306
2304,254102.03142247518
2305,195814.86615581618
2306,192729.9914470146
2307,194524.19078858377
2308,230960.12280684063
2309,278569.26497628144
2310,212010.06933109625
2311,204300.4713987419
2312,177602.47110156625
2313,175898.08353137996
2314,178081.98320730164
2315,175428.34050112765
2316,186036.60389399918
2317,193441.1808065162
2318,174033.2695337052
2319,172657.09062751595
2320,196651.87689700697
2321,240505.5634962141
2322,173249.06058417796
2323,182595.56131144337
2324,173135.43737187044
2325,203844.70443384763
2326,167975.2961467632
2327,204615.22985127737
2328,224454.62587939305
2329,192732.79111512422
2330,176837.34135105982
2331,361895.2005148212
2332,376691.02151770255
2333,328230.30718536675
2334,261749.8840670995
2335,262001.81696162277
2336,337493.1079054583
2337,212300.67919582292
2338,275076.0630470039
2339,218386.70270107553
2340,400584.9902291689
2341,206506.18205350533
2342,237722.64909525134
2343,223055.2513277419
2344,228551.5088593415
2345,241707.68348625145
2346,212254.0555780306
2347,196999.3184356511
2348,230878.18269100957
2349,179834.60634861124
2350,284011.2054546996
2351,256586.2101446329
2352,252190.2541656853
2353,250553.39744193817
2354,133879.46532615228
2355,147561.94125921594
2356,158131.90673220696
2357,193612.81172864666
2358,196498.13089065498
2359,133808.78451166282
2360,107952.09256832219
2361,141091.75846327358
2362,273151.0935976909
2363,142015.1603895058
2364,162856.85459249275
2365,217191.39204185794
2366,189835.53334442418
2367,217508.60960539914
2368,210632.51563999953
2369,218834.5246374794
2370,173427.5664991516
2371,172930.83423984286
2372,191695.72743831697
2373,279001.6802636709
2374,313078.8348496062
2375,226635.62417739368
2376,291919.1600530443
2377,332787.24014795286
2378,151336.86655349773
2379,201528.08244385227
2380,149187.91413561604
2381,167885.2189221325
2382,202158.4251718006
2383,200723.17150611227
2384,234262.10504716696
2385,163945.6909595331
2386,140626.50299149498
2387,138881.52510537652
2388,107580.41593921791
2389,123354.15360901892
2390,146987.8532922455
2391,139630.36189523825
2392,115349.70566625209
2393,167934.26180290678
2394,141007.46648464742
2395,200379.80155778368
2396,144124.0169223256
2397,219921.41238844258
2398,131354.17897734517
2399,59068.32219578419
2400,61499.36619618203
2401,108800.00769302809
2402,138477.49177791385
2403,137815.1599847294
2404,150900.6907503423
2405,152777.2203928257
2406,143975.75191525306
2407,130519.6003174717
2408,142959.76848000247
2409,125620.99267808485
2410,163581.08727395005
2411,118581.81313275722
2412,154649.20734065011
2413,131487.35261796784
2414,150285.23518236005
2415,136023.393700425
2416,133157.9932199269
2417,134735.03703149903
2418,130177.70258468599
2419,123940.96561129887
2420,122283.11047638554
2421,150199.02256729754
2422,114840.53228086965
2423,123616.71144946617
2424,145291.51317967733
2425,240267.74344254224
2426,130075.7176541441
2427,131556.84026265665
2428,166693.2033618435
2429,119343.05295562747
2430,132396.31057745143
2431,108020.12608737056
2432,143331.86902108262
2433,140437.3798718164
2434,133090.8025400995
2435,143563.94077338342
2436,101814.5026699863
2437,106053.06367484148
2438,125323.42821597011
2439,108238.98821343835
2440,122904.45007244105
2441,97494.82627064272
2442,98692.02332719587
2443,121434.73431627903
2444,123315.9296543012
2445,81288.25198948417
2446,132118.89715733426
2447,195260.42288896657
2448,132069.43311606653
2449,110528.21103244902
2450,146909.7611260831
2451,122240.61317321227
2452,185816.5323031544
2453,95216.08044898877
2454,114639.25108705442
2455,117267.10347307354
2456,134468.43460469093
2457,126673.7923055474
2458,117126.93443384086
2459,107708.7048597124
2460,125082.67963344132
2461,121063.39447065612
2462,127799.50321750743
2463,125802.90793965827
2464,163817.23047936225
2465,134562.82934324731
2466,109484.26861922587
2467,139072.89381885895
2468,66234.79985918012
2469,68237.25325445896
2470,177913.3863227053
2471,197703.43601722433
2472,148152.12131777423
2473,118893.2846017683
2474,65703.71005069662
2475,207131.326994444
2476,121025.65655558914
2477,127669.41943111877
2478,150179.01668635014
2479,110966.41995097048
2480,139156.50869792444
2481,118544.25738354358
2482,128087.33393031784
2483,113416.09531153805
2484,117330.76342768957
2485,126330.71293474271
2486,143704.9507034332
2487,193929.96668305708
2488,155432.06696757983
2489,151546.21805678125
2490,144216.05706128848
2491,102188.91751282298
2492,174712.45570558292
2493,146150.22912833755
2494,146660.6856779702
2495,102299.1747299915
2496,246237.6390665196
2497,154836.5946781739
2498,107411.98811182495
2499,96275.86191310073
2500,121445.97885737004
2501,139351.98140641706
2502,145625.1109350446
2503,101177.87202297227
2504,174265.11562160339
2505,219894.41825252902
2506,245257.96450371854
2507,300430.43902872026
2508,244776.56234329706
2509,215602.02641172588
2510,219413.76749742308
2511,180902.0220988096
2512,202823.6314703975
2513,209619.10328599383
2514,251705.9395473599
2515,150400.59153036724
2516,177747.5463233659
2517,142669.37079544907
2518,148992.58934484996
2519,220925.62095091396
2520,212661.92629871675
2521,190149.9833381557
2522,218266.5275460027
2523,128456.40264938204
2524,139753.82001751807
2525,145884.57578680926
2526,140078.79392844977
2527,114290.19230513264
2528,138666.5884897546
2529,137276.18109972397
2530,133490.23870317574
2531,246286.43323023373
2532,223469.48074459814
2533,195322.3160971854
2534,224229.15868068498
2535,302078.38890983834
2536,244635.10835467183
2537,226551.42984014106
2538,179995.16047812026
2539,190512.66405013803
2540,177223.32230782937
2541,182561.20978954202
2542,169186.27330731825
2543,124753.60519367822
2544,123131.45519573393
2545,133516.48242638572
2546,132553.6323174745
2547,136987.11425188402
2548,147751.28560877254
2549,161866.07659522607
2550,449058.1750439517
2551,145590.41719104085
2552,119641.08243669485
2553,75564.49253873795
2554,117032.1982935144
2555,113672.58678634989
2556,103240.89117571534
2557,112009.38893992185
2558,155577.28600312758
2559,138688.1683298865
2560,153619.95687842811
2561,146952.41931968462
2562,143306.44857251225
2563,157436.95227338726
2564,200991.55940150493
2565,136708.61337283425
2566,174508.70629175246
2567,133192.01831511312
2568,177632.87343084256
2569,199200.44412972755
2570,124502.08964957795
2571,185451.30717607058
2572,164157.53831351624
2573,209653.99549810294
2574,270310.3741190998
2575,142400.79281106772
2576,121342.22563200122
2577,145469.8441384299
2578,86539.02033729503
2579,62381.75699484472
2580,115600.05441409958
2581,125375.06336346039
2582,122019.44442661249
2583,264040.80983930605
2584,169321.2408120973
2585,183656.42462909504
2586,218472.7087270391
2587,196406.53140147333
2588,141719.65679808945
2589,145818.87241929048
2590,208699.13227791217
2591,250904.59719951366
2592,218731.35573077435
2593,255258.50113537017
2594,184034.47397136292
2595,200088.29431975243
2596,309404.3900884519
2597,184875.99291159917
2598,274084.7415935338
2599,335309.65228867426
2600,178461.0311403632
2601,140476.24008066108
2602,84579.75058770455
2603,100796.64782854641
2604,92657.79058998032
2605,74335.77375228371
2606,146101.46513794267
2607,200032.98450730974
2608,215459.68048513262
2609,163718.00103537636
2610,116856.05172255349
2611,131541.94283687224
2612,155129.76985583297
2613,133283.64779309076
2614,130354.08407706933
2615,151036.92375988862
2616,144740.84510416441
2617,170270.09055007788
2618,185340.84160697125
2619,184745.60535318492
2620,186266.98897078182
2621,176300.21792793073
2622,179888.42783379217
2623,243274.66398577616
2624,270321.09642429143
2625,315482.4228361469
2626,173628.69642062453
2627,172699.5878010298
2628,439341.1673489434
2629,436527.4237922889
2630,334080.3024742628
2631,452762.1016968542
2632,391055.9878759632
2633,301742.542373389
2634,401514.85703869216
2635,158815.25589318157
2636,182098.67010967687
2637,175655.47089590653
2638,274376.86593589897
2639,196420.12441883874
2640,157388.6291828082
2641,102011.07881126965
2642,190588.78314768366
2643,100506.45839917046
2644,125761.91114013019
2645,110231.2062292541
2646,98859.6661321094
2647,103968.81195124322
2648,138534.73900719985
2649,147697.5694165405
2650,142523.17678955966
2651,140185.2966281717
2652,429826.30976354785
2653,254719.73877117882
2654,258521.23730172619
2655,392045.4650982687
2656,310083.38065247855
2657,347837.3824880591
2658,298120.7252331236
2659,301119.9162713046
2660,354065.603899157
2661,342497.85312140494
2662,363475.91315150284
2663,293496.53709121066
2664,261706.49114763783
2665,328653.13050754595
2666,272405.71694418526
2667,168477.64460002756
2668,182188.34660170614
2669,176012.5516718995
2670,269593.78132850386
2671,181517.83403228692
2672,186532.5290541154
2673,205630.9971158054
2674,206995.22552118343
2675,171557.64631259243
2676,187291.61217881218
2677,198279.36401576363
2678,250273.17618551402
2679,275064.45372997335
2680,282841.1526921008
2681,397344.6560411253
2682,333075.5265886352
2683,466562.2646781055
2684,306427.4409179151
2685,325414.10050397506
2686,254578.73741412582
2687,320967.3553756395
2688,222452.87766482978
2689,205236.91858191555
2690,452270.58405494934
2691,194848.04045852722
2692,133909.3516874136
2693,194803.34576357092
2694,133444.05343371196
2695,188044.65821687516
2696,179341.39014822125
2697,185845.64959172666
2698,191557.13697729606
2699,177405.58273458193
2700,157962.28975946715
2701,153214.14127345776
2702,112812.12322444655
2703,128156.17725954327
2704,139819.5489795876
2705,121155.13070528564
2706,116837.1488266905
2707,124213.15380518188
2708,134695.49098616253
2709,116639.84300728956
2710,124328.26010123864
2711,291305.90011296794
2712,375323.65725104103
2713,173830.49421833592
2714,151068.7554868914
2715,172010.53772353265
2716,147868.4811903069
2717,187449.37224956657
2718,226969.271745219
2719,166630.1168092326
2720,177468.287375029
2721,137466.34751490425
2722,161611.0076734738
2723,149658.8480743677
2724,129400.5065599594
2725,132186.84690783016
2726,144280.66090692478
2727,181279.865682714
2728,163921.6143908842
2729,150294.56253788274
2730,146616.69646483334
2731,134084.5830065966
2732,123151.54548690034
2733,159140.8431857411
2734,146340.8016385822
