Id,SalePrice
1570,133900.02982218502
1571,108012.61535419355
1572,144990.1675469616
1573,231029.55747811557
1574,118461.21529321693
1575,215529.4670549579
1576,234845.4347577275
1577,181842.20125598396
1578,158502.76800062734
1579,141610.4165268034
1580,194165.39928452496
1581,158477.6017349769
1582,129213.96394664283
1583,283508.3667506719
1584,223582.14354004944
1585,141063.75272027223
1586,73237.78579613092
1587,103969.54614312096
1588,148257.84155007786
1589,107590.61173125393
1590,132509.5066053816
1591,94177.813048045
1592,107632.26387596791
1593,128976.06967070939
1594,145896.20955971503
1595,105520.26106461577
1596,199824.67393065715
1597,167689.83465373865
1598,206578.24854701004
1599,159420.48519626367
1600,150832.30913736502
1601,68781.24144227282
1602,109651.78757287993
1603,92442.746799036
1604,242985.20016918497
1605,239433.83550126813
1606,170705.23464972447
1607,153166.6925137438
1608,216181.43428858227
1609,186602.40697705877
1610,165734.84095082225
1611,135797.989020108
1612,175540.39973183427
1613,157044.62072351296
1614,123239.92950992433
1615,94216.67746962068
1616,72859.72924703703
1617,93909.14894542849
1618,122039.80673297287
1619,136984.7815514892
1620,190543.01203229534
1621,144507.2854542806
1622,140644.61708582702
1623,254196.8989536413
1624,219981.7624375426
1625,111646.40640931057
1626,156359.15229206195
1627,190931.97247753284
1628,269053.53509029007
1629,184827.90348639849
1630,395948.320849476
1631,217512.9301278732
1632,246117.25226811873
1633,164239.43279155294
1634,186154.40143953433
1635,178504.08117261206
1636,156969.47696806357
1637,219546.96882850854
1638,206326.09355429275
1639,178399.67027852294
1640,251413.97701273576
1641,182676.8502613597
1642,241111.1575724111
1643,229615.65629402947
1644,220502.22712036286
1645,193178.80597883998
1646,159928.61758187803
1647,155416.43072054244
1648,127258.050379943
1649,138438.98340813245
1650,123582.2849029563
1651,120004.11653245057
1652,99856.65428477566
1653,105047.17557306422
1654,148724.04256904934
1655,150720.0563985657
1656,142123.11159437397
1657,148420.0095070702
1658,144906.27832996415
1659,135164.48516511684
1660,160700.24290330266
1661,438129.2606198899
1662,403785.38114680955
1663,369938.9730333361
1664,529435.918321577
1665,294186.1287414343
1666,328314.0686736668
1667,371028.4327912352
1668,349109.8205698889
1669,298698.95607103634
1670,322896.3947445285
1671,258998.28890304847
1672,415180.59489501023
1673,283721.31442068965
1674,250337.56525521746
1675,200377.34100349186
1676,193941.82113512256
1677,217322.94709301577
1678,500365.40117702115
1679,386056.82812678156
1680,369991.7232180452
1681,232918.94019330564
1682,300311.0855384198
1683,188949.2737907333
1684,181848.81129348997
1685,171013.08543499885
1686,175621.621631254
1687,166893.15452480197
1688,191100.7323466594
1689,190736.2505494888
1690,184452.41217854733
1691,173151.1274423761
1692,244151.96797401377
1693,171747.9491358756
1694,180783.40219727549
1695,163054.18803980562
1696,276363.37809642876
1697,168961.5414204039
1698,329044.91534952633
1699,331830.5819176478
1700,271146.9140917662
1701,270011.6933098905
1702,237471.8780035446
1703,240155.11951629166
1704,287001.6034049266
1705,229705.0765762109
1706,447335.1424583589
1707,214785.51450330176
1708,192686.7266835365
1709,254598.1383576612
1710,214423.78337931974
1711,268496.38233083836
1712,280884.95047609386
1713,252840.20594863358
1714,219539.492529717
1715,206262.51410933488
1716,178199.59354124914
1717,171291.16646499131
1718,125996.74176702194
1719,197742.08655362148
1720,243045.42496881302
1721,156438.13654028485
1722,118780.05684061206
1723,165438.34332487104
1724,198694.128173823
1725,233442.63722497868
1726,207374.4099626055
1727,150511.85588582393
1728,169702.37089073003
1729,154772.7376033514
1730,166357.24236456028
1731,118938.74180930191
1732,123794.77664294057
1733,113159.3389106796
1734,119839.3152470742
1735,127984.76639333549
1736,109789.47977983738
1737,264034.57094798196
1738,245797.12195366487
1739,253940.5555711616
1740,222579.17926282316
1741,177901.0250998754
1742,176689.10615740492
1743,178533.51087967027
1744,287819.41249975853
1745,218486.45103457704
1746,177777.80742767983
1747,220680.20493817164
1748,247416.1062466211
1749,153850.7406411299
1750,130698.9393572142
1751,250361.8565174566
1752,126954.13193345854
1753,143684.52117719068
1754,196412.11651781315
1755,167636.30718705605
1756,93611.01328107197
1757,122028.78848922095
1758,149535.43256609543
1759,156317.5063972823
1760,175144.31539523063
1761,133936.56511501444
1762,176568.8278721628
1763,173581.30288561314
1764,117169.21410772215
1765,160907.9053482616
1766,177553.4110109399
1767,231752.85843488225
1768,145022.86420755042
1769,169791.91580962593
1770,145594.31519646116
1771,111247.44788883926
1772,126539.46501476341
1773,133767.97702513353
1774,132752.43756393366
1775,142257.88985174935
1776,129165.1110788977
1777,118509.21312419687
1778,144544.78253188942
1779,105298.4482712321
1780,169486.06281271137
1781,133367.89035954454
1782,92817.38474619148
1783,149967.88536929054
1784,118078.73408949279
1785,125257.29474311376
1786,68834.05549049108
1787,160047.1218793398
1788,65299.180542350194
1789,95005.00481230022
1790,76015.44398761888
1791,168806.23664953376
1792,156277.91403005124
1793,116028.3307416942
1794,163745.88973937786
1795,138494.81964183834
1796,118037.5067332635
1797,125569.10365283772
1798,123892.68862305007
1799,116352.74781013999
1800,122306.57957414837
1801,133859.85637805553
1802,103908.07341949
1803,154378.77288623992
1804,148114.1036729399
1805,139449.93505066374
1806,133658.14612539214
1807,122724.23536526192
1808,119984.56520714873
1809,113130.42573229695
1810,143576.8091297115
1811,97558.16899919213
1812,90905.70121401733
1813,122279.78027283812
1814,90470.32584636802
1815,54462.07251436482
1816,106149.60550800902
1817,96513.19209609958
1818,135482.63134633607
1819,117076.40086271553
1820,67406.06889030761
1821,88564.41532514761
1822,148654.42126820702
1823,46718.637618530585
1824,126796.07617871683
1825,144871.47898928053
1826,100682.14818699314
1827,101108.98338298946
1828,117245.77108003895
1829,121161.52710710169
1830,142719.86238448042
1831,143173.33183756255
1832,70179.12208894412
1833,126245.30105616775
1834,115672.34678475765
1835,142763.86347918288
1836,114253.41216253315
1837,91919.39744093854
1838,118733.70441070771
1839,122986.65702524141
1840,168221.43847176625
1841,151557.62372098098
1842,98919.96990441515
1843,133346.90459764816
1844,139927.75876065437
1845,131518.3414007086
1846,147137.70623583722
1847,163665.9229639471
1848,58916.10824313688
1849,115007.79172284775
1850,108926.34525394408
1851,164630.2077846986
1852,126051.60041346587
1853,148319.6918704771
1854,163772.52934451646
1855,145148.54340018737
1856,224565.60095258168
1857,142448.8103834817
1858,138277.36981261478
1859,116214.98631266269
1860,147625.95204028042
1861,115976.49288083026
1862,277599.21163046005
1863,270793.4199638634
1864,270830.36929973087
1865,368501.5847492736
1866,323419.7983265058
1867,222532.34708434495
1868,289481.7150481084
1869,202740.54586254264
1870,228004.6831266895
1871,243738.3528595041
1872,170527.66190831224
1873,242832.28714884794
1874,153211.50246197855
1875,202480.73317690677
1876,199411.6604597777
1877,218195.8529233113
1878,218397.5253579828
1879,124266.44738894324
1880,137841.51034379442
1881,251385.98914853547
1882,247863.90355347833
1883,192009.79942521872
1884,204429.8035056687
1885,239145.07745555052
1886,286378.8422392329
1887,216185.51059114205
1888,268113.15444962843
1889,174055.07679945798
1890,131895.09954732037
1891,146483.0984969064
1892,97403.44724581094
1893,133063.93404181616
1894,122343.23861897386
1895,135833.41043762825
1896,136340.491716104
1897,104775.07497106146
1898,125257.86907725455
1899,168412.1404515545
1900,157081.71768910167
1901,162942.4520848349
1902,146187.19585223685
1903,188738.73160651376
1904,125258.45588349926
1905,199227.7522649647
1906,134034.36943338977
1907,219156.2504034315
1908,114763.32318566866
1909,124002.87890531063
1910,113741.20388929649
1911,203970.93085311234
1912,306868.8612167471
1913,121386.11013863677
1914,55445.92431442214
1915,251832.68919859943
1916,63847.64290886157
1917,247731.14926769616
1918,139017.56626403859
1919,178857.50172731874
1920,152163.4498728709
1921,377035.57755750854
1922,306563.49740537646
1923,248251.27959149383
1924,239788.9568223491
1925,207189.16471670775
1926,395508.41713602433
1927,135978.21127988092
1928,150082.46183765624
1929,125431.24266643629
1930,137311.09180385794
1931,142052.6192154764
1932,148983.26275666078
1933,197400.27974581404
1934,181835.59549314095
1935,177629.54916836586
1936,201202.02500912923
1937,177488.6665420374
1938,164438.71123128704
1939,240743.5792640729
1940,195981.2102140645
1941,172362.6464806647
1942,186334.61591125958
1943,207821.34127646624
1944,313350.5198683009
1945,369395.5549492342
1946,148844.65883403877
1947,317474.2052354122
1948,197722.6324240352
1949,246236.24037287408
1950,184362.18997872007
1951,232850.5966301415
1952,211194.23229773168
1953,138450.70661026853
1954,186898.38532742078
1955,143009.4881200786
1956,301689.6335298737
1957,146461.6051131483
1958,316639.0695997814
1959,138926.09039701958
1960,108489.83292733795
1961,119907.9796238202
1962,95280.21034499606
1963,108946.17760496827
1964,106832.72887715395
1965,154344.12386934075
1966,137710.422293793
1967,306898.73072517815
1968,422052.3252959288
1969,383335.8570603251
1970,412696.6659063471
1971,476143.6788171386
1972,377150.39558160474
1973,252431.57048172408
1974,314840.8155225279
1975,522084.6051496345
1976,273818.36632950866
1977,352863.0460231679
1978,352724.6818488613
1979,332785.22106779227
1980,204590.90610653957
1981,352527.6332611188
1982,224990.65930691047
1983,199853.2061990274
1984,166656.85494108335
1985,236682.44729278953
1986,211690.64652566012
1987,179692.7384387529
1988,172187.5838341728
1989,191261.3733694755
1990,207146.6662695376
1991,247708.28177593864
1992,215698.8437186357
1993,170302.71928634006
1994,236515.72187043235
1995,183949.10467459718
1996,265623.4296962428
1997,308746.03562530794
1998,332258.5365332019
1999,258918.07491637513
2000,330331.40974062873
2001,292564.49356317334
2002,246228.39393449042
2003,254401.79036225495
2004,288994.5679514942
2005,208228.23961318468
2006,223724.4053664234
2007,244960.7055863373
2008,219246.13768099272
2009,209336.69050864462
2010,190342.31217881487
2011,131555.143387696
2012,170139.1915384997
2013,174473.68021178676
2014,186919.76342858223
2015,192908.13356726093
2016,196960.0702233455
2017,203291.53617093645
2018,135201.5912000064
2019,130267.13255144581
2020,106384.50825343528
2021,108620.14679321613
2022,183552.69127749567
2023,130136.3634040934
2024,303066.7638334913
2025,350558.6906861806
2026,177558.97603527296
2027,162339.36312679047
2028,154607.9128944719
2029,174610.66409190986
2030,275754.646357095
2031,230183.87220137552
2032,247752.81951470647
2033,258496.57090027197
2034,171694.5329332532
2035,222208.81202406
2036,190308.2680114799
2037,191839.44582013713
2038,336376.632591423
2039,229812.1235596033
2040,280102.4710240093
2041,261750.14995103705
2042,203955.97264088498
2043,179615.1678948839
2044,172744.17174495728
2045,191870.19108437214
2046,142057.58034030817
2047,141603.61950820862
2048,131925.30723555767
2049,135714.61926304593
2050,178159.92914982178
2051,108393.9834799574
2052,122754.65633006071
2053,145081.88215173475
2054,99622.06868117678
2055,155538.7165627709
2056,158156.73260191196
2057,108632.55599508206
2058,217117.66053059004
2059,133033.0924196156
2060,176267.02462725533
2061,161069.1993719658
2062,130553.74733922383
2063,110574.8747815412
2064,139033.3765478817
2065,116964.61865615261
2066,167876.1980686375
2067,104621.48201964733
2068,134812.76957884541
2069,84025.58099412239
2070,122260.3122773863
2071,102002.65108444971
2072,143733.0771197854
2073,137033.72845185563
2074,184026.6787558603
2075,129745.51587236598
2076,117733.3504527683
2077,153149.98295439495
2078,122577.29112473057
2079,138494.7887557475
2080,114545.14476402696
2081,125383.21639117527
2082,135774.78967073417
2083,140279.92535738106
2084,107580.95519156463
2085,126876.39276263704
2086,101130.69588387838
2087,109279.56792380524
2088,83939.71899447446
2089,81366.66956005561
2090,127873.69960903577
2091,108725.68371905762
2092,120255.67834471997
2093,92839.24246394479
2094,105382.43907087731
2095,147547.78712272455
2096,75861.6238841413
2097,99671.01572270964
2098,141213.04113441586
2099,56296.293900605735
2100,68972.95092198657
2101,111079.53624493303
2102,120005.45429967604
2103,104850.83455832256
2104,128745.78538798382
2105,125811.07854122532
2106,52045.94831688428
2107,198004.66661651412
2108,112276.55247095622
2109,103890.59540137465
2110,122660.83604757418
2111,130868.83429578066
2112,135935.06192867528
2113,113939.595322181
2114,116364.73109015594
2115,161254.75408108535
2116,107938.84358662782
2117,134187.96497201375
2118,117856.15430581679
2119,118058.45128003306
2120,113171.37740044144
2121,83698.0806064813
2122,124983.49054308365
2123,84765.34847686061
2124,142965.6386372241
2125,114342.50949083206
2126,133336.6060897548
2127,172889.37398977205
2128,132079.9270444788
2129,96785.03668970181
2130,136432.4875497138
2131,98014.26920825426
2132,106495.77772070288
2133,120296.23517403309
2134,124975.58450267532
2135,96310.23633883719
2136,78197.21626402027
2137,113310.8202924086
2138,134775.0840594451
2139,142730.8265958233
2140,133933.90714215382
2141,155689.5935728077
2142,125109.91649327961
2143,149552.99744512406
2144,121489.72774186153
2145,132880.16653955175
2146,183035.82776305295
2147,138609.7902296656
2148,147021.59928221736
2149,136801.03577185818
2150,223380.4163374709
2151,109269.53441253866
2152,151440.58881805924
2153,181485.92174967562
2154,98423.78217263686
2155,149585.18249708737
2156,270337.9955960736
2157,227975.46799129996
2158,226053.90532630455
2159,212779.43844862952
2160,169814.16131758015
2161,241972.0782953652
2162,378571.7980322611
2163,356019.5509569683
2164,245888.60386292424
2165,204764.0749943327
2166,154508.6971377624
2167,216550.1565271807
2168,211622.81143916928
2169,192327.7711526716
2170,226344.61012822963
2171,152998.2173233748
2172,138707.02810196712
2173,157166.49970683706
2174,230927.43618419263
2175,287528.1914931419
2176,315331.0913397468
2177,243604.31862457385
2178,208657.93559891175
2179,136584.6274175368
2180,212350.4614652529
2181,188040.66427144816
2182,215497.45749563928
2183,187004.74006870342
2184,118562.07196325931
2185,138225.47061284963
2186,131949.43011011524
2187,152604.0817025879
2188,156828.54423457605
2189,311238.9988078966
2190,73407.14555250594
2191,94451.9998964109
2192,105817.06042386548
2193,116320.66370766911
2194,98726.78089658535
2195,110645.91423185248
2196,104342.38188475255
2197,131967.40961696056
2198,162439.3124047494
2199,169501.36566586402
2200,161095.28973894162
2201,130702.73343858629
2202,226512.30959787586
2203,146244.7197281605
2204,168080.0132456186
2205,119580.81429287644
2206,127195.21124234896
2207,199496.52650436727
2208,239153.2086417588
2209,236417.44942289923
2210,119867.62691927912
2211,118327.08062987328
2212,121382.25022735017
2213,109892.82677893141
2214,133564.87658484856
2215,99671.46060079608
2216,139025.43086210926
2217,59714.45445269681
2218,77371.335754264
2219,73169.62629548757
2220,80058.39948478623
2221,249752.80247148243
2222,264361.79927405075
2223,264213.4953813732
2224,211755.53479662776
2225,115833.17191514326
2226,186844.91908007738
2227,210987.1431080673
2228,277140.6452909741
2229,244348.03932333287
2230,164870.10457375314
2231,202873.71776071412
2232,180832.77963326374
2233,171199.4095186762
2234,246103.9418249895
2235,230926.61674974376
2236,264533.9028692663
2237,325579.12343177525
2238,201261.61492074616
2239,95251.02630222772
2240,159839.0979015357
2241,156194.01095125906
2242,123286.3599511458
2243,128311.51532210829
2244,105067.33950508508
2245,83511.10021963531
2246,147393.7426186002
2247,123395.58459117691
2248,123168.24606661126
2249,127037.40184002212
2250,133354.18878760692
2251,109152.66443245158
2252,168277.86043004147
2253,151502.39658534262
2254,169033.76734678066
2255,191175.63141575284
2256,179689.02647115572
2257,219804.52474205548
2258,158351.83048470828
2259,180536.55581114683
2260,165457.11496126108
2261,191255.00537320515
2262,214193.94010354005
2263,343902.7262609598
2264,535854.2745967965
2265,152499.70343312967
2266,275977.0487651109
2267,340528.09886476933
2268,411973.7947575509
2269,156053.13712191815
2270,183971.19143262834
2271,225518.00147611098
2272,204103.44266290907
2273,163886.30718363216
2274,178315.01597443005
2275,156766.17086995128
2276,217321.4308160173
2277,192491.74407929578
2278,148233.92703383358
2279,123585.93210904226
2280,127068.77769030962
2281,166135.77341338695
2282,171633.58420644674
2283,108772.58439747166
2284,107347.73992590349
2285,145138.4676514291
2286,128051.36922939836
2287,380441.9474535472
2288,276137.2669610179
2289,414587.55674086954
2290,472458.4050425233
2291,332368.85590297886
2292,425038.3654590079
2293,506615.94422022015
2294,388564.5339362307
2295,512789.80510459637
2296,343483.6153581187
2297,305682.3055336837
2298,322015.31364618195
2299,376319.7499875235
2300,329243.0952412984
2301,309489.2128541396
2302,259305.21598398927
2303,233615.2961674809
2304,244951.40084555952
2305,211371.00741829464
2306,191456.34483388727
2307,197041.7601301176
2308,216216.94742224386
2309,274405.19903588644
2310,234503.1821463697
2311,206066.1372161146
2312,174571.67132147757
2313,176559.32122429958
2314,176577.90354088967
2315,166791.38339467175
2316,175198.146404325
2317,195026.23105218986
2318,170258.43790629078
2319,177207.82131030597
2320,182803.2410744743
2321,256188.1058117104
2322,180635.43841483557
2323,178675.97931835556
2324,171047.47977043994
2325,206755.98209877533
2326,166849.9013091201
2327,202812.0101599724
2328,216854.3996692507
2329,188645.8107293859
2330,181624.63721153204
2331,356880.49978928437
2332,379017.4134706835
2333,315950.1604451037
2334,261888.33436065444
2335,274171.92252343695
2336,302117.01701538876
2337,199422.42297050767
2338,276586.4017136842
2339,205859.85149204513
2340,383489.81045030593
2341,213370.40986046585
2342,226286.8592332411
2343,227717.42605892717
2344,215721.82894759648
2345,226642.31119614755
2346,214010.33493708304
2347,211793.65741741052
2348,242747.5798183378
2349,180670.55738391544
2350,302916.00675675384
2351,263190.11925655406
2352,240901.57445996528
2353,256175.60810602247
2354,147430.20571459227
2355,129898.00911936698
2356,153402.02678088256
2357,189787.46243280964
2358,191962.84854381534
2359,140102.46476713856
2360,112367.716167026
2361,152072.73762535275
2362,286496.85911047173
2363,133022.35390377266
2364,151414.07807320802
2365,226220.50292746778
2366,186467.89836036906
2367,222813.51379315052
2368,212636.47678519253
2369,220731.1633902943
2370,176606.75015512007
2371,168750.71209383893
2372,181497.8227901768
2373,262112.8117023961
2374,305196.2969686132
2375,265113.1664712311
2376,272770.09545792436
2377,357913.04748776596
2378,152173.51165882728
2379,218605.63835074575
2380,153212.83672866176
2381,167996.17136637535
2382,195724.51150661768
2383,192478.50396149032
2384,247709.9471084383
2385,161902.20400381228
2386,141563.4686346384
2387,132979.26681527452
2388,107862.31862842271
2389,121495.82457517019
2390,151401.69030716986
2391,132557.5227721923
2392,112531.00106311293
2393,154963.65229276623
2394,133647.9901159221
2395,204079.95929205744
2396,157201.5406524821
2397,210064.7402219543
2398,126745.71277069446
2399,67262.26499691661
2400,75120.23429381539
2401,114183.30157652921
2402,142881.55234694836
2403,131975.96582015764
2404,159409.43485256654
2405,154595.87218260436
2406,112819.59370611892
2407,133062.43585060586
2408,147984.15977421435
2409,125269.46871820853
2410,173932.94864967634
2411,106925.61267710973
2412,163046.28416518687
2413,129435.75342539574
2414,144428.7482989948
2415,118401.67490752666
2416,127979.52835293557
2417,130968.32027138001
2418,129683.81520743575
2419,133456.14215503147
2420,116185.14397817655
2421,155041.9145609258
2422,110389.30211353098
2423,102920.39215845919
2424,119925.21744814841
2425,219971.03586768807
2426,136050.48870972247
2427,125398.72279526797
2428,160065.16348338398
2429,119526.32683823284
2430,131093.00975350462
2431,110115.92984073075
2432,141313.85449857378
2433,139418.88227992237
2434,133602.40433836437
2435,132094.64273548164
2436,102224.89723859724
2437,109226.27447600101
2438,125327.48912452786
2439,99227.4959816006
2440,119548.95980526929
2441,91740.50185838094
2442,104794.12618810925
2443,138620.54109228274
2444,134466.42719732723
2445,89333.00662179664
2446,133315.75473224002
2447,182724.02581368037
2448,127489.9191883386
2449,116243.67308477394
2450,157005.10102014194
2451,129109.98807467984
2452,218170.0915579528
2453,91628.12023509656
2454,120134.08328104392
2455,135771.57315165855
2456,139824.85637496965
2457,126281.75789683365
2458,113510.44245105615
2459,111616.16851385738
2460,128014.22548237808
2461,126762.22047393686
2462,141750.5628247528
2463,114001.97088183374
2464,197526.85013820656
2465,126599.82370414241
2466,118052.77118558994
2467,117695.59839264344
2468,79969.69079498692
2469,68959.71856933962
2470,176723.09216722488
2471,196277.2619805671
2472,141248.4125097002
2473,116873.57593905735
2474,64685.64763826254
2475,219461.23977955987
2476,121240.67266517792
2477,124648.64020671211
2478,149660.55162482566
2479,107963.58067893243
2480,160273.2339438214
2481,139209.36760290895
2482,124548.03978843697
2483,113051.22715611203
2484,123785.79495029789
2485,120174.45811670063
2486,139482.78034609847
2487,188091.2636459646
2488,185561.21074537828
2489,146644.97604186926
2490,151711.80715930832
2491,112655.21924383621
2492,192913.52639565937
2493,139404.33043494337
2494,144459.09678374766
2495,87021.34246386669
2496,212738.54564106217
2497,158372.9058661119
2498,110641.30099892728
2499,87111.09400527384
2500,138433.91435712457
2501,142571.5481664883
2502,151196.08671407477
2503,101414.6723391116
2504,190154.15496254925
2505,224441.09054837193
2506,254200.07701602287
2507,305111.3264090018
2508,262121.12688996334
2509,211472.74632361575
2510,208325.2496125982
2511,176263.73982603932
2512,208210.84477166482
2513,232146.01184097343
2514,305120.9926570877
2515,150520.72064653115
2516,174879.6644918428
2517,146949.89163454936
2518,152878.55159171656
2519,234853.67866775222
2520,203276.51950187053
2521,186056.99616393418
2522,225874.1171199222
2523,122985.34794050733
2524,129946.31390312602
2525,133616.68957005782
2526,134282.87812290093
2527,127408.3106161501
2528,137461.82204342633
2529,139203.79675653958
2530,129161.61998025772
2531,245331.07024649618
2532,229020.17959940364
2533,191337.58782977468
2534,226882.50484453837
2535,296163.7364169624
2536,220674.08323504622
2537,231115.6319488591
2538,172456.38033552084
2539,188497.66186224573
2540,178853.2960288464
2541,176680.20425213943
2542,162302.7381674832
2543,125224.30371347336
2544,125088.54294044572
2545,135532.34498696166
2546,122522.24539741859
2547,152203.67461434763
2548,136683.435348816
2549,171996.43709064688
2550,1236972.6073516242
2551,150657.51622042237
2552,122446.03102239477
2553,78138.16491086246
2554,114012.0045064905
2555,116030.3559809571
2556,102176.30368112266
2557,115806.01148920081
2558,193727.55054739935
2559,137314.4581027433
2560,156355.97003427465
2561,153200.79777986245
2562,138091.01955256844
2563,157795.22321611946
2564,187855.672028217
2565,144802.6901607891
2566,155090.09170888763
2567,137687.05027697515
2568,222055.90769389598
2569,216224.21813771254
2570,122253.55347156449
2571,184380.88428577624
2572,136320.9279877489
2573,208780.88999166264
2574,279514.2632622076
2575,128278.44584605507
2576,89094.36179224888
2577,131731.264674857
2578,79362.41921838144
2579,65100.299841166045
2580,99310.15593741702
2581,122839.5571819675
2582,112341.81913803688
2583,273622.8544644273
2584,170127.20346096394
2585,189889.0594431622
2586,215266.16297115374
2587,199290.78589726557
2588,153812.9553391863
2589,146882.34924483244
2590,213727.34826098057
2591,217519.69901850654
2592,224148.8594817038
2593,247629.01475898677
2594,176141.39228250258
2595,185711.4535606008
2596,286394.081597702
2597,187518.07765118405
2598,269758.7494755582
2599,354138.7490013086
2600,165596.48902244313
2601,163794.09951121075
2602,82347.35803072975
2603,93881.80921347911
2604,92429.28663252966
2605,85689.84974156164
2606,147909.95826423392
2607,225866.75835364417
2608,217329.0951530761
2609,169337.12045616913
2610,116166.25440154709
2611,119642.99100128787
2612,155373.46866818456
2613,137210.24919127082
2614,135172.17702062687
2615,158443.09735873196
2616,152100.4607531106
2617,178558.12913175076
2618,200458.395434427
2619,182818.68842094755
2620,186416.82657921413
2621,168747.039711349
2622,185978.4445409447
2623,239627.58644821972
2624,313847.2884564623
2625,277579.20096927235
2626,171911.28401947572
2627,163311.93948407157
2628,411639.4107785655
2629,486914.1946565809
2630,346497.3480575658
2631,459851.4851268535
2632,404384.31847928977
2633,308913.4705561562
2634,387644.9931720399
2635,167200.54458146502
2636,190580.0572507573
2637,191313.43121431247
2638,284075.80319464335
2639,188417.57171517506
2640,151904.78162324015
2641,113319.17584297454
2642,185949.86537493987
2643,99058.80304616367
2644,121488.84512330628
2645,111121.55894626208
2646,93194.91278597874
2647,108998.6555091595
2648,143949.970956986
2649,153104.33472247224
2650,150145.5803108379
2651,142884.89974091467
2652,426323.883803845
2653,243295.8387547346
2654,266629.8515240528
2655,377650.5767545739
2656,324318.32071730174
2657,353747.0534815949
2658,316454.85739374603
2659,298252.5931623919
2660,367842.0605534399
2661,354225.4489465472
2662,344438.1878137896
2663,271044.2848708281
2664,259983.19811636655
2665,338417.15578505275
2666,298027.15914415364
2667,167187.80559324217
2668,174918.6912054581
2669,175788.8188443694
2670,262819.52019910637
2671,172340.74179454945
2672,198964.5942245267
2673,215002.20041432424
2674,209710.39664081042
2675,166621.23763837627
2676,190771.67259205284
2677,200515.59539241588
2678,257389.71735023835
2679,268377.2641183804
2680,289137.1726759612
2681,409543.96832336794
2682,355524.53895782767
2683,527466.3386757281
2684,326725.06563419517
2685,352907.9813686634
2686,243834.91278853285
2687,319088.0110620841
2688,205807.7856343463
2689,201847.08917154843
2690,449908.4020704279
2691,190486.80077205593
2692,125409.9394349338
2693,194142.58228878974
2694,139676.90958916268
2695,183361.30708961913
2696,173143.1996258144
2697,194268.66957985068
2698,203347.98159011232
2699,180917.27999174295
2700,155998.7329489596
2701,149662.2145044434
2702,113265.70498660936
2703,111481.73679132578
2704,132955.25736680895
2705,117688.75018813313
2706,114040.25788807236
2707,127076.0045958603
2708,126077.55450205013
2709,102950.6493702289
2710,128198.64589769648
2711,304475.12406585703
2712,405591.8948377146
2713,164841.15669510548
2714,150188.66622493012
2715,167501.16645157852
2716,145519.3135523137
2717,215616.83836736286
2718,235480.72092719612
2719,154309.7239677818
2720,164441.7423000847
2721,134714.88956600704
2722,161370.1943805005
2723,140743.91528876775
2724,126114.97794188802
2725,135937.30811182727
2726,154847.53207427374
2727,181004.78057740023
2728,197857.95269595928
2729,155219.2672523413
2730,145834.23335870646
2731,133800.66023342317
2732,138951.2935437276
2733,158580.4101300977
