Id,SalePrice
1551,110574.17444645712
1552,135501.31779229033
1553,153291.8943054051
1554,118579.1765112588
1555,163102.51771483713
1556,97083.76460135967
1557,110777.12919424202
1558,95146.96320951445
1559,79560.87647541788
1560,131562.56706601303
1561,138803.347463119
1562,125807.46546527214
1563,113839.35044100536
1564,158858.70946751564
1565,147924.47553898563
1566,244626.85584188876
1567,69797.5251067868
1568,236924.2154713005
1569,133200.16513317983
1570,138826.5702037025
1571,125748.33431440823
1572,150205.53795183921
1573,235843.97122901352
1574,116222.47191684032
1575,218545.4464640177
1576,235898.44727029162
1577,186470.22300704973
1578,145429.66893981193
1579,149467.3406260673
1580,192974.4748624167
1581,159309.52048292555
1582,129119.77543204052
1583,308019.61125368264
1584,229088.04054274748
1585,141457.9717257159
1586,68155.08738010931
1587,101732.75603580354
1588,155208.51849866458
1589,99448.19196543442
1590,133741.93729556614
1591,96166.98897733397
1592,117585.1629718404
1593,122205.63020266395
1594,134089.65856416448
1595,98764.55678060431
1596,231042.0100305692
1597,199545.52558869906
1598,198702.55893287988
1599,168517.32798271172
1600,159445.79589818828
1601,61263.298066429525
1602,110968.18754813795
1603,95692.63514172647
1604,270459.3884328425
1605,235308.39120905794
1606,174460.54550002515
1607,166306.67539739943
1608,219283.8264909863
1609,190975.57060941652
1610,162440.73645221585
1611,141187.70470086703
1612,164721.35778682653
1613,160505.423234176
1614,127404.9081360324
1615,93484.59470755972
1616,73922.2998364569
1617,90657.8089710919
1618,123985.43104302046
1619,138474.71511640825
1620,158794.80867896805
1621,135771.84943408586
1622,146525.23137446775
1623,276682.6365485981
1624,211092.47705661308
1625,118533.78302910755
1626,156673.25334879218
1627,187293.01315152523
1628,282264.5170981024
1629,178835.15459679428
1630,365272.4150705653
1631,211672.54651109347
1632,243884.45725783004
1633,167166.97939848507
1634,186887.26066010405
1635,178951.06381746312
1636,152220.4906432239
1637,195022.37148566678
1638,193956.00102291757
1639,183553.6765335094
1640,262600.3447917476
1641,179654.4001290946
1642,236857.15098576332
1643,228638.19392161095
1644,235340.96387963812
1645,204684.15339314015
1646,162481.19713714422
1647,156506.47153532374
1648,129881.7286628685
1649,136940.72774618663
1650,115903.5721982566
1651,122271.37804780173
1652,96517.75106760966
1653,100613.72245334138
1654,147856.68625099477
1655,141577.64362646354
1656,143331.61057852686
1657,147971.02036951124
1658,146798.50366404312
1659,124970.30842730068
1660,152191.4592754089
1661,458801.46340620023
1662,411462.45361731504
1663,390118.81541133067
1664,497749.0731264011
1665,314982.34696273634
1666,339282.5145334229
1667,386351.80237697234
1668,337828.1264745301
1669,306635.98795983335
1670,348100.2940433477
1671,270428.2327616188
1672,436476.9241024089
1673,296979.04087463935
1674,245827.95742803346
1675,194306.3287820769
1676,197616.52833123304
1677,224335.41775692132
1678,470954.3683156357
1679,387532.43104311347
1680,363777.82359765796
1681,255719.2997090242
1682,312889.24100864754
1683,182428.15527971057
1684,172204.5980506163
1685,169393.84852997298
1686,166518.73801506634
1687,164353.34112220237
1688,188672.0947506431
1689,191640.4098734699
1690,191925.2317368507
1691,178424.12788589412
1692,258264.26223255915
1693,166990.0062027929
1694,181721.89610947153
1695,162409.47743595496
1696,282210.2736254148
1697,169565.87968152008
1698,356593.26317644806
1699,323536.7495308978
1700,251873.67629425073
1701,276398.60343374615
1702,246008.71128011652
1703,252641.3391974189
1704,287332.7435147059
1705,233593.26955305957
1706,418551.9376247963
1707,215649.63451619318
1708,207354.29837203585
1709,272510.2525162677
1710,219422.92684456403
1711,257964.34614374914
1712,259418.01383489306
1713,266254.1910331527
1714,227557.61276928306
1715,208920.3790334137
1716,178725.62474019974
1717,165870.24721549795
1718,129418.83780333998
1719,201297.90196299076
1720,238088.35800366057
1721,160641.40640443657
1722,124510.22191596722
1723,159254.24715562045
1724,204543.2544720405
1725,235463.15185006743
1726,190799.35254663514
1727,157401.94468764903
1728,177655.11119114244
1729,160792.83848605765
1730,164690.33676614505
1731,118902.40859143886
1732,128361.68352490776
1733,110473.98265775951
1734,119633.50797076178
1735,133141.24729455574
1736,113070.10704941998
1737,331665.19660145725
1738,243384.0395824919
1739,258112.19771204636
1740,227215.48496555365
1741,197817.265227299
1742,172751.53051532942
1743,177498.35184667786
1744,318773.72987051005
1745,210982.4267444138
1746,185842.55580693798
1747,228944.9577480477
1748,237203.4413905078
1749,154811.20416417974
1750,135109.27078092587
1751,253611.50095179008
1752,120781.82999374237
1753,140355.76110992394
1754,192851.68408057667
1755,170880.55214572512
1756,129575.03724612952
1757,118572.75548794694
1758,145085.53999218752
1759,158720.3696517372
1760,165639.52420876198
1761,139703.31193903022
1762,180409.3894096891
1763,176444.08059944713
1764,118166.47080277138
1765,159305.45485005417
1766,174024.65847906595
1767,211015.57537041008
1768,146358.7408545523
1769,174367.78541045863
1770,148682.27462040973
1771,128638.08046065383
1772,138262.03422178703
1773,134753.57751959926
1774,139466.76040252767
1775,137801.29357376313
1776,125894.25660707927
1777,115953.07882332573
1778,137921.32124221337
1779,112558.27555973889
1780,169233.32273829283
1781,133501.16212683904
1782,85647.21603561276
1783,145045.92573859025
1784,105349.28110673136
1785,122087.33356849832
1786,138587.2185441454
1787,171165.87676134732
1788,57550.25643897807
1789,99457.47557914452
1790,71552.64701140409
1791,180489.43064981388
1792,156697.68254585913
1793,133332.888750558
1794,147856.92118801063
1795,136259.8688203636
1796,122887.50134776268
1797,115161.03981308824
1798,121385.54538796839
1799,115804.83334027149
1800,127091.00764603601
1801,126099.3941701037
1802,134763.3148800795
1803,142189.54362106748
1804,146050.17254939658
1805,138167.65366698743
1806,125812.84258336462
1807,131266.64519452926
1808,117718.22240548099
1809,121317.57499684973
1810,140779.3915686216
1811,94581.57063267156
1812,96274.27106455126
1813,122653.31894402298
1814,96189.30672645767
1815,56477.569729647854
1816,98416.9673422228
1817,103352.49863958586
1818,139446.65678373797
1819,129734.36632412653
1820,66403.44563071933
1821,109938.8441085944
1822,150307.69789387204
1823,47987.679927389974
1824,139367.51396391244
1825,137138.61594925923
1826,98212.4425910702
1827,102065.44162669439
1828,138387.06588112394
1829,118005.73132274972
1830,139233.23334004165
1831,148745.59951829034
1832,79211.29165796237
1833,143116.37222123827
1834,113090.2528072605
1835,119791.81601382942
1836,130314.10000377659
1837,89273.7829033334
1838,124393.66918612635
1839,94647.73542595038
1840,173352.07637505888
1841,154996.33839780808
1842,82382.89442473494
1843,131085.78031692596
1844,137528.63608057337
1845,138382.66053377936
1846,152993.90741486015
1847,167750.64659836653
1848,56669.12547014525
1849,112063.33750070668
1850,119853.69235331965
1851,159103.5189241248
1852,130249.9933904761
1853,134484.73891422967
1854,162529.06574577792
1855,145957.84277915995
1856,219827.50147240094
1857,147134.55400780076
1858,143976.65707878687
1859,118463.57292123607
1860,155081.74595910995
1861,118203.70381422684
1862,310831.0434789064
1863,300072.24348033057
1864,300131.08228277776
1865,343097.3791645689
1866,344819.55259755533
1867,234467.54230324939
1868,292966.0589720233
1869,203448.43104158732
1870,229133.55309259536
1871,249147.73123533928
1872,167276.69503992706
1873,245376.55319792134
1874,149957.25673497588
1875,206092.28957612344
1876,199324.72629983394
1877,214812.17423723367
1878,200748.56598618368
1879,134836.094478817
1880,141272.74912919773
1881,249299.14935101333
1882,251673.3296221963
1883,191637.02653763964
1884,208766.19042505685
1885,247710.0500861328
1886,300010.88756120804
1887,208894.9941550996
1888,279163.81278761814
1889,164471.9203815599
1890,130147.49367662291
1891,141125.42456618242
1892,103081.24295036358
1893,135553.19696847763
1894,127573.14188010636
1895,138193.70682212332
1896,130665.72727871238
1897,110715.45269318871
1898,111537.38666141378
1899,163906.98248443182
1900,158094.11502829386
1901,168244.50567547508
1902,146205.5722050949
1903,235453.64371982517
1904,135741.5027905647
1905,189906.97563837894
1906,148893.20005966522
1907,203596.12881908964
1908,108188.24499433734
1909,133603.25799114144
1910,118268.76591660122
1911,209857.3091361176
1912,334787.66715378186
1913,148454.2386399703
1914,65514.167440206256
1915,316646.2542130271
1916,65370.783200118414
1917,245488.22937628938
1918,141747.409208558
1919,179682.4919201475
1920,145358.60922566196
1921,403827.6750637376
1922,322906.1449354592
1923,235717.06389044484
1924,238540.23694782966
1925,207888.54322691765
1926,403027.82733235933
1927,137598.3487177729
1928,153791.11445625
1929,126910.23147961732
1930,133278.49289474983
1931,140259.22730262505
1932,136356.2697802252
1933,189166.13373237717
1934,182672.52458909064
1935,173594.50149508694
1936,191243.63100254894
1937,183479.61656693523
1938,169677.40901773973
1939,241828.56710118527
1940,184362.2696820359
1941,171246.45548598666
1942,192518.98198390196
1943,202877.21823696388
1944,343580.902846433
1945,397003.6261624166
1946,124262.58526804078
1947,318362.13952412864
1948,162287.21109551255
1949,248373.12747047763
1950,180582.00203785667
1951,255156.05099907485
1952,223473.03915879337
1953,170783.30381029166
1954,185269.10697079383
1955,141052.58965344587
1956,314372.1631571301
1957,152376.856506074
1958,296558.866209955
1959,143696.40639626296
1960,114958.305875827
1961,116411.47729072656
1962,93705.12462497075
1963,104264.65660361752
1964,110538.6693352357
1965,149049.14079640098
1966,137325.44388793106
1967,293152.3940087418
1968,443396.054449937
1969,393703.0443961321
1970,449720.92368999135
1971,488971.81437884335
1972,392863.5019151298
1973,261987.6746243233
1974,326350.79823418736
1975,500556.6892760499
1976,269007.11986789684
1977,359894.72106137016
1978,352672.01481805707
1979,338536.86851305387
1980,201752.65595011544
1981,352737.00136832544
1982,228481.123298373
1983,207805.63569336364
1984,169938.66265598204
1985,228787.68891750622
1986,205842.2006740142
1987,176429.84607688227
1988,174604.8261666442
1989,194014.3834260792
1990,207521.6264325097
1991,248878.78089179003
1992,210244.91006865422
1993,168154.98660132778
1994,242849.92713045116
1995,182592.9140434584
1996,249432.2319815999
1997,315870.5523050251
1998,335970.3501367829
1999,262923.20457696874
2000,322999.6509024427
2001,275888.2936463739
2002,239620.79420970677
2003,259661.96511898056
2004,281587.1031943197
2005,215878.46263766912
2006,221112.18186979915
2007,252847.99505671245
2008,216550.46793312716
2009,193739.4021148011
2010,188121.7715442558
2011,139122.04193282378
2012,167976.04418279047
2013,179381.62887389187
2014,186806.35531798814
2015,198880.47816161314
2016,193722.78739695653
2017,196398.54583357612
2018,124194.12778505486
2019,129081.98306289238
2020,109654.89465977735
2021,107973.10479699714
2022,183073.0537122525
2023,136469.6786684029
2024,259115.12739222567
2025,386402.8102917212
2026,175863.375363393
2027,155842.01184066202
2028,150090.9642506978
2029,172049.01598695002
2030,275853.21818527905
2031,237794.70036606817
2032,261063.26135288924
2033,265432.7379745195
2034,163961.62134178262
2035,216680.0160177086
2036,193160.20000453354
2037,196630.97573409983
2038,307135.9521418077
2039,212472.58344678394
2040,265164.13276348537
2041,308679.1082989827
2042,206783.84402505626
2043,172884.04072754667
2044,161489.15543817205
2045,219752.75777215342
2046,151416.22891005734
2047,136905.72562483625
2048,133799.45416301824
2049,137423.3396291405
2050,181182.2385183513
2051,108283.79558192752
2052,128774.44255546309
2053,149191.10269989603
2054,89520.52334995626
2055,153105.49705661493
2056,147779.9055546221
2057,112775.32547431978
2058,217166.95869215572
2059,134333.4672744617
2060,172345.73270138638
2061,165682.22898089144
2062,133498.0870663065
2063,115917.96114398948
2064,139667.2242378992
2065,114424.97994461846
2066,163801.44664611475
2067,108633.21797458711
2068,141404.83636956292
2069,86723.79429535601
2070,118109.02124193504
2071,91271.37545111506
2072,134313.43851989618
2073,137096.91499982896
2074,183934.08893980438
2075,147890.72368417107
2076,119114.13025461143
2077,152600.69354959394
2078,125420.7152794316
2079,138126.58048806255
2080,114332.29533661233
2081,125152.7808331774
2082,125354.58981243485
2083,145443.42708091738
2084,109450.42293570159
2085,122408.27242805867
2086,109122.18401152563
2087,113566.81953332228
2088,94636.25811172754
2089,77762.48214648047
2090,132891.82753933256
2091,116693.70149600465
2092,115762.71198853794
2093,112474.14156316122
2094,112313.85252065159
2095,148367.62699696168
2096,79960.50460294975
2097,101905.93915861899
2098,143031.8352348649
2099,49064.0495504183
2100,76623.839733563
2101,114194.613167428
2102,118800.74036632535
2103,101769.71908651062
2104,136608.99124210383
2105,127744.55035945482
2106,63348.47217055262
2107,210587.293582377
2108,116023.37514147128
2109,106520.8643317228
2110,129839.19826195526
2111,139954.32542241766
2112,137799.46980849575
2113,114033.14842797515
2114,109723.30902150665
2115,166135.5078030792
2116,115257.42641855916
2117,150146.5828860699
2118,120445.30151752346
2119,112662.10814382312
2120,111972.43867680036
2121,85278.80580946259
2122,111195.78203900333
2123,84116.1837542161
2124,149489.30540607724
2125,119475.91150862748
2126,145421.7866384047
2127,155521.80032360618
2128,126541.79935290597
2129,92171.25384478965
2130,135290.8185062036
2131,144671.37541113418
2132,118014.26900359547
2133,124810.46822024453
2134,119913.93490412136
2135,94992.73732209604
2136,72633.68096191842
2137,104692.628290815
2138,130968.99864756511
2139,147934.08429113086
2140,140652.06807574938
2141,150945.13948115145
2142,127995.84864313134
2143,141858.233464804
2144,117250.93613168184
2145,138815.80406350768
2146,180838.3509911
2147,137894.08577536928
2148,140600.5367700459
2149,145797.43320802008
2150,233014.50139712347
2151,106753.29359115635
2152,163437.07314209014
2153,170277.28058687903
2154,106454.48047205799
2155,144175.68765641618
2156,262624.6588638033
2157,228183.62973520948
2158,232806.6388863973
2159,205452.4768865435
2160,170020.4653646783
2161,236817.524935148
2162,373395.3849895001
2163,364575.0778939415
2164,245853.7555316576
2165,206781.89308234575
2166,149897.2420242425
2167,220259.67372469424
2168,209680.21633795532
2169,197398.15264052287
2170,224180.61728851704
2171,158187.685965046
2172,135802.97272710557
2173,175451.3872582991
2174,228880.60584757445
2175,298727.1518782086
2176,332703.3193667507
2177,245420.03494709785
2178,208677.0608476658
2179,140936.11321141975
2180,222633.63464825045
2181,187670.5530386439
2182,219855.04966840503
2183,187449.98350782262
2184,127917.78196345788
2185,127813.23308152435
2186,144400.98791879762
2187,153594.03848962838
2188,156155.13647962266
2189,228897.62849727704
2190,82585.69685338477
2191,82748.1525436124
2192,88268.49601871209
2193,102819.11961805756
2194,101674.20437732617
2195,111943.87102930128
2196,98376.6159754901
2197,114559.17512102559
2198,161190.02193336133
2199,185625.5445090549
2200,146000.58517445446
2201,140548.43027203935
2202,212213.7624405847
2203,133050.20539258115
2204,177743.88748952668
2205,110933.73041680593
2206,135777.6548163126
2207,208495.1701610689
2208,264995.13822976715
2209,215973.94612756275
2210,115016.86888697182
2211,121709.41566762861
2212,117792.47505584102
2213,100650.74204211982
2214,128351.96075523364
2215,99715.90754963165
2216,148196.96921381535
2217,66387.34892361975
2218,81419.23130000403
2219,76957.23796619287
2220,78043.00980619637
2221,320774.34308943606
2222,267289.6120452171
2223,268605.95631017984
2224,204334.40238009146
2225,124712.24986105198
2226,178611.75897234306
2227,213964.08619781237
2228,270557.7400973523
2229,253132.05741618847
2230,162285.91660727278
2231,214639.45216605748
2232,178415.8849385277
2233,184018.17687664114
2234,242769.45497423617
2235,225699.18082314514
2236,272602.0635295736
2237,331521.8896732913
2238,211065.02096533804
2239,107456.82777508334
2240,157824.96139016622
2241,157904.3740929306
2242,124365.69046752191
2243,126843.81117670605
2244,106143.05456161141
2245,97266.13312430447
2246,147312.1384425765
2247,116088.1930053863
2248,126533.22973747872
2249,122683.4290927865
2250,132286.43021794013
2251,87590.90965355205
2252,163964.1885459269
2253,152004.00818038563
2254,173467.56401606565
2255,188114.32922509668
2256,179510.2744766856
2257,209996.0185709346
2258,159636.62663507214
2259,173975.11473350474
2260,175446.48574057184
2261,179963.66127306866
2262,206316.8743434596
2263,361437.65697057225
2264,473018.2677385378
2265,176051.82069442322
2266,298394.0327329866
2267,353527.413778787
2268,425399.64196082513
2269,148024.9094126525
2270,189764.69458247712
2271,219566.4374517366
2272,205095.2449640926
2273,169513.23316143802
2274,179451.90631039423
2275,169939.69448349983
2276,204024.2098490053
2277,192126.0090097984
2278,143208.6090872577
2279,125138.57777486347
2280,120285.55997497181
2281,162592.58408574117
2282,183633.82483634265
2283,104683.63188180198
2284,108401.7579461611
2285,143218.2413757032
2286,125265.97964418141
2287,374850.31810525927
2288,272670.6738051298
2289,400869.02217714686
2290,472642.7248246018
2291,329275.2436700648
2292,459483.60074003873
2293,480053.2224366109
2294,416636.8295681726
2295,486941.09700685256
2296,304288.1981618709
2297,337428.71596390737
2298,328468.23085880623
2299,361166.5219813402
2300,341271.6815531742
2301,296505.28457721375
2302,251840.3127259182
2303,240984.70987960647
2304,244411.6793833752
2305,197501.0519947282
2306,194553.46166279865
2307,196028.8003059905
2308,219504.0948788701
2309,281342.60124122765
2310,212071.24923061376
2311,202205.55924896811
2312,175710.79070964135
2313,175775.17547999637
2314,170987.726629053
2315,171774.74101039115
2316,186156.89722878736
2317,191833.87365916895
2318,177480.7299367731
2319,178955.55757423028
2320,186440.91213806375
2321,244362.9623562013
2322,173197.08024197465
2323,185213.97831575436
2324,167330.38651520258
2325,204411.55811765968
2326,165927.29964703956
2327,203439.28119562863
2328,223678.18580651603
2329,189824.7714809699
2330,179910.19621792616
2331,359315.1725717266
2332,410020.81647551025
2333,332276.3122085096
2334,260043.2576280212
2335,270913.46591762477
2336,328715.9174042408
2337,207474.747513739
2338,270693.7462750301
2339,215453.36245560696
2340,402688.5503604706
2341,221443.22135002477
2342,236078.91349101247
2343,227148.9285153443
2344,216130.5867505713
2345,230664.38803832984
2346,209997.59035863378
2347,199653.78612209077
2348,239381.64079711982
2349,179577.54727414998
2350,296107.1208044343
2351,266130.7939106225
2352,254996.4941514473
2353,251516.24659063737
2354,136566.42554601803
2355,135433.6445565723
2356,154584.86876913044
2357,186786.31907102853
2358,194023.91400942524
2359,138482.99497179966
2360,109436.75745577499
2361,142420.95216358942
2362,276572.92310743197
2363,140010.13882946147
2364,159746.8715163953
2365,223592.61451534502
2366,190970.21229066997
2367,225771.79340013576
2368,213423.70455238604
2369,218638.92232024219
2370,170963.5328072554
2371,174835.7104933127
2372,188776.27915590417
2373,269495.24171623547
2374,321046.7410395197
2375,248893.85582112538
2376,292134.92597474623
2377,331057.59288967616
2378,147388.5686824226
2379,203382.15517735356
2380,153050.39883138298
2381,169604.52857760957
2382,205822.0155642762
2383,206338.38607229534
2384,243425.3763659427
2385,165613.4120256002
2386,142529.7361748929
2387,140699.87494834766
2388,100472.55604723531
2389,125672.24293565305
2390,145773.75582016443
2391,142745.23897038744
2392,113290.67799110418
2393,163246.47843341168
2394,137897.21653965602
2395,205165.89066739148
2396,149103.64205711256
2397,208394.52892145957
2398,130662.6867834804
2399,58401.25404635933
2400,54681.946532452006
2401,116813.58533429759
2402,141275.56683429374
2403,138482.77899928167
2404,151281.68193189095
2405,159558.39528316093
2406,145948.35721352958
2407,127354.489650921
2408,142770.16754253316
2409,125541.31354015684
2410,160149.6795167998
2411,117867.98568094538
2412,160361.40369134478
2413,133376.42865248103
2414,144802.37979370638
2415,132485.29079480915
2416,125934.19753578548
2417,134131.63061814583
2418,129752.82014460738
2419,121370.14153029169
2420,123211.64101404278
2421,148603.33905500086
2422,107639.99815547127
2423,117993.80365467009
2424,156766.4121038509
2425,192769.31330548637
2426,125345.73139994536
2427,135290.1648290794
2428,174290.2121284022
2429,118139.82547229632
2430,130209.75475030008
2431,103691.60222914368
2432,141184.9391187568
2433,147363.16898133082
2434,134895.45697862425
2435,148580.23698033826
2436,104055.25505369614
2437,109723.17171616631
2438,125080.5142195316
2439,106738.24359826799
2440,119689.56410777957
2441,90087.31692929404
2442,102451.80093896372
2443,129693.46913413239
2444,129909.46337306143
2445,80402.11715660823
2446,127238.74114962135
2447,174449.92907367865
2448,132670.2231255126
2449,111213.63160806854
2450,148915.35334894116
2451,128893.82612212602
2452,203372.10766702503
2453,92745.48374485735
2454,116209.6337768595
2455,117822.67897426887
2456,134306.4176045136
2457,126577.63598359375
2458,120932.45345153451
2459,106233.94928719332
2460,131802.10956737358
2461,119984.31893116563
2462,134831.71449157683
2463,122252.60018925478
2464,175603.76880891435
2465,139740.89316556416
2466,108897.94386875683
2467,126183.67427479771
2468,75725.30753528225
2469,75868.71760747297
2470,184026.3568725516
2471,224706.5589887165
2472,165564.17787296174
2473,119448.74510570211
2474,73681.97263814998
2475,216935.99471752316
2476,117599.3944907537
2477,127542.21640277344
2478,144787.9104303627
2479,103540.33509079971
2480,146105.62360592373
2481,123336.95101309764
2482,131864.50809884252
2483,113481.56513440698
2484,121041.93801366889
2485,122570.24679266321
2486,155773.1359537935
2487,161648.2327995908
2488,158784.7843647609
2489,154545.42939293775
2490,145696.79029816962
2491,95035.69906174814
2492,186191.38505471847
2493,140363.87321501016
2494,138045.80248776666
2495,86151.98298275025
2496,252206.3274355018
2497,154740.85491718433
2498,107383.40301058893
2499,89951.00476134919
2500,128171.87758478892
2501,138701.8928428353
2502,145829.6851180036
2503,101802.43228709044
2504,177720.76858927484
2505,219304.30280017195
2506,253321.3954621989
2507,261561.72139946907
2508,252018.18746393986
2509,211340.78079830596
2510,215905.2733774353
2511,174462.3699419946
2512,210574.5341622608
2513,221231.65707735886
2514,261233.9736748885
2515,153135.85868218084
2516,172121.72512423116
2517,141960.4136735877
2518,154521.36233490251
2519,234320.20137372127
2520,213633.68235136537
2521,189068.0449787474
2522,225203.66939649096
2523,122792.70963093826
2524,135656.34261058585
2525,149434.80229032878
2526,138657.26694754927
2527,121949.31588597797
2528,132205.01718320063
2529,135509.91308916386
2530,129658.42578786328
2531,254245.10185064503
2532,228475.18578962493
2533,199882.76989948703
2534,232696.95074583052
2535,307237.27034230984
2536,232957.28371411492
2537,241260.46990082972
2538,180816.07029052213
2539,189516.26396408436
2540,174440.86421791074
2541,178092.12013635266
2542,168123.16582010046
2543,130100.25506115024
2544,126149.2147294379
2545,138192.3650557887
2546,128443.6328981253
2547,135166.46310811368
2548,153894.23808878651
2549,164104.62362586823
2550,238690.36823004443
2551,146021.73003908308
2552,125515.76371641591
2553,77718.52923134534
2554,106927.69888552198
2555,119301.0612822231
2556,92091.49044159063
2557,108197.77325505762
2558,156194.2040440029
2559,133263.59651774477
2560,150262.39443750636
2561,143421.5328808604
2562,136148.4238869911
2563,155564.82680371086
2564,207943.47797309334
2565,139069.93951815678
2566,163910.6212790652
2567,138791.93103414116
2568,194143.6564193893
2569,201396.49378588435
2570,115664.42199353759
2571,168826.4162281361
2572,144240.91652820588
2573,213483.14978339587
2574,266573.0316743926
2575,134658.17832198285
2576,121324.88777027534
2577,146868.6778375014
2578,83777.23685523697
2579,63432.171426143104
2580,120796.61126026209
2581,121353.04852828663
2582,115186.72466938864
2583,286732.9034785931
2584,182009.9245665247
2585,178895.4796701446
2586,212427.36180874144
2587,191663.5899879606
2588,139964.50768007615
2589,147541.51185384425
2590,219438.9045928899
2591,231011.60714473738
2592,214864.56801017758
2593,255240.5450139096
2594,181784.89262879986
2595,197165.29660519573
2596,309657.7649429592
2597,184186.3968180488
2598,304885.4927069194
2599,338732.361757785
2600,135373.4368162066
2601,143568.73412204583
2602,81201.48087904847
2603,90763.79351987706
2604,89318.75658503901
2605,78615.87800097921
2606,151272.2215446227
2607,203843.77923367426
2608,193892.9051404699
2609,165110.478940153
2610,112807.99567899744
2611,116639.33113007687
2612,153812.85169008368
2613,134279.8284394911
2614,129317.16440118618
2615,155018.88848165708
2616,150718.48152629432
2617,161891.02399072025
2618,183523.54865564965
2619,191132.65034348963
2620,188410.30656404776
2621,175869.49254251082
2622,184328.62544852152
2623,245166.5492180604
2624,314493.6956924336
2625,284513.80835776543
2626,170157.43865644507
2627,160749.44523574619
2628,497064.60942209075
2629,505506.40951919334
2630,360652.0057177967
2631,467418.34954264056
2632,444149.3780025099
2633,311133.04533583473
2634,394780.62974369567
2635,162164.18260744834
2636,183839.60391726863
2637,178530.00686767627
2638,270279.60752975463
2639,191956.0584721956
2640,157455.28963340115
2641,102655.38554302782
2642,182385.5323148266
2643,97533.40983476376
2644,123358.08327628199
2645,108467.30988832182
2646,94875.46441219973
2647,103041.53046912249
2648,146078.37321499962
2649,151117.49743606165
2650,140154.21349029808
2651,142859.20456845075
2652,417866.84661520366
2653,253488.0692193402
2654,250944.83969455064
2655,408552.97872789565
2656,319989.4478211103
2657,364199.4159805533
2658,314861.1969309451
2659,307048.5476122956
2660,366416.0265505555
2661,367710.46204070805
2662,352461.8705192664
2663,290136.7739313572
2664,271295.58705983666
2665,341954.1717952089
2666,295649.6024182389
2667,168110.86254869602
2668,177041.63992711637
2669,176987.47781830537
2670,271381.202972849
2671,179767.0265084113
2672,192361.14189475344
2673,206999.78346057056
2674,197793.51623828438
2675,166837.14838692194
2676,188385.95674893988
2677,195689.23515085562
2678,261521.005498819
2679,277684.6012958352
2680,285432.2186618011
2681,423498.9548137293
2682,321006.14965299494
2683,517262.59042328753
2684,319923.1350626914
2685,333479.51336997264
2686,263074.8576453259
2687,338895.86738352495
2688,213105.14126695407
2689,199662.24011216796
2690,401807.3783786248
2691,192910.04027516802
2692,132920.33343246713
2693,192438.59869785953
2694,138597.73867481985
2695,187356.8226001581
2696,180229.1411879097
2697,185820.0702996497
2698,191251.02229949724
2699,177014.305848413
2700,158359.36011441302
2701,153734.54054961496
2702,112428.52375790423
2703,120586.09510169868
2704,137869.16585855544
2705,118784.50698776309
2706,118385.77792979407
2707,125390.85372083135
2708,134856.63367291554
2709,103339.63189582247
2710,125361.37246737647
2711,272600.5841909663
2712,377511.6594296641
2713,168253.7933220796
2714,150222.369100494
2715,173680.07320614124
2716,145591.56865499786
2717,181408.83560719757
2718,227120.9171814654
2719,166656.92683241333
2720,178268.44549843651
2721,133486.64094761238
2722,160384.79907677972
2723,141245.33851040312
2724,127699.61506196794
2725,134308.74405849952
2726,146148.07846677117
2727,182110.12832114773
2728,173296.73793267892
2729,152616.3196176774
2730,145597.61381125727
2731,125584.08290681476
2732,128232.56580674372
2733,160105.06309286042
2734,156111.0916083549
