Id,SalePrice
1627,188858.87864733653
1628,277993.27159181266
1629,178514.86868981837
1630,377158.4060615879
1631,213913.96112173275
1632,243459.453493902
1633,168558.40992023807
1634,185610.08784769496
1635,177564.37692467932
1636,153049.78692082677
1637,197038.81509272277
1638,193969.530769605
1639,184199.164440668
1640,262112.38184842473
1641,178856.23808419774
1642,233644.18341228858
1643,229505.91017838308
1644,232304.42158225895
1645,203773.24826952486
1646,160800.08818743692
1647,157479.35899644042
1648,128110.45267297713
1649,136662.39119620362
1650,115335.07320277278
1651,122815.99169395227
1652,96783.74430470842
1653,100312.93158406162
1654,148548.5481334274
1655,142361.1468361233
1656,143870.00445869926
1657,148955.36240169295
1658,146349.05931494688
1659,125917.14893174646
1660,150470.891474574
1661,469748.938205773
1662,418525.9230113087
1663,393886.7419394044
1664,574345.5433261397
1665,309882.03020474827
1666,340075.39549104107
1667,397708.57122997876
1668,335459.3532318542
1669,301973.39909888024
1670,346708.4227056057
1671,274097.28130864684
1672,469395.56063947035
1673,293327.53304412955
1674,244429.4384245277
1675,193250.4004342905
1676,196229.7775456169
1677,221512.58043763778
1678,510101.0248466901
1679,390658.9908594279
1680,356969.3256234916
1681,254485.62850603595
1682,316039.8627727098
1683,183721.07197187742
1684,173664.8444890367
1685,170809.57660413897
1686,167820.1139636395
1687,165869.27610304617
1688,188823.1512671863
1689,192767.18898322392
1690,189826.87271560592
1691,176815.88608981477
1692,257763.1588120341
1693,168225.3865316555
1694,179879.29383205547
1695,162966.51652599915
1696,276208.419799053
1697,171841.0717232894
1698,356543.6497221708
1699,320820.21694776026
1700,250675.04439305834
1701,276069.4792072611
1702,249633.64294357118
1703,254218.46817221114
1704,286501.7802539066
1705,229798.6458837254
1706,460388.8905120483
1707,217279.62806862855
1708,204824.7956389728
1709,273498.10271273775
1710,216534.1666738734
1711,255861.7916942528
1712,267290.54129688017
1713,262352.07573899697
1714,226116.04832498895
1715,208921.84495979664
1716,178446.26735483494
1717,164931.01178293946
1718,131459.38766272517
1719,203287.3714631291
1720,238035.8205355828
1721,158852.64511322867
1722,125175.64918586984
1723,160042.34231545156
1724,205625.1348259881
1725,236067.08299733239
1726,192516.4902464212
1727,158238.12469493336
1728,177808.85765078285
1729,162262.92939810836
1730,167486.07721265062
1731,120246.52663366185
1732,128453.54412075496
1733,110605.58054710992
1734,120001.96561847413
1735,130833.10980084172
1736,113818.73364162311
1737,332024.51943772583
1738,242360.92759535508
1739,257699.56506897506
1740,228103.63089842326
1741,193442.610930744
1742,173851.2359803385
1743,178703.08874419305
1744,317386.27481689904
1745,207049.54417185215
1746,184825.66158140515
1747,225390.01490530642
1748,237387.88656124615
1749,155250.38067811084
1750,135908.00033711892
1751,251872.27197354316
1752,120187.17729747602
1753,138614.99954762933
1754,191671.15062619792
1755,170800.53028120712
1756,130912.290867138
1757,119245.82584399205
1758,144130.60059951435
1759,158369.30759437746
1760,165317.03727901515
1761,142465.52353838086
1762,177794.1091403546
1763,174130.23557650784
1764,117492.1037583577
1765,160712.59167927672
1766,176211.2548373371
1767,211769.6784105394
1768,145007.8105861022
1769,174944.21901682334
1770,147476.96091629923
1771,126399.51812835949
1772,138853.63495040513
1773,135501.45199268745
1774,135641.95069551095
1775,140209.08959375648
1776,124836.58836676081
1777,114470.63552895554
1778,137784.29518292283
1779,111193.53822413566
1780,167821.1511029718
1781,133269.09236180424
1782,85745.19864343556
1783,145261.10536178798
1784,108880.32830143585
1785,123089.42980342035
1786,138319.75366054266
1787,169102.51341817388
1788,58276.35293088864
1789,100262.72150006214
1790,72734.85467253286
1791,180183.31576772025
1792,159081.18754088934
1793,131709.61515171392
1794,147053.99985096243
1795,136289.16943603067
1796,121973.2338819742
1797,113816.0923219822
1798,121640.43278503677
1799,115646.15318244006
1800,125119.54090376353
1801,126501.28622532552
1802,133471.6785123787
1803,141894.3368465775
1804,145011.24216970833
1805,139317.89581385965
1806,124906.88816471245
1807,131388.35842202412
1808,120175.31581295749
1809,121209.7184311854
1810,139526.63426422141
1811,94684.76276375314
1812,96706.47700347297
1813,122099.1219199879
1814,96062.91860456545
1815,55748.5577391465
1816,99957.61594711902
1817,104354.2145815877
1818,139076.18960502732
1819,125461.52015610265
1820,65768.56624622864
1821,112289.46751473952
1822,150269.45882899157
1823,47951.5137395833
1824,137095.25137540526
1825,136502.73650292295
1826,98676.58600683039
1827,100735.33863799843
1828,138715.13757945586
1829,117677.32059207153
1830,136481.87973907514
1831,148596.9374695922
1832,75434.57956760276
1833,137678.6647720611
1834,111865.72853796331
1835,119231.7791922393
1836,131489.02688429586
1837,88293.01034106371
1838,121061.53616068403
1839,96568.80627683946
1840,171298.0099290211
1841,153782.6867718562
1842,82428.00324397109
1843,131358.9935561873
1844,137229.88526783904
1845,139322.5495952431
1846,152841.72043114816
1847,165848.22399137818
1848,55980.847577715096
1849,113604.02923690587
1850,118299.06820369019
1851,161597.6153359579
1852,130797.14565518194
1853,134352.7940896186
1854,164780.7844722806
1855,145659.6756952283
1856,220360.3539165273
1857,145879.7261739227
1858,145707.54415838234
1859,118364.64093364862
1860,156749.80523504684
1861,117871.61409404108
1862,316229.14104854985
1863,301916.2470805723
1864,302004.80504411925
1865,344593.3054771206
1866,340506.7779291145
1867,233068.7626257648
1868,302213.5899527897
1869,201719.07464894498
1870,228092.49616351194
1871,242611.1509854761
1872,168643.52562222377
1873,246289.19915827492
1874,149100.5310958672
1875,208047.89263315557
1876,198908.15938066432
1877,213761.90274532
1878,199527.13962973343
1879,133950.3126016367
1880,142976.01066783734
1881,250516.2995910118
1882,257590.90980507623
1883,192332.73506334441
1884,207837.05181049262
1885,252231.47895525332
1886,302236.89018070983
1887,208766.23811178657
1888,279038.1481529215
1889,164680.8154268516
1890,128304.02419315315
1891,139926.4082033485
1892,101930.94176272067
1893,135001.55916922534
1894,130398.27113779327
1895,138364.9296392812
1896,130346.34643802457
1897,112212.12206459099
1898,110933.85527652982
1899,161022.1968802964
1900,156892.337263677
1901,166900.21188459356
1902,147133.89064540344
1903,231441.99446679282
1904,135740.27349566243
1905,189777.5820793586
1906,150487.74870935318
1907,206668.95380128475
1908,110015.36233571517
1909,132737.04209443953
1910,119736.2563602831
1911,205553.4690401685
1912,326202.5512710118
1913,147614.16703845598
1914,64187.46155072586
1915,313903.81569719594
1916,65499.89973616569
1917,245828.37472289693
1918,140077.83067188313
1919,176020.3502200823
1920,146439.19147287612
1921,414180.97327207256
1922,325389.0980819539
1923,235816.24953358158
1924,246016.57014463484
1925,205173.97377013208
1926,406589.1844837858
1927,135964.76811258387
1928,152379.21897686855
1929,125331.34120977456
1930,130507.08068375755
1931,141366.50171772885
1932,136649.19262330036
1933,184132.7999361517
1934,183178.98040051537
1935,171225.45832684284
1936,190984.9077731544
1937,183048.93261120497
1938,170380.02637250914
1939,244753.955698609
1940,186795.80475621
1941,172234.209645815
1942,192333.8854023062
1943,201046.1613811476
1944,342216.8347892091
1945,394273.08034898643
1946,120828.33828457328
1947,318881.43970598787
1948,161648.23623348228
1949,242490.78789199528
1950,182648.50527773015
1951,252295.57784852255
1952,223903.19453213454
1953,171032.43612119433
1954,186072.26693681543
1955,140225.38555202293
1956,323383.53903764195
1957,153395.96964899343
1958,296542.9764789858
1959,142789.80630933837
1960,112536.51913069324
1961,116879.73622888088
1962,94518.8766643599
1963,103450.83469287844
1964,110528.63883142357
1965,148813.73033130285
1966,140444.16077413096
1967,294879.38098892453
1968,450751.19162920833
1969,395680.90884217614
1970,463449.92020016984
1971,509753.94046890247
1972,395040.20207762474
1973,261433.15952098853
1974,321814.7523956989
1975,538419.1792229093
1976,267994.82245819946
1977,363174.2123326155
1978,361888.91355922184
1979,328966.9160808405
1980,201238.0128835539
1981,358345.27770579344
1982,226048.81237514154
1983,204883.19789724532
1984,170730.0982338459
1985,224942.44248413047
1986,200736.73512975036
1987,178769.25861428125
1988,175382.88059036166
1989,194281.9597751848
1990,207479.686504879
1991,247308.04951688822
1992,208548.27429214626
1993,169110.1078639678
1994,237196.47080560072
1995,183238.24638014406
1996,252054.5793461113
1997,317108.9956974468
1998,334750.31453857623
1999,266350.3927689603
2000,324685.76587051456
2001,271634.77959214285
2002,242267.9390447528
2003,261254.42714502692
2004,278656.4991964979
2005,217653.03927321333
2006,219905.8381353999
2007,251996.37526414203
2008,215099.28462601203
2009,194406.6297130236
2010,191218.47814744245
2011,140291.55716288774
2012,167869.93494814142
2013,179753.19120661783
2014,187896.40605378585
2015,200916.26764164245
2016,193758.93734284825
2017,197825.00799401288
2018,124064.89315157788
2019,129064.83160063396
2020,109859.67268793602
2021,106058.89217106067
2022,181921.13160857523
2023,138458.8020328835
2024,258734.76481182344
2025,384361.6331122809
2026,176359.2695817442
2027,156223.40798047348
2028,152582.72072263004
2029,172331.4891171298
2030,272626.87448454835
2031,231815.4559558494
2032,259277.1720007781
2033,264719.97585873853
2034,165582.35017071158
2035,219207.96181457752
2036,194572.03839276664
2037,197705.69006002642
2038,307041.0803446248
2039,218761.51635172154
2040,270682.6383844754
2041,307990.4746672603
2042,205892.38645362723
2043,173449.7380648966
2044,165193.7001689663
2045,222245.29915540587
2046,151877.01345654466
2047,138521.6828510645
2048,134856.85121515382
2049,135594.17461151155
2050,180169.94159207435
2051,107374.58097506265
2052,129078.87870759532
2053,147537.0117089843
2054,89210.88008350974
2055,151601.03684880017
2056,147112.90695075816
2057,113766.97603459223
2058,217413.16701172097
2059,134221.96219627597
2060,170489.54298151835
2061,166750.85960108327
2062,131691.1266974356
2063,115058.57068731298
2064,139576.2535304904
2065,116721.81149649729
2066,163234.22523107412
2067,109400.4317240402
2068,137370.2209060508
2069,87660.58517594976
2070,118956.03649625291
2071,92609.38682178943
2072,133513.26535696757
2073,139385.96797155534
2074,184466.4008337787
2075,146867.46700802798
2076,119519.9590685809
2077,150487.95418329534
2078,125049.92455023933
2079,138722.6620152421
2080,117520.16136449798
2081,124119.60105221249
2082,127646.750961131
2083,145250.76691630855
2084,110395.66072224511
2085,122410.31161761201
2086,108850.5153110523
2087,115405.56777194372
2088,94302.98597359315
2089,76420.202151278
2090,131937.79727288213
2091,116847.66524143671
2092,116466.00874678444
2093,111775.47342782207
2094,111768.53192493439
2095,150202.30665578434
2096,79980.46165703564
2097,101054.77192350574
2098,143649.48397174643
2099,49405.25719825617
2100,74123.7561887011
2101,115456.60199571303
2102,120769.97592808511
2103,102697.24462692847
2104,137949.70486362377
2105,126432.08027380987
2106,62589.18221891604
2107,209604.8348872583
2108,116731.98321674806
2109,105696.16841266479
2110,129616.9384793945
2111,138727.38136355093
2112,137984.23007179398
2113,116156.29361748585
2114,110358.49737460382
2115,165386.48150942283
2116,116255.60667760903
2117,149878.7008392069
2118,122902.83342058673
2119,112693.84224796313
2120,110426.63970541561
2121,86351.42668071996
2122,109242.54164118633
2123,83923.9526069876
2124,150305.31612216766
2125,118660.5001845721
2126,144178.03777565522
2127,156885.75015245908
2128,124246.7657433958
2129,92734.1560561035
2130,131182.50872796128
2131,145127.20323637428
2132,117362.22005446338
2133,124263.29982938746
2134,119261.32565928408
2135,95264.67973249304
2136,74562.7529028299
2137,106058.99275555498
2138,132205.91063065393
2139,147139.77678201263
2140,137897.1666859248
2141,149591.81379993452
2142,126434.65565264731
2143,143061.6752441972
2144,118984.04036536638
2145,137714.05130992224
2146,177097.39857160303
2147,137629.36778176314
2148,140934.69238769426
2149,144306.73014074189
2150,233122.88739434603
2151,107103.42753517088
2152,167666.23878046218
2153,172592.65346156008
2154,105304.72869642526
2155,142138.84031019756
2156,260773.7145346639
2157,228169.292866308
2158,232367.96259342213
2159,204903.3779703055
2160,170286.47531349713
2161,238764.53927531472
2162,410048.55606322316
2163,369905.11419765936
2164,242602.23924612367
2165,205536.2738217273
2166,150685.0848557137
2167,220692.03221381927
2168,208980.35471858815
2169,197035.23740249965
2170,223692.0082133391
2171,155826.57856418405
2172,136032.2133551867
2173,173572.7861221876
2174,230134.40597913432
2175,303034.90487776534
2176,325129.28448175755
2177,246914.4721328958
2178,208205.74161172693
2179,141656.62851405703
2180,226786.3087697441
2181,186934.03982355294
2182,220196.26105654892
2183,187985.4665975694
2184,125753.6843985052
2185,126783.53246333427
2186,145763.77852555364
2187,153023.19696449782
2188,155559.25999997067
2189,241629.07248710893
2190,83123.09320686896
2191,82666.52396789298
2192,87735.37829858778
2193,105996.00498767161
2194,103448.36391671319
2195,111669.91823018799
2196,100205.99179596471
2197,118590.83378860625
2198,163643.9758228861
2199,186458.7602867477
2200,147195.39916334007
2201,140792.00822702216
2202,214322.2077798868
2203,134389.97463395548
2204,179033.63107226137
2205,110627.45913429106
2206,136698.2181126966
2207,205617.88923005227
2208,260050.47479077993
2209,210587.69115886523
2210,117535.33755461185
2211,122061.56597870913
2212,118651.5441514815
2213,99830.35952274485
2214,127228.16423220189
2215,100524.34527709923
2216,146347.31602403702
2217,64390.75791200217
2218,80772.1961653342
2219,76364.40924224668
2220,75109.10909411467
2221,317763.94329623674
2222,262765.11783627316
2223,270251.828219843
2224,206209.1533544119
2225,123233.77649511215
2226,177500.06831105283
2227,208945.73790854515
2228,269275.1813486629
2229,258835.76858967153
2230,159683.96017022993
2231,214141.82230967542
2232,177660.73047785903
2233,179546.59813230598
2234,243777.88915786048
2235,226610.14887319578
2236,275932.8376521428
2237,340253.3170152709
2238,210353.25106701787
2239,108341.18910195117
2240,158048.07671584867
2241,161736.5787959312
2242,123862.41027558605
2243,127489.55089147387
2244,104195.90105609354
2245,96953.55930390432
2246,146978.05324894053
2247,116194.23135229832
2248,126279.85554854252
2249,123462.22863775065
2250,132659.61482308884
2251,90025.93696788409
2252,164142.22157872547
2253,151002.64907467243
2254,173852.82506569274
2255,188670.6456969968
2256,179082.8139930152
2257,209859.7993511858
2258,160492.69527717604
2259,175742.97988453627
2260,176645.90158954673
2261,179035.85275738346
2262,205989.93228347978
2263,357324.3771620499
2264,497586.5488321364
2265,173129.00714691164
2266,299142.013082906
2267,364334.75371939497
2268,431645.8376379328
2269,151828.9288782576
2270,190300.572568841
2271,223681.2875959167
2272,201313.14694095164
2273,168984.01356828268
2274,178369.9091264709
2275,166696.0742890253
2276,202740.0794881957
2277,192356.21478386852
2278,143011.08150447469
2279,125936.01622666366
2280,122025.63970718939
2281,164417.2675946507
2282,180381.5485104139
2283,105049.99426024483
2284,109748.42602045197
2285,142780.0021033733
2286,126159.97207242197
2287,374927.4577738539
2288,275023.3538662995
2289,406673.2234919406
2290,501753.7758920728
2291,325566.0396502701
2292,457164.6749266776
2293,514224.4390383411
2294,422048.5406926215
2295,515050.99061229866
2296,307254.0465913164
2297,330070.25198899105
2298,328043.8388673245
2299,368988.1556031443
2300,343952.23021258187
2301,289037.2324029433
2302,249563.1372122467
2303,243173.70834198935
2304,246348.40604728207
2305,194942.54797900235
2306,192007.94728619984
2307,196388.43531423743
2308,222789.49389360097
2309,281433.3974058551
2310,210042.48227983416
2311,201307.3436605131
2312,174007.008981846
2313,176395.48941781957
2314,173672.73933512717
2315,171938.78530376474
2316,185489.3522544511
2317,193081.60410620883
2318,177366.73662608315
2319,179480.42274424914
2320,185354.62447592156
2321,238357.4504385906
2322,175463.8192656245
2323,183386.16240492527
2324,169744.76765203607
2325,207199.13768075916
2326,168070.4684510493
2327,203246.02524888798
2328,220592.29989003457
2329,190387.43930448522
2330,180289.83466949454
2331,363849.17228025076
2332,416684.61700406595
2333,329540.1182868841
2334,259345.7447969751
2335,277189.0999526594
2336,326501.0270231531
2337,207988.1899362821
2338,276966.575366968
2339,217827.21123589072
2340,418040.6620332509
2341,224505.30980671642
2342,237351.19000091215
2343,225770.6248206604
2344,214602.75091278454
2345,232287.47584686187
2346,209864.73662720397
2347,200475.92166418687
2348,237081.56703413982
2349,178842.11633998068
2350,293980.09522567224
2351,261001.64335606538
2352,254985.12406540307
2353,249582.13119842304
2354,137698.83492760232
2355,136116.02441691526
2356,155252.76134621786
2357,186707.3894262552
2358,195094.59887490014
2359,138356.73879431072
2360,110855.43695562214
2361,143973.27222669515
2362,275938.4529185656
2363,140604.98477289733
2364,159171.50971872837
2365,223277.78672886605
2366,190521.9676365528
2367,226851.0614916038
2368,210952.79256576352
2369,220997.92411747194
2370,170116.02425676305
2371,174458.4704088702
2372,185583.03981384748
2373,272754.0281655417
2374,319781.0369511264
2375,253151.4966784283
2376,292293.0239342518
2377,335248.7630892754
2378,146866.67367242055
2379,203375.95057830692
2380,151151.75095569048
2381,172708.6932035821
2382,203097.79130018875
2383,210037.54650101584
2384,244229.96561444981
2385,166611.79920964644
2386,141418.26921738862
2387,138375.2910012999
2388,101080.41791281207
2389,124659.5558336186
2390,146604.6134321342
2391,143947.09917410673
2392,115368.98404221988
2393,162377.80069190013
2394,139317.4108772087
2395,205488.63462287953
2396,147936.41741495242
2397,211349.53969422582
2398,132935.00160247562
2399,58913.90304981612
2400,55396.06685868083
2401,116722.57466502291
2402,141473.09113678918
2403,136218.399218987
2404,151398.23799123152
2405,158417.51190433276
2406,143439.71477743043
2407,127779.33584404626
2408,143255.17305204147
2409,125581.99672840028
2410,164373.94685768522
2411,117586.07285735616
2412,159211.8336035744
2413,131316.95760784115
2414,142679.20444589198
2415,131375.75264711425
2416,127927.43223820598
2417,136899.69165558481
2418,130481.090135878
2419,121823.59565769468
2420,125264.1788694879
2421,149697.0151884148
2422,108652.2254035709
2423,117413.35685976007
2424,155934.16628041246
2425,192916.8800408964
2426,128890.33479356265
2427,135280.22027574794
2428,170516.22554195084
2429,118284.52052793551
2430,130342.12164639939
2431,102868.76698142465
2432,139270.44815379256
2433,146576.17172319908
2434,135243.96578629006
2435,149064.1137389036
2436,104226.81586243089
2437,108963.7047366957
2438,125133.96943293887
2439,106059.7688403779
2440,119719.23273120997
2441,89096.51247785364
2442,102293.52777988609
2443,132544.6401927529
2444,128800.17539952195
2445,80285.04418996701
2446,125152.95884240337
2447,174697.9174508153
2448,132704.15560022648
2449,109237.80920940706
2450,148609.99945147603
2451,127281.57634496129
2452,208247.68986345406
2453,94024.63879524457
2454,119141.0724059739
2455,117615.61470411607
2456,133675.93518820687
2457,126884.74155093783
2458,120698.48245008409
2459,108735.03737930385
2460,132441.63769875572
2461,121753.36023619334
2462,137297.85597590887
2463,121894.59532873804
2464,173719.8241808308
2465,136919.92741029564
2466,109111.18446060298
2467,125811.93909430466
2468,75723.91575847653
2469,77074.82317352456
2470,182407.1843435862
2471,223902.39338985144
2472,164199.35854710583
2473,119820.26496509311
2474,72866.40949913902
2475,221671.19368448656
2476,116816.60550233745
2477,126953.02476043395
2478,144128.25894612065
2479,103728.47283089884
2480,146588.3234228809
2481,122204.50701479554
2482,130303.88401114994
2483,113747.19348846115
2484,121106.71461275186
2485,121310.06598386077
2486,151535.79136978733
2487,163972.49294975505
2488,159965.02326630452
2489,154317.6666638664
2490,145922.72720143732
2491,97072.45064926246
2492,186321.4705156777
2493,141377.46199960794
2494,137135.916758093
2495,88517.76559227926
2496,249557.99091008576
2497,156718.57298419028
2498,107771.21639200547
2499,90649.28265724244
2500,129932.43448121326
2501,138523.1887456693
2502,149389.51993915802
2503,102700.45005293681
2504,179566.4284086225
2505,215582.12714364682
2506,256162.56927111608
2507,274484.1428508081
2508,254661.63120809812
2509,210665.36420229462
2510,213319.0268782012
2511,174229.31363052054
2512,209468.7794563101
2513,218587.6429900481
2514,256752.75061477337
2515,150863.65239601684
2516,171790.12290406376
2517,142008.29279947115
2518,153645.74659369365
2519,234835.47720757063
2520,211427.25717231055
2521,189270.1023978297
2522,224383.44073248946
2523,123598.31865547202
2524,135414.72460462558
2525,149734.86262513424
2526,139676.48827349546
2527,120808.78765810384
2528,130613.61348285116
2529,135974.37809947145
2530,127025.83885761014
2531,254911.44854501757
2532,227725.88431848772
2533,198737.1115891307
2534,233072.93374028668
2535,314104.92638195294
2536,230803.45922714347
2537,239624.6450773184
2538,179115.76777328728
2539,189182.12030096544
2540,175506.50564113058
2541,177579.9044232859
2542,165711.83552677737
2543,128294.84816563953
2544,127502.82974609044
2545,139324.79926925185
2546,128498.2678354869
2547,134582.2311109105
2548,153057.39001841945
2549,162115.98987164377
2550,625544.3593517869
2551,145003.727755668
2552,127155.3530607643
2553,77238.03149839549
2554,110789.14099437911
2555,120504.22770840143
2556,94437.59188988812
2557,109724.535395781
2558,163327.3832208142
2559,130904.65521822887
2560,149638.07983440216
2561,142736.66374417275
2562,133179.28828165794
2563,156035.0632491076
2564,204857.0275452386
2565,140279.96137190706
2566,162382.2954639181
2567,139132.9290715236
2568,195365.15755414366
2569,199486.8788758535
2570,116950.9824992667
2571,168654.11662073716
2572,145675.79924178752
2573,211961.65596380038
2574,255878.13685270885
2575,131570.46591882023
2576,122132.74656433461
2577,145689.29932508417
2578,82528.83509932965
2579,63679.66119051701
2580,120096.43885103229
2581,123056.60223493642
2582,118085.80559124163
2583,290138.81834932585
2584,180207.62805122626
2585,178672.15702304692
2586,212572.84880951527
2587,192881.39215765978
2588,139081.00094759287
2589,147704.6003148043
2590,216919.91173598386
2591,227364.69032369173
2592,216950.671530873
2593,258959.47408202707
2594,184705.1188989134
2595,196697.28567725376
2596,307613.1315745352
2597,184101.91669368427
2598,302813.0373059925
2599,343896.3221760085
2600,143114.71463278128
2601,143108.97394240502
2602,81864.36472562586
2603,90611.24173248422
2604,89455.59392401978
2605,79025.14693757134
2606,148839.32343522372
2607,200685.84476658155
2608,195170.16105281492
2609,164651.2540854696
2610,110421.43925596369
2611,121635.68001965524
2612,153936.54772204164
2613,133660.6146463166
2614,129176.06485804052
2615,154197.225621435
2616,152227.69671285685
2617,160519.42618745257
2618,190451.76507856892
2619,194615.2422968205
2620,185995.50626477163
2621,176134.91055907312
2622,185350.17237884284
2623,251269.8590734849
2624,305487.02794735704
2625,284570.89523385616
2626,170296.1210322618
2627,162652.01535553357
2628,493385.1744526162
2629,516314.37920217233
2630,354284.50247995195
2631,473396.0662080099
2632,443328.57370693935
2633,315449.85880939517
2634,402222.28317151347
2635,162388.78062157804
2636,184146.29577966692
2637,173820.5889103234
2638,274927.6008485117
2639,190936.07933411875
2640,156595.4291457787
2641,102768.30764162235
2642,184182.18672710715
2643,99088.14939892378
2644,124269.26123575508
2645,108967.67688128138
2646,95438.96124823636
2647,102135.04879537904
2648,146230.80203263793
2649,149449.7608975644
2650,142229.67864572757
2651,143998.14985695088
2652,423301.4908565802
2653,253164.52911569644
2654,245706.8505087965
2655,406968.5849057798
2656,319823.9508095886
2657,369991.72382065165
2658,316222.61784835835
2659,302467.1870497347
2660,363758.10249011096
2661,371236.52227047645
2662,358608.7347497503
2663,287935.15166538
2664,271763.6783364647
2665,335379.4073264344
2666,296682.58874966914
2667,167937.65628662182
2668,176804.40559969225
2669,178259.48036497668
2670,274916.8020157231
2671,179645.77885121925
2672,191987.4575411679
2673,205932.1321902223
2674,194626.0741415705
2675,167571.1975503723
2676,188851.65498628744
2677,196315.25797583448
2678,263637.30483477603
2679,274996.95791162964
2680,285046.80060858827
2681,421736.78824573045
2682,321601.8695612884
2683,533690.6093763827
2684,317870.65177361615
2685,332880.0642767295
2686,266225.7510803098
2687,338659.11755125195
2688,217731.9039633726
2689,200208.72956715673
2690,474500.2442123146
2691,192152.7859411136
2692,133892.40748347636
2693,197514.68997579138
2694,140201.20970859795
2695,190157.68273020338
2696,181509.9068861296
2697,186636.1011179102
2698,191874.06623080268
2699,178059.7457773355
2700,159730.98048697828
2701,155451.02996968158
2702,111314.93593441682
2703,123713.81075068782
2704,137888.90254879548
2705,119414.40818057966
2706,116756.91441052732
2707,124425.88433464535
2708,135020.6432816884
2709,103886.34529309486
2710,124318.44560300506
2711,280644.7215109785
2712,389245.7893152218
2713,169096.08474530527
2714,151154.83405179175
2715,174041.27697849023
2716,144945.37425453705
2717,183400.58088341664
2718,224950.23681216832
2719,166323.4687773667
2720,178611.9776842222
2721,133182.28863309335
2722,158973.2784561603
2723,142919.04220278456
2724,127049.08723969331
2725,132673.17716796522
2726,146611.2178448518
2727,179716.9279236592
2728,171587.40291392803
2729,152238.94123845018
2730,146413.45717196065
2731,128805.8531795123
2732,129351.01625637372
2733,158565.7655603369
2734,157591.65358703613
