Id,SalePrice
1569,130974.01501038062
1570,139292.23546261148
1571,112058.77870694391
1572,145137.96587676866
1573,232155.83645641324
1574,112250.51737947873
1575,221215.77754425502
1576,242818.56065561416
1577,187022.28790918697
1578,151390.82974762024
1579,144194.8243824549
1580,193698.96387566152
1581,161354.07898684355
1582,131219.4967162841
1583,313685.9201664828
1584,223717.45707552988
1585,142403.84641755288
1586,72894.04300870093
1587,100983.91179842541
1588,146424.78650705365
1589,99857.2839702652
1590,133704.00466983163
1591,94425.77796721402
1592,110220.96438757949
1593,125829.925282375
1594,133510.00866430876
1595,100406.23607501296
1596,212044.13036002894
1597,180064.2461367585
1598,202942.12223533142
1599,164368.25162273002
1600,157599.3051544779
1601,70777.76090013822
1602,113004.76923478402
1603,87136.39550695059
1604,249269.60677002254
1605,237600.94713923277
1606,169299.1268934516
1607,159921.47227819936
1608,219831.284244224
1609,189110.09598835
1610,158551.33422170224
1611,137974.7026098476
1612,168128.40191424085
1613,156964.92247849246
1614,119997.77381394955
1615,93715.63994393847
1616,73997.18318838158
1617,93535.28421340023
1618,124901.13920412942
1619,138737.4297997552
1620,160817.86487911976
1621,137600.33191643836
1622,142585.2834556466
1623,255713.49197265395
1624,217670.89567343972
1625,117442.47131146319
1626,160979.22259426952
1627,189864.4238630854
1628,278462.65646068816
1629,177873.76501409692
1630,360919.3964149501
1631,213532.3944160982
1632,245431.6531614212
1633,167884.59914394203
1634,185777.1634891181
1635,178757.02372073333
1636,153666.10931330457
1637,200156.91671037674
1638,201384.5984916185
1639,182086.40019020808
1640,261340.85513784242
1641,185321.46464358637
1642,235910.18725833227
1643,230297.13021311065
1644,228798.3188207105
1645,198024.54666965976
1646,162610.43907322883
1647,159759.42036491193
1648,127477.92322065472
1649,140595.79829354596
1650,119183.65380353655
1651,123384.05981548308
1652,97620.14587232587
1653,100862.9867297536
1654,149143.28309392894
1655,145735.64840873916
1656,144000.2917316822
1657,148854.0030898781
1658,145936.44066640767
1659,128286.03251874557
1660,155056.79419389847
1661,431410.9106978967
1662,413520.1590940561
1663,386728.11061159935
1664,498631.1447923739
1665,304324.5658609429
1666,334770.10628457426
1667,384596.40620607976
1668,340981.338596005
1669,304820.7267596948
1670,342789.85226261016
1671,269986.93673511146
1672,423388.25172257336
1673,292430.8806738064
1674,249638.73744988517
1675,197235.38204941098
1676,196057.65533662555
1677,222896.01828141778
1678,464583.65712782595
1679,387730.7063780706
1680,343255.5058107161
1681,244098.03498525766
1682,317165.5534138674
1683,187421.76855804227
1684,178249.70656991025
1685,170635.09851777114
1686,170285.53697939726
1687,165083.96842595702
1688,188616.12607796377
1689,191800.89240332023
1690,192392.97281783252
1691,179318.73967339686
1692,262357.567494909
1693,170896.9689790379
1694,181289.5117323318
1695,160916.864799361
1696,280491.6492550889
1697,169241.02019117735
1698,354002.5909085134
1699,318335.7476829866
1700,260794.0971473321
1701,279037.8887704009
1702,252151.79416630245
1703,249625.66204807823
1704,289968.19177644275
1705,229503.2178315949
1706,441719.58999189816
1707,214616.59941076417
1708,202343.92478693652
1709,263491.10656376765
1710,220513.96550862328
1711,263662.6430708151
1712,269384.585716351
1713,277313.2674866074
1714,224884.17873317184
1715,206302.0395032642
1716,182269.32507178612
1717,173901.61375515017
1718,131071.09143509174
1719,199450.12733964794
1720,244134.82847093936
1721,164640.63315687148
1722,122875.1748548312
1723,160401.05220384602
1724,206655.44061783352
1725,235858.3663614622
1726,192947.03073345183
1727,155465.23727219886
1728,174537.13632891414
1729,162215.50061709734
1730,160069.02014486224
1731,120318.90178498489
1732,128717.88594737582
1733,115213.03097434352
1734,118033.67077847385
1735,130962.06245443702
1736,113946.60575406962
1737,302772.5348560706
1738,237968.7068809551
1739,263174.49533107877
1740,218791.97839375323
1741,193984.4893174312
1742,171867.58437296288
1743,177835.57178769732
1744,288399.7095309064
1745,209899.18590662323
1746,186181.87652901543
1747,228624.13840348466
1748,242934.09314991467
1749,149824.63406813107
1750,135105.94753164554
1751,250637.52901869683
1752,121332.3054101932
1753,141999.39295642875
1754,192781.78958493553
1755,166575.25011022756
1756,120539.30793468733
1757,120315.21654525444
1758,145568.3994276553
1759,161759.82427015956
1760,163912.39319076855
1761,137976.4264879077
1762,178018.71313576488
1763,173840.33244348777
1764,116544.80801596308
1765,160842.92536621232
1766,178363.14587520523
1767,210742.11389095263
1768,145757.85854942934
1769,170761.81077943527
1770,147826.89695966052
1771,118326.1801471554
1772,135939.67806266525
1773,129417.01955751082
1774,133526.62854112018
1775,140168.93586726076
1776,126821.38546811904
1777,112559.58039856782
1778,140545.50827221334
1779,113501.66795437812
1780,172803.093064752
1781,130994.36986486858
1782,89861.43847883694
1783,143026.72496789944
1784,105003.99356803496
1785,120999.76471514486
1786,110549.97788880038
1787,160250.5296160405
1788,63474.46472297927
1789,100246.65011762423
1790,77306.21303222518
1791,178141.6073708058
1792,158087.8906586731
1793,128942.10082998851
1794,151681.93493046847
1795,135240.59637363482
1796,122259.92148665464
1797,121148.45892835599
1798,119507.74768668822
1799,116238.90004096903
1800,124036.02341883957
1801,132843.52102648598
1802,117374.48812033229
1803,143230.73772356953
1804,143774.30501649977
1805,137896.07157456467
1806,128361.25730626796
1807,129593.10324179857
1808,122758.7872260767
1809,115414.1504977294
1810,140484.7057838086
1811,98595.4037346885
1812,96636.82710415275
1813,123540.84056519282
1814,91418.24586009889
1815,56714.118530861764
1816,98991.04738337573
1817,104300.35594811632
1818,143323.564082225
1819,120978.22580910711
1820,63627.86812573792
1821,97640.26452328742
1822,148494.3407458368
1823,49400.604849378935
1824,133606.6191090313
1825,133618.8592178507
1826,101729.66768124292
1827,97783.86024136188
1828,124561.00846933939
1829,118540.26663387842
1830,141293.04408454124
1831,148734.35288248406
1832,78926.16899934743
1833,136771.53673704027
1834,117591.985945999
1835,129149.83765499646
1836,126888.35234242449
1837,90882.30233482113
1838,124489.02938841724
1839,102020.39601107241
1840,137994.2362062201
1841,139078.07505651395
1842,86147.39687821514
1843,130384.00818337935
1844,136727.7669672427
1845,129246.9122629406
1846,148750.02039625746
1847,165515.44986392334
1848,57077.391390172925
1849,112516.66429029871
1850,115516.58053111286
1851,159639.45994362386
1852,125284.09829388316
1853,131797.19686816112
1854,166374.3561535944
1855,147034.34093045202
1856,224099.61633846912
1857,151992.2595353225
1858,138926.49110849499
1859,120716.12638539272
1860,154311.5989396009
1861,120309.5425576603
1862,289528.3467437828
1863,281021.201446497
1864,281011.3554958071
1865,343039.17012428195
1866,332342.37468198175
1867,232944.2419331004
1868,297859.5662998667
1869,202803.73973160214
1870,230228.385905068
1871,244551.71665433346
1872,169822.40345906132
1873,238417.05703863408
1874,152326.56065758032
1875,207185.6830317444
1876,195240.34799244022
1877,217516.65189555052
1878,201435.38737170203
1879,132626.26429822855
1880,139985.1313411715
1881,257608.95190171752
1882,247862.4653250121
1883,191608.17242500855
1884,208736.54890224454
1885,251921.52674942478
1886,291598.3715710975
1887,210793.903619155
1888,275349.64899044123
1889,166292.92956411175
1890,127681.38771369625
1891,141137.42788591623
1892,100270.99684307957
1893,131988.17076430834
1894,129125.79610323523
1895,136002.6303008106
1896,128107.03932754912
1897,109594.57574896123
1898,119025.07304388763
1899,160460.19455130867
1900,153487.71423826946
1901,164756.22338806218
1902,140338.9938211093
1903,203375.1310041909
1904,132490.11182853687
1905,189126.91924555565
1906,149166.99095883055
1907,213496.20236927425
1908,111192.51514070985
1909,132947.53464619422
1910,118859.3077574109
1911,207361.44443673568
1912,312275.0690339596
1913,131792.11431412937
1914,63613.26454401401
1915,246469.46553093978
1916,66855.25491141973
1917,243731.9916849727
1918,139427.04222822873
1919,171491.65840011358
1920,147945.16368910027
1921,398726.4730161949
1922,323759.72714610124
1923,240018.55826161403
1924,238418.9504124738
1925,210594.27126348682
1926,396885.3220337902
1927,137881.47135885345
1928,151423.20871630346
1929,124739.97996246755
1930,128747.86858572564
1931,141286.30998517352
1932,140036.69152233846
1933,177367.4757716242
1934,181156.9534286361
1935,169896.0525005462
1936,189152.2233846626
1937,182206.37121772056
1938,172727.1419849564
1939,246344.16151730984
1940,191754.91218709023
1941,171536.66469616364
1942,189484.45948456615
1943,205414.95771405575
1944,328165.8086324084
1945,380049.4980947524
1946,137126.42244760873
1947,312593.1484660367
1948,170883.0761814161
1949,250354.82973590796
1950,184886.66802211548
1951,251630.86888077905
1952,216302.3683231409
1953,161235.6452861851
1954,190758.48793547464
1955,139149.1251343838
1956,326490.8437470473
1957,152387.352848586
1958,315166.5636172014
1959,139854.59415767938
1960,114418.83234881818
1961,119072.79490323283
1962,96213.45262799553
1963,104101.93170176967
1964,106572.28530945069
1965,150141.73123158087
1966,139595.2261712726
1967,296394.1716231652
1968,422409.99421764305
1969,393106.7693359424
1970,429667.21215336514
1971,466458.5023424567
1972,378323.2284144813
1973,266745.1776930849
1974,331094.13371846493
1975,476543.0883803539
1976,281100.43765335064
1977,360133.66232056124
1978,348248.1063869738
1979,331071.75211954815
1980,202836.00389838827
1981,351146.5060600182
1982,227978.479834714
1983,206018.52252238273
1984,174924.4005630331
1985,231844.1834526427
1986,219260.27274267533
1987,176538.70209675343
1988,173823.1309411018
1989,191415.3529506609
1990,207715.11835747567
1991,238422.53337269643
1992,209206.59700305734
1993,169165.12068944008
1994,238490.55672542696
1995,181237.87953375978
1996,256791.13639073787
1997,310332.94359088666
1998,339439.78464668395
1999,267450.33799644484
2000,326224.3333596263
2001,275019.6020309564
2002,250286.00835769935
2003,253223.67350149213
2004,281558.4726703403
2005,222768.48313582572
2006,219885.53526704895
2007,248828.72391879454
2008,214701.67411296527
2009,195554.3540882286
2010,189579.4643668567
2011,137191.85289586542
2012,170900.4290817274
2013,177883.3548131744
2014,184358.9521900293
2015,199179.49078075445
2016,192556.92208242574
2017,195485.44401529606
2018,123487.58883450762
2019,130905.10468667628
2020,108253.12338402196
2021,109790.61340488216
2022,181004.18564109746
2023,137582.18570693175
2024,275601.6852589957
2025,341503.8711918423
2026,175151.36714687396
2027,156572.46562534443
2028,156900.26389719377
2029,169703.09371033867
2030,269401.8185315923
2031,229844.7973460661
2032,253214.6242717997
2033,261127.23170138267
2034,171051.42534195143
2035,215086.1683270623
2036,193152.35137284998
2037,195895.7596559122
2038,301557.8904561846
2039,212393.77397467836
2040,299482.8921027982
2041,278831.5196522802
2042,201976.26305165378
2043,178130.50578579254
2044,171789.07381680512
2045,211759.438395534
2046,145835.95825918514
2047,143494.34931813338
2048,138042.22762423407
2049,136991.87837763692
2050,183972.5264020345
2051,107828.09073887728
2052,126055.18943989468
2053,147619.35601720426
2054,93263.90010757759
2055,156402.2522186468
2056,149809.71295857738
2057,114443.86147158835
2058,215453.6381103342
2059,131578.51030594946
2060,175929.22395105116
2061,173738.10389144594
2062,129899.7629790983
2063,116585.50674643708
2064,138061.03851753933
2065,117598.51133435867
2066,156538.0688598521
2067,112030.690719286
2068,141325.82976317368
2069,83536.57544542814
2070,117130.9661645656
2071,94932.91371730262
2072,134833.75853409895
2073,136481.79361030657
2074,184269.85191282773
2075,144327.76292446163
2076,118878.58864389996
2077,151090.83523698605
2078,121610.7941545605
2079,135744.97869787674
2080,118802.16113864949
2081,128181.00200835055
2082,130696.80551950581
2083,143280.03980904442
2084,109244.18683995417
2085,119603.39966109839
2086,113360.89539286243
2087,117578.29088720193
2088,91138.11506792597
2089,77927.15835263878
2090,129910.44589297539
2091,112830.93640173112
2092,120504.27573872784
2093,109044.93258449911
2094,107325.57864867873
2095,148546.4002546662
2096,81325.00104933762
2097,100350.21077283517
2098,141944.72094951643
2099,60376.5322731576
2100,77899.85225480546
2101,112877.38659235589
2102,125836.02963512373
2103,99945.27942510076
2104,138220.2225431325
2105,125273.65344169586
2106,61314.696355979686
2107,193541.5891551642
2108,110580.8866860267
2109,105966.11133339931
2110,126601.34740976174
2111,145714.84048155547
2112,134540.88769497894
2113,117025.18026687091
2114,113525.53321132703
2115,160372.19841436294
2116,111942.76445502238
2117,141528.23706064277
2118,119546.7517381729
2119,113266.61110455367
2120,112454.39707640898
2121,87086.03371779952
2122,113357.98114304962
2123,85056.22071637464
2124,154243.83255113542
2125,125256.16747056447
2126,140086.5032926957
2127,156473.14317002252
2128,129969.04080204645
2129,95960.38064343127
2130,139711.63675340873
2131,119908.67205355766
2132,113585.48983884897
2133,119334.52764660222
2134,119984.40876374506
2135,94170.27689861663
2136,75503.42930597038
2137,108525.38442183468
2138,135719.58162560462
2139,145306.02823054555
2140,142207.92350135586
2141,150576.31599014325
2142,124322.57433481471
2143,139583.70549954387
2144,121070.89009921922
2145,136830.70925492
2146,170076.66708940102
2147,145106.26585679202
2148,138656.04037365637
2149,145811.35862884053
2150,219450.93699587218
2151,110544.14866016897
2152,156363.5451658949
2153,162065.9260795065
2154,104741.58413536428
2155,142122.02487878798
2156,260845.30709353217
2157,230353.8181486524
2158,233935.69471524865
2159,209526.43525127874
2160,171701.87571862596
2161,238632.22097763812
2162,392164.6502311079
2163,349211.150667514
2164,246447.72797470688
2165,193683.1621921893
2166,156898.7994707855
2167,218978.61219434798
2168,205414.17889824114
2169,195976.89957170252
2170,224076.076464682
2171,153944.27302166508
2172,136959.08782666933
2173,168033.07278457243
2174,230647.9153616255
2175,298050.5481419553
2176,314675.9178508769
2177,247528.19620415953
2178,209370.07640979547
2179,140755.10879602216
2180,218286.25978423707
2181,190314.46682222988
2182,222754.66758507348
2183,189750.38813621347
2184,123684.00419654806
2185,126450.99339921
2186,141988.14014671766
2187,149345.75495181588
2188,153090.35160778253
2189,250354.13699309362
2190,81010.1497580366
2191,87678.03569866528
2192,94994.37545381111
2193,107494.31824099124
2194,106776.7378763873
2195,109953.00446339227
2196,102724.73521509705
2197,124678.2150802355
2198,160443.9794123516
2199,174781.2409116743
2200,145311.83162009448
2201,139551.3614663101
2202,207126.740996868
2203,137390.88639481727
2204,177549.24762961263
2205,115023.74567043722
2206,135489.53046993545
2207,204396.89064758818
2208,250212.63451470912
2209,217317.14624522263
2210,120742.5247884976
2211,116411.87952674436
2212,118420.11545283027
2213,107557.62342511461
2214,125522.12941895281
2215,101382.41649928859
2216,145077.65336232542
2217,69162.60967143663
2218,80286.46446575332
2219,73457.2991128352
2220,75143.52782884956
2221,247629.90708489052
2222,254947.19830637472
2223,264948.48682347796
2224,205138.1980393758
2225,121624.49999070246
2226,184322.3668316568
2227,209870.39424326536
2228,276775.64746030886
2229,254597.20859434895
2230,157458.869891069
2231,216425.85473036626
2232,177793.70523609206
2233,182295.78701133293
2234,248721.1548406304
2235,227675.78409678332
2236,273497.2469254853
2237,339047.3941110331
2238,203480.1578716219
2239,108108.84399225414
2240,157398.76051246937
2241,151475.68380294446
2242,124991.42366282608
2243,127845.81614090166
2244,105891.29515711087
2245,93680.04610691757
2246,148103.1013058066
2247,113899.32638143696
2248,125741.0256784991
2249,125960.24053155417
2250,134291.7046470999
2251,108883.77013934052
2252,171623.40652227632
2253,152537.74098984656
2254,174774.3568074784
2255,192707.19635169543
2256,178505.68697080514
2257,207544.5590675567
2258,163157.4226705252
2259,176423.69496418902
2260,159017.92209688012
2261,184275.58672038422
2262,211534.19753803147
2263,356928.9676493717
2264,433436.8372862536
2265,166241.64425858046
2266,286664.2020442815
2267,370510.6664669137
2268,412598.69127716566
2269,153130.2382208431
2270,190213.10317939133
2271,226207.769629331
2272,202979.3504784983
2273,169686.99160745912
2274,178182.90612502978
2275,158725.01446288274
2276,198318.66057573457
2277,193593.69228206726
2278,148862.80757826412
2279,128172.45013505375
2280,127348.07689439812
2281,158462.08272322302
2282,179128.5429764832
2283,106925.39189743856
2284,110973.55278993481
2285,145180.96433933763
2286,125699.34163277678
2287,367951.7160939758
2288,275431.465222874
2289,385823.4304901824
2290,470458.7194716253
2291,332012.8412258633
2292,423821.014040218
2293,471986.7662545592
2294,382645.53899113537
2295,478411.12642877066
2296,300494.3356931504
2297,327897.913543342
2298,315204.16489561746
2299,366884.98019076564
2300,343079.8259254894
2301,302147.7092209446
2302,261488.77676882484
2303,243962.98576950416
2304,248648.47857960197
2305,198308.10451180788
2306,195059.62642180594
2307,199838.68845389647
2308,227528.32742333677
2309,280557.80120569956
2310,214448.40714201418
2311,208426.90886587728
2312,172149.7385038972
2313,173586.31564871097
2314,176099.43590455735
2315,170983.51472620986
2316,184721.5249608125
2317,189767.0675793852
2318,175315.31663021582
2319,177438.2455288148
2320,187378.8241648319
2321,250300.89767924993
2322,176551.00989324303
2323,183063.6358665311
2324,173801.38165645115
2325,204872.1267547217
2326,168603.74954155766
2327,202946.27966145708
2328,223076.9251907243
2329,188903.1421735875
2330,178532.1613249108
2331,356111.0670435393
2332,384314.7334683955
2333,328494.34460955864
2334,261466.37898316217
2335,273042.02055894956
2336,324948.0492962439
2337,204043.7997265212
2338,275696.61449903646
2339,215619.819597039
2340,401672.4227782638
2341,213597.62226421406
2342,237853.34748626963
2343,228746.36885051808
2344,221872.72757391777
2345,234663.58518862448
2346,211876.1880703175
2347,198710.91088573448
2348,239267.8786661747
2349,173075.49871665452
2350,298744.8060131539
2351,258150.41131708692
2352,252623.09699876374
2353,251109.6869928891
2354,135836.29146925785
2355,140036.5184471129
2356,156254.3448199095
2357,189634.785209227
2358,195551.64780386336
2359,136152.5420872655
2360,113798.66785335889
2361,144527.41782490123
2362,281389.1837692813
2363,133768.99187118802
2364,158472.29991611416
2365,219077.43825808322
2366,187813.63759154058
2367,221102.04127989008
2368,214764.1224500261
2369,216624.787051034
2370,170547.13240903927
2371,169999.6255368934
2372,188644.66362225698
2373,272799.32697796373
2374,311471.003074415
2375,240175.9971555521
2376,289131.2564972076
2377,341673.58257081587
2378,149237.31232908097
2379,211794.54203409338
2380,155928.11922839144
2381,172240.97517444013
2382,202572.88831874664
2383,202634.85476907995
2384,245964.0267977545
2385,164380.07789535561
2386,141798.97349268457
2387,136731.2457205075
2388,105081.636632062
2389,124820.09122440689
2390,145232.0499986679
2391,140630.4707716597
2392,114991.81678197738
2393,163238.26416525673
2394,137030.31292251014
2395,201387.34410371495
2396,148888.01179527468
2397,215229.39524447094
2398,132210.7242126559
2399,61294.951924776506
2400,63726.491475381445
2401,114788.01168353208
2402,138413.97120862087
2403,137707.93691272876
2404,152179.34595735284
2405,154513.57123761915
2406,135562.30544309865
2407,127838.5291262373
2408,146706.08958958535
2409,123065.8727390472
2410,168585.67044791445
2411,115368.87866092507
2412,153839.3363414761
2413,128654.16337292429
2414,149745.09779605927
2415,127966.97404389102
2416,128126.26407790386
2417,134945.00841461087
2418,133034.75113315322
2419,123470.82505706951
2420,122452.59394821414
2421,148510.09054655003
2422,110634.40335738755
2423,114206.0081309754
2424,134813.00700360106
2425,205764.45413462943
2426,129923.83790985063
2427,131610.1587350248
2428,166568.6685379813
2429,119729.57242500794
2430,132528.2607503057
2431,111134.99084792033
2432,140857.32657649557
2433,141742.06003213173
2434,132723.74313308037
2435,143279.7283544499
2436,103821.21642730648
2437,111227.19060409551
2438,124704.46936198077
2439,104417.58880422743
2440,122550.608424306
2441,92105.8169526336
2442,98229.32942671253
2443,125222.10378975206
2444,129030.6294480024
2445,85908.28452128808
2446,131851.94584214562
2447,176498.99554700058
2448,133176.06554509138
2449,111233.7451201781
2450,148743.06219551395
2451,125944.70594361318
2452,200567.374682486
2453,91705.83208350537
2454,118881.38548043348
2455,120242.54472940939
2456,137659.66845284268
2457,127453.91314748247
2458,117484.41898747237
2459,107072.30331548305
2460,130089.81253925711
2461,123735.37421573591
2462,133786.8924805836
2463,121797.69762237146
2464,174871.1269261391
2465,137096.63495865112
2466,113441.25794695347
2467,129995.72160706895
2468,77314.01552295678
2469,73629.57703429756
2470,177790.49637497406
2471,203016.8193397913
2472,154430.50506458577
2473,116941.60237191428
2474,73564.7752708635
2475,214996.4255908407
2476,116422.17294110062
2477,127614.75560981805
2478,149019.02101150807
2479,105021.96921485015
2480,150798.2418882148
2481,123790.63296897543
2482,127916.34699196485
2483,113405.82134126073
2484,121331.03096229488
2485,125784.95257543414
2486,147131.92475005906
2487,176443.1735198627
2488,165946.34567914583
2489,150700.60997982047
2490,147956.16321322517
2491,100254.51654068564
2492,185838.65421537106
2493,146998.43080551634
2494,149185.06760714378
2495,91800.12928672638
2496,234665.2397328587
2497,156118.26512957545
2498,108992.72939780305
2499,91698.93698645511
2500,127430.90574852645
2501,136344.95012586904
2502,150865.5999975903
2503,98089.05609007587
2504,177587.2804160324
2505,220267.89346260933
2506,250892.4749455104
2507,290235.9254139247
2508,250158.9303881184
2509,217059.37147765557
2510,217127.9265063562
2511,176473.24423827554
2512,206423.9923914138
2513,222129.80666529332
2514,265043.65806406946
2515,151017.66792559807
2516,172937.1718828874
2517,148621.0181480564
2518,153559.56476222147
2519,230152.94579042817
2520,210219.062445532
2521,188453.9634671645
2522,225302.46835444795
2523,127057.11756283359
2524,134822.38957477512
2525,144451.83443183705
2526,138607.253904915
2527,121103.82095025115
2528,135524.971949964
2529,141375.62192151073
2530,129848.46563357308
2531,251224.24550533423
2532,228374.38999106496
2533,195857.49978873617
2534,228630.88781879796
2535,300749.2548348931
2536,238362.6635166799
2537,234273.13239970893
2538,179392.4240172882
2539,188050.8694980386
2540,176416.0829074184
2541,178095.15394060698
2542,163347.2413823689
2543,123911.41064193999
2544,126427.83508463307
2545,136972.03934237204
2546,128110.86363180609
2547,141583.63383834963
2548,144463.1390291709
2549,158554.94266634842
2550,663467.1349592684
2551,146208.52773439756
2552,123669.49217844052
2553,78102.94730027326
2554,108428.73220921423
2555,120865.75534539252
2556,99548.40665630226
2557,110832.09345735374
2558,160913.53814122127
2559,136653.08840907415
2560,146260.08931412527
2561,143223.22907158913
2562,135107.94260439175
2563,153578.73560622634
2564,196282.86349734687
2565,138685.3317206206
2566,157440.85202391737
2567,135531.2213554569
2568,197851.42681537135
2569,209422.51203231007
2570,119354.65222432032
2571,180775.26110789189
2572,146813.4665442503
2573,212644.73454231367
2574,269207.9537831141
2575,136107.37173794437
2576,110201.43500876508
2577,138429.92466535862
2578,85177.60114830025
2579,63850.66709119034
2580,105753.21383459287
2581,117899.73821166244
2582,111822.61425037452
2583,264704.4034816504
2584,172734.69012560986
2585,182359.02620132198
2586,216516.95945363597
2587,195707.2726535321
2588,142412.6409580215
2589,148670.23220392555
2590,215373.57914586607
2591,237252.5286947162
2592,216941.67929784558
2593,248858.12211180961
2594,184587.5194814011
2595,198701.4132037447
2596,310821.9646413111
2597,188605.1278178939
2598,282704.4739891606
2599,328677.23055092647
2600,151520.2377494421
2601,144084.30985051775
2602,84497.76828155291
2603,94698.90361176776
2604,90622.53661013674
2605,80481.93199922719
2606,149565.6063684352
2607,202687.9703513114
2608,216703.93985141205
2609,168589.61023883647
2610,111902.42769142502
2611,126645.9668742717
2612,157332.58568456693
2613,134676.19125987487
2614,129554.51790711006
2615,155572.3818027606
2616,147383.57248739904
2617,174364.70753305044
2618,197601.81474624935
2619,184948.65203637016
2620,184085.9773008521
2621,175026.4531218118
2622,181705.61345340396
2623,240591.87648407783
2624,294752.9806386657
2625,301617.66048448655
2626,175915.34297151153
2627,164397.3725413359
2628,440171.51178765297
2629,464459.458244805
2630,346960.53166852513
2631,457792.7733565997
2632,386763.8383751516
2633,296474.04442898004
2634,394347.4775091787
2635,165731.71588595852
2636,186195.03555623905
2637,178216.41214601384
2638,276087.6768339184
2639,189953.89898999804
2640,156775.56804329998
2641,106972.76270166827
2642,187167.5596513623
2643,100630.9445974064
2644,124629.47221900959
2645,110549.06165752721
2646,96067.46702111047
2647,105566.37849051476
2648,143121.44066178094
2649,149393.28347725284
2650,146254.12945161786
2651,143294.9995710988
2652,412610.32683817815
2653,255807.47282726946
2654,254047.50521123005
2655,394262.1775785905
2656,316230.5561853027
2657,352630.9310181184
2658,308120.8179401655
2659,306906.5423249904
2660,357000.6782334339
2661,346185.002436974
2662,357950.31467539305
2663,296598.36360510014
2664,264157.08222474705
2665,330701.63059389085
2666,277808.2201349718
2667,166505.62420495367
2668,179430.27472724536
2669,173457.43805604972
2670,273280.3400285176
2671,179787.45172449
2672,193426.27396089115
2673,206872.22318532888
2674,203675.74963538916
2675,170852.89587006677
2676,187982.82816961946
2677,197199.48617201584
2678,254657.94484656595
2679,281172.715946469
2680,290074.1211046882
2681,400551.14227740135
2682,340585.2557670369
2683,486345.45341273973
2684,314032.2146001881
2685,337108.0573133645
2686,252808.24835193178
2687,326100.5561962436
2688,216407.97782525272
2689,202596.33074623864
2690,436589.2078794334
2691,188117.98009452122
2692,132871.68979192668
2693,192573.79278965187
2694,134986.1090213978
2695,186542.6962302026
2696,176903.8639983253
2697,186227.82107087405
2698,197938.72801449595
2699,179263.0427794926
2700,158771.9100015586
2701,152146.07770795928
2702,110490.00804353214
2703,124504.67922716167
2704,140193.3136081785
2705,120239.09597782229
2706,115474.49960378488
2707,124930.41607039933
2708,131183.44729281534
2709,107899.34246511567
2710,123995.16560697691
2711,291538.8339692287
2712,391930.82409098546
2713,172736.68701486805
2714,150759.32044983117
2715,167089.18273317264
2716,145904.27899352578
2717,191470.76963248153
2718,228025.75692953693
2719,163067.69679533402
2720,176044.9372777408
2721,134683.28205230826
2722,159137.0930256346
2723,144840.19561619405
2724,127101.2859792154
2725,132885.5570251591
2726,151426.58347111175
2727,180738.74200183136
2728,177490.86090423499
2729,152450.29762386382
2730,146332.5130420433
2731,133305.60549163635
2732,128939.72219437134
2733,159948.57898031877
2734,154749.55885472585
2735,137396.67846237
