Id,SalePrice
1619,138584.98828304524
1620,169834.2935600446
1621,139601.10844067135
1622,146103.19099923657
1623,250650.823678079
1624,218085.6154541781
1625,118387.77595908937
1626,160939.02821368704
1627,191980.76265511315
1628,279406.9363002356
1629,175281.96704847776
1630,359807.61279744335
1631,207189.20124334592
1632,239777.61989796915
1633,165618.01967170768
1634,187091.6306013637
1635,178088.6283982102
1636,156033.99974841994
1637,217146.9806051669
1638,209906.92787626747
1639,182624.90830726494
1640,263619.05618035886
1641,179242.7899130083
1642,233326.14235052504
1643,232151.84960597247
1644,222145.39142596725
1645,216640.362702618
1646,160545.90778317314
1647,156356.8052233158
1648,127960.716295702
1649,138949.9898859233
1650,120357.21175043199
1651,122745.78387677147
1652,96895.95947710774
1653,99663.58635062019
1654,150583.9301805806
1655,141513.70661737316
1656,142520.862985542
1657,150626.28614740242
1658,146151.24707536763
1659,124398.72987379033
1660,156081.425546572
1661,419901.7441204385
1662,408337.2155661307
1663,377692.5895355761
1664,499883.74236762716
1665,295996.1422236247
1666,330265.0813115784
1667,369128.4235358797
1668,333510.7502181944
1669,299101.4087526879
1670,338186.0993043415
1671,270215.44568763423
1672,418801.7184946055
1673,292224.2062494973
1674,244120.5412011171
1675,197798.43517973105
1676,197562.31087616563
1677,220716.89894204005
1678,441903.589758573
1679,367737.44533979363
1680,344680.33344411344
1681,243591.81281887754
1682,309788.10235602735
1683,189955.55903433842
1684,179201.97047933275
1685,170250.22753520016
1686,169859.67946250032
1687,165066.55689401756
1688,191076.74670674157
1689,191436.6962141786
1690,191179.58484088123
1691,177903.725951894
1692,258281.1194128777
1693,165929.3895692948
1694,180611.79579936492
1695,160343.28548304457
1696,290895.42729517585
1697,165813.8497652422
1698,346559.93637364585
1699,289277.552623227
1700,264091.1080512662
1701,283481.3660866708
1702,250748.71005198854
1703,243921.38972568544
1704,286593.65887319535
1705,225029.4467401006
1706,441559.261838501
1707,214777.1674525436
1708,202829.51156080567
1709,259433.7231532559
1710,221976.1626792587
1711,267103.46053969924
1712,258838.72714353597
1713,271902.86193926935
1714,224189.6271761449
1715,207185.27777695243
1716,177052.0810033566
1717,166855.45440759585
1718,129871.29936024
1719,196423.83557821866
1720,234959.01013124248
1721,159520.25785107966
1722,122041.12851692775
1723,160992.51049061207
1724,213287.79320982998
1725,236949.79740903282
1726,195623.12244379657
1727,158285.2775392552
1728,169327.52134833488
1729,160779.4800441555
1730,163614.92247696186
1731,126691.04178368517
1732,126772.23401156013
1733,114871.77555813536
1734,117743.72250114947
1735,132549.91534275885
1736,113602.6844816663
1737,241413.61426874754
1738,237806.35945874802
1739,264866.36159638024
1740,220456.0023083761
1741,192020.2261376251
1742,173730.63705600382
1743,178549.0840255657
1744,246479.35224139973
1745,200587.1521146055
1746,184308.8686067632
1747,222485.01284510922
1748,255748.36564676685
1749,148695.23289358243
1750,132864.97681240612
1751,252894.8965782185
1752,120012.91689744126
1753,146559.946761008
1754,201759.98099197794
1755,164895.00237066194
1756,169060.72540588252
1757,120424.44677079211
1758,147288.55055655152
1759,168752.17129020477
1760,163964.47959656673
1761,145330.04085977774
1762,188917.8839887683
1763,168833.4497420562
1764,115669.90313657052
1765,160122.1848308926
1766,182591.6714259487
1767,239412.52752740573
1768,146524.7972746001
1769,172211.8174555984
1770,150932.75604885496
1771,119454.41186087408
1772,134260.07526528573
1773,139279.41205282183
1774,133043.30077062838
1775,137702.89432085145
1776,126784.5968724752
1777,113478.63689993923
1778,145299.75488792927
1779,111773.72365797052
1780,168231.7023741005
1781,131714.53960647824
1782,92461.80571830971
1783,140360.5604407083
1784,107156.89977236337
1785,122749.87495754781
1786,176568.6169522683
1787,154928.1047551357
1788,60845.32018986445
1789,98983.74959209464
1790,81340.80181906158
1791,179615.79487983123
1792,159345.3007008027
1793,129552.5342326583
1794,154881.8998452462
1795,131745.26015272533
1796,117948.37691244337
1797,119240.04469298839
1798,121849.73140840333
1799,115791.35023254708
1800,117835.32645592923
1801,131592.00521018976
1802,168382.46360238045
1803,149766.93570631923
1804,142109.4644347992
1805,138680.02713759762
1806,130504.15238120749
1807,138977.02251254927
1808,121503.04152215274
1809,110466.69674457383
1810,145565.67021987945
1811,95239.36421363057
1812,94852.93622135364
1813,125344.00206651802
1814,91426.82035221584
1815,56381.91089354339
1816,101427.37860903128
1817,106684.2754298779
1818,146165.14602997288
1819,123575.15990031837
1820,64655.41170493334
1821,162138.87526291894
1822,150271.1723446664
1823,49673.479468882484
1824,130445.29784194667
1825,138329.77831879933
1826,99417.46565835571
1827,100831.30017013662
1828,172042.13038934377
1829,120686.90706384352
1830,141423.2806973003
1831,155393.4205942302
1832,88069.69817887474
1833,137998.42892894082
1834,114682.59627113865
1835,131738.68588846072
1836,129075.26853912548
1837,85854.35139364109
1838,114577.47836986631
1839,103700.66089626295
1840,135272.42141705588
1841,131271.6834407162
1842,87106.69090964021
1843,131669.21257263323
1844,128771.1545683208
1845,171857.1113096385
1846,143321.46774829624
1847,164330.05920695077
1848,58656.84990839705
1849,110499.49686654161
1850,117835.84085842005
1851,160403.3594695846
1852,126071.05468520796
1853,129886.10182228102
1854,161532.2315556196
1855,145669.7545832606
1856,223983.7489781262
1857,155920.4136408195
1858,138580.63028068462
1859,114678.10268997609
1860,137765.0038087775
1861,114299.68964227622
1862,271232.72323737695
1863,260581.68035854417
1864,260636.80613117342
1865,345866.0147759528
1866,328888.6690188127
1867,227130.5753400157
1868,296188.4720760536
1869,205299.1713772301
1870,231449.97276456034
1871,240170.31159819465
1872,169953.1301108996
1873,239872.50050653287
1874,153111.82372432924
1875,211026.802055179
1876,198485.81563167932
1877,218962.53992211533
1878,207786.74155191594
1879,129906.43993462283
1880,140291.38284991242
1881,258073.14328368372
1882,250387.16688470912
1883,191917.96191785356
1884,206631.38327465797
1885,244079.606025763
1886,283963.8542989418
1887,214745.06325408185
1888,276524.1358288016
1889,167843.66859091233
1890,132060.73731211957
1891,136410.51839762976
1892,101403.42938641523
1893,138339.88589413057
1894,124358.59088980408
1895,140389.04400703122
1896,135856.62891826927
1897,116088.29874305084
1898,120881.51377067916
1899,157784.37980091618
1900,155202.85042863543
1901,168895.00264881665
1902,140675.43480945198
1903,200399.18941749653
1904,134633.27614551375
1905,190468.54115558622
1906,144088.02883521037
1907,210214.4008879231
1908,109659.55766624592
1909,127570.95674304661
1910,117146.09538667303
1911,202600.90664232915
1912,312154.99352329114
1913,176412.625241217
1914,63451.30859357792
1915,231110.70123744517
1916,70515.14541853752
1917,240577.9315972195
1918,140606.8550783938
1919,178772.03951458662
1920,152247.96769060683
1921,381206.7546770822
1922,318081.867083823
1923,217871.20042643393
1924,231125.62033452681
1925,210534.40006593254
1926,394134.77210270404
1927,137013.595019168
1928,153940.04850746584
1929,124566.14219746894
1930,129935.40632773156
1931,143777.6754760882
1932,141919.94647855233
1933,180975.4809049424
1934,180365.71726836532
1935,172774.3940772375
1936,188621.620943012
1937,185052.8432006981
1938,175010.96491016244
1939,232582.87129838893
1940,186952.0157856592
1941,173929.101617727
1942,192170.48598420277
1943,197278.68567874102
1944,319371.3432684213
1945,370817.18326971977
1946,152808.2333041081
1947,310753.1866924104
1948,186348.0934377826
1949,256535.17753330534
1950,185463.871593981
1951,253945.02541892353
1952,217995.5132938823
1953,187848.7191568734
1954,188555.33063554304
1955,139509.8911897418
1956,327044.3412530477
1957,153847.647521169
1958,314726.91096196906
1959,139504.04226661922
1960,112436.7818550616
1961,119598.49895144589
1962,94706.08941547065
1963,105580.53121009712
1964,106557.8285721489
1965,146225.0163949238
1966,135843.1749615321
1967,302734.31720785116
1968,388189.572207898
1969,385760.101341088
1970,409379.63590720727
1971,458853.1218679772
1972,374989.2922104607
1973,260129.1850758463
1974,327771.3526332401
1975,467421.7224593147
1976,275780.96568327345
1977,345345.9473580514
1978,328236.31476566044
1979,328793.2888554032
1980,202742.51155890588
1981,359802.52515292534
1982,221430.27739993346
1983,201301.38738902748
1984,173349.50214481592
1985,231309.34873586346
1986,222669.7211662346
1987,174827.14497248194
1988,173677.9210451392
1989,191134.3098464347
1990,208323.7630650854
1991,241712.27966806697
1992,211720.27669527908
1993,169958.97712965836
1994,245263.5800709215
1995,182011.53882075136
1996,245072.67110113832
1997,301443.1434425299
1998,332032.55250920734
1999,263938.84700882155
2000,313718.4366026788
2001,259784.03502755167
2002,249262.5345621873
2003,255977.0399313743
2004,281358.2643664414
2005,215713.6970382519
2006,215267.28605505676
2007,247047.4304363442
2008,216714.59857807055
2009,188639.35611230417
2010,192063.92631436163
2011,136603.37049597886
2012,168383.13010465595
2013,176064.66371307528
2014,186965.89825882722
2015,198067.86132396985
2016,192542.60928902397
2017,193121.10752315779
2018,134589.86630295467
2019,131278.97059974665
2020,104392.9728000802
2021,109395.92492138699
2022,179639.41390688793
2023,138271.63147295537
2024,283469.36930560664
2025,322461.64812929777
2026,177547.16072314122
2027,156425.9619713862
2028,156894.46971501695
2029,167731.0550549651
2030,266855.8763861231
2031,228325.95431656882
2032,240240.56872961653
2033,257573.45061431034
2034,169054.28432983832
2035,219116.1954084152
2036,195976.39935434418
2037,199950.26714682012
2038,276516.10474625294
2039,206458.33847128123
2040,281903.4052971888
2041,280469.39617684385
2042,203767.2611721117
2043,169204.08407795095
2044,168673.2143913371
2045,207904.06212943827
2046,146939.90815248323
2047,139893.553756977
2048,136361.50505196935
2049,138040.46638257077
2050,182783.76311395658
2051,105673.14925716235
2052,124131.56027931112
2053,145963.3628829619
2054,97396.96797926587
2055,153245.83380604783
2056,150671.0481952049
2057,110383.36765836582
2058,216295.0148840195
2059,133389.78024586005
2060,177922.3606341682
2061,171848.3960641512
2062,128273.39513554527
2063,114084.48344056068
2064,135856.87793706905
2065,114821.36737290623
2066,169109.0120150847
2067,117325.56142473956
2068,138800.95828460922
2069,81782.95181056735
2070,116438.23142916842
2071,96078.74427016356
2072,139820.72559438212
2073,136962.7040454281
2074,190576.55198463437
2075,140670.1892833694
2076,120479.43383201027
2077,149991.79915958556
2078,121811.33330366571
2079,132753.3561129483
2080,116462.64538893798
2081,127793.57138396862
2082,119812.02073232425
2083,144516.94583129784
2084,110175.98814003552
2085,122382.6323612993
2086,107774.73773888235
2087,116262.75949275355
2088,93993.27106161803
2089,78880.13301482817
2090,130138.20150097267
2091,125752.85555024732
2092,123808.44989132068
2093,106331.9668247531
2094,104049.3783377853
2095,142989.39057816184
2096,80775.81908814852
2097,100845.73844423064
2098,147958.77543009858
2099,59163.54174374777
2100,77609.30889006837
2101,108816.15468326496
2102,123488.22126329718
2103,99714.4259607007
2104,148534.90891348032
2105,121215.92424305149
2106,59359.05663066595
2107,205522.72511449023
2108,109960.94993728182
2109,107231.36583730635
2110,128180.67345962989
2111,141353.07335835532
2112,138264.7212173658
2113,113579.19683070276
2114,113117.59103397143
2115,159543.82687843376
2116,117819.47596633497
2117,138050.97389806813
2118,115613.33504812866
2119,116738.13504963934
2120,115207.31442238957
2121,87456.17623579236
2122,117875.4330321413
2123,84117.68761197847
2124,150095.559344214
2125,126750.6722219458
2126,139659.32243265334
2127,160369.36265743608
2128,136458.60128553404
2129,93337.58390597896
2130,135806.91170981555
2131,177040.15212785962
2132,113767.15398968199
2133,119945.3148600883
2134,119662.00581519178
2135,96172.43823219073
2136,81225.31205717204
2137,106715.63128158794
2138,131494.87611142398
2139,143560.0433447448
2140,143379.11838098418
2141,141603.1380735732
2142,123502.50782010033
2143,142927.80018311276
2144,112289.59924312774
2145,133917.68985541482
2146,180682.09068382916
2147,137472.3809626957
2148,140354.27886656925
2149,144896.06672937266
2150,209305.73030710057
2151,113370.00000884368
2152,165553.73419950609
2153,177513.67826842077
2154,105645.2391381173
2155,142790.88521102676
2156,277092.2774920969
2157,229941.31781619324
2158,231217.24016048602
2159,199656.45687369906
2160,172942.10531492846
2161,237215.4680143802
2162,384838.4240850956
2163,354853.2737980617
2164,242098.8599793203
2165,187165.1296910194
2166,155025.6475257064
2167,213909.89235749218
2168,212819.4407682282
2169,195557.9441401759
2170,208414.67310290196
2171,155422.3678536056
2172,137539.55460458822
2173,157504.9085151076
2174,232321.23109668004
2175,287281.90084920183
2176,312494.6021791915
2177,246044.38312592448
2178,209136.37823574108
2179,139832.9024279074
2180,198880.53761317866
2181,191485.44425041814
2182,228263.7535558325
2183,190067.48295340603
2184,120056.86194632982
2185,123132.03986925288
2186,143176.12988619032
2187,147615.10050612906
2188,153219.94475720206
2189,254563.18104784028
2190,75456.34906253677
2191,84450.50453974157
2192,96191.4931095341
2193,106829.43365637564
2194,107022.5287175003
2195,133430.59833093063
2196,103670.70855529897
2197,128412.91045304568
2198,158473.9859726117
2199,165356.77969219116
2200,148014.9387452318
2201,134821.45478203052
2202,202626.84472876482
2203,138213.04338164008
2204,170983.64224933658
2205,115002.40128504053
2206,128196.34797889444
2207,188403.3076793338
2208,237596.49781817393
2209,218198.74860016844
2210,114763.87864808476
2211,113976.24427427535
2212,115980.94652759333
2213,106602.57347317356
2214,126056.20230404357
2215,102309.13720527058
2216,145358.57166105002
2217,69720.10834170588
2218,82373.44166366513
2219,72613.1400390211
2220,76979.87317589902
2221,232120.27396154072
2222,250410.27751451297
2223,273882.85377035465
2224,209013.2524098565
2225,132091.2359145534
2226,188266.96669629033
2227,208527.5239660201
2228,274482.55070505006
2229,249539.78983362304
2230,155983.63386304412
2231,214955.96293932453
2232,180105.62560145106
2233,180721.75268116128
2234,245991.0737015162
2235,231947.57699986195
2236,263741.52524051274
2237,324897.8876383448
2238,176512.25104289423
2239,106378.54191006813
2240,157417.10368194332
2241,157223.13310069568
2242,123864.36498951018
2243,126584.93337259804
2244,103839.22851444838
2245,148892.37881483382
2246,148129.5344965913
2247,110921.78668550024
2248,125295.85571350934
2249,126010.773052499
2250,134377.88530593965
2251,123323.35096869976
2252,171949.44272092392
2253,150568.4008054358
2254,171526.70960439887
2255,194512.63496149628
2256,176166.38438572208
2257,213964.8077247688
2258,160746.72619443957
2259,177945.33384190756
2260,153313.454371687
2261,179823.7207089609
2262,202723.8211768956
2263,357167.4092049445
2264,456505.6753950786
2265,175154.34590686028
2266,272794.70159664395
2267,352805.31273258594
2268,405245.2965779441
2269,148737.50024410748
2270,189408.25351432682
2271,224427.17682705383
2272,212114.59738039994
2273,167129.11126185034
2274,177282.26578023846
2275,161332.79415444445
2276,186434.89398047875
2277,198223.90613495823
2278,143211.60804013637
2279,128786.96915576003
2280,124284.15925267473
2281,158169.754548502
2282,182013.32483208657
2283,106920.75511634054
2284,108566.06263500657
2285,141310.49421781022
2286,126035.91408796485
2287,366414.9710608139
2288,272546.250463422
2289,362908.73051755497
2290,451743.341480002
2291,323780.54800118116
2292,412885.61048777436
2293,467415.1437988399
2294,362709.23013002315
2295,488511.0456877188
2296,296370.5567224455
2297,322786.94070411066
2298,297488.5439236667
2299,347298.33659207047
2300,338734.3993716605
2301,303054.9754888456
2302,258287.69322819333
2303,238046.40790360622
2304,242925.9625370112
2305,197492.55344482476
2306,192226.37695430336
2307,201533.22768163503
2308,222812.8830331872
2309,280568.6533690569
2310,212208.2595443131
2311,210690.77524700915
2312,179577.97824647045
2313,175347.07831134877
2314,180327.4485273026
2315,172662.052051079
2316,191527.01506120397
2317,193105.6774191919
2318,174318.70404427592
2319,176844.8247566563
2320,187370.29985090593
2321,246981.47509882288
2322,178145.71762991758
2323,183803.47149191046
2324,173716.55483599316
2325,202898.6503138532
2326,168488.9298094579
2327,203578.5372841746
2328,221664.89544155885
2329,190987.449733767
2330,182167.89347487377
2331,343225.70833272446
2332,377537.05582738074
2333,320300.8524480933
2334,262075.9913751236
2335,276888.70497873845
2336,312786.59836725146
2337,201589.4406237248
2338,270191.6012109712
2339,209262.90479693294
2340,421121.3606574158
2341,210657.7013147572
2342,229788.0509115957
2343,223527.59230754
2344,220411.29176895862
2345,230800.03999263348
2346,211875.91705784624
2347,202241.6995396778
2348,234994.4843908353
2349,182063.40483057738
2350,301148.2721441838
2351,259975.14964432135
2352,247108.10131316615
2353,255570.0796965607
2354,135640.16862201816
2355,136087.96403475924
2356,156183.36211468128
2357,189657.9178899153
2358,193517.32338155282
2359,137614.2344861941
2360,114061.61972829174
2361,145781.08459727163
2362,293431.1262512206
2363,134594.54151971365
2364,157147.6739141817
2365,218566.93237088277
2366,187575.26116099453
2367,221696.56479971734
2368,218770.85355444057
2369,214491.10982962564
2370,169132.0419370109
2371,168401.33421562501
2372,184698.4488778079
2373,275005.9472722165
2374,314029.18641451345
2375,226774.03657782744
2376,287728.0180164515
2377,332505.455018797
2378,152342.33692863147
2379,230146.7777445118
2380,152985.2792242
2381,171599.90014172968
2382,196781.17324423935
2383,204366.25924098107
2384,253700.0133871953
2385,165159.22362432914
2386,136126.481088713
2387,130816.118928365
2388,100783.52015811218
2389,124193.05098691945
2390,147877.03198969792
2391,137190.55321497886
2392,115235.63242619744
2393,161681.41782698914
2394,131717.2572992319
2395,206159.14858112528
2396,148389.83783028013
2397,222255.016893607
2398,128971.06820054122
2399,63888.79094894757
2400,78692.45185731465
2401,116157.9767543311
2402,137556.08487911857
2403,134453.66910913936
2404,146299.02557366868
2405,151125.5806781694
2406,174790.1519738339
2407,131080.48914462404
2408,145289.95756038703
2409,125419.21020378666
2410,168099.13537985293
2411,115166.07620874813
2412,151573.97189631636
2413,127639.66136546893
2414,145939.44303953493
2415,127092.13776931861
2416,122924.20466566912
2417,137452.7504295633
2418,129382.37524939627
2419,130028.17083327453
2420,124710.99844127774
2421,151525.45243036206
2422,112229.10636878152
2423,108528.65807357445
2424,181712.17884975657
2425,222183.30576282262
2426,132295.6187395737
2427,127711.62459883807
2428,167107.7338471006
2429,116002.8635766239
2430,131420.7559590245
2431,112699.90557621897
2432,140276.72157736175
2433,138690.7846681589
2434,132540.56133858606
2435,149367.61979464215
2436,103645.81595075248
2437,115532.20005636038
2438,124900.55430564174
2439,102916.47997911106
2440,122011.14667503456
2441,88176.80516565933
2442,102679.9779319175
2443,127621.13368043877
2444,127183.32577686118
2445,85712.88732645428
2446,133653.07101541155
2447,170036.257491898
2448,140430.83819674733
2449,111449.88930302848
2450,152016.80199578137
2451,125942.243524949
2452,208960.13020567386
2453,93639.18823514109
2454,120203.15476226414
2455,116059.30417166444
2456,140710.4400989596
2457,130790.06876868755
2458,118319.78137092898
2459,110899.1360553501
2460,130383.74382547832
2461,126600.11345500009
2462,138568.77266187136
2463,120199.8812216766
2464,186016.6697161868
2465,136756.39884064047
2466,116839.65759546761
2467,122028.85496800342
2468,78791.52981981225
2469,72726.45080375978
2470,180537.67148746084
2471,198616.69490967455
2472,161901.48584906076
2473,111064.65550273357
2474,96557.64389851326
2475,229661.28018053918
2476,112628.98118615201
2477,122345.93069358323
2478,146420.28219283608
2479,103696.4226121282
2480,147024.85506713428
2481,129974.36694116834
2482,121917.808595749
2483,112308.83554022736
2484,123064.63516782667
2485,120834.43271479926
2486,156470.87601000015
2487,182449.4276123811
2488,164184.4678759327
2489,148019.99932275128
2490,153704.8448004062
2491,100836.23528810426
2492,183242.82976355284
2493,146048.05520390166
2494,148744.7286408833
2495,88015.04063024023
2496,219194.64394013913
2497,156618.75745455394
2498,108794.95933046035
2499,86630.54259225633
2500,130199.04912310986
2501,142234.58398508854
2502,149704.47913715136
2503,106475.10463724934
2504,189186.77993335354
2505,218067.0034585618
2506,250993.58134230718
2507,262634.8368690031
2508,252543.6093899961
2509,217032.28214616558
2510,213462.52265893688
2511,177549.81175028693
2512,204492.682632441
2513,227134.3063029952
2514,259180.65070824098
2515,149869.69111734492
2516,172552.8936973612
2517,144299.5031798853
2518,154180.2712819895
2519,222544.69027972905
2520,212976.49035649982
2521,187211.15339935
2522,225369.68534443458
2523,124493.97576997952
2524,134403.46999139644
2525,143733.8116595469
2526,135992.77810328038
2527,123369.5482767962
2528,133496.3562772912
2529,140140.5526564318
2530,126482.56309177593
2531,244635.58091857412
2532,228452.09246671
2533,197696.87536284677
2534,219522.6058352178
2535,299200.45164105576
2536,233821.7302689897
2537,230019.8442271836
2538,178799.1648397886
2539,189743.68311507974
2540,178749.98431168587
2541,177811.02596085597
2542,163208.19167439666
2543,125973.94316894055
2544,128251.38001815371
2545,141777.59064078607
2546,124879.15707742635
2547,139038.80563911967
2548,153145.1889534722
2549,159730.89012378236
2550,313556.830588761
2551,140409.8701031032
2552,129093.25761387155
2553,74793.15558833537
2554,102027.44095529588
2555,122346.30158075251
2556,104768.88852041968
2557,108510.65039409928
2558,176221.10082219666
2559,128315.33630484236
2560,147655.77014443296
2561,141556.92843770445
2562,135769.82593544124
2563,152392.87310946
2564,182214.3658317045
2565,136038.75514716894
2566,153395.90018126427
2567,130356.19398607833
2568,194806.2782068734
2569,208941.72802543265
2570,114898.11394290903
2571,176183.94240204492
2572,139684.09122541404
2573,204333.2007537547
2574,248178.8395970446
2575,130975.08229774667
2576,160496.8765108456
2577,126983.7187943589
2578,81258.44478630561
2579,114700.29918698652
2580,103309.02634833117
2581,120317.86543308363
2582,157031.56195739593
2583,266109.8750026791
2584,173538.6466329515
2585,189820.02250365302
2586,222293.78044872684
2587,191596.5410287223
2588,142305.95480623376
2589,149146.52683358418
2590,217440.18507121038
2591,214725.0684162631
2592,215335.35118677057
2593,257050.89476439395
2594,175327.732465046
2595,193907.07424007673
2596,308238.7841308957
2597,187793.94239120302
2598,281739.73843368946
2599,319790.65528206737
2600,162147.749112934
2601,151142.6757328296
2602,84719.6609079934
2603,92765.83117801615
2604,89046.7791604299
2605,83558.62817638343
2606,148985.632026948
2607,206531.72065306368
2608,221612.7749869861
2609,173026.10597419261
2610,112884.63059964022
2611,128905.6103996433
2612,157208.95213859208
2613,136058.24105476093
2614,128385.62803844958
2615,153669.00871849334
2616,154165.62794883442
2617,173784.5954501145
2618,215964.72487571422
2619,182308.68950156734
2620,184584.78646731758
2621,175638.1879475615
2622,185769.09119982674
2623,236501.90096685683
2624,293676.9682042326
2625,275050.0432106036
2626,168717.4710148576
2627,159146.60621341428
2628,417440.9682254443
2629,450436.5258572646
2630,331664.65520016494
2631,440329.4693687954
2632,377862.75605809136
2633,287543.0648712327
2634,382486.4804854855
2635,161413.36756209945
2636,197059.73850093328
2637,176706.0376832587
2638,275338.99311719224
2639,185179.79239617538
2640,152533.98368437108
2641,111316.4443898199
2642,186908.7313286173
2643,101702.93371081636
2644,122259.92874295455
2645,108795.56690050168
2646,95394.38138530475
2647,106683.13200262396
2648,139969.47786991738
2649,149841.12673370115
2650,138685.2180937924
2651,143012.96205380926
2652,402891.5656307276
2653,247685.48164929662
2654,251356.7811368202
2655,393272.84259712946
2656,309672.21848231496
2657,339869.7905033428
2658,296915.3001661759
2659,293660.51156537165
2660,343343.9244292901
2661,348331.09113039274
2662,351237.1746954486
2663,286502.2751419225
2664,264107.2193887248
2665,330638.00914225006
2666,283604.63643443136
2667,169697.8787256281
2668,179532.73739633596
2669,174615.0267070318
2670,274377.3604233608
2671,178373.78846355368
2672,192696.09394258834
2673,207834.01015941674
2674,206010.49676343653
2675,165289.6606661633
2676,187866.62699777307
2677,198304.3085475851
2678,256377.7043977345
2679,274706.98046147986
2680,288027.86068373977
2681,394922.05527753016
2682,335861.98927459726
2683,387432.58567909896
2684,301434.88002439844
2685,311968.11661145795
2686,250629.6755465702
2687,315379.71428105613
2688,205371.32796003873
2689,201091.7048218934
2690,414586.45866076066
2691,190587.73050607936
2692,129314.32135563507
2693,193873.0423243287
2694,133612.17009653244
2695,188528.6790352573
2696,177826.99271193586
2697,188146.81229337692
2698,196054.39590502475
2699,180587.7385363478
2700,156701.1150409132
2701,151221.20323860509
2702,112115.4671650909
2703,119230.6437379421
2704,138629.3510424764
2705,119158.68432294499
2706,115933.68963391945
2707,123080.16572777883
2708,129859.73767518588
2709,106119.36474815638
2710,125607.0306804796
2711,248576.2399431548
2712,380644.8808929662
2713,170508.13232477737
2714,149614.04315062446
2715,168156.94734994537
2716,147058.21486038147
2717,199981.05602275653
2718,223956.39047336837
2719,160139.69015026037
2720,175851.01976064284
2721,130378.02411436343
2722,163884.27163333594
2723,142940.84697850983
2724,122677.97547120448
2725,130838.20096061834
2726,146964.5638564479
2727,170521.5869785028
2728,176133.98244108117
2729,154220.28159802675
2730,146362.14070269783
2731,131265.37321571293
2732,129707.85913787303
2733,158864.23901241805
2734,154717.26320788095
2735,135676.312236348
2736,154434.21612773061
